47.719644 295.150300	4.65e-01  7.37e-01  2.65e+05	0.0000 49.3031 0.2670	
47.719644 295.150300	6.39e-01  7.97e-01  2.39e+05	7.3245 68.4708 0.4081	
47.719644 295.150300	5.02e-01  8.42e-01  2.49e+05	9.4348 61.6131 0.9589	
47.719644 295.150300	5.25e-01  8.31e-01  2.47e+05	25.7988 57.8649 0.0589	
47.719644 295.150300	5.76e-01  7.76e-01  2.48e+05	-3.5146 62.9047 0.6669	
47.719644 295.150300	5.08e-01  7.64e-01  2.57e+05	7.6466 55.7416 0.6984	
47.719644 295.150300	6.53e-01  9.69e-01  2.22e+05	-15.0937 77.8722 0.7988	
47.719644 295.150300	5.83e-01  8.50e-01  2.40e+05	23.0491 64.7042 0.7581	
47.719644 295.150300	6.55e-01  9.17e-01  2.27e+05	-17.7074 74.7270 0.0001	
47.719644 295.150300	4.36e-01  8.96e-01  2.50e+05	-36.4244 49.4281 0.2587	
47.719644 295.150300	5.89e-01  7.88e-01  2.45e+05	-25.5818 59.5778 0.2974	
47.719644 295.150300	5.26e-01  6.96e-01  2.63e+05	-22.8104 46.0853 0.9548	
47.719644 295.150300	5.14e-01  7.65e-01  2.56e+05	-11.0949 55.9016 0.9268	
47.719644 295.150300	4.60e-01  8.37e-01  2.54e+05	7.7243 58.0195 0.3516	
47.719644 295.150300	4.33e-01  7.34e-01  2.69e+05	-16.9706 41.8045 0.7701	
47.719644 295.150300	5.08e-01  8.08e-01  2.52e+05	-8.7660 59.4830 0.8728	
47.719644 295.150300	4.69e-01  7.32e-01  2.65e+05	16.2758 46.4674 0.4741	
47.719644 295.150300	5.81e-01  8.62e-01  2.39e+05	36.4089 59.0388 0.1113	
47.719644 295.150300	6.31e-01  8.37e-01  2.36e+05	26.8762 65.5760 0.3857	
47.719644 295.150300	5.07e-01  8.33e-01  2.49e+05	-18.5024 59.2940 0.2236	
47.719644 295.150300	6.79e-01  8.98e-01  2.26e+05	-1.0749 77.0673 0.3065	
47.719644 295.150300	4.16e-01  8.47e-01  2.58e+05	7.2352 55.0527 0.4201	
47.719644 295.150300	6.33e-01  8.85e-01  2.32e+05	33.9801 65.5572 0.3300	
47.719644 295.150300	4.12e-01  7.76e-01  2.67e+05	28.6730 38.1440 0.7914	
47.719644 295.150300	6.10e-01  8.36e-01  2.39e+05	2.7361 69.4263 0.7921	
47.719644 295.150300	4.25e-01  7.57e-01  2.67e+05	6.7156 46.5405 0.1980	
47.719644 295.150300	4.31e-01  7.89e-01  2.63e+05	20.3621 47.0447 0.7884	
47.719644 295.150300	4.08e-01  7.41e-01  2.71e+05	17.3514 39.2225 0.6677	
47.719644 295.150300	6.13e-01  9.07e-01  2.32e+05	-29.4920 67.7829 0.8093	
47.719644 295.150300	4.34e-01  7.80e-01  2.63e+05	-16.9047 47.7343 0.4827	
47.719644 295.150300	5.59e-01  8.85e-01  2.39e+05	27.6292 63.6792 0.5753	
47.719644 295.150300	6.01e-01  7.83e-01  2.45e+05	9.2330 64.7255 0.0216	
47.719644 295.150300	4.37e-01  7.05e-01  2.72e+05	18.8854 37.4291 0.2551	
47.719644 295.150300	6.25e-01  9.53e-01  2.26e+05	-12.5917 76.0518 0.1630	
47.719644 295.150300	6.04e-01  6.46e-01  2.59e+05	-22.2694 49.5031 0.4451	
47.719644 295.150300	5.63e-01  7.81e-01  2.49e+05	-3.3536 62.2463 0.3048	
47.719644 295.150300	5.70e-01  8.41e-01  2.42e+05	6.3519 66.9041 0.0516	
47.719644 295.150300	6.04e-01  8.01e-01  2.42e+05	-6.0386 66.5600 0.6056	
47.719644 295.150300	6.14e-01  7.35e-01  2.48e+05	18.1225 60.0778 0.5703	
47.719644 295.150300	4.97e-01  8.63e-01  2.47e+05	25.8530 58.0547 0.6853	
47.719644 295.150300	5.48e-01  8.24e-01  2.46e+05	26.2842 58.8715 0.4211	
47.719644 295.150300	3.91e-01  8.62e-01  2.59e+05	6.9156 54.0857 0.9444	
47.719644 295.150300	5.30e-01  7.54e-01  2.55e+05	6.3733 57.1090 0.2836	
47.719644 295.150300	5.66e-01  6.08e-01  2.68e+05	-14.2367 43.7895 0.6561	
47.719644 295.150300	3.16e-01  8.50e-01  2.69e+05	-2.4673 45.1206 0.8546	
47.719644 295.150300	5.23e-01  8.29e-01  2.48e+05	-5.0492 62.7964 0.6179	
47.719644 295.150300	6.33e-01  7.55e-01  2.44e+05	24.2265 60.9845 0.9853	
