0.511229 277.380786	4.86e-01  6.66e-01  4.02e+05	-0.0000 45.1366 0.3019	
0.511229 277.380786	6.70e-01  9.23e-01  3.34e+05	25.7186 77.0452 0.6949	
0.511229 277.380786	5.82e-01  7.30e-01  3.74e+05	-26.5335 56.5256 0.1670	
0.511229 277.380786	5.55e-01  7.78e-01  3.71e+05	-9.6937 63.4644 0.7251	
0.511229 277.380786	5.55e-01  8.12e-01  3.66e+05	10.6957 66.0107 0.0824	
0.511229 277.380786	2.60e-01  8.83e-01  4.04e+05	-10.5413 42.6684 0.3194	
0.511229 277.380786	4.67e-01  9.22e-01  3.62e+05	-3.5991 68.4947 0.9393	
0.511229 277.380786	4.26e-01  7.74e-01  3.93e+05	14.3815 49.2213 0.7352	
0.511229 277.380786	3.23e-01  9.13e-01  3.87e+05	9.1365 54.4299 0.0397	
0.511229 277.380786	6.83e-01  8.78e-01  3.38e+05	53.5096 58.8378 0.4989	
0.511229 277.380786	5.58e-01  8.42e-01  3.61e+05	-10.3195 68.5782 0.1890	
0.511229 277.380786	5.98e-01  7.18e-01  3.74e+05	1.4484 62.7089 0.5335	
0.511229 277.380786	5.32e-01  8.03e-01  3.71e+05	3.1804 64.3036 0.6599	
0.511229 277.380786	6.61e-01  6.89e-01  3.68e+05	-15.1780 63.7536 0.3724	
0.511229 277.380786	4.18e-01  8.49e-01  3.82e+05	18.5733 55.2567 0.6321	
0.511229 277.380786	4.69e-01  9.02e-01  3.65e+05	25.4334 62.2209 0.0587	
0.511229 277.380786	5.15e-01  7.28e-01  3.86e+05	8.9223 55.2012 0.9825	
0.511229 277.380786	5.40e-01  6.83e-01  3.90e+05	24.7342 47.6786 0.8913	
0.511229 277.380786	5.13e-01  6.41e-01  4.02e+05	14.4783 43.0594 0.4360	
0.511229 277.380786	6.65e-01  8.40e-01  3.46e+05	-3.5903 76.1406 0.4602	
0.511229 277.380786	4.56e-01  7.05e-01  4.01e+05	14.5943 44.0274 0.4718	
0.511229 277.380786	5.04e-01  8.54e-01  3.67e+05	-14.7754 64.4555 0.4717	
0.511229 277.380786	5.68e-01  9.71e-01  3.41e+05	33.3856 70.7729 0.2828	
0.511229 277.380786	6.03e-01  8.60e-01  3.51e+05	-9.7087 73.0025 0.1264	
0.511229 277.380786	8.13e-01  9.94e-01  3.08e+05	-15.4162 89.7931 0.7122	
0.511229 277.380786	5.04e-01  7.52e-01  3.84e+05	0.9049 57.1936 0.6219	
0.511229 277.380786	4.70e-01  7.75e-01  3.86e+05	-4.4381 55.9450 0.7707	
0.511229 277.380786	6.73e-01  9.93e-01  3.25e+05	14.3180 83.6765 0.8820	
0.511229 277.380786	6.88e-01  8.26e-01  3.44e+05	-6.0389 76.5903 0.4434	
0.511229 277.380786	5.50e-01  7.85e-01  3.71e+05	-18.2388 61.6900 0.6164	
0.511229 277.380786	4.73e-01  7.59e-01  3.88e+05	-15.6672 52.4933 0.0382	
0.511229 277.380786	4.18e-01  7.86e-01  3.93e+05	-8.3764 50.9165 0.8283	
0.511229 277.380786	3.61e-01  9.11e-01  3.81e+05	5.3800 58.4793 0.1416	
0.511229 277.380786	5.54e-01  6.48e-01  3.93e+05	1.0369 51.4400 0.7425	
0.511229 277.380786	5.67e-01  9.08e-01  3.50e+05	9.4653 73.7813 0.9113	
