55.850954 292.072159	6.27e-01  6.33e-01  3.77e+05	-0.0000 63.9386 0.7395	
55.850954 292.072159	5.79e-01  7.76e-01  3.62e+05	-15.8786 71.4784 0.9790	
55.850954 292.072159	6.82e-01  8.67e-01  3.35e+05	-8.7805 87.0617 0.6181	
55.850954 292.072159	5.30e-01  8.06e-01  3.65e+05	8.1985 71.0365 0.7627	
55.850954 292.072159	5.14e-01  9.49e-01  3.46e+05	16.6206 80.0041 0.7702	
55.850954 292.072159	6.35e-01  7.97e-01  3.51e+05	-33.6585 71.9430 0.8468	
55.850954 292.072159	6.14e-01  7.59e-01  3.59e+05	-5.3184 74.5841 0.8258	
55.850954 292.072159	4.61e-01  7.59e-01  3.84e+05	16.2628 56.9720 0.9052	
55.850954 292.072159	6.56e-01  7.61e-01  3.53e+05	-36.8217 69.1268 0.3839	
55.850954 292.072159	5.32e-01  9.35e-01  3.46e+05	-33.2351 74.9309 0.3028	
55.850954 292.072159	4.09e-01  8.02e-01  3.86e+05	18.9610 55.0564 0.9794	
55.850954 292.072159	6.64e-01  7.91e-01  3.47e+05	-38.1493 71.6226 0.7047	
55.850954 292.072159	5.51e-01  8.40e-01  3.57e+05	-7.3358 75.9092 0.9843	
55.850954 292.072159	4.81e-01  8.16e-01  3.71e+05	-4.7740 67.7041 0.5088	
55.850954 292.072159	7.15e-01  8.08e-01  3.38e+05	-4.1362 85.7157 0.8676	
55.850954 292.072159	5.48e-01  7.22e-01  3.76e+05	9.4200 64.3058 0.8099	
55.850954 292.072159	3.72e-01  7.79e-01  3.97e+05	22.5895 44.4879 0.8445	
55.850954 292.072159	3.91e-01  8.04e-01  3.89e+05	17.2734 53.3932 0.9827	
55.850954 292.072159	5.58e-01  8.13e-01  3.60e+05	4.0225 74.4894 0.4288	
55.850954 292.072159	5.36e-01  8.15e-01  3.63e+05	3.6561 72.7583 0.9512	
55.850954 292.072159	5.82e-01  7.42e-01  3.67e+05	8.0270 69.9393 0.4153	
55.850954 292.072159	6.35e-01  7.12e-01  3.63e+05	6.7150 72.1899 0.5195	
55.850954 292.072159	4.27e-01  8.62e-01  3.73e+05	-4.0224 66.9044 0.5484	
55.850954 292.072159	5.38e-01  7.90e-01  3.66e+05	-6.4608 70.4344 0.4064	
55.850954 292.072159	5.27e-01  8.61e-01  3.57e+05	-5.9822 75.7663 0.4373	
55.850954 292.072159	7.00e-01  8.88e-01  3.30e+05	12.5731 88.9457 0.2861	
