47.719644 295.150300	4.39e-01  8.15e-01  3.59e+05	0.0000 57.0251 0.2480	
47.719644 295.150300	6.13e-01  6.78e-01  3.53e+05	13.1743 59.1441 0.6578	
47.719644 295.150300	6.48e-01  8.09e-01  3.30e+05	-5.2875 73.1353 0.5196	
47.719644 295.150300	5.72e-01  9.77e-01  3.18e+05	0.9939 78.8978 0.7136	
47.719644 295.150300	4.49e-01  8.80e-01  3.48e+05	5.3044 63.7093 0.7729	
47.719644 295.150300	6.75e-01  8.78e-01  3.17e+05	-0.3664 79.1892 0.9837	
47.719644 295.150300	7.37e-01  8.91e-01  3.08e+05	-20.2746 80.6153 0.6775	
47.719644 295.150300	3.49e-01  9.17e-01  3.57e+05	-1.2365 58.2120 0.0047	
47.719644 295.150300	6.49e-01  8.63e-01  3.22e+05	-24.7444 72.6483 0.0020	
47.719644 295.150300	6.10e-01  9.31e-01  3.19e+05	24.4511 74.5455 0.5893	
47.719644 295.150300	7.51e-01  9.11e-01  3.04e+05	1.5659 84.7845 0.9208	
47.719644 295.150300	5.86e-01  7.09e-01  3.53e+05	14.1980 59.2530 0.0829	
47.719644 295.150300	4.99e-01  6.82e-01  3.71e+05	-30.8224 37.9585 0.1178	
47.719644 295.150300	7.57e-01  7.87e-01  3.18e+05	-37.2045 69.3356 0.4687	
47.719644 295.150300	3.20e-01  9.29e-01  3.60e+05	12.6350 55.0992 0.5650	
47.719644 295.150300	3.97e-01  9.41e-01  3.46e+05	6.2760 64.3335 0.0520	
47.719644 295.150300	4.44e-01  8.34e-01  3.55e+05	24.4465 54.1990 0.2313	
47.719644 295.150300	6.19e-01  6.76e-01  3.53e+05	-0.0797 60.9563 0.1214	
47.719644 295.150300	6.48e-01  8.80e-01  3.20e+05	27.4756 72.6906 0.6288	
47.719644 295.150300	6.88e-01  7.71e-01  3.29e+05	13.6250 72.1890 0.5812	
47.719644 295.150300	5.78e-01  7.96e-01  3.41e+05	-30.8469 59.9905 0.3253	
47.719644 295.150300	6.71e-01  7.97e-01  3.28e+05	2.4842 73.9682 0.4183	
47.719644 295.150300	6.18e-01  7.14e-01  3.47e+05	-26.4868 58.4585 0.3399	
47.719644 295.150300	8.52e-01  9.32e-01  2.91e+05	32.5019 84.1747 0.4310	
47.719644 295.150300	5.58e-01  9.45e-01  3.24e+05	3.9515 76.0915 0.9281	
47.719644 295.150300	6.69e-01  8.99e-01  3.15e+05	15.5981 78.4156 0.7999	
47.719644 295.150300	4.63e-01  9.55e-01  3.35e+05	-4.1596 70.5928 0.9256	
47.719644 295.150300	7.63e-01  8.66e-01  3.08e+05	0.1575 83.1877 0.1955	
47.719644 295.150300	3.62e-01  8.53e-01  3.65e+05	2.6243 52.9823 0.5658	
47.719644 295.150300	5.60e-01  8.21e-01  3.40e+05	16.1248 66.1070 0.3340	
47.719644 295.150300	6.84e-01  7.65e-01  3.31e+05	-26.0596 67.9649 0.2737	
47.719644 295.150300	5.21e-01  8.67e-01  3.39e+05	6.2735 68.3230 0.6283	
47.719644 295.150300	6.36e-01  7.46e-01  3.40e+05	-11.3841 67.1331 0.4936	
47.719644 295.150300	5.42e-01  8.29e-01  3.41e+05	-25.2290 62.3624 0.6628	
47.719644 295.150300	7.00e-01  9.26e-01  3.08e+05	-41.8443 71.7467 0.0966	
47.719644 295.150300	6.46e-01  8.76e-01  3.21e+05	-4.7706 77.2035 0.5731	
47.719644 295.150300	7.67e-01  8.04e-01  3.15e+05	19.0639 77.8121 0.7083	
47.719644 295.150300	6.20e-01  8.19e-01  3.32e+05	27.0919 66.8887 0.0627	
47.719644 295.150300	5.76e-01  8.86e-01  3.29e+05	-2.0106 73.6398 0.2547	
47.719644 295.150300	5.26e-01  8.76e-01  3.37e+05	22.5584 65.7996 0.9234	
47.719644 295.150300	6.12e-01  7.92e-01  3.37e+05	5.2597 69.4653 0.2588	
47.719644 295.150300	7.14e-01  9.14e-01  3.08e+05	-5.8977 82.8983 0.0957	
47.719644 295.150300	8.15e-01  9.35e-01  2.94e+05	-25.1637 85.1739 0.1665	
47.719644 295.150300	5.78e-01  7.73e-01  3.44e+05	-37.5795 53.9146 0.9353	
47.719644 295.150300	5.93e-01  8.28e-01  3.34e+05	-10.5909 70.1142 0.6482	
47.719644 295.150300	4.16e-01  7.89e-01  3.67e+05	2.7046 51.7789 0.2456	
47.719644 295.150300	4.52e-01  8.31e-01  3.55e+05	0.4940 59.8998 0.2617	
47.719644 295.150300	7.10e-01  7.54e-01  3.29e+05	9.9199 73.0751 0.5514	
47.719644 295.150300	5.28e-01  7.16e-01  3.61e+05	-12.5285 54.6401 0.5527	
47.719644 295.150300	8.49e-01  9.73e-01  2.87e+05	-36.1863 84.3730 0.1218	
47.719644 295.150300	4.50e-01  8.00e-01  3.60e+05	-17.8643 53.7291 0.3718	
47.719644 295.150300	6.02e-01  9.40e-01  3.19e+05	-11.5447 77.6522 0.2872	
47.719644 295.150300	5.77e-01  9.80e-01  3.17e+05	9.5542 78.7780 0.7835	
47.719644 295.150300	6.95e-01  7.54e-01  3.31e+05	-2.8556 72.7564 0.4069	
47.719644 295.150300	7.70e-01  9.54e-01  2.97e+05	11.5703 86.9104 0.1315	
47.719644 295.150300	4.22e-01  9.53e-01  3.41e+05	10.4915 66.7303 0.6885	
47.719644 295.150300	7.52e-01  8.56e-01  3.10e+05	1.6745 82.0876 0.8800	
47.719644 295.150300	5.45e-01  8.87e-01  3.33e+05	9.0117 71.1241 0.6477	
47.719644 295.150300	5.61e-01  6.69e-01  3.63e+05	-11.4875 53.3531 0.4622	
47.719644 295.150300	5.26e-01  8.19e-01  3.45e+05	6.3867 64.9278 0.5992	
