31.504174 284.333539	5.58e-01  9.65e-01  3.61e+05	0.0000 82.0305 0.3441	
31.504174 284.333539	5.10e-01  8.85e-01  3.80e+05	-20.0977 70.4084 0.2063	
31.504174 284.333539	4.90e-01  7.46e-01  4.07e+05	-13.6731 56.8890 0.4242	
31.504174 284.333539	4.14e-01  7.56e-01  4.19e+05	-11.8685 49.0295 0.3429	
31.504174 284.333539	8.64e-01  9.36e-01  3.25e+05	-42.4993 86.4556 0.7031	
31.504174 284.333539	6.85e-01  8.27e-01  3.62e+05	16.3519 79.7470 0.8558	
31.504174 284.333539	5.51e-01  7.57e-01  3.94e+05	-30.0841 58.5323 0.4546	
31.504174 284.333539	5.96e-01  8.50e-01  3.72e+05	3.6583 76.9020 0.6835	
31.504174 284.333539	6.37e-01  8.79e-01  3.61e+05	-19.8589 79.2034 0.8872	
31.504174 284.333539	5.91e-01  8.05e-01  3.80e+05	-24.7410 68.9903 0.6473	
31.504174 284.333539	7.00e-01  7.29e-01  3.74e+05	-15.4025 74.2013 0.9063	
31.504174 284.333539	5.53e-01  9.30e-01  3.66e+05	-1.7719 79.4498 0.9997	
31.504174 284.333539	5.18e-01  8.90e-01  3.78e+05	23.9288 70.1798 0.4330	
31.504174 284.333539	6.45e-01  8.41e-01  3.66e+05	23.0783 76.2708 0.2997	
31.504174 284.333539	3.06e-01  8.71e-01  4.18e+05	9.3932 50.5123 0.5688	
31.504174 284.333539	5.70e-01  7.31e-01  3.95e+05	-3.3190 65.1009 0.5089	
31.504174 284.333539	7.10e-01  8.12e-01  3.61e+05	15.7258 80.5035 0.3213	
31.504174 284.333539	4.51e-01  8.84e-01  3.90e+05	23.5583 64.0706 0.7771	
31.504174 284.333539	6.81e-01  7.86e-01  3.69e+05	10.0640 77.7386 0.9385	
31.504174 284.333539	6.41e-01  9.70e-01  3.48e+05	46.0724 74.0534 0.3690	
31.504174 284.333539	6.12e-01  7.13e-01  3.91e+05	7.3744 67.0590 0.7353	
31.504174 284.333539	7.32e-01  8.13e-01  3.57e+05	23.3737 80.0665 0.3689	
31.504174 284.333539	7.12e-01  8.57e-01  3.54e+05	-12.1061 83.9560 0.0941	
31.504174 284.333539	6.56e-01  8.37e-01  3.65e+05	-11.9935 79.2257 0.0064	
31.504174 284.333539	6.01e-01  8.18e-01  3.76e+05	-24.1796 71.0214 0.2150	
31.504174 284.333539	3.61e-01  8.48e-01  4.12e+05	4.5124 55.2172 0.8752	
31.504174 284.333539	6.00e-01  7.96e-01  3.80e+05	-19.8275 70.5728 0.4505	
31.504174 284.333539	7.33e-01  9.08e-01  3.44e+05	13.7012 87.7508 0.5556	
31.504174 284.333539	6.49e-01  8.35e-01  3.66e+05	12.1143 78.6288 0.2189	
31.504174 284.333539	4.98e-01  8.68e-01  3.84e+05	-24.6007 66.4830 0.2393	
31.504174 284.333539	4.25e-01  8.39e-01  4.02e+05	-15.4191 59.6346 0.6211	
31.504174 284.333539	4.83e-01  8.75e-01  3.86e+05	5.2339 69.9576 0.8642	
31.504174 284.333539	6.90e-01  9.64e-01  3.43e+05	-3.6616 89.3685 0.4406	
31.504174 284.333539	5.02e-01  8.44e-01  3.88e+05	-14.4243 67.6759 0.0134	
