82.081077 285.177312	6.29e-01  8.66e-01  3.53e+05	0.0000 89.1509 0.2231	
82.081077 285.177312	6.81e-01  7.74e-01  3.59e+05	3.4076 86.1594 0.4786	
82.081077 285.177312	6.91e-01  8.19e-01  3.51e+05	52.1438 73.5989 0.9364	
82.081077 285.177312	6.63e-01  6.78e-01  3.77e+05	5.6351 76.1370 0.0062	
82.081077 285.177312	4.75e-01  8.19e-01  3.84e+05	-8.2989 71.1486 0.5987	
82.081077 285.177312	6.45e-01  8.98e-01  3.47e+05	-20.5632 90.1634 0.1635	
82.081077 285.177312	6.53e-01  7.61e-01  3.65e+05	-13.1513 81.8877 0.8593	
82.081077 285.177312	5.07e-01  9.16e-01  3.64e+05	33.2989 76.7179 0.8775	
82.081077 285.177312	6.06e-01  8.52e-01  3.58e+05	-9.3649 85.9085 0.8127	
82.081077 285.177312	6.13e-01  9.05e-01  3.50e+05	-15.9447 89.4130 0.6407	
82.081077 285.177312	6.91e-01  8.99e-01  3.40e+05	15.3440 94.3315 0.3121	
82.081077 285.177312	5.18e-01  8.42e-01  3.73e+05	-24.8304 74.1423 0.0602	
82.081077 285.177312	5.07e-01  9.63e-01  3.57e+05	-20.7583 84.8043 0.2091	
82.081077 285.177312	6.24e-01  7.64e-01  3.69e+05	-20.1236 78.1419 0.1895	
82.081077 285.177312	7.36e-01  8.56e-01  3.40e+05	-34.8603 89.0784 0.8897	
82.081077 285.177312	5.47e-01  8.73e-01  3.64e+05	-20.8827 80.7176 0.0578	
82.081077 285.177312	5.19e-01  9.76e-01  3.53e+05	24.2802 85.7739 0.6715	
82.081077 285.177312	5.80e-01  8.46e-01  3.63e+05	18.0759 81.9193 0.4459	
82.081077 285.177312	4.36e-01  6.50e-01  4.22e+05	14.6245 37.9686 0.2789	
82.081077 285.177312	5.40e-01  7.54e-01  3.84e+05	-21.7110 68.3026 0.2740	
82.081077 285.177312	6.04e-01  7.74e-01  3.70e+05	-17.1193 77.9977 0.7731	
82.081077 285.177312	4.82e-01  6.64e-01  4.11e+05	-5.1872 51.8470 0.3204	
82.081077 285.177312	5.12e-01  8.82e-01  3.68e+05	21.8340 78.2012 0.6710	
82.081077 285.177312	4.39e-01  7.42e-01  4.04e+05	-8.2490 57.0073 0.5166	
82.081077 285.177312	6.57e-01  8.39e-01  3.53e+05	40.8316 79.3314 0.8324	
82.081077 285.177312	4.75e-01  7.48e-01  3.96e+05	18.2151 60.7396 0.7869	
82.081077 285.177312	4.89e-01  6.99e-01  4.03e+05	-10.9986 57.5797 0.1548	
82.081077 285.177312	5.72e-01  7.91e-01  3.73e+05	-6.9808 78.1297 0.0704	
82.081077 285.177312	6.21e-01  7.05e-01  3.79e+05	6.3768 74.5862 0.6199	
82.081077 285.177312	8.05e-01  8.55e-01  3.31e+05	13.9675 98.6781 0.1901	
82.081077 285.177312	6.88e-01  8.66e-01  3.45e+05	9.6586 92.7328 0.1572	
82.081077 285.177312	6.72e-01  9.96e-01  3.30e+05	-28.8567 95.8896 0.7639	
