56.283419 286.121500	6.68e-01  8.37e-01  2.65e+05	0.0000 77.9173 0.4261	
56.283419 286.121500	7.11e-01  9.16e-01  2.52e+05	-2.5655 84.7200 0.3673	
56.283419 286.121500	4.26e-01  7.73e-01  3.01e+05	13.0121 50.5613 0.0127	
56.283419 286.121500	5.90e-01  9.66e-01  2.59e+05	27.2661 76.2151 0.3759	
56.283419 286.121500	5.33e-01  7.96e-01  2.85e+05	6.0709 64.9231 0.3849	
56.283419 286.121500	6.05e-01  7.97e-01  2.76e+05	17.6358 68.7722 0.0757	
56.283419 286.121500	6.68e-01  7.22e-01  2.77e+05	-11.2007 69.2053 0.3225	
56.283419 286.121500	4.29e-01  8.65e-01  2.89e+05	4.2610 62.0490 0.2607	
56.283419 286.121500	5.71e-01  8.93e-01  2.69e+05	22.9315 71.7657 0.5410	
56.283419 286.121500	5.93e-01  6.83e-01  2.91e+05	3.0964 60.3304 0.1582	
56.283419 286.121500	4.07e-01  8.43e-01  2.95e+05	25.4593 51.9490 0.0125	
56.283419 286.121500	6.65e-01  8.74e-01  2.61e+05	-2.9521 79.9191 0.0006	
56.283419 286.121500	5.40e-01  6.63e-01  3.01e+05	5.2076 52.4543 0.0071	
56.283419 286.121500	4.80e-01  6.48e-01  3.12e+05	25.2477 34.2159 0.3703	
56.283419 286.121500	4.74e-01  9.78e-01  2.70e+05	12.0088 73.5640 0.0905	
56.283419 286.121500	6.69e-01  8.56e-01  2.63e+05	-26.2981 74.6219 0.1655	
56.283419 286.121500	7.11e-01  9.31e-01  2.51e+05	21.1350 82.9226 0.2689	
56.283419 286.121500	4.10e-01  9.83e-01  2.77e+05	13.6262 69.0215 0.6702	
56.283419 286.121500	6.14e-01  8.17e-01  2.73e+05	2.0768 73.0081 0.3124	
56.283419 286.121500	5.74e-01  7.06e-01  2.91e+05	6.4212 60.4152 0.5127	
56.283419 286.121500	3.92e-01  7.59e-01  3.08e+05	11.4190 44.5429 0.9560	
56.283419 286.121500	5.61e-01  6.71e-01  2.97e+05	-12.0435 54.6450 0.7526	
56.283419 286.121500	2.87e-01  8.47e-01  3.11e+05	-8.2443 42.8216 0.9150	
56.283419 286.121500	5.84e-01  9.05e-01  2.66e+05	-18.1063 74.7504 0.0866	
56.283419 286.121500	4.83e-01  6.77e-01  3.07e+05	5.0513 46.9532 0.7451	
56.283419 286.121500	2.87e-01  9.88e-01  2.91e+05	-23.4713 55.5793 0.7589	
56.283419 286.121500	5.12e-01  7.06e-01  2.99e+05	20.4473 50.3947 0.3220	
56.283419 286.121500	5.47e-01  7.84e-01  2.84e+05	-7.1028 65.0075 0.8302	
56.283419 286.121500	5.20e-01  8.64e-01  2.78e+05	-34.0940 60.7343 0.2296	
56.283419 286.121500	4.59e-01  7.68e-01  2.98e+05	-25.8729 48.9760 0.7415	
56.283419 286.121500	5.25e-01  8.37e-01  2.81e+05	17.9387 65.5716 0.8504	
56.283419 286.121500	4.10e-01  8.01e-01  3.00e+05	23.7729 48.1456 0.8134	
56.283419 286.121500	5.58e-01  8.28e-01  2.78e+05	-3.3935 69.7022 0.7951	
56.283419 286.121500	3.06e-01  9.07e-01  2.99e+05	-22.9876 48.7420 0.5279	
56.283419 286.121500	6.00e-01  9.06e-01  2.65e+05	-37.3270 68.4916 0.4940	
56.283419 286.121500	5.72e-01  6.63e-01  2.97e+05	-26.1133 49.8151 0.0035	
56.283419 286.121500	5.14e-01  6.70e-01  3.04e+05	-21.0143 45.7729 0.5699	
56.283419 286.121500	3.12e-01  9.27e-01  2.96e+05	-7.1330 56.2360 0.8089	
56.283419 286.121500	4.48e-01  7.05e-01  3.08e+05	9.5873 45.1989 0.1476	
56.283419 286.121500	6.78e-01  8.51e-01  2.62e+05	-17.3996 77.4263 0.0856	
56.283419 286.121500	4.88e-01  7.73e-01  2.93e+05	-18.4685 56.0143 0.9313	
56.283419 286.121500	7.32e-01  9.69e-01  2.45e+05	24.4788 84.9932 0.2930	
56.283419 286.121500	5.56e-01  8.08e-01  2.80e+05	28.4523 61.9608 0.6866	
56.283419 286.121500	2.82e-01  8.36e-01  3.13e+05	20.3297 35.5632 0.5122	
56.283419 286.121500	5.92e-01  9.66e-01  2.59e+05	11.4469 80.2388 0.3593	
56.283419 286.121500	6.91e-01  7.51e-01  2.71e+05	-17.0908 71.8159 0.9174	
56.283419 286.121500	5.46e-01  7.63e-01  2.87e+05	-7.1796 63.1198 0.8435	
56.283419 286.121500	4.95e-01  7.16e-01  3.00e+05	28.0013 45.7310 0.0375	
56.283419 286.121500	5.05e-01  7.53e-01  2.94e+05	-16.4457 56.3228 0.0957	
56.283419 286.121500	4.23e-01  8.09e-01  2.97e+05	27.8433 48.6521 0.2944	
56.283419 286.121500	4.71e-01  8.69e-01  2.83e+05	-41.8530 51.2347 0.2649	
56.283419 286.121500	6.86e-01  8.58e-01  2.61e+05	35.6188 71.9353 0.1485	
56.283419 286.121500	6.52e-01  8.66e-01  2.63e+05	-13.3468 77.6059 0.7705	
56.283419 286.121500	5.27e-01  7.08e-01  2.97e+05	-28.4182 48.5878 0.4557	
56.283419 286.121500	6.45e-01  9.62e-01  2.54e+05	-18.8130 81.6274 0.7218	
56.283419 286.121500	6.66e-01  8.43e-01  2.64e+05	-1.4037 78.1896 0.9789	
56.283419 286.121500	5.89e-01  7.75e-01  2.80e+05	32.7777 59.6399 0.9067	
56.283419 286.121500	6.50e-01  6.74e-01  2.85e+05	6.4173 64.4400 0.0619	
56.283419 286.121500	4.61e-01  8.06e-01  2.92e+05	-1.7292 59.5847 0.0123	
56.283419 286.121500	5.34e-01  9.15e-01  2.71e+05	-34.2270 65.9893 0.9520	
56.283419 286.121500	5.66e-01  8.32e-01  2.76e+05	-1.2000 70.6757 0.8850	
56.283419 286.121500	6.72e-01  7.91e-01  2.69e+05	13.2738 74.0400 0.3326	
56.283419 286.121500	4.75e-01  7.97e-01  2.92e+05	-29.1249 52.5171 0.7343	
56.283419 286.121500	5.52e-01  8.14e-01  2.80e+05	-0.8043 68.2814 0.7486	
56.283419 286.121500	4.74e-01  6.71e-01  3.09e+05	-0.2524 45.0759 0.5640	
56.283419 286.121500	5.15e-01  8.80e-01  2.77e+05	1.9537 70.5041 0.6222	
56.283419 286.121500	4.32e-01  9.38e-01  2.80e+05	-29.8927 61.7076 0.1226	
56.283419 286.121500	5.35e-01  8.63e-01  2.76e+05	40.6339 57.9058 0.5662	
56.283419 286.121500	5.27e-01  7.89e-01  2.86e+05	-2.9581 64.0503 0.5675	
56.283419 286.121500	2.83e-01  8.21e-01  3.15e+05	-11.9182 36.6842 0.9696	
56.283419 286.121500	5.75e-01  7.12e-01  2.90e+05	30.5429 53.4390 0.0434	
56.283419 286.121500	6.85e-01  7.99e-01  2.67e+05	-6.9265 76.2801 0.5407	
56.283419 286.121500	5.12e-01  6.08e-01  3.13e+05	4.8875 40.9844 0.2349	
56.283419 286.121500	4.15e-01  8.51e-01  2.93e+05	-15.4258 57.3812 0.9563	
56.283419 286.121500	4.69e-01  8.40e-01  2.87e+05	15.4543 61.6118 0.1009	
56.283419 286.121500	4.88e-01  8.84e-01  2.79e+05	-2.1757 68.7038 0.6291	
56.283419 286.121500	6.22e-01  7.45e-01  2.80e+05	34.3852 59.0274 0.2644	
56.283419 286.121500	6.35e-01  7.44e-01  2.79e+05	-27.5335 63.5576 0.4626	
56.283419 286.121500	6.81e-01  8.18e-01  2.65e+05	21.1075 74.6989 0.8063	
56.283419 286.121500	5.66e-01  7.87e-01  2.82e+05	18.5894 64.5696 0.7630	
56.283419 286.121500	4.52e-01  8.38e-01  2.89e+05	-9.1120 61.0965 0.0089	
56.283419 286.121500	5.97e-01  8.22e-01  2.74e+05	-16.4422 70.3528 0.3244	
56.283419 286.121500	5.96e-01  9.12e-01  2.64e+05	11.9657 77.1516 0.7075	
56.283419 286.121500	5.91e-01  7.24e-01  2.86e+05	-6.3532 63.7678 0.0127	
56.283419 286.121500	4.97e-01  8.78e-01  2.79e+05	15.8951 67.1714 0.0577	
56.283419 286.121500	4.64e-01  7.50e-01  2.99e+05	-12.0572 52.6335 0.1387	
56.283419 286.121500	5.84e-01  7.89e-01  2.79e+05	32.4687 60.7191 0.9123	
56.283419 286.121500	5.65e-01  8.15e-01  2.78e+05	-17.4422 67.1645 0.6957	
56.283419 286.121500	3.69e-01  8.04e-01  3.05e+05	-2.4139 48.9364 0.2551	
56.283419 286.121500	4.94e-01  7.99e-01  2.89e+05	-2.4288 61.9838 0.1647	
56.283419 286.121500	5.05e-01  6.49e-01  3.08e+05	15.7932 43.6930 0.7709	
56.283419 286.121500	5.12e-01  9.07e-01  2.74e+05	29.0677 66.1298 0.1716	
56.283419 286.121500	5.00e-01  8.19e-01  2.86e+05	3.4157 64.3028 0.8594	
56.283419 286.121500	6.17e-01  8.24e-01  2.72e+05	-6.6097 73.4525 0.7253	
56.283419 286.121500	5.13e-01  7.43e-01  2.94e+05	-3.4902 58.3661 0.7444	
56.283419 286.121500	4.18e-01  8.60e-01  2.91e+05	1.7040 60.6113 0.4974	
56.283419 286.121500	5.60e-01  6.61e-01  2.98e+05	-4.0666 54.6459 0.1514	
56.283419 286.121500	4.90e-01  8.53e-01  2.83e+05	-2.4727 66.4033 0.7242	
56.283419 286.121500	6.27e-01  9.25e-01  2.60e+05	-15.9075 79.1663 0.4381	
56.283419 286.121500	5.39e-01  7.85e-01  2.85e+05	-22.1066 60.8923 0.8352	
56.283419 286.121500	3.82e-01  8.93e-01  2.91e+05	-17.8726 57.6265 0.1260	
56.283419 286.121500	4.09e-01  8.48e-01  2.94e+05	18.6552 55.4650 0.5718	
56.283419 286.121500	3.65e-01  8.50e-01  2.99e+05	20.1936 50.1028 0.6525	
56.283419 286.121500	2.85e-01  8.69e-01  3.08e+05	-10.8550 45.1623 0.2489	
56.283419 286.121500	3.33e-01  8.95e-01  2.98e+05	25.0336 49.5450 0.9981	
56.283419 286.121500	4.30e-01  7.76e-01  3.01e+05	-15.6037 50.6384 0.9433	
56.283419 286.121500	5.85e-01  8.01e-01  2.78e+05	33.0186 61.5789 0.8176	
56.283419 286.121500	4.55e-01  7.86e-01  2.96e+05	3.6958 56.7015 0.5722	
56.283419 286.121500	6.34e-01  8.29e-01  2.69e+05	21.0063 72.2637 0.4904	
56.283419 286.121500	4.16e-01  7.62e-01  3.04e+05	-0.9144 49.5723 0.9618	
56.283419 286.121500	4.03e-01  8.74e-01  2.91e+05	14.1944 58.7741 0.6823	
56.283419 286.121500	3.57e-01  7.42e-01  3.16e+05	-8.4196 36.6578 0.4181	
56.283419 286.121500	5.40e-01  6.86e-01  2.98e+05	18.0518 52.2376 0.9252	
56.283419 286.121500	5.18e-01  9.36e-01  2.70e+05	-11.6750 73.7344 0.4914	
56.283419 286.121500	5.15e-01  8.63e-01  2.79e+05	18.0964 66.7929 0.7843	
56.283419 286.121500	4.91e-01  8.20e-01  2.87e+05	-11.9592 62.5452 0.5744	
56.283419 286.121500	5.46e-01  8.07e-01  2.82e+05	23.3731 63.0431 0.3294	
56.283419 286.121500	6.91e-01  8.84e-01  2.57e+05	-24.6001 78.2443 0.7734	
56.283419 286.121500	6.38e-01  8.50e-01  2.66e+05	-21.0590 73.9572 0.5721	
56.283419 286.121500	6.20e-01  7.06e-01  2.85e+05	25.4280 59.8364 0.9189	
56.283419 286.121500	7.16e-01  9.66e-01  2.47e+05	15.8950 86.0617 0.0556	
56.283419 286.121500	7.51e-01  8.59e-01  2.54e+05	15.6793 82.4346 0.2997	
56.283419 286.121500	4.94e-01  7.46e-01  2.96e+05	8.4386 56.2008 0.5393	
56.283419 286.121500	7.30e-01  8.09e-01  2.61e+05	0.3460 79.9749 0.9801	
56.283419 286.121500	4.16e-01  7.82e-01  3.02e+05	-11.7216 50.7622 0.8130	
56.283419 286.121500	3.81e-01  8.60e-01  2.96e+05	21.2387 52.8829 0.0657	
56.283419 286.121500	6.27e-01  6.91e-01  2.86e+05	0.5178 64.3340 0.1537	
56.283419 286.121500	3.01e-01  9.49e-01  2.95e+05	6.8136 57.4662 0.2694	
56.283419 286.121500	7.12e-01  9.47e-01  2.49e+05	43.3318 74.7902 0.9509	
56.283419 286.121500	6.63e-01  8.66e-01  2.62e+05	-23.0828 75.9702 0.8633	
56.283419 286.121500	5.04e-01  7.84e-01  2.90e+05	-2.0500 61.5706 0.3706	
56.283419 286.121500	2.79e-01  7.85e-01  3.21e+05	0.2252 30.6345 0.8713	
56.283419 286.121500	4.75e-01  7.40e-01  2.99e+05	9.8711 53.2222 0.2649	
56.283419 286.121500	4.65e-01  7.71e-01  2.96e+05	6.8443 55.9660 0.3071	
56.283419 286.121500	5.12e-01  7.94e-01  2.87e+05	-34.8734 52.7373 0.6745	
56.283419 286.121500	6.73e-01  8.29e-01  2.65e+05	-27.0238 72.9429 0.4942	
56.283419 286.121500	5.57e-01  8.53e-01  2.75e+05	-14.4538 70.1239 0.4566	
56.283419 286.121500	4.29e-01  8.37e-01  2.93e+05	-8.3976 58.8344 0.5328	
56.283419 286.121500	5.42e-01  8.38e-01  2.79e+05	21.0885 66.0374 0.2302	
56.283419 286.121500	4.98e-01  6.39e-01  3.10e+05	-8.4164 43.2208 0.4914	
56.283419 286.121500	6.39e-01  7.53e-01  2.77e+05	-9.2335 69.6712 0.9337	
56.283419 286.121500	4.27e-01  7.45e-01  3.05e+05	25.7126 41.4589 0.3726	
56.283419 286.121500	8.53e-01  9.05e-01  2.40e+05	-14.9705 89.7440 0.9956	
