41.654379 242.899648	4.59e-01  8.15e-01  2.84e+05	-0.0000 59.4613 0.6915	
41.654379 242.899648	6.55e-01  7.01e-01  2.74e+05	3.5302 66.4466 0.1434	
41.654379 242.899648	6.15e-01  8.59e-01  2.61e+05	23.3879 71.2373 0.8625	
41.654379 242.899648	7.57e-01  8.14e-01  2.51e+05	-12.6796 79.6756 0.7668	
41.654379 242.899648	4.86e-01  9.29e-01  2.67e+05	-38.3065 59.7819 0.8762	
41.654379 242.899648	6.34e-01  9.02e-01  2.55e+05	-5.7937 78.5177 0.7676	
41.654379 242.899648	4.01e-01  8.45e-01  2.87e+05	-8.8463 55.9511 0.8368	
41.654379 242.899648	6.54e-01  8.05e-01  2.62e+05	15.3793 72.3640 0.4430	
41.654379 242.899648	5.35e-01  7.79e-01  2.79e+05	-41.9732 47.0692 0.5598	
41.654379 242.899648	4.34e-01  7.69e-01  2.93e+05	27.3354 44.1946 0.9930	
41.654379 242.899648	5.40e-01  8.55e-01  2.70e+05	-2.8502 69.4504 0.7950	
41.654379 242.899648	4.84e-01  7.90e-01  2.84e+05	15.9608 57.1959 0.6191	
41.654379 242.899648	5.74e-01  7.30e-01  2.80e+05	-2.3389 62.1461 0.2973	
41.654379 242.899648	6.22e-01  8.32e-01  2.63e+05	-12.5712 72.5600 0.7854	
41.654379 242.899648	6.11e-01  8.27e-01  2.65e+05	-25.6960 67.8874 0.2524	
41.654379 242.899648	5.46e-01  8.37e-01  2.71e+05	32.2023 60.6627 0.4367	
41.654379 242.899648	4.94e-01  9.77e-01  2.61e+05	24.2557 70.7387 0.0268	
41.654379 242.899648	6.43e-01  8.04e-01  2.64e+05	-21.7705 69.8963 0.1049	
41.654379 242.899648	3.86e-01  8.89e-01  2.84e+05	13.9953 57.9150 0.0898	
41.654379 242.899648	6.24e-01  7.86e-01  2.68e+05	33.1530 62.3455 0.0332	
41.654379 242.899648	6.72e-01  7.86e-01  2.63e+05	-1.0932 73.9170 0.2151	
41.654379 242.899648	6.35e-01  7.02e-01  2.76e+05	1.2884 65.0879 0.0380	
41.654379 242.899648	5.00e-01  7.15e-01  2.91e+05	-17.6009 50.4746 0.1844	
41.654379 242.899648	7.67e-01  9.83e-01  2.35e+05	-22.2260 86.6639 0.9819	
41.654379 242.899648	5.71e-01  7.31e-01  2.80e+05	-5.2642 61.8419 0.9636	
41.654379 242.899648	6.94e-01  9.33e-01  2.46e+05	28.5227 78.7106 0.8361	
41.654379 242.899648	6.16e-01  7.64e-01  2.71e+05	-29.1979 61.9470 0.9885	
41.654379 242.899648	5.81e-01  6.64e-01  2.88e+05	-22.3712 51.9209 0.4349	
41.654379 242.899648	5.76e-01  6.95e-01  2.84e+05	10.0982 58.3529 0.5020	
41.654379 242.899648	5.31e-01  8.26e-01  2.74e+05	-15.0596 64.9553 0.3453	
41.654379 242.899648	4.56e-01  8.61e-01  2.79e+05	39.3515 49.6653 0.4044	
41.654379 242.899648	2.90e-01  9.38e-01  2.90e+05	-26.8508 47.7144 0.7365	
41.654379 242.899648	6.51e-01  8.78e-01  2.55e+05	22.9934 74.9155 0.7955	
41.654379 242.899648	3.86e-01  8.18e-01  2.93e+05	24.0404 46.2706 0.8709	
41.654379 242.899648	5.22e-01  8.01e-01  2.78e+05	26.5941 58.0530 0.3435	
41.654379 242.899648	4.63e-01  8.21e-01  2.83e+05	26.9069 54.1000 0.7010	
41.654379 242.899648	5.97e-01  8.08e-01  2.68e+05	6.3819 69.9691 0.9647	
41.654379 242.899648	5.89e-01  8.64e-01  2.63e+05	0.5624 73.6157 0.0783	
