22.016839 294.001695	3.93e-01  8.84e-01  3.61e+05	0.0000 67.5293 0.2021	
22.016839 294.001695	6.61e-01  8.45e-01  3.28e+05	18.1734 85.0593 0.6494	
22.016839 294.001695	4.07e-01  8.36e-01  3.67e+05	14.9520 61.8936 0.4623	
22.016839 294.001695	5.19e-01  6.88e-01  3.73e+05	7.4607 58.7719 0.6191	
22.016839 294.001695	5.17e-01  6.74e-01  3.76e+05	-19.4555 53.7226 0.5319	
22.016839 294.001695	5.30e-01  8.74e-01  3.42e+05	-5.2710 79.1799 0.0491	
22.016839 294.001695	4.85e-01  8.41e-01  3.54e+05	-9.0073 71.8913 0.5360	
22.016839 294.001695	3.75e-01  9.08e-01  3.61e+05	48.9017 47.3564 0.0619	
22.016839 294.001695	4.55e-01  8.22e-01  3.61e+05	12.2118 66.4100 0.3893	
22.016839 294.001695	4.75e-01  7.70e-01  3.67e+05	31.5145 55.5939 0.4140	
22.016839 294.001695	6.08e-01  7.86e-01  3.44e+05	22.6889 75.1116 0.3688	
22.016839 294.001695	4.26e-01  8.28e-01  3.65e+05	-11.1593 63.9426 0.3629	
22.016839 294.001695	4.75e-01  7.87e-01  3.64e+05	-6.6748 65.5027 0.0156	
22.016839 294.001695	6.10e-01  8.55e-01  3.34e+05	1.6941 83.9913 0.7159	
22.016839 294.001695	4.35e-01  7.76e-01  3.72e+05	10.6699 58.8989 0.5748	
22.016839 294.001695	7.06e-01  9.22e-01  3.13e+05	31.9767 89.0099 0.0703	
22.016839 294.001695	6.90e-01  8.23e-01  3.27e+05	-3.7966 87.3451 0.1497	
22.016839 294.001695	3.83e-01  8.18e-01  3.74e+05	-10.7385 57.4434 0.0378	
22.016839 294.001695	7.65e-01  8.13e-01  3.19e+05	-33.9177 85.0536 0.7944	
22.016839 294.001695	5.77e-01  7.44e-01  3.55e+05	-15.6936 70.1150 0.6734	
22.016839 294.001695	5.14e-01  6.96e-01  3.72e+05	-4.8598 59.4357 0.3101	
22.016839 294.001695	6.24e-01  7.55e-01  3.46e+05	22.0169 73.9581 0.7797	
22.016839 294.001695	5.51e-01  8.17e-01  3.48e+05	22.8786 72.6993 0.7990	
22.016839 294.001695	7.07e-01  7.53e-01  3.35e+05	16.9959 81.8844 0.6961	
22.016839 294.001695	6.90e-01  8.78e-01  3.20e+05	-14.9692 89.7234 0.7244	
22.016839 294.001695	4.76e-01  9.25e-01  3.43e+05	-33.1266 71.7259 0.8153	
22.016839 294.001695	4.24e-01  7.74e-01  3.74e+05	20.1481 54.4287 0.3744	
