81.360402 242.327736	3.52e-01  9.40e-01  2.55e+05	-0.0000 55.6518 0.7406	
81.360402 242.327736	7.67e-01  8.44e-01  2.24e+05	-23.7186 71.6875 0.0201	
81.360402 242.327736	3.78e-01  8.37e-01  2.64e+05	27.7253 40.0552 0.0341	
81.360402 242.327736	5.65e-01  9.23e-01  2.35e+05	-25.3756 64.2921 0.9696	
81.360402 242.327736	8.43e-01  9.41e-01  2.10e+05	23.2922 79.4901 0.3365	
81.360402 242.327736	3.97e-01  7.19e-01  2.76e+05	-5.3699 36.1652 0.2432	
81.360402 242.327736	6.53e-01  8.42e-01  2.34e+05	-9.9227 68.8161 0.0901	
81.360402 242.327736	6.69e-01  9.30e-01  2.25e+05	5.1493 74.7439 0.9435	
81.360402 242.327736	5.04e-01  9.25e-01  2.41e+05	-29.1775 58.7823 0.8129	
81.360402 242.327736	5.90e-01  7.52e-01  2.50e+05	40.9997 43.3774 0.2878	
81.360402 242.327736	3.85e-01  9.70e-01  2.48e+05	9.1558 59.8744 0.2929	
81.360402 242.327736	5.81e-01  8.87e-01  2.37e+05	9.9170 67.2984 0.3289	
81.360402 242.327736	4.79e-01  5.94e-01  2.82e+05	-6.1755 28.5948 0.4199	
81.360402 242.327736	7.19e-01  9.04e-01  2.23e+05	10.2119 75.3673 0.2954	
81.360402 242.327736	4.89e-01  6.87e-01  2.69e+05	17.9232 40.6227 0.9362	
81.360402 242.327736	4.64e-01  6.79e-01  2.73e+05	6.8553 39.6790 0.1311	
81.360402 242.327736	5.29e-01  8.50e-01  2.46e+05	-4.1942 62.1698 0.9767	
81.360402 242.327736	4.83e-01  9.00e-01  2.45e+05	-17.6664 59.9935 0.7399	
81.360402 242.327736	5.05e-01  8.64e-01  2.47e+05	-13.8650 60.0097 0.8171	
81.360402 242.327736	8.07e-01  9.18e-01  2.15e+05	-7.8377 80.1032 0.4646	
81.360402 242.327736	6.51e-01  7.81e-01  2.40e+05	43.5199 49.3877 0.4969	
81.360402 242.327736	6.04e-01  7.49e-01  2.49e+05	-3.6833 60.3591 0.5595	
81.360402 242.327736	6.84e-01  9.17e-01  2.25e+05	12.3150 74.0378 0.5130	
81.360402 242.327736	5.58e-01  8.31e-01  2.45e+05	-38.1707 50.0715 0.7529	
81.360402 242.327736	4.64e-01  9.25e-01  2.45e+05	10.1483 62.1515 0.0625	
81.360402 242.327736	4.38e-01  8.86e-01  2.52e+05	22.1692 53.9585 0.4746	
81.360402 242.327736	4.82e-01  8.92e-01  2.46e+05	-7.2919 61.5361 0.7412	
81.360402 242.327736	5.46e-01  8.41e-01  2.45e+05	7.5125 62.3524 0.2528	
81.360402 242.327736	6.99e-01  9.29e-01  2.23e+05	-10.8955 75.5145 0.7467	
81.360402 242.327736	6.28e-01  8.00e-01  2.41e+05	25.9659 60.1575 0.5056	
81.360402 242.327736	7.46e-01  9.67e-01  2.16e+05	14.7208 78.6674 0.8923	
81.360402 242.327736	6.01e-01  8.28e-01  2.41e+05	-14.6765 63.9103 0.2365	
81.360402 242.327736	5.45e-01  8.68e-01  2.42e+05	-13.5520 63.1633 0.8071	
81.360402 242.327736	5.95e-01  8.67e-01  2.37e+05	10.4796 66.8155 0.9610	
81.360402 242.327736	6.56e-01  8.63e-01  2.32e+05	-3.7342 70.7674 0.9418	
81.360402 242.327736	5.00e-01  7.83e-01  2.56e+05	-11.0737 53.8205 0.6275	
81.360402 242.327736	6.74e-01  6.86e-01  2.48e+05	15.8358 58.8657 0.1080	
