41.654379 280.511351	5.18e-01  6.89e-01  4.51e+05	0.0000 55.8188 0.7056	
41.654379 280.511351	6.31e-01  8.58e-01  4.00e+05	14.8822 79.3133 0.5469	
41.654379 280.511351	6.16e-01  7.53e-01  4.20e+05	29.9229 65.3688 0.6405	
41.654379 280.511351	4.27e-01  8.41e-01  4.39e+05	9.6910 61.7882 0.2927	
41.654379 280.511351	8.08e-01  8.60e-01  3.73e+05	-38.5641 82.5281 0.4881	
41.654379 280.511351	7.53e-01  7.78e-01  3.93e+05	25.0811 79.5037 0.5210	
41.654379 280.511351	6.32e-01  6.98e-01  4.27e+05	0.9204 68.5600 0.7335	
41.654379 280.511351	5.17e-01  7.00e-01  4.49e+05	11.9618 55.6863 0.1744	
41.654379 280.511351	7.18e-01  8.74e-01  3.84e+05	28.7577 82.0878 0.4021	
41.654379 280.511351	6.18e-01  8.51e-01  4.03e+05	29.7942 73.5552 0.8797	
41.654379 280.511351	6.97e-01  7.56e-01  4.06e+05	-29.2245 72.5399 0.5748	
41.654379 280.511351	7.20e-01  9.18e-01  3.77e+05	16.5503 88.0375 0.9341	
41.654379 280.511351	5.36e-01  8.11e-01  4.24e+05	-24.5200 65.5574 0.6855	
41.654379 280.511351	5.37e-01  8.41e-01  4.18e+05	-17.1790 70.5853 0.9095	
41.654379 280.511351	5.80e-01  7.46e-01  4.27e+05	1.8833 68.1839 0.5416	
41.654379 280.511351	4.36e-01  7.17e-01  4.62e+05	-5.3366 48.1486 0.9535	
41.654379 280.511351	7.60e-01  8.21e-01  3.85e+05	-29.5141 81.2018 0.4279	
41.654379 280.511351	5.44e-01  6.81e-01  4.47e+05	-7.3322 57.4325 0.1245	
41.654379 280.511351	5.07e-01  7.85e-01  4.34e+05	32.5123 56.3461 0.0892	
41.654379 280.511351	4.85e-01  8.00e-01  4.35e+05	27.0904 58.3171 0.0398	
41.654379 280.511351	5.93e-01  7.97e-01  4.16e+05	0.7491 73.5252 0.7451	
41.654379 280.511351	3.92e-01  8.02e-01  4.53e+05	3.4854 54.0279 0.3612	
41.654379 280.511351	7.09e-01  8.10e-01  3.95e+05	3.5401 82.5773 0.2047	
41.654379 280.511351	3.76e-01  8.53e-01  4.46e+05	6.2515 58.0356 0.7796	
41.654379 280.511351	6.79e-01  7.97e-01  4.02e+05	-40.9377 68.6005 0.6790	
41.654379 280.511351	5.69e-01  8.91e-01  4.04e+05	6.3149 78.4821 0.8509	
41.654379 280.511351	5.57e-01  8.76e-01  4.09e+05	-29.6493 70.8410 0.5120	
41.654379 280.511351	5.63e-01  9.38e-01  3.98e+05	21.5336 78.5518 0.6890	
41.654379 280.511351	5.31e-01  9.17e-01  4.06e+05	-4.2864 77.7238 0.7038	
41.654379 280.511351	5.81e-01  7.40e-01  4.29e+05	18.8845 64.9759 0.7012	
