22.384759 249.615519	2.15e-01  9.42e-01  3.17e+05	0.0000 47.5726 0.9724	
22.384759 249.615519	5.86e-01  6.90e-01  3.00e+05	-23.3095 56.7867 0.6899	
22.384759 249.615519	5.25e-01  6.60e-01  3.13e+05	-20.4979 46.9307 0.0533	
22.384759 249.615519	5.80e-01  6.61e-01  3.05e+05	1.2904 57.7509 0.5941	
22.384759 249.615519	5.16e-01  9.67e-01  2.75e+05	15.2862 76.2071 0.0603	
22.384759 249.615519	5.82e-01  9.30e-01  2.72e+05	-6.9782 79.2699 0.4512	
22.384759 249.615519	5.11e-01  7.71e-01  2.99e+05	0.7197 61.8539 0.1712	
22.384759 249.615519	5.91e-01  7.49e-01  2.92e+05	-26.7742 61.6353 0.6114	
22.384759 249.615519	6.81e-01  7.75e-01  2.78e+05	9.6359 75.3295 0.3224	
22.384759 249.615519	4.56e-01  7.56e-01  3.09e+05	13.1022 52.9381 0.3424	
22.384759 249.615519	4.25e-01  8.68e-01  2.98e+05	0.5580 62.9978 0.3408	
22.384759 249.615519	5.00e-01  8.34e-01  2.93e+05	-6.5959 66.3051 0.2897	
22.384759 249.615519	5.44e-01  6.43e-01  3.12e+05	1.3979 51.4919 0.6989	
22.384759 249.615519	4.18e-01  6.95e-01  3.23e+05	-5.5543 40.4392 0.2685	
22.384759 249.615519	6.28e-01  7.32e-01  2.89e+05	0.9407 68.8258 0.5482	
22.384759 249.615519	6.13e-01  8.65e-01  2.76e+05	-28.9941 71.6864 0.2297	
22.384759 249.615519	2.56e-01  8.56e-01  3.23e+05	20.3984 35.0244 0.2300	
22.384759 249.615519	7.50e-01  7.84e-01  2.70e+05	43.5109 68.1263 0.4421	
22.384759 249.615519	5.49e-01  9.05e-01  2.78e+05	-23.0025 72.2671 0.4539	
22.384759 249.615519	6.03e-01  7.96e-01  2.85e+05	-32.6350 64.0001 0.0031	
22.384759 249.615519	2.58e-01  9.14e-01  3.14e+05	2.9970 49.5208 0.3769	
22.384759 249.615519	6.96e-01  8.41e-01  2.69e+05	-17.5492 79.1491 0.1563	
22.384759 249.615519	5.28e-01  9.47e-01  2.76e+05	7.8435 76.7708 0.8299	
22.384759 249.615519	5.72e-01  8.21e-01  2.85e+05	5.9008 71.1540 0.4978	
22.384759 249.615519	4.11e-01  6.52e-01  3.31e+05	14.9023 27.0043 0.9914	
22.384759 249.615519	5.84e-01  8.15e-01  2.85e+05	28.3254 66.0967 0.6067	
22.384759 249.615519	4.47e-01  8.13e-01  3.02e+05	-4.7681 59.5419 0.3254	
22.384759 249.615519	3.20e-01  8.19e-01  3.19e+05	-9.5617 43.8737 0.8167	
22.384759 249.615519	3.56e-01  7.74e-01  3.21e+05	-3.1480 43.3505 0.5526	
22.384759 249.615519	3.52e-01  7.90e-01  3.19e+05	-14.9204 42.8279 0.1031	
22.384759 249.615519	6.81e-01  9.55e-01  2.59e+05	-27.0828 82.1722 0.9733	
22.384759 249.615519	3.66e-01  8.77e-01  3.05e+05	-25.8780 51.8360 0.5700	
22.384759 249.615519	5.24e-01  6.95e-01  3.08e+05	-5.5925 55.1197 0.2580	
22.384759 249.615519	6.49e-01  7.98e-01  2.79e+05	-21.9865 71.9870 0.1572	
22.384759 249.615519	4.98e-01  8.25e-01  2.94e+05	-29.6740 58.6789 0.4317	
22.384759 249.615519	5.30e-01  9.50e-01  2.75e+05	8.0032 77.0997 0.7664	
22.384759 249.615519	4.82e-01  9.05e-01  2.86e+05	-56.5513 42.8232 0.8425	
22.384759 249.615519	3.34e-01  7.28e-01  3.31e+05	-10.6497 28.6058 0.4378	
22.384759 249.615519	6.71e-01  8.09e-01  2.75e+05	-9.7278 76.8864 0.7427	
22.384759 249.615519	5.69e-01  8.25e-01  2.85e+05	4.9947 71.2712 0.6165	
22.384759 249.615519	7.43e-01  8.96e-01  2.59e+05	-10.5196 86.0407 0.3163	
22.384759 249.615519	7.00e-01  8.99e-01  2.63e+05	4.1839 84.4917 0.2506	
22.384759 249.615519	3.97e-01  8.04e-01  3.10e+05	-2.6213 53.2261 0.5642	
22.384759 249.615519	4.15e-01  6.88e-01  3.25e+05	-4.2770 38.6958 0.2317	
22.384759 249.615519	3.38e-01  9.06e-01  3.04e+05	30.6362 49.3230 0.1917	
22.384759 249.615519	5.88e-01  5.99e-01  3.12e+05	-3.2978 51.4912 0.6149	
22.384759 249.615519	3.89e-01  7.84e-01  3.14e+05	0.6765 49.6178 0.7719	
22.384759 249.615519	4.87e-01  7.96e-01  2.99e+05	-19.7730 58.7751 0.4287	
22.384759 249.615519	3.80e-01  8.24e-01  3.10e+05	39.3502 36.3518 0.8629	
22.384759 249.615519	5.53e-01  7.44e-01  2.97e+05	26.1993 57.7310 0.5786	
22.384759 249.615519	3.41e-01  7.94e-01  3.20e+05	4.9249 44.0097 0.7184	
22.384759 249.615519	4.24e-01  8.00e-01  3.07e+05	-16.7099 53.3196 0.8085	
22.384759 249.615519	4.36e-01  9.64e-01  2.85e+05	26.8858 66.7305 0.5155	
22.384759 249.615519	6.49e-01  8.22e-01  2.76e+05	4.5383 76.8015 0.4386	
22.384759 249.615519	2.41e-01  8.53e-01  3.26e+05	-1.3785 37.2581 0.6525	
22.384759 249.615519	6.11e-01  9.57e-01  2.66e+05	24.6444 79.1039 0.0976	
22.384759 249.615519	5.05e-01  9.20e-01  2.82e+05	34.0803 65.4119 0.8421	
22.384759 249.615519	4.25e-01  8.83e-01  2.96e+05	-10.6003 63.4605 0.1435	
22.384759 249.615519	5.51e-01  6.78e-01  3.06e+05	6.8634 56.0654 0.8330	
22.384759 249.615519	3.80e-01  7.95e-01  3.14e+05	21.2438 45.1636 0.4449	
22.384759 249.615519	5.44e-01  8.12e-01  2.90e+05	-21.0034 65.2022 0.0745	
22.384759 249.615519	4.75e-01  7.89e-01  3.02e+05	-8.0176 59.6211 0.6851	
22.384759 249.615519	4.48e-01  8.39e-01  2.99e+05	38.4084 49.1830 0.3981	
22.384759 249.615519	4.98e-01  7.67e-01  3.01e+05	17.8259 57.5911 0.6305	
22.384759 249.615519	5.21e-01  7.86e-01  2.96e+05	23.3529 59.8985 0.7151	
22.384759 249.615519	4.35e-01  7.59e-01  3.11e+05	16.1008 49.8092 0.7066	
22.384759 249.615519	4.83e-01  8.98e-01  2.87e+05	-6.7893 70.1567 0.2837	
22.384759 249.615519	4.76e-01  7.45e-01  3.08e+05	-5.6306 55.2156 0.7280	
22.384759 249.615519	3.17e-01  8.05e-01  3.22e+05	14.7508 39.6176 0.2029	
22.384759 249.615519	5.20e-01  8.95e-01  2.83e+05	-7.6220 72.6558 0.8012	
22.384759 249.615519	5.20e-01  8.19e-01  2.92e+05	-14.4402 65.5547 0.4880	
22.384759 249.615519	3.67e-01  7.89e-01  3.17e+05	12.6399 45.6987 0.7921	
22.384759 249.615519	5.18e-01  8.26e-01  2.91e+05	25.1820 62.5609 0.0669	
22.384759 249.615519	4.57e-01  7.92e-01  3.04e+05	14.9661 56.6731 0.1262	
22.384759 249.615519	4.45e-01  9.17e-01  2.89e+05	3.0516 68.9616 0.3888	
22.384759 249.615519	6.11e-01  7.71e-01  2.87e+05	16.2309 68.6095 0.0214	
22.384759 249.615519	4.66e-01  7.45e-01  3.09e+05	9.0947 53.7069 0.0782	
22.384759 249.615519	4.44e-01  8.76e-01  2.94e+05	-30.7260 57.8226 0.5488	
22.384759 249.615519	6.28e-01  7.50e-01  2.87e+05	-19.9770 67.2981 0.5110	
22.384759 249.615519	4.60e-01  9.06e-01  2.89e+05	4.8525 69.1001 0.5001	
22.384759 249.615519	4.17e-01  9.20e-01  2.92e+05	-12.5503 65.7437 0.8323	
22.384759 249.615519	3.03e-01  8.88e-01  3.12e+05	-25.9523 45.0424 0.6154	
22.384759 249.615519	4.26e-01  7.67e-01  3.11e+05	-16.7328 49.5228 0.4589	
22.384759 249.615519	3.76e-01  8.63e-01  3.05e+05	-11.4299 56.4509 0.1485	
