47.965931 288.854409	5.69e-01  8.13e-01  2.88e+05	0.0000 67.6560 0.8460	
47.965931 288.854409	7.26e-01  9.77e-01  2.54e+05	-4.4223 86.1084 0.4730	
47.965931 288.854409	5.93e-01  6.32e-01  3.08e+05	0.2525 53.8113 0.2475	
47.965931 288.854409	5.90e-01  8.50e-01  2.81e+05	18.7656 69.2572 0.5346	
47.965931 288.854409	5.54e-01  8.59e-01  2.84e+05	-25.3187 65.1718 0.2353	
47.965931 288.854409	6.55e-01  7.18e-01  2.89e+05	6.1756 66.7262 0.3822	
47.965931 288.854409	6.81e-01  7.42e-01  2.83e+05	0.0359 70.5888 0.9753	
47.965931 288.854409	4.66e-01  8.47e-01  2.97e+05	10.1245 61.4139 0.2443	
47.965931 288.854409	5.86e-01  7.57e-01  2.93e+05	-4.4600 64.5213 0.0776	
47.965931 288.854409	4.28e-01  8.08e-01  3.07e+05	26.7003 48.0142 0.8306	
47.965931 288.854409	5.19e-01  9.58e-01  2.77e+05	42.2322 60.9872 0.6529	
47.965931 288.854409	4.07e-01  7.96e-01  3.11e+05	-35.3978 37.2561 0.6031	
47.965931 288.854409	5.88e-01  8.27e-01  2.84e+05	18.2707 67.6926 0.0024	
47.965931 288.854409	5.74e-01  7.95e-01  2.90e+05	-3.4443 66.6462 0.1447	
47.965931 288.854409	6.45e-01  8.22e-01  2.78e+05	-20.2823 70.7064 0.5528	
47.965931 288.854409	5.24e-01  6.87e-01  3.10e+05	8.4931 51.6158 0.5158	
47.965931 288.854409	2.94e-01  8.83e-01  3.15e+05	-5.4654 47.9900 0.2053	
47.965931 288.854409	5.37e-01  8.33e-01  2.89e+05	-41.4793 52.3521 0.1878	
47.965931 288.854409	4.43e-01  9.23e-01  2.90e+05	25.3610 61.3954 0.8047	
47.965931 288.854409	3.41e-01  9.11e-01  3.05e+05	-12.0314 55.2144 0.6486	
47.965931 288.854409	6.01e-01  8.34e-01  2.82e+05	17.9637 69.1726 0.4071	
47.965931 288.854409	7.08e-01  8.60e-01  2.67e+05	-21.6128 76.5341 0.3229	
47.965931 288.854409	6.10e-01  9.12e-01  2.72e+05	-23.4889 73.2143 0.3115	
47.965931 288.854409	6.42e-01  8.45e-01  2.76e+05	9.0715 74.2725 0.7644	
47.965931 288.854409	6.17e-01  7.47e-01  2.90e+05	15.3030 64.5479 0.8676	
47.965931 288.854409	4.34e-01  7.91e-01  3.08e+05	-21.8389 49.0862 0.4613	
47.965931 288.854409	4.65e-01  9.74e-01  2.81e+05	19.9629 68.9128 0.7217	
47.965931 288.854409	5.43e-01  9.63e-01  2.74e+05	-34.2602 67.8409 0.4928	
47.965931 288.854409	6.36e-01  7.31e-01  2.90e+05	21.0466 63.1771 0.6809	
47.965931 288.854409	8.03e-01  8.58e-01  2.58e+05	-26.1105 80.1573 0.2090	
47.965931 288.854409	6.96e-01  8.32e-01  2.71e+05	-33.0372 69.8600 0.3581	
47.965931 288.854409	5.81e-01  9.33e-01  2.73e+05	-3.3028 76.3584 0.0351	
47.965931 288.854409	5.39e-01  9.21e-01  2.79e+05	-13.4355 71.8746 0.7348	
47.965931 288.854409	6.64e-01  7.38e-01  2.86e+05	23.7508 64.9176 0.6079	
47.965931 288.854409	4.99e-01  8.62e-01  2.91e+05	-0.9583 66.1405 0.6754	
47.965931 288.854409	4.79e-01  9.85e-01  2.78e+05	-18.7064 70.9362 0.5297	
47.965931 288.854409	6.20e-01  7.84e-01  2.85e+05	-18.2761 66.8585 0.8504	
47.965931 288.854409	5.19e-01  9.65e-01  2.76e+05	-9.8327 73.9659 0.3174	
47.965931 288.854409	4.33e-01  8.15e-01  3.05e+05	7.5378 55.6503 0.8266	
47.965931 288.854409	6.18e-01  7.68e-01  2.87e+05	-28.6421 61.7297 0.1771	
