123.833556 284.375307	2.58e-01  8.62e-01  4.37e+05	0.0000 44.8989 0.6969	
123.833556 284.375307	6.09e-01  7.93e-01  3.86e+05	21.8009 74.0643 0.7831	
123.833556 284.375307	6.80e-01  9.52e-01  3.52e+05	35.6649 85.3392 0.7773	
123.833556 284.375307	5.34e-01  9.53e-01  3.73e+05	-20.5812 80.9785 0.9447	
123.833556 284.375307	4.97e-01  7.78e-01  4.07e+05	-21.2427 62.1196 0.9642	
123.833556 284.375307	6.74e-01  8.04e-01  3.74e+05	25.2026 79.0130 0.2999	
123.833556 284.375307	4.87e-01  9.25e-01  3.84e+05	-4.9761 77.8587 0.4968	
123.833556 284.375307	5.20e-01  9.44e-01  3.76e+05	13.0206 80.8852 0.7079	
123.833556 284.375307	6.45e-01  8.79e-01  3.67e+05	-4.1930 85.8890 0.0519	
123.833556 284.375307	4.76e-01  6.89e-01  4.28e+05	-7.5534 51.4389 0.8205	
123.833556 284.375307	7.71e-01  9.16e-01  3.45e+05	-2.7742 95.4173 0.7453	
123.833556 284.375307	7.74e-01  8.23e-01  3.57e+05	7.2126 90.2392 0.4787	
123.833556 284.375307	7.91e-01  9.02e-01  3.44e+05	26.1475 92.1057 0.9616	
123.833556 284.375307	4.33e-01  8.75e-01  4.02e+05	-0.3678 68.9154 0.9187	
123.833556 284.375307	8.19e-01  9.17e-01  3.39e+05	13.7913 96.9620 0.1990	
123.833556 284.375307	6.15e-01  6.94e-01  4.01e+05	33.1355 60.5941 0.9458	
123.833556 284.375307	6.50e-01  8.93e-01  3.64e+05	-13.0183 86.2335 0.0051	
123.833556 284.375307	6.72e-01  8.64e-01  3.65e+05	-27.5358 82.2453 0.1640	
123.833556 284.375307	4.62e-01  8.70e-01  3.97e+05	-18.9403 68.6238 0.5449	
123.833556 284.375307	6.04e-01  7.02e-01  4.02e+05	-7.3413 68.3064 0.0587	
123.833556 284.375307	5.56e-01  7.10e-01  4.09e+05	-7.6314 64.1632 0.0413	
123.833556 284.375307	5.35e-01  8.75e-01  3.85e+05	-22.4862 74.5125 0.8110	
123.833556 284.375307	6.21e-01  9.42e-01  3.61e+05	31.0681 82.8481 0.2311	
123.833556 284.375307	5.48e-01  6.28e-01  4.26e+05	-3.8599 53.4762 0.8823	
123.833556 284.375307	6.01e-01  9.34e-01  3.65e+05	31.1382 80.9445 0.9621	
123.833556 284.375307	5.67e-01  8.84e-01  3.78e+05	-28.7238 75.7058 0.3061	
123.833556 284.375307	5.57e-01  8.95e-01  3.78e+05	39.6347 70.6809 0.3036	
123.833556 284.375307	5.93e-01  6.92e-01  4.06e+05	-2.4994 66.5857 0.0363	
123.833556 284.375307	4.22e-01  8.58e-01  4.06e+05	-0.7771 66.2306 0.2850	
123.833556 284.375307	5.32e-01  9.01e-01  3.81e+05	-14.6547 78.2642 0.0077	
123.833556 284.375307	6.13e-01  8.46e-01  3.77e+05	-12.5441 80.5299 0.3522	
123.833556 284.375307	6.04e-01  8.51e-01  3.78e+05	5.3144 81.0449 0.9826	
123.833556 284.375307	4.78e-01  7.35e-01  4.19e+05	21.2308 54.6514 0.1423	
123.833556 284.375307	5.43e-01  7.64e-01  4.02e+05	-0.1698 68.8073 0.1827	
123.833556 284.375307	7.47e-01  8.62e-01  3.55e+05	-21.5383 88.5995 0.6384	
123.833556 284.375307	4.90e-01  7.88e-01  4.07e+05	11.8000 64.8754 0.6828	
123.833556 284.375307	6.24e-01  8.66e-01  3.72e+05	-12.4540 82.8058 0.4804	
123.833556 284.375307	4.78e-01  8.27e-01  4.02e+05	-17.7687 66.3981 0.8164	
123.833556 284.375307	7.19e-01  7.94e-01  3.69e+05	51.0722 68.3070 0.0543	
123.833556 284.375307	6.14e-01  8.47e-01  3.76e+05	-29.7699 76.1048 0.3592	
123.833556 284.375307	5.96e-01  8.98e-01  3.71e+05	3.7384 83.9432 0.3001	
123.833556 284.375307	7.39e-01  8.62e-01  3.56e+05	-16.2692 89.2946 0.1898	
123.833556 284.375307	5.68e-01  8.97e-01  3.76e+05	-9.3227 81.4678 0.0571	
123.833556 284.375307	4.18e-01  7.12e-01  4.35e+05	-6.8938 46.1830 0.1384	
123.833556 284.375307	5.82e-01  7.43e-01  3.99e+05	-8.1459 70.0751 0.2762	
123.833556 284.375307	5.92e-01  8.68e-01  3.77e+05	-33.5588 74.4361 0.2477	
123.833556 284.375307	6.01e-01  9.09e-01  3.69e+05	-19.0246 82.8968 0.0625	
123.833556 284.375307	6.13e-01  8.52e-01  3.76e+05	-45.2668 68.3803 0.7115	
123.833556 284.375307	6.80e-01  9.72e-01  3.49e+05	15.6970 92.2869 0.6491	
123.833556 284.375307	3.54e-01  8.22e-01  4.26e+05	6.6841 53.2247 0.0260	
123.833556 284.375307	7.67e-01  8.46e-01  3.55e+05	-24.3523 88.1119 0.1146	
123.833556 284.375307	5.41e-01  8.39e-01  3.89e+05	-3.3531 75.3319 0.8828	
123.833556 284.375307	5.38e-01  6.70e-01  4.20e+05	-1.2344 57.8884 0.6263	
123.833556 284.375307	4.93e-01  8.81e-01  3.90e+05	-12.6585 73.7928 0.8682	
123.833556 284.375307	6.38e-01  8.20e-01  3.77e+05	-29.2113 76.1070 0.2885	
123.833556 284.375307	6.82e-01  8.23e-01  3.70e+05	26.0215 80.6752 0.8501	
123.833556 284.375307	5.18e-01  9.83e-01  3.70e+05	-4.3316 84.3814 0.6470	
123.833556 284.375307	6.56e-01  7.70e-01  3.82e+05	-23.1705 75.7034 0.8070	
123.833556 284.375307	5.51e-01  6.93e-01  4.13e+05	15.6539 60.2685 0.3128	
123.833556 284.375307	5.98e-01  8.68e-01  3.76e+05	26.5171 77.6963 0.6386	
123.833556 284.375307	6.42e-01  8.83e-01  3.67e+05	-23.8076 82.7282 0.1839	
123.833556 284.375307	6.97e-01  8.53e-01  3.63e+05	-24.2869 84.2439 0.9835	
123.833556 284.375307	5.85e-01  8.45e-01  3.81e+05	-28.0950 74.2901 0.5186	
123.833556 284.375307	4.38e-01  8.59e-01  4.03e+05	-15.6766 66.0606 0.8937	
123.833556 284.375307	6.79e-01  7.63e-01  3.79e+05	-17.1461 78.4463 0.2819	
123.833556 284.375307	5.83e-01  8.57e-01  3.80e+05	-0.0134 80.1987 0.4215	
123.833556 284.375307	5.57e-01  8.21e-01  3.90e+05	12.0521 74.3376 0.3007	
123.833556 284.375307	4.42e-01  9.47e-01  3.88e+05	2.9015 76.0861 0.7827	
123.833556 284.375307	6.72e-01  8.69e-01  3.65e+05	-4.9200 87.0186 0.1620	
123.833556 284.375307	7.02e-01  7.38e-01  3.80e+05	16.1901 78.5262 0.7214	
123.833556 284.375307	4.33e-01  7.17e-01  4.31e+05	-2.6540 49.7223 0.3048	
123.833556 284.375307	5.60e-01  8.96e-01  3.77e+05	34.8279 73.5043 0.9125	
123.833556 284.375307	6.54e-01  7.42e-01  3.87e+05	-6.7653 76.4331 0.5669	
123.833556 284.375307	4.42e-01  7.89e-01  4.15e+05	-17.2357 58.1466 0.9368	
123.833556 284.375307	5.44e-01  9.84e-01  3.67e+05	-16.7641 84.6139 0.2078	
123.833556 284.375307	6.07e-01  8.63e-01  3.75e+05	10.6329 81.6789 0.4858	
123.833556 284.375307	6.60e-01  9.69e-01  3.52e+05	7.6752 91.9964 0.4818	
123.833556 284.375307	7.42e-01  8.52e-01  3.57e+05	-4.9749 90.2379 0.6764	
123.833556 284.375307	5.72e-01  8.26e-01  3.86e+05	13.1904 75.7055 0.1374	
