69.045437 284.970170	7.14e-01  8.32e-01  4.15e+05	0.0000 93.4093 0.3791	
69.045437 284.970170	4.12e-01  9.18e-01  4.54e+05	8.8480 75.3334 0.3426	
69.045437 284.970170	7.09e-01  9.66e-01  3.95e+05	-12.6105 100.5111 0.7214	
69.045437 284.970170	7.69e-01  8.69e-01  4.01e+05	-17.0091 97.7193 0.5541	
69.045437 284.970170	6.07e-01  9.19e-01  4.18e+05	33.8716 85.5676 0.8349	
69.045437 284.970170	7.86e-01  8.29e-01  4.04e+05	-52.9840 82.2112 0.0722	
69.045437 284.970170	5.31e-01  7.27e-01  4.68e+05	-15.4673 66.2978 0.1851	
69.045437 284.970170	7.49e-01  8.09e-01  4.13e+05	-18.7407 92.2540 0.3247	
69.045437 284.970170	5.54e-01  6.66e-01  4.76e+05	30.7464 55.4493 0.3044	
69.045437 284.970170	5.19e-01  9.31e-01  4.31e+05	12.6772 85.4623 0.1242	
69.045437 284.970170	3.94e-01  7.19e-01  5.00e+05	-5.9700 46.0981 0.7987	
69.045437 284.970170	4.24e-01  8.74e-01  4.60e+05	19.7985 69.8296 0.3990	
69.045437 284.970170	5.03e-01  8.29e-01  4.53e+05	-30.4696 69.6893 0.1130	
69.045437 284.970170	6.10e-01  7.18e-01  4.54e+05	13.4020 74.4937 0.7751	
69.045437 284.970170	2.51e-01  9.63e-01  4.77e+05	3.7022 62.5236 0.0906	
69.045437 284.970170	6.49e-01  7.48e-01  4.41e+05	-28.8588 76.8504 0.9717	
69.045437 284.970170	4.16e-01  8.04e-01  4.76e+05	-6.6065 63.1827 0.2082	
69.045437 284.970170	5.18e-01  6.96e-01  4.77e+05	-5.2879 62.4659 0.8057	
69.045437 284.970170	5.77e-01  8.39e-01  4.37e+05	-10.3331 83.0489 0.2397	
69.045437 284.970170	6.68e-01  9.01e-01  4.11e+05	40.7137 85.7699 0.9317	
69.045437 284.970170	7.87e-01  8.58e-01  3.99e+05	9.6738 99.1376 0.1467	
