18.275667 257.683915	3.14e-01  7.62e-01  2.15e+05	-0.0000 24.2878 0.9077	
18.275667 257.683915	4.09e-01  7.10e-01  2.11e+05	-9.5636 28.3726 0.9404	
18.275667 257.683915	6.44e-01  7.97e-01  1.83e+05	9.7259 52.8122 0.7902	
18.275667 257.683915	4.57e-01  9.01e-01  1.90e+05	23.9633 43.0181 0.8016	
18.275667 257.683915	4.38e-01  7.89e-01  2.01e+05	5.5795 40.0301 0.5290	
18.275667 257.683915	4.19e-01  8.09e-01  2.01e+05	-9.4527 39.3018 0.2180	
18.275667 257.683915	4.77e-01  7.62e-01  2.00e+05	4.6340 41.1048 0.5346	
18.275667 257.683915	3.92e-01  9.67e-01  1.90e+05	4.7399 49.1008 0.8061	
18.275667 257.683915	6.97e-01  8.70e-01  1.74e+05	-10.2128 58.5201 0.9655	
18.275667 257.683915	5.09e-01  7.50e-01  1.98e+05	10.8569 41.4357 0.2704	
18.275667 257.683915	5.03e-01  8.89e-01  1.87e+05	9.3829 50.2847 0.0490	
18.275667 257.683915	5.20e-01  8.16e-01  1.92e+05	9.4505 46.9623 0.9241	
18.275667 257.683915	6.19e-01  6.93e-01  1.94e+05	0.2452 46.4552 0.9656	
18.275667 257.683915	4.85e-01  7.19e-01  2.03e+05	-0.6155 38.4489 0.9605	
18.275667 257.683915	6.20e-01  8.68e-01  1.80e+05	-2.1564 55.9366 0.0226	
18.275667 257.683915	4.76e-01  7.70e-01  1.99e+05	8.7876 40.9270 0.8186	
18.275667 257.683915	5.86e-01  9.22e-01  1.78e+05	6.5209 56.5485 0.1452	
18.275667 257.683915	4.12e-01  8.79e-01  1.95e+05	-18.5567 41.0619 0.6885	
18.275667 257.683915	4.29e-01  8.06e-01  2.00e+05	4.8025 40.7283 0.1969	
18.275667 257.683915	5.25e-01  9.13e-01  1.84e+05	10.6762 52.5148 0.3403	
18.275667 257.683915	5.68e-01  6.85e-01  1.99e+05	-22.5066 35.9140 0.8751	
18.275667 257.683915	5.20e-01  9.09e-01  1.84e+05	-6.0162 52.8046 0.2738	
18.275667 257.683915	5.92e-01  7.32e-01  1.93e+05	22.5460 41.4680 0.6320	
18.275667 257.683915	5.85e-01  7.46e-01  1.92e+05	-10.7075 46.4323 0.8614	
18.275667 257.683915	5.95e-01  9.42e-01  1.76e+05	-10.8956 57.0935 0.4393	
18.275667 257.683915	5.85e-01  6.37e-01  2.01e+05	4.2612 39.7573 0.2272	
18.275667 257.683915	6.31e-01  8.83e-01  1.78e+05	-16.7124 54.6516 0.3880	
18.275667 257.683915	6.18e-01  8.35e-01  1.82e+05	-9.5796 53.4800 0.7936	
18.275667 257.683915	5.08e-01  7.39e-01  1.99e+05	15.3670 38.9606 0.8785	
18.275667 257.683915	6.49e-01  8.85e-01  1.77e+05	27.0884 51.3364 0.8277	
18.275667 257.683915	6.72e-01  8.19e-01  1.80e+05	13.5313 54.4579 0.8281	
18.275667 257.683915	7.25e-01  7.68e-01  1.79e+05	13.4469 54.5974 0.0452	
18.275667 257.683915	4.88e-01  8.37e-01  1.92e+05	-11.8604 45.7463 0.1187	
18.275667 257.683915	6.82e-01  9.06e-01  1.73e+05	17.5521 57.6512 0.1799	
18.275667 257.683915	4.15e-01  7.62e-01  2.06e+05	-20.7728 29.4938 0.1956	
18.275667 257.683915	5.93e-01  8.98e-01  1.80e+05	-26.6114 49.4227 0.2208	
18.275667 257.683915	5.15e-01  8.47e-01  1.89e+05	-10.5230 48.3716 0.7276	
18.275667 257.683915	4.13e-01  8.19e-01  2.01e+05	11.8687 38.9800 0.7564	
18.275667 257.683915	5.42e-01  6.74e-01  2.02e+05	-3.9194 39.2176 0.8217	
18.275667 257.683915	4.43e-01  7.97e-01  2.00e+05	0.8398 41.3760 0.4363	
18.275667 257.683915	5.29e-01  7.92e-01  1.93e+05	19.2647 42.8954 0.1748	
18.275667 257.683915	5.65e-01  8.58e-01  1.85e+05	-16.0641 50.3606 0.9843	
18.275667 257.683915	7.52e-01  8.69e-01  1.71e+05	-29.3535 54.0916 0.3177	
18.275667 257.683915	5.59e-01  6.70e-01  2.01e+05	-10.3289 39.1846 0.5228	
18.275667 257.683915	3.90e-01  8.37e-01  2.01e+05	-8.0594 39.5609 0.8282	
18.275667 257.683915	3.31e-01  8.27e-01  2.07e+05	14.6780 30.8705 0.0319	
18.275667 257.683915	5.36e-01  8.08e-01  1.91e+05	13.1138 46.6520 0.4105	
18.275667 257.683915	7.99e-01  8.30e-01  1.70e+05	19.1494 58.8215 0.0064	
18.275667 257.683915	5.66e-01  6.99e-01  1.98e+05	2.4228 43.1928 0.0418	
18.275667 257.683915	6.93e-01  8.16e-01  1.78e+05	-1.7585 56.9144 0.9563	
18.275667 257.683915	7.88e-01  8.50e-01  1.70e+05	-6.6381 61.8097 0.2291	
18.275667 257.683915	6.11e-01  9.62e-01  1.74e+05	-10.6843 58.6999 0.4786	
18.275667 257.683915	3.30e-01  9.82e-01  1.94e+05	0.8271 46.4107 0.0680	
18.275667 257.683915	5.03e-01  8.46e-01  1.91e+05	7.9956 48.0711 0.6039	
18.275667 257.683915	5.77e-01  7.76e-01  1.90e+05	-1.3737 48.9313 0.4905	
18.275667 257.683915	7.83e-01  9.31e-01  1.65e+05	10.7245 63.9576 0.2923	
18.275667 257.683915	4.52e-01  8.43e-01  1.95e+05	6.1595 44.9018 0.7370	
18.275667 257.683915	5.96e-01  6.97e-01  1.95e+05	16.9394 41.9409 0.1071	
18.275667 257.683915	5.78e-01  9.62e-01  1.76e+05	-13.4705 56.7079 0.4842	
18.275667 257.683915	6.77e-01  7.33e-01  1.86e+05	9.8117 51.2162 0.4786	
18.275667 257.683915	4.40e-01  8.38e-01  1.96e+05	22.1152 38.2181 0.2204	
18.275667 257.683915	3.79e-01  7.67e-01  2.09e+05	8.2749 31.9181 0.4145	
18.275667 257.683915	5.60e-01  8.46e-01  1.86e+05	4.1803 51.7623 0.7942	
18.275667 257.683915	4.54e-01  8.82e-01  1.92e+05	2.6061 47.8679 0.8225	
18.275667 257.683915	4.82e-01  8.62e-01  1.91e+05	-30.4436 37.6649 0.6098	
18.275667 257.683915	6.07e-01  8.36e-01  1.83e+05	-9.5802 52.9300 0.9375	
18.275667 257.683915	5.45e-01  8.23e-01  1.89e+05	-9.5398 48.9413 0.4196	
18.275667 257.683915	5.78e-01  7.19e-01  1.95e+05	16.0742 42.5177 0.0425	
18.275667 257.683915	6.44e-01  9.13e-01  1.75e+05	-1.7117 58.9886 0.1544	
18.275667 257.683915	6.21e-01  8.94e-01  1.78e+05	-4.1245 57.0266 0.5189	
18.275667 257.683915	5.10e-01  7.75e-01  1.96e+05	10.1592 43.4516 0.1409	
18.275667 257.683915	5.64e-01  8.92e-01  1.82e+05	16.0175 52.0892 0.7279	
18.275667 257.683915	5.22e-01  7.54e-01  1.97e+05	20.4582 39.0090 0.5235	
18.275667 257.683915	5.87e-01  8.50e-01  1.84e+05	-14.6131 51.5035 0.1624	
18.275667 257.683915	5.26e-01  8.11e-01  1.92e+05	-5.5718 47.6246 0.6181	
18.275667 257.683915	5.65e-01  7.28e-01  1.95e+05	13.8805 42.9943 0.4557	
18.275667 257.683915	5.46e-01  9.01e-01  1.83e+05	1.1501 54.0332 0.1027	
18.275667 257.683915	5.27e-01  7.41e-01  1.97e+05	-3.5717 43.3540 0.8017	
18.275667 257.683915	6.81e-01  8.18e-01  1.79e+05	28.1560 48.9747 0.9158	
18.275667 257.683915	5.81e-01  7.93e-01  1.88e+05	8.5831 49.4690 0.8592	
18.275667 257.683915	5.54e-01  9.21e-01  1.81e+05	-8.3507 54.7551 0.7449	
18.275667 257.683915	4.67e-01  6.72e-01  2.09e+05	3.3399 32.0546 0.5510	
18.275667 257.683915	5.24e-01  8.17e-01  1.91e+05	-10.5495 47.0450 0.0266	
18.275667 257.683915	6.01e-01  9.01e-01  1.79e+05	-0.5331 56.6279 0.5323	
18.275667 257.683915	6.17e-01  9.45e-01  1.75e+05	22.1468 54.9119 0.9858	
18.275667 257.683915	3.28e-01  9.27e-01  1.98e+05	-6.4858 42.0860 0.8776	
18.275667 257.683915	7.54e-01  9.35e-01  1.66e+05	-13.3899 62.5692 0.1232	
18.275667 257.683915	6.89e-01  9.43e-01  1.70e+05	8.8538 61.3150 0.4580	
18.275667 257.683915	5.34e-01  7.36e-01  1.97e+05	16.0827 40.5103 0.8128	
18.275667 257.683915	5.46e-01  7.21e-01  1.97e+05	-21.1078 37.8658 0.4139	
18.275667 257.683915	7.01e-01  8.36e-01  1.76e+05	-13.3604 56.6111 0.6612	
18.275667 257.683915	5.12e-01  8.25e-01  1.91e+05	2.6156 47.9404 0.6923	
18.275667 257.683915	6.30e-01  7.27e-01  1.90e+05	-3.5738 49.0918 0.9963	
18.275667 257.683915	6.41e-01  9.27e-01  1.74e+05	-11.6326 58.2914 0.8159	
18.275667 257.683915	5.69e-01  8.84e-01  1.82e+05	-3.0769 54.2490 0.5552	
18.275667 257.683915	7.28e-01  8.75e-01  1.72e+05	8.3827 60.2830 0.9114	
18.275667 257.683915	3.83e-01  8.95e-01  1.96e+05	32.6046 29.8213 0.9854	
18.275667 257.683915	7.90e-01  9.12e-01  1.66e+05	-32.8320 55.4376 0.5056	
18.275667 257.683915	4.64e-01  7.56e-01  2.02e+05	12.9334 37.6654 0.1652	
18.275667 257.683915	5.72e-01  8.62e-01  1.84e+05	-0.3819 53.3651 0.0707	
18.275667 257.683915	6.20e-01  6.42e-01  1.98e+05	-4.5541 42.7495 0.2577	
18.275667 257.683915	6.16e-01  8.12e-01  1.84e+05	-13.4827 51.2957 0.2132	
18.275667 257.683915	6.53e-01  8.74e-01  1.77e+05	14.1800 55.9589 0.9341	
18.275667 257.683915	5.29e-01  8.44e-01  1.89e+05	16.1487 47.4568 0.2070	
18.275667 257.683915	4.02e-01  9.82e-01  1.88e+05	-1.5490 50.7177 0.4977	
18.275667 257.683915	3.94e-01  9.11e-01  1.94e+05	-29.3351 35.4132 0.1557	
18.275667 257.683915	4.27e-01  7.65e-01  2.04e+05	-12.7959 35.2034 0.8459	
18.275667 257.683915	4.38e-01  7.02e-01  2.09e+05	-9.2286 30.9439 0.8031	
18.275667 257.683915	5.32e-01  8.90e-01  1.85e+05	-7.3554 52.2213 0.9908	
18.275667 257.683915	5.21e-01  8.78e-01  1.87e+05	15.5398 49.1326 0.2603	
18.275667 257.683915	4.19e-01  8.11e-01  2.01e+05	-7.4230 39.9524 0.0708	
18.275667 257.683915	5.61e-01  8.23e-01  1.88e+05	16.2529 48.0304 0.2307	
18.275667 257.683915	6.38e-01  8.18e-01  1.82e+05	-12.8863 52.8963 0.5650	
18.275667 257.683915	5.03e-01  7.83e-01  1.96e+05	18.9763 40.4342 0.1278	
18.275667 257.683915	5.16e-01  6.30e-01  2.08e+05	0.2808 33.0053 0.2856	
18.275667 257.683915	6.39e-01  7.96e-01  1.84e+05	18.5944 50.1286 0.5003	
18.275667 257.683915	4.03e-01  7.60e-01  2.07e+05	-7.5491 33.9284 0.0961	
18.275667 257.683915	4.82e-01  7.21e-01  2.03e+05	-10.2179 36.9613 0.7975	
18.275667 257.683915	4.31e-01  8.18e-01  1.99e+05	3.7285 41.8675 0.6506	
18.275667 257.683915	4.31e-01  7.73e-01  2.03e+05	-4.8470 38.1487 0.2205	
18.275667 257.683915	5.16e-01  7.34e-01  1.99e+05	13.9843 39.7113 0.8515	
18.275667 257.683915	5.07e-01  8.75e-01  1.88e+05	11.6682 49.2433 0.4058	
18.275667 257.683915	6.09e-01  8.28e-01  1.84e+05	16.3300 51.0041 0.5809	
18.275667 257.683915	7.35e-01  8.40e-01  1.74e+05	-2.1702 59.7006 0.2900	
18.275667 257.683915	4.34e-01  8.19e-01  1.99e+05	-4.3861 42.1071 0.0403	
18.275667 257.683915	5.89e-01  7.34e-01  1.93e+05	-18.1014 43.5346 0.5410	
18.275667 257.683915	6.33e-01  8.91e-01  1.77e+05	7.0892 57.1661 0.2625	
18.275667 257.683915	5.80e-01  6.42e-01  2.01e+05	-16.6508 36.3506 0.7085	
18.275667 257.683915	5.67e-01  8.26e-01  1.87e+05	3.8315 51.0856 0.3808	
18.275667 257.683915	7.57e-01  8.92e-01  1.69e+05	-5.2903 62.3408 0.6477	
18.275667 257.683915	5.72e-01  7.72e-01  1.91e+05	6.5002 47.9671 0.0871	
18.275667 257.683915	6.86e-01  9.60e-01  1.69e+05	20.9634 58.8348 0.9207	
18.275667 257.683915	5.13e-01  8.88e-01  1.86e+05	-3.1247 51.5683 0.8899	
18.275667 257.683915	5.69e-01  7.82e-01  1.90e+05	8.9438 47.9897 0.9887	
18.275667 257.683915	3.86e-01  8.48e-01  2.00e+05	4.1536 40.7050 0.0347	
18.275667 257.683915	5.22e-01  6.33e-01  2.08e+05	0.8517 33.8275 0.3256	
18.275667 257.683915	4.01e-01  9.53e-01  1.90e+05	27.3687 40.6710 0.5667	
18.275667 257.683915	5.01e-01  8.93e-01  1.87e+05	-5.6961 50.9525 0.4368	
18.275667 257.683915	7.47e-01  9.40e-01  1.67e+05	1.2556 63.9069 0.6323	
18.275667 257.683915	5.32e-01  5.80e-01  2.12e+05	-7.3362 28.1706 0.4192	
18.275667 257.683915	6.97e-01  8.30e-01  1.77e+05	-6.7314 57.3630 0.3391	
18.275667 257.683915	4.69e-01  8.28e-01  1.95e+05	14.1646 43.2149 0.3213	
18.275667 257.683915	7.69e-01  8.22e-01  1.73e+05	19.9440 57.0051 0.0914	
18.275667 257.683915	5.43e-01  9.04e-01  1.83e+05	6.3638 53.6471 0.3444	
18.275667 257.683915	4.51e-01  7.08e-01  2.07e+05	0.4570 34.3165 0.1650	
18.275667 257.683915	4.83e-01  6.49e-01  2.10e+05	0.3465 31.3906 0.2943	
18.275667 257.683915	5.96e-01  7.52e-01  1.91e+05	-6.6565 48.1966 0.6410	
18.275667 257.683915	4.16e-01  9.36e-01  1.90e+05	-0.5403 48.8951 0.5145	
18.275667 257.683915	5.64e-01  7.94e-01  1.90e+05	-12.8242 47.5750 0.3827	
18.275667 257.683915	4.54e-01  7.31e-01  2.05e+05	16.3179 32.9352 0.2047	
