18.275667 257.683915	5.61e-01  8.73e-01  4.64e+02	-0.0000 24.2878 0.9077	
18.275667 257.683915	8.60e-01  9.93e-01  4.05e+02	2.3011 65.1782 0.7134	
18.275667 257.683915	7.64e-01  9.49e-01  4.25e+02	-23.3131 50.6381 0.2313	
18.275667 257.683915	7.12e-01  9.17e-01  4.37e+02	-8.7572 47.8789 0.2648	
18.275667 257.683915	7.88e-01  9.10e-01  4.27e+02	-12.3539 52.7085 0.5008	
18.275667 257.683915	8.18e-01  8.99e-01  4.25e+02	13.1017 53.9694 0.6137	
18.275667 257.683915	7.10e-01  8.44e-01  4.49e+02	-15.8783 36.2940 0.7646	
18.275667 257.683915	7.38e-01  9.34e-01  4.30e+02	-13.9400 50.6038 0.0359	
18.275667 257.683915	7.48e-01  9.12e-01  4.33e+02	-4.5564 50.8696 0.6794	
18.275667 257.683915	6.76e-01  9.06e-01  4.43e+02	-4.7706 43.9315 0.5981	
18.275667 257.683915	7.38e-01  8.26e-01  4.48e+02	-12.2002 38.4410 0.2977	
18.275667 257.683915	8.69e-01  9.56e-01  4.09e+02	-1.7397 63.2734 0.4626	
18.275667 257.683915	7.43e-01  9.32e-01  4.30e+02	19.4897 48.9563 0.1210	
18.275667 257.683915	7.62e-01  9.72e-01  4.21e+02	-20.7244 53.7988 0.0815	
18.275667 257.683915	7.41e-01  8.26e-01  4.48e+02	3.3960 40.6221 0.5366	
18.275667 257.683915	9.30e-01  9.95e-01  3.96e+02	-10.1375 68.4195 0.8291	
18.275667 257.683915	7.18e-01  8.58e-01  4.46e+02	-8.2095 41.4166 0.5112	
18.275667 257.683915	8.40e-01  9.71e-01  4.11e+02	2.6053 62.4770 0.6892	
18.275667 257.683915	7.36e-01  8.89e-01  4.38e+02	2.6378 47.5501 0.2142	
18.275667 257.683915	7.25e-01  9.51e-01  4.29e+02	-6.9945 52.7349 0.9703	
18.275667 257.683915	6.51e-01  8.82e-01  4.51e+02	-0.1147 38.2448 0.6974	
18.275667 257.683915	7.08e-01  8.50e-01  4.49e+02	-3.3551 39.9543 0.8449	
18.275667 257.683915	6.09e-01  8.92e-01  4.54e+02	-0.4168 35.1170 0.4684	
18.275667 257.683915	7.71e-01  8.07e-01  4.46e+02	-8.7090 40.8855 0.4686	
18.275667 257.683915	7.45e-01  8.90e-01  4.37e+02	-12.4805 46.9395 0.1592	
