18.275667 257.683915	3.14e-01  7.62e-01  2.15e+05	-0.0000 24.2878 0.9077	
18.275667 257.683915	5.16e-01  8.08e-01  1.93e+05	3.7143 47.0687 0.2003	
18.275667 257.683915	6.02e-01  7.96e-01  1.87e+05	-10.4289 50.4671 0.0158	
18.275667 257.683915	5.07e-01  6.81e-01  2.05e+05	-3.6923 36.8321 0.2474	
18.275667 257.683915	4.17e-01  9.26e-01  1.91e+05	13.0371 46.5791 0.8046	
18.275667 257.683915	5.50e-01  8.48e-01  1.87e+05	-24.2418 45.4410 0.5683	
18.275667 257.683915	5.43e-01  8.15e-01  1.90e+05	7.1675 48.7341 0.9354	
18.275667 257.683915	5.99e-01  9.30e-01  1.77e+05	12.4232 56.4687 0.7144	
18.275667 257.683915	6.62e-01  9.65e-01  1.70e+05	4.6750 61.5682 0.4582	
18.275667 257.683915	7.35e-01  9.40e-01  1.67e+05	-18.9098 60.6121 0.4603	
18.275667 257.683915	5.49e-01  9.52e-01  1.79e+05	-2.5111 56.5233 0.2545	
18.275667 257.683915	5.89e-01  7.50e-01  1.91e+05	-6.2655 47.7277 0.3916	
18.275667 257.683915	4.95e-01  7.00e-01  2.04e+05	-11.0250 36.0614 0.9344	
18.275667 257.683915	3.37e-01  9.29e-01  1.98e+05	12.8998 41.3190 0.0631	
18.275667 257.683915	5.03e-01  7.34e-01  2.00e+05	15.9861 37.8920 0.7903	
18.275667 257.683915	6.42e-01  8.62e-01  1.79e+05	1.4119 56.7084 0.9497	
18.275667 257.683915	6.99e-01  7.52e-01  1.83e+05	17.9662 51.1777 0.8151	
18.275667 257.683915	5.27e-01  8.27e-01  1.90e+05	-0.6207 49.0273 0.2459	
18.275667 257.683915	6.74e-01  8.40e-01  1.78e+05	-27.3809 50.1631 0.6845	
18.275667 257.683915	5.20e-01  8.72e-01  1.87e+05	-29.9468 41.4869 0.5437	
18.275667 257.683915	6.81e-01  8.65e-01  1.76e+05	-25.5301 52.6719 0.5113	
18.275667 257.683915	6.31e-01  6.86e-01  1.93e+05	-13.9231 44.6325 0.0398	
18.275667 257.683915	6.63e-01  7.47e-01  1.86e+05	0.7280 52.1730 0.6582	
18.275667 257.683915	5.68e-01  8.52e-01  1.85e+05	-19.4457 48.9119 0.1946	
18.275667 257.683915	4.25e-01  7.11e-01  2.09e+05	-2.2284 31.8740 0.3554	
18.275667 257.683915	5.32e-01  7.95e-01  1.92e+05	-8.3924 46.6210 0.1641	
18.275667 257.683915	5.89e-01  6.97e-01  1.96e+05	5.0724 44.4231 0.4767	
18.275667 257.683915	4.12e-01  7.62e-01  2.06e+05	-3.9784 35.4696 0.4500	
18.275667 257.683915	5.35e-01  6.47e-01  2.05e+05	8.7779 35.4452 0.9564	
18.275667 257.683915	3.99e-01  8.26e-01  2.01e+05	9.7604 38.9914 0.9105	
18.275667 257.683915	5.51e-01  7.68e-01  1.93e+05	-9.1031 46.0069 0.8581	
18.275667 257.683915	5.79e-01  6.70e-01  1.99e+05	-4.1145 41.8915 0.0792	
18.275667 257.683915	4.57e-01  9.64e-01  1.85e+05	16.0366 50.2005 0.1081	
18.275667 257.683915	7.50e-01  8.01e-01  1.75e+05	-0.3621 58.7692 0.2089	
18.275667 257.683915	3.99e-01  9.14e-01  1.93e+05	1.1056 46.5040 0.7180	
18.275667 257.683915	4.95e-01  8.71e-01  1.89e+05	-21.0387 45.0024 0.6834	
18.275667 257.683915	5.07e-01  7.92e-01  1.95e+05	4.4422 45.3749 0.4935	
18.275667 257.683915	4.20e-01  7.41e-01  2.07e+05	-14.5596 31.3349 0.7683	
18.275667 257.683915	3.22e-01  9.07e-01  2.01e+05	-5.5999 40.1325 0.9110	
18.275667 257.683915	5.56e-01  8.56e-01  1.86e+05	4.0876 52.0549 0.5685	
18.275667 257.683915	4.96e-01  7.75e-01  1.97e+05	19.3366 39.1567 0.9634	
18.275667 257.683915	5.54e-01  7.76e-01  1.92e+05	-4.2013 47.3471 0.6524	
18.275667 257.683915	5.84e-01  7.89e-01  1.89e+05	-28.5466 41.2432 0.7893	
18.275667 257.683915	5.55e-01  8.10e-01  1.89e+05	-19.9014 45.4830 0.0251	
18.275667 257.683915	3.26e-01  7.67e-01  2.14e+05	-16.2673 20.9946 0.8814	
18.275667 257.683915	3.10e-01  7.92e-01  2.13e+05	-1.3506 27.8593 0.9098	
18.275667 257.683915	5.62e-01  8.68e-01  1.84e+05	-8.1313 52.5795 0.9784	
18.275667 257.683915	8.01e-01  9.63e-01  1.62e+05	-32.7391 57.8336 0.8185	
18.275667 257.683915	4.94e-01  8.70e-01  1.89e+05	10.6785 48.4914 0.8176	
18.275667 257.683915	5.86e-01  6.88e-01  1.97e+05	16.3402 40.7503 0.9175	
18.275667 257.683915	4.60e-01  8.47e-01  1.94e+05	7.9246 45.4233 0.9613	
18.275667 257.683915	6.45e-01  7.07e-01  1.90e+05	3.4909 48.7774 0.5673	
18.275667 257.683915	5.89e-01  8.55e-01  1.83e+05	-9.6758 53.0159 0.0245	
18.275667 257.683915	5.69e-01  7.26e-01  1.95e+05	4.1589 45.1494 0.0783	
18.275667 257.683915	5.17e-01  9.25e-01  1.83e+05	10.9695 52.6565 0.0755	
18.275667 257.683915	5.00e-01  8.22e-01  1.93e+05	-9.7481 46.0649 0.5051	
18.275667 257.683915	5.23e-01  8.13e-01  1.92e+05	-13.9088 45.8521 0.7291	
18.275667 257.683915	5.58e-01  7.10e-01  1.97e+05	6.2333 43.0072 0.7319	
18.275667 257.683915	5.07e-01  8.89e-01  1.87e+05	-24.1295 45.3707 0.6517	
18.275667 257.683915	5.13e-01  7.28e-01  2.00e+05	4.5218 41.1671 0.1637	
18.275667 257.683915	4.27e-01  8.71e-01  1.95e+05	-9.8446 44.4171 0.7352	
18.275667 257.683915	5.06e-01  7.32e-01  2.00e+05	-8.6159 40.2954 0.7039	
18.275667 257.683915	5.40e-01  8.56e-01  1.87e+05	8.3941 50.7090 0.4952	
18.275667 257.683915	5.36e-01  7.88e-01  1.93e+05	-2.9520 47.1186 0.5869	
18.275667 257.683915	6.03e-01  8.57e-01  1.82e+05	-7.6803 54.1598 0.2057	
18.275667 257.683915	4.65e-01  8.43e-01  1.94e+05	7.8969 45.4798 0.6449	
18.275667 257.683915	6.10e-01  7.90e-01  1.86e+05	-2.5697 51.5366 0.1839	
18.275667 257.683915	5.00e-01  8.19e-01  1.93e+05	-13.0991 45.0275 0.4228	
18.275667 257.683915	6.70e-01  8.91e-01  1.75e+05	-28.6988 51.7516 0.3280	
18.275667 257.683915	5.48e-01  8.95e-01  1.83e+05	-23.4976 48.4636 0.2425	
18.275667 257.683915	6.71e-01  9.13e-01  1.73e+05	-16.9777 57.6616 0.5664	
18.275667 257.683915	5.72e-01  8.90e-01  1.82e+05	20.3275 50.8277 0.9777	
18.275667 257.683915	4.98e-01  9.20e-01  1.85e+05	-11.8849 51.1847 0.5329	
18.275667 257.683915	5.06e-01  9.08e-01  1.85e+05	-8.5867 51.6872 0.6078	
18.275667 257.683915	6.34e-01  8.72e-01  1.79e+05	20.2370 53.0990 0.0025	
18.275667 257.683915	5.40e-01  8.76e-01  1.85e+05	38.2607 35.9190 0.8418	
18.275667 257.683915	4.67e-01  6.65e-01  2.10e+05	-14.7823 27.7258 0.2002	
18.275667 257.683915	4.40e-01  7.41e-01  2.05e+05	-8.3766 35.4577 0.5685	
18.275667 257.683915	6.56e-01  7.18e-01  1.88e+05	0.1949 50.1978 0.5287	
18.275667 257.683915	7.31e-01  9.52e-01  1.67e+05	-4.3371 63.6563 0.5730	
18.275667 257.683915	6.58e-01  8.10e-01  1.81e+05	21.4147 50.7349 0.7077	
18.275667 257.683915	6.47e-01  8.47e-01  1.79e+05	9.1399 55.5214 0.2588	
18.275667 257.683915	7.62e-01  8.94e-01  1.69e+05	33.6199 53.0578 0.8309	
18.275667 257.683915	4.42e-01  9.34e-01  1.88e+05	-5.3865 50.0076 0.2902	
18.275667 257.683915	5.18e-01  8.70e-01  1.87e+05	-22.3548 45.7451 0.6450	
18.275667 257.683915	5.51e-01  7.69e-01  1.93e+05	7.7953 46.2986 0.4827	
18.275667 257.683915	5.36e-01  8.96e-01  1.84e+05	-21.5944 48.6995 0.2770	
18.275667 257.683915	6.95e-01  9.33e-01  1.70e+05	-15.9138 59.7031 0.0703	
18.275667 257.683915	6.69e-01  8.33e-01  1.79e+05	12.9736 55.1515 0.9991	
18.275667 257.683915	4.60e-01  7.61e-01  2.01e+05	4.5189 39.6089 0.3325	
18.275667 257.683915	5.49e-01  8.07e-01  1.90e+05	-8.6336 48.3905 0.5598	
18.275667 257.683915	5.07e-01  7.42e-01  1.99e+05	-11.0636 40.5664 0.9234	
18.275667 257.683915	6.62e-01  8.43e-01  1.79e+05	2.7704 56.7025 0.5477	
18.275667 257.683915	4.61e-01  8.11e-01  1.97e+05	20.5499 38.6139 0.2083	
18.275667 257.683915	6.50e-01  8.10e-01  1.82e+05	-2.0111 54.6104 0.1280	
18.275667 257.683915	7.12e-01  9.61e-01  1.67e+05	-14.0865 61.8338 0.5663	
