22.494444 268.384053	6.47e-01  8.96e-01  6.41e+02	0.0000 56.9214 0.9982	
22.494444 268.384053	7.22e-01  7.78e-01  6.55e+02	10.2432 42.6619 0.1721	
22.494444 268.384053	7.70e-01  8.88e-01  6.19e+02	31.2755 65.0651 0.9845	
22.494444 268.384053	6.88e-01  9.48e-01  6.20e+02	-30.1002 64.8849 0.9174	
22.494444 268.384053	6.67e-01  9.28e-01  6.29e+02	18.7516 63.0473 0.3994	
22.494444 268.384053	6.74e-01  8.71e-01  6.42e+02	-15.1656 53.9108 0.6814	
22.494444 268.384053	9.05e-01  9.29e-01  5.83e+02	8.2884 90.6390 0.7357	
22.494444 268.384053	7.94e-01  9.39e-01  6.02e+02	-10.5755 80.8019 0.1398	
22.494444 268.384053	6.90e-01  9.02e-01  6.31e+02	16.5138 62.0763 0.7482	
22.494444 268.384053	7.79e-01  8.93e-01  6.16e+02	-4.7318 73.8536 0.8573	
22.494444 268.384053	7.47e-01  9.92e-01  5.99e+02	36.6900 74.7403 0.2392	
22.494444 268.384053	6.06e-01  9.22e-01  6.41e+02	15.0766 54.3413 0.2175	
22.494444 268.384053	6.81e-01  9.28e-01  6.26e+02	-9.6692 66.6981 0.8329	
22.494444 268.384053	7.61e-01  9.26e-01  6.12e+02	-4.8185 76.1453 0.9999	
22.494444 268.384053	8.46e-01  8.97e-01  6.01e+02	-10.5407 81.3070 0.8174	
22.494444 268.384053	8.49e-01  8.68e-01  6.07e+02	18.9349 76.7745 0.5463	
22.494444 268.384053	6.61e-01  8.80e-01  6.42e+02	14.9696 53.7747 0.5246	
22.494444 268.384053	7.40e-01  8.23e-01  6.40e+02	-25.2556 51.5245 0.1858	
22.494444 268.384053	7.39e-01  8.55e-01  6.32e+02	-32.2293 54.2306 0.7268	
22.494444 268.384053	7.29e-01  9.28e-01  6.17e+02	10.8644 72.3918 0.0205	
22.494444 268.384053	8.09e-01  8.44e-01  6.21e+02	-24.2826 66.7086 0.9166	
22.494444 268.384053	8.04e-01  9.25e-01  6.04e+02	-29.4883 75.2089 0.0162	
22.494444 268.384053	7.24e-01  8.75e-01  6.31e+02	7.7177 63.7908 0.0506	
22.494444 268.384053	7.21e-01  8.40e-01  6.40e+02	15.7016 55.2716 0.9793	
22.494444 268.384053	8.58e-01  9.59e-01  5.86e+02	1.0306 89.6375 0.3704	
22.494444 268.384053	7.21e-01  9.56e-01  6.12e+02	-3.4424 76.0735 0.8973	
22.494444 268.384053	6.94e-01  9.37e-01  6.21e+02	5.3418 70.2675 0.3716	
22.494444 268.384053	6.51e-01  8.27e-01  6.58e+02	4.0932 40.6792 0.3801	
22.494444 268.384053	8.02e-01  9.22e-01  6.05e+02	-19.5242 77.7973 0.2709	
22.494444 268.384053	7.67e-01  9.58e-01  6.03e+02	10.5475 80.3997 0.6088	
22.494444 268.384053	7.30e-01  8.52e-01  6.35e+02	-11.6954 59.8729 0.7828	
22.494444 268.384053	7.01e-01  9.07e-01  6.28e+02	19.7884 63.4848 0.3966	
22.494444 268.384053	7.22e-01  8.52e-01  6.37e+02	-6.0782 59.5653 0.7875	
22.494444 268.384053	6.23e-01  8.93e-01  6.46e+02	9.0332 51.7769 0.9368	
22.494444 268.384053	7.19e-01  9.20e-01  6.21e+02	17.5582 68.5138 0.2829	
22.494444 268.384053	9.02e-01  9.14e-01  5.87e+02	64.0964 62.1748 0.3698	
