22.494444 268.384053	4.18e-01  8.03e-01  4.10e+05	0.0000 56.9214 0.9982	
22.494444 268.384053	5.32e-01  8.99e-01  3.75e+05	-17.5263 73.9358 0.3401	
22.494444 268.384053	4.41e-01  7.65e-01  4.13e+05	-17.4107 52.3331 0.6782	
22.494444 268.384053	5.98e-01  7.53e-01  3.88e+05	6.4603 69.4447 0.0251	
22.494444 268.384053	6.88e-01  8.81e-01  3.55e+05	22.1576 81.9565 0.1785	
22.494444 268.384053	5.97e-01  8.93e-01  3.66e+05	-13.2607 78.8801 0.4668	
22.494444 268.384053	6.69e-01  8.62e-01  3.60e+05	-30.0271 76.9380 0.0046	
22.494444 268.384053	7.18e-01  8.74e-01  3.52e+05	-30.3061 80.6922 0.4838	
22.494444 268.384053	4.42e-01  8.86e-01  3.92e+05	-13.3741 66.3715 0.0669	
22.494444 268.384053	7.44e-01  8.76e-01  3.48e+05	-16.9642 86.1083 0.0996	
22.494444 268.384053	6.88e-01  9.13e-01  3.50e+05	19.5990 84.5221 0.3934	
22.494444 268.384053	5.43e-01  8.56e-01  3.80e+05	3.4917 73.5340 0.4822	
22.494444 268.384053	6.00e-01  6.76e-01  4.00e+05	6.8109 62.5064 0.6963	
22.494444 268.384053	5.74e-01  8.33e-01  3.79e+05	13.8423 72.8312 0.2288	
22.494444 268.384053	4.78e-01  8.18e-01  3.97e+05	14.9972 63.0351 0.7755	
22.494444 268.384053	7.63e-01  9.35e-01  3.38e+05	-0.6841 91.7649 0.3287	
22.494444 268.384053	5.85e-01  7.17e-01  3.96e+05	-28.2222 58.9382 0.6851	
22.494444 268.384053	4.52e-01  7.16e-01  4.20e+05	-6.8519 49.8151 0.1753	
22.494444 268.384053	5.26e-01  9.43e-01  3.69e+05	38.3502 68.6342 0.1084	
22.494444 268.384053	6.00e-01  7.28e-01  3.92e+05	-2.9992 67.6310 0.1292	
22.494444 268.384053	7.28e-01  8.03e-01  3.60e+05	1.1241 82.6722 0.1951	
22.494444 268.384053	6.25e-01  8.32e-01  3.71e+05	-3.2825 77.7389 0.2538	
22.494444 268.384053	6.30e-01  8.34e-01  3.70e+05	3.9068 78.2093 0.8647	
22.494444 268.384053	6.18e-01  8.91e-01  3.63e+05	6.4080 81.0071 0.3818	
22.494444 268.384053	3.12e-01  8.40e-01  4.24e+05	-13.4203 46.0531 0.8115	
22.494444 268.384053	5.42e-01  8.41e-01  3.82e+05	-16.9330 70.3943 0.6963	
22.494444 268.384053	6.92e-01  8.18e-01  3.63e+05	-14.3554 80.0604 0.4475	
22.494444 268.384053	7.76e-01  7.97e-01  3.54e+05	25.5070 81.2231 0.3559	
22.494444 268.384053	5.63e-01  8.39e-01  3.79e+05	20.7771 70.8381 0.7983	
22.494444 268.384053	7.85e-01  9.66e-01  3.31e+05	-24.9180 90.9561 0.0717	
22.494444 268.384053	6.40e-01  9.12e-01  3.57e+05	19.7477 81.5864 0.1441	
22.494444 268.384053	6.85e-01  8.35e-01  3.62e+05	-6.4452 81.7351 0.1951	
22.494444 268.384053	5.66e-01  8.58e-01  3.76e+05	13.4398 74.2220 0.6636	
22.494444 268.384053	6.09e-01  7.17e-01  3.92e+05	-1.2296 67.4743 0.5770	
22.494444 268.384053	6.30e-01  7.80e-01  3.78e+05	3.7885 74.3252 0.9061	
22.494444 268.384053	5.82e-01  7.64e-01  3.88e+05	45.1099 52.6728 0.8663	
22.494444 268.384053	6.26e-01  8.07e-01  3.75e+05	-8.6044 75.6045 0.1375	
22.494444 268.384053	5.25e-01  8.23e-01  3.88e+05	-29.7255 62.7756 0.7019	
22.494444 268.384053	6.13e-01  8.17e-01  3.75e+05	28.0623 70.5038 0.6643	
22.494444 268.384053	5.67e-01  8.93e-01  3.71e+05	-9.1496 77.4710 0.0342	
22.494444 268.384053	6.65e-01  9.10e-01  3.54e+05	16.0124 83.7326 0.8676	
22.494444 268.384053	3.23e-01  8.31e-01  4.23e+05	-4.3805 48.0652 0.1058	
22.494444 268.384053	7.13e-01  8.44e-01  3.57e+05	-6.9376 83.8812 0.2759	
22.494444 268.384053	5.44e-01  8.57e-01  3.80e+05	-13.9332 72.3924 0.7656	
22.494444 268.384053	6.34e-01  9.50e-01  3.53e+05	-3.0492 85.7578 0.5482	
22.494444 268.384053	4.36e-01  7.42e-01  4.18e+05	-4.0017 51.4569 0.9377	
22.494444 268.384053	5.97e-01  8.31e-01  3.76e+05	9.7453 75.0628 0.7139	
22.494444 268.384053	5.11e-01  8.69e-01  3.83e+05	-17.6828 69.8881 0.2397	
22.494444 268.384053	5.84e-01  7.15e-01  3.96e+05	18.8175 62.3464 0.5536	
22.494444 268.384053	6.98e-01  9.29e-01  3.47e+05	48.0565 73.8775 0.2334	
22.494444 268.384053	5.46e-01  8.64e-01  3.78e+05	31.5916 67.4237 0.4112	
22.494444 268.384053	5.37e-01  7.48e-01  3.99e+05	-14.2461 62.1264 0.1184	
22.494444 268.384053	4.63e-01  6.98e-01  4.22e+05	6.7817 48.7872 0.7163	
22.494444 268.384053	5.55e-01  8.05e-01  3.86e+05	1.4504 70.4242 0.9339	
22.494444 268.384053	5.62e-01  8.10e-01  3.84e+05	-23.5102 67.4770 0.0296	
22.494444 268.384053	7.18e-01  8.97e-01  3.49e+05	16.3430 85.9509 0.1782	
