22.494444 262.659475	6.47e-01  9.78e-01  4.88e+02	0.0000 63.6422 0.9978	
22.494444 262.659475	6.31e-01  8.93e-01  5.07e+02	-12.4498 46.0558 0.9671	
22.494444 262.659475	7.49e-01  9.03e-01  4.87e+02	30.6158 55.8933 0.3808	
22.494444 262.659475	8.01e-01  9.46e-01  4.72e+02	-9.6031 73.0085 0.3877	
22.494444 262.659475	6.29e-01  8.57e-01  5.15e+02	25.3747 30.5320 0.5850	
22.494444 262.659475	7.27e-01  8.82e-01  4.95e+02	8.9474 57.8295 0.0172	
22.494444 262.659475	5.94e-01  9.22e-01  5.06e+02	-1.5954 48.6009 0.8662	
22.494444 262.659475	7.05e-01  8.79e-01  4.99e+02	18.9428 51.8131 0.1935	
22.494444 262.659475	7.94e-01  8.46e-01  4.91e+02	-29.0467 54.2103 0.4256	
22.494444 262.659475	6.64e-01  8.81e-01  5.05e+02	-15.2689 47.8290 0.4400	
22.494444 262.659475	7.10e-01  8.21e-01  5.09e+02	-16.9108 42.6144 0.2641	
22.494444 262.659475	7.53e-01  8.76e-01  4.92e+02	36.2979 48.5429 0.7716	
22.494444 262.659475	7.69e-01  9.06e-01  4.84e+02	-12.2419 65.1320 0.4583	
22.494444 262.659475	8.54e-01  9.18e-01  4.68e+02	-10.6127 74.8426 0.6021	
22.494444 262.659475	8.31e-01  9.53e-01  4.66e+02	17.2775 74.9638 0.5436	
22.494444 262.659475	7.22e-01  7.78e-01  5.15e+02	1.8980 39.0753 0.1727	
22.494444 262.659475	7.96e-01  9.44e-01  4.73e+02	-4.0852 72.9009 0.6076	
22.494444 262.659475	7.36e-01  8.22e-01  5.05e+02	8.5512 49.3712 0.2807	
22.494444 262.659475	6.86e-01  9.02e-01  4.97e+02	24.8556 50.7120 0.8609	
22.494444 262.659475	5.51e-01  9.31e-01  5.10e+02	12.3719 43.0732 0.9270	
22.494444 262.659475	6.61e-01  8.80e-01  5.05e+02	28.3233 40.5786 0.9652	
22.494444 262.659475	6.40e-01  8.62e-01  5.12e+02	-14.6226 40.0382 0.3493	
22.494444 262.659475	7.31e-01  9.44e-01  4.83e+02	24.4530 62.4780 0.7792	
22.494444 262.659475	7.11e-01  8.51e-01  5.03e+02	18.8281 47.9046 0.2616	
22.494444 262.659475	6.34e-01  9.72e-01  4.91e+02	17.8826 58.9357 0.2917	
22.494444 262.659475	7.39e-01  9.69e-01  4.77e+02	-25.6895 65.9970 0.2759	
22.494444 262.659475	7.39e-01  8.66e-01  4.96e+02	10.3302 56.5849 0.4137	
22.494444 262.659475	7.79e-01  9.31e-01  4.78e+02	43.3138 55.1787 0.0875	
22.494444 262.659475	7.13e-01  9.56e-01  4.83e+02	-9.6629 66.1683 0.3421	
22.494444 262.659475	7.28e-01  8.34e-01  5.04e+02	5.2063 50.7518 0.0615	
22.494444 262.659475	7.32e-01  8.74e-01  4.95e+02	-3.7426 57.7936 0.9421	
22.494444 262.659475	7.87e-01  8.39e-01  4.93e+02	25.3417 54.1734 0.7346	
22.494444 262.659475	7.12e-01  9.52e-01  4.84e+02	5.1073 66.0947 0.4148	
22.494444 262.659475	8.64e-01  9.34e-01  4.64e+02	-18.8459 75.5523 0.6095	
22.494444 262.659475	6.32e-01  8.09e-01  5.24e+02	1.3808 26.0508 0.8727	
22.494444 262.659475	7.26e-01  8.53e-01  5.01e+02	-5.0285 53.5374 0.1901	
22.494444 262.659475	8.71e-01  9.42e-01  4.62e+02	22.5846 75.8626 0.0512	
22.494444 262.659475	7.67e-01  9.18e-01  4.82e+02	-17.5357 65.1728 0.4252	
22.494444 262.659475	7.38e-01  9.50e-01  4.80e+02	-20.6689 65.2872 0.1055	
