22.494444 262.659475	4.19e-01  9.56e-01  2.38e+05	0.0000 63.6422 0.9978	
22.494444 262.659475	6.41e-01  8.42e-01  2.27e+05	-34.7881 61.5228 0.7551	
22.494444 262.659475	4.31e-01  8.79e-01  2.44e+05	-18.5324 55.6608 0.1309	
22.494444 262.659475	3.90e-01  8.08e-01  2.57e+05	-4.5176 47.9362 0.6349	
22.494444 262.659475	6.91e-01  8.17e-01  2.25e+05	-22.0963 68.6414 0.7930	
22.494444 262.659475	4.61e-01  8.21e-01  2.47e+05	-3.0727 56.1973 0.6421	
22.494444 262.659475	4.36e-01  8.25e-01  2.50e+05	5.3108 54.2285 0.3395	
22.494444 262.659475	6.17e-01  6.96e-01  2.44e+05	0.1895 58.8825 0.6992	
22.494444 262.659475	3.51e-01  9.52e-01  2.45e+05	-0.5422 58.1185 0.2460	
22.494444 262.659475	5.14e-01  6.26e-01  2.64e+05	13.1262 38.8948 0.9634	
22.494444 262.659475	4.32e-01  7.31e-01  2.61e+05	3.0656 43.8832 0.4205	
22.494444 262.659475	6.53e-01  7.49e-01  2.35e+05	-16.4893 63.4146 0.0856	
22.494444 262.659475	4.03e-01  8.03e-01  2.56e+05	-4.3624 48.7885 0.1655	
22.494444 262.659475	4.49e-01  9.00e-01  2.40e+05	5.7466 61.4498 0.9071	
22.494444 262.659475	5.19e-01  9.12e-01  2.32e+05	-1.4262 67.4033 0.2469	
22.494444 262.659475	5.13e-01  7.63e-01  2.48e+05	-15.5032 53.5985 0.7595	
22.494444 262.659475	5.93e-01  7.57e-01  2.40e+05	5.3925 61.5855 0.4892	
22.494444 262.659475	6.53e-01  8.65e-01  2.24e+05	-1.0225 72.6536 0.8617	
22.494444 262.659475	4.60e-01  7.53e-01  2.55e+05	16.9731 46.6928 0.2182	
22.494444 262.659475	6.41e-01  8.62e-01  2.26e+05	17.1923 69.7088 0.4970	
22.494444 262.659475	3.75e-01  8.33e-01  2.56e+05	2.6407 49.1568 0.7522	
22.494444 262.659475	5.88e-01  7.54e-01  2.41e+05	-4.1287 61.1170 0.8472	
22.494444 262.659475	6.28e-01  7.77e-01  2.35e+05	-15.7130 63.8488 0.1553	
22.494444 262.659475	6.23e-01  8.11e-01  2.32e+05	22.2146 63.9051 0.6718	
22.494444 262.659475	5.53e-01  7.70e-01  2.43e+05	-5.6628 59.5276 0.4212	
22.494444 262.659475	5.57e-01  9.00e-01  2.30e+05	-13.6432 67.7901 0.1272	
22.494444 262.659475	3.75e-01  7.02e-01  2.72e+05	15.7354 26.6764 0.1228	
22.494444 262.659475	5.53e-01  6.85e-01  2.52e+05	-12.9134 50.6774 0.3862	
22.494444 262.659475	2.42e-01  8.91e-01  2.65e+05	14.7659 37.1893 0.4459	
22.494444 262.659475	6.90e-01  8.34e-01  2.24e+05	-41.9483 59.7503 0.3497	
22.494444 262.659475	4.82e-01  7.99e-01  2.48e+05	-11.3693 55.0455 0.3065	
22.494444 262.659475	4.64e-01  8.23e-01  2.47e+05	-21.1288 52.6671 0.4257	
22.494444 262.659475	4.91e-01  8.91e-01  2.37e+05	-21.4870 60.4616 0.3462	
22.494444 262.659475	5.19e-01  7.21e-01  2.52e+05	18.2812 49.2270 0.8142	
22.494444 262.659475	6.38e-01  7.50e-01  2.36e+05	-35.1069 54.2006 0.4218	
22.494444 262.659475	6.47e-01  7.01e-01  2.40e+05	-0.0587 61.6988 0.7010	
22.494444 262.659475	6.95e-01  8.00e-01  2.26e+05	-19.0481 68.7710 0.7436	
22.494444 262.659475	6.10e-01  6.39e-01  2.51e+05	24.5721 47.3175 0.8487	
22.494444 262.659475	6.32e-01  7.14e-01  2.41e+05	31.1688 53.0657 0.8272	
22.494444 262.659475	5.23e-01  7.97e-01  2.43e+05	-18.3939 56.6242 0.8651	
22.494444 262.659475	6.64e-01  7.99e-01  2.29e+05	0.1984 69.4718 0.7173	
22.494444 262.659475	4.44e-01  7.41e-01  2.59e+05	1.5657 46.5152 0.6806	
22.494444 262.659475	5.72e-01  9.25e-01  2.26e+05	-42.9234 57.1499 0.1627	
22.494444 262.659475	6.17e-01  8.89e-01  2.25e+05	-3.4239 71.9170 0.4746	
22.494444 262.659475	4.98e-01  8.60e-01  2.39e+05	31.2302 54.0499 0.0648	
22.494444 262.659475	4.25e-01  8.34e-01  2.50e+05	-13.4750 52.5505 0.5329	
22.494444 262.659475	5.76e-01  7.99e-01  2.38e+05	23.5167 59.1877 0.1756	
22.494444 262.659475	5.39e-01  6.56e-01  2.57e+05	7.2940 47.2279 0.1965	
22.494444 262.659475	3.66e-01  7.59e-01  2.66e+05	-11.6660 36.9893 0.2225	
22.494444 262.659475	5.46e-01  7.27e-01  2.48e+05	16.2542 53.0857 0.1415	
22.494444 262.659475	5.24e-01  9.35e-01  2.30e+05	14.3044 67.7357 0.6102	
22.494444 262.659475	3.62e-01  7.65e-01  2.65e+05	9.9106 37.9352 0.4131	
22.494444 262.659475	6.32e-01  8.63e-01  2.26e+05	3.8256 71.2434 0.1936	
22.494444 262.659475	4.72e-01  7.84e-01  2.50e+05	9.7467 53.0460 0.1454	
22.494444 262.659475	3.17e-01  8.71e-01  2.58e+05	7.3858 46.4429 0.9503	
