22.494444 268.384053	6.46e-01  8.96e-01  6.43e+02	-0.0000 55.0659 0.9983	
22.494444 268.384053	7.65e-01  9.00e-01  6.19e+02	20.6421 67.9637 0.0064	
22.494444 268.384053	8.86e-01  9.38e-01  5.87e+02	31.6629 81.4727 0.9600	
22.494444 268.384053	6.99e-01  8.94e-01  6.34e+02	4.3144 61.8703 0.1170	
22.494444 268.384053	7.94e-01  9.58e-01  6.00e+02	-11.6281 80.3146 0.9006	
22.494444 268.384053	8.58e-01  8.91e-01  6.03e+02	33.5262 72.6692 0.3005	
22.494444 268.384053	8.45e-01  8.98e-01  6.04e+02	-28.7921 74.1293 0.9256	
22.494444 268.384053	7.32e-01  9.42e-01  6.16e+02	8.2742 72.6325 0.1128	
22.494444 268.384053	8.09e-01  9.37e-01  6.02e+02	15.2644 78.7497 0.7297	
22.494444 268.384053	7.65e-01  9.09e-01  6.17e+02	-20.2576 69.3458 0.3889	
22.494444 268.384053	9.12e-01  9.35e-01  5.83e+02	-18.1801 87.4369 0.4426	
22.494444 268.384053	8.24e-01  9.46e-01  5.97e+02	-1.9765 82.6099 0.4560	
22.494444 268.384053	8.28e-01  8.70e-01  6.13e+02	-36.6177 64.8685 0.7395	
22.494444 268.384053	7.74e-01  9.59e-01  6.04e+02	10.1781 78.7489 0.8113	
22.494444 268.384053	7.85e-01  8.79e-01  6.20e+02	-1.0737 70.5476 0.1329	
22.494444 268.384053	7.91e-01  9.20e-01  6.10e+02	-23.4657 72.7891 0.5391	
22.494444 268.384053	8.28e-01  9.44e-01  5.97e+02	6.1315 82.5858 0.1452	
22.494444 268.384053	8.25e-01  9.44e-01  5.98e+02	-41.7643 71.0874 0.7532	
22.494444 268.384053	8.11e-01  9.74e-01  5.94e+02	-6.7297 84.0794 0.7291	
22.494444 268.384053	8.56e-01  9.02e-01  6.01e+02	-28.6274 75.8102 0.4490	
22.494444 268.384053	8.43e-01  9.04e-01  6.03e+02	33.5756 72.5496 0.7603	
22.494444 268.384053	7.73e-01  9.33e-01  6.10e+02	-15.3248 74.5847 0.8964	
22.494444 268.384053	6.19e-01  9.00e-01  6.47e+02	12.2765 50.4420 0.8036	
22.494444 268.384053	7.06e-01  9.08e-01  6.29e+02	-7.8125 64.7823 0.9020	
22.494444 268.384053	7.89e-01  8.64e-01  6.23e+02	-9.8974 68.3140 0.1565	
22.494444 268.384053	8.02e-01  9.18e-01  6.08e+02	-4.9962 77.1272 0.8782	
22.494444 268.384053	8.03e-01  9.07e-01  6.10e+02	-18.2114 73.9901 0.4654	
22.494444 268.384053	8.75e-01  8.82e-01  6.01e+02	-26.7461 76.3923 0.0908	
22.494444 268.384053	6.96e-01  9.46e-01  6.21e+02	1.1556 69.8681 0.2147	
22.494444 268.384053	7.33e-01  8.50e-01  6.38e+02	-11.5125 58.2310 0.3564	
22.494444 268.384053	6.25e-01  8.80e-01  6.51e+02	26.6293 40.3591 0.0286	
22.494444 268.384053	7.75e-01  9.23e-01  6.12e+02	-35.0349 66.4669 0.2024	
22.494444 268.384053	8.53e-01  9.21e-01  5.97e+02	-6.7165 82.4528 0.6596	
22.494444 268.384053	6.77e-01  8.85e-01  6.40e+02	-0.1884 57.4689 0.5173	
22.494444 268.384053	9.01e-01  9.30e-01  5.86e+02	15.7084 86.5618 0.3762	
22.494444 268.384053	7.90e-01  9.50e-01  6.03e+02	-1.7554 79.9547 0.8700	
22.494444 268.384053	6.52e-01  9.67e-01  6.24e+02	20.5382 65.2183 0.7844	
22.494444 268.384053	7.05e-01  8.65e-01  6.40e+02	5.0105 57.5803 0.1970	
22.494444 268.384053	8.11e-01  8.71e-01  6.17e+02	-8.6931 72.1173 0.5810	
22.494444 268.384053	6.42e-01  9.39e-01  6.33e+02	16.0627 60.5365 0.6245	
22.494444 268.384053	7.08e-01  9.75e-01  6.12e+02	-0.5633 75.1703 0.8363	
22.494444 268.384053	7.36e-01  8.10e-01  6.46e+02	3.1384 52.4306 0.9708	
22.494444 268.384053	8.36e-01  9.66e-01  5.91e+02	-6.9036 85.4999 0.1813	
22.494444 268.384053	8.52e-01  9.45e-01  5.92e+02	5.0282 84.9086 0.5677	
22.494444 268.384053	8.35e-01  9.40e-01  5.97e+02	-14.1041 81.7489 0.4042	
22.494444 268.384053	7.34e-01  9.05e-01  6.24e+02	10.4008 67.3170 0.4471	
22.494444 268.384053	8.71e-01  9.11e-01  5.96e+02	-38.6320 73.8777 0.8008	
22.494444 268.384053	7.89e-01  8.97e-01  6.15e+02	1.1520 73.3183 0.5671	
22.494444 268.384053	8.11e-01  8.66e-01  6.18e+02	15.9074 70.1951 0.5301	
22.494444 268.384053	8.29e-01  8.77e-01  6.11e+02	-24.8628 71.2231 0.1370	
22.494444 268.384053	7.67e-01  9.13e-01  6.16e+02	-13.5004 71.7630 0.6084	
22.494444 268.384053	7.24e-01  9.70e-01  6.10e+02	-15.2293 74.5168 0.5314	
22.494444 268.384053	8.36e-01  9.14e-01  6.02e+02	18.9546 78.0348 0.6506	
22.494444 268.384053	7.78e-01  8.86e-01  6.20e+02	14.6586 69.2038 0.7011	
22.494444 268.384053	8.19e-01  9.57e-01  5.96e+02	10.0526 82.6857 0.3299	
22.494444 268.384053	7.26e-01  9.33e-01  6.19e+02	-3.8016 71.2025 0.2007	
22.494444 268.384053	8.85e-01  9.77e-01  5.79e+02	-0.9248 90.8527 0.0405	
22.494444 268.384053	7.97e-01  9.44e-01  6.03e+02	14.0971 78.5831 0.5787	
22.494444 268.384053	7.73e-01  8.86e-01  6.21e+02	21.4511 66.6756 0.2885	
22.494444 268.384053	7.92e-01  9.23e-01  6.09e+02	-1.5125 76.9227 0.4313	
22.494444 268.384053	8.24e-01  9.32e-01  6.00e+02	0.7169 81.1269 0.8754	
22.494444 268.384053	7.89e-01  8.38e-01  6.29e+02	-37.6533 53.4368 0.3238	
22.494444 268.384053	7.88e-01  8.56e-01  6.25e+02	-16.2223 65.8904 0.1153	
22.494444 268.384053	7.37e-01  8.52e-01  6.36e+02	5.6872 60.1095 0.9682	
22.494444 268.384053	7.84e-01  8.87e-01  6.19e+02	1.5157 71.4522 0.4127	
22.494444 268.384053	7.95e-01  9.27e-01  6.07e+02	-9.8358 77.1029 0.7952	
22.494444 268.384053	7.79e-01  9.04e-01  6.16e+02	8.6166 72.7026 0.6107	
22.494444 268.384053	7.94e-01  8.99e-01  6.14e+02	15.1399 72.6901 0.5694	
22.494444 268.384053	7.60e-01  9.21e-01  6.15e+02	-14.4589 71.7966 0.6654	
22.494444 268.384053	7.37e-01  9.56e-01  6.12e+02	-13.1164 74.2633 0.2751	
