18.275667 257.683915	5.64e-01  8.71e-01  4.66e+02	0.0000 23.7609 0.9101	
18.275667 257.683915	8.77e-01  9.44e-01  4.12e+02	-14.9066 59.1723 0.1991	
18.275667 257.683915	6.81e-01  9.24e-01  4.41e+02	3.8162 45.2155 0.3752	
18.275667 257.683915	8.08e-01  9.42e-01  4.21e+02	-27.0096 49.6357 0.6801	
18.275667 257.683915	7.13e-01  8.48e-01  4.50e+02	15.2037 36.0747 0.8489	
18.275667 257.683915	7.85e-01  8.67e-01  4.36e+02	-10.9300 47.0752 0.4589	
18.275667 257.683915	7.40e-01  9.23e-01  4.33e+02	-1.4116 49.9928 0.7102	
18.275667 257.683915	6.36e-01  9.30e-01  4.46e+02	-9.2306 41.2107 0.9839	
18.275667 257.683915	7.59e-01  9.12e-01  4.33e+02	15.2756 48.0671 0.4884	
18.275667 257.683915	6.96e-01  9.25e-01  4.39e+02	0.6836 46.6848 0.2657	
18.275667 257.683915	7.03e-01  8.31e-01  4.54e+02	10.2632 34.1018 0.0505	
18.275667 257.683915	8.38e-01  8.77e-01  4.27e+02	-12.4584 52.0484 0.7847	
18.275667 257.683915	6.93e-01  8.57e-01  4.51e+02	3.8526 38.0371 0.8475	
18.275667 257.683915	6.82e-01  8.77e-01  4.49e+02	-9.1801 38.5880 0.4682	
18.275667 257.683915	7.57e-01  8.70e-01  4.40e+02	-13.4405 44.1694 0.0061	
18.275667 257.683915	6.80e-01  9.66e-01  4.34e+02	14.9049 47.5191 0.9594	
18.275667 257.683915	6.25e-01  9.27e-01  4.47e+02	-2.0114 40.8549 0.3093	
18.275667 257.683915	7.30e-01  8.14e-01  4.53e+02	22.8577 28.6323 0.8036	
18.275667 257.683915	7.28e-01  8.12e-01  4.54e+02	-15.0846 32.7861 0.4829	
18.275667 257.683915	7.81e-01  8.41e-01  4.41e+02	-5.7688 44.9835 0.4073	
18.275667 257.683915	8.61e-01  8.92e-01  4.21e+02	3.4976 56.2874 0.3171	
18.275667 257.683915	7.13e-01  9.14e-01  4.38e+02	-6.6050 46.5438 0.2990	
18.275667 257.683915	6.70e-01  8.38e-01  4.58e+02	9.3135 31.2231 0.3159	
18.275667 257.683915	8.89e-01  9.44e-01  4.10e+02	-20.4921 58.2997 0.3428	
18.275667 257.683915	6.50e-01  8.32e-01  4.62e+02	4.8944 28.0409 0.3535	
18.275667 257.683915	7.65e-01  9.48e-01  4.26e+02	14.9388 51.9894 0.1144	
18.275667 257.683915	8.06e-01  9.22e-01  4.25e+02	-22.6036 49.9158 0.5359	
18.275667 257.683915	8.83e-01  9.24e-01  4.14e+02	18.6011 57.1645 0.4538	
18.275667 257.683915	7.31e-01  8.93e-01  4.40e+02	26.0221 38.2232 0.7696	
18.275667 257.683915	8.38e-01  9.07e-01  4.22e+02	22.1327 51.3156 0.8903	
18.275667 257.683915	7.29e-01  8.63e-01  4.45e+02	1.1517 42.7039 0.2094	
18.275667 257.683915	6.97e-01  9.02e-01  4.43e+02	11.6831 42.6124 0.5252	
18.275667 257.683915	6.77e-01  9.53e-01  4.36e+02	2.3228 48.1599 0.3714	
18.275667 257.683915	7.44e-01  8.55e-01  4.44e+02	-4.2277 43.0163 0.1959	
18.275667 257.683915	7.23e-01  8.63e-01  4.46e+02	0.4634 42.1081 0.0317	
18.275667 257.683915	6.93e-01  9.22e-01  4.40e+02	-1.8223 46.0566 0.9389	
18.275667 257.683915	7.31e-01  8.86e-01  4.41e+02	-12.0515 43.8318 0.7640	
18.275667 257.683915	8.24e-01  8.67e-01  4.31e+02	-4.7239 51.3693 0.2361	
18.275667 257.683915	6.55e-01  8.67e-01  4.55e+02	11.9767 33.1440 0.0090	
18.275667 257.683915	7.19e-01  8.58e-01  4.47e+02	10.4349 39.7541 0.1073	
18.275667 257.683915	7.95e-01  9.65e-01  4.19e+02	-8.3800 56.7986 0.3056	
18.275667 257.683915	7.34e-01  8.69e-01  4.43e+02	23.8623 36.8170 0.9933	
18.275667 257.683915	7.86e-01  9.10e-01  4.29e+02	-21.6224 47.6394 0.3898	
18.275667 257.683915	7.48e-01  8.46e-01  4.45e+02	0.6902 42.6424 0.3076	
18.275667 257.683915	8.86e-01  9.06e-01  4.16e+02	15.4158 57.0744 0.6058	
18.275667 257.683915	6.48e-01  9.02e-01  4.49e+02	-5.1824 39.3203 0.6877	
18.275667 257.683915	6.79e-01  8.47e-01  4.55e+02	-14.4753 31.9638 0.8925	
18.275667 257.683915	7.86e-01  9.28e-01  4.26e+02	-1.1951 53.8963 0.6227	
18.275667 257.683915	7.49e-01  8.72e-01  4.41e+02	-6.6480 45.1241 0.2973	
18.275667 257.683915	6.97e-01  8.78e-01  4.47e+02	-6.9387 40.8248 0.2788	
18.275667 257.683915	7.43e-01  8.54e-01  4.45e+02	-11.2817 41.4676 0.4748	
18.275667 257.683915	7.22e-01  9.75e-01  4.27e+02	13.0010 51.9808 0.5018	
18.275667 257.683915	5.70e-01  9.49e-01  4.50e+02	-2.5007 38.9818 0.2135	
18.275667 257.683915	8.65e-01  9.08e-01  4.19e+02	2.0143 57.8193 0.4139	
18.275667 257.683915	6.69e-01  9.44e-01  4.39e+02	-6.1984 46.1616 0.9037	
18.275667 257.683915	6.28e-01  8.61e-01  4.59e+02	1.8014 30.8324 0.7730	
18.275667 257.683915	7.70e-01  9.06e-01  4.32e+02	-8.6782 50.0188 0.8680	
18.275667 257.683915	7.26e-01  9.23e-01  4.35e+02	-15.3143 46.4616 0.2944	
18.275667 257.683915	8.21e-01  9.47e-01  4.19e+02	-4.7839 57.5539 0.3544	
18.275667 257.683915	6.83e-01  9.08e-01  4.44e+02	-2.4082 43.5966 0.6079	
18.275667 257.683915	7.34e-01  9.22e-01  4.34e+02	4.0352 49.2441 0.5634	
18.275667 257.683915	9.00e-01  9.87e-01  4.02e+02	12.9262 63.7588 0.2054	
18.275667 257.683915	7.61e-01  9.08e-01  4.33e+02	-9.3399 49.3370 0.8512	
18.275667 257.683915	8.27e-01  9.10e-01  4.24e+02	-23.6989 50.0259 0.1249	
