18.275667 257.683915	3.19e-01  7.59e-01  2.17e+05	0.0000 23.7609 0.9101	
18.275667 257.683915	6.06e-01  7.94e-01  1.88e+05	29.5697 40.3660 0.0396	
18.275667 257.683915	7.38e-01  8.86e-01  1.72e+05	4.6324 59.5865 0.8170	
18.275667 257.683915	5.95e-01  8.80e-01  1.82e+05	2.3057 53.6480 0.2704	
18.275667 257.683915	5.13e-01  7.23e-01  2.02e+05	2.8037 39.7089 0.9488	
18.275667 257.683915	4.69e-01  8.12e-01  1.98e+05	-10.8808 41.5997 0.6106	
18.275667 257.683915	3.27e-01  8.32e-01  2.09e+05	-18.5285 27.6432 0.8511	
18.275667 257.683915	6.61e-01  7.68e-01  1.86e+05	-0.9082 51.4865 0.2362	
18.275667 257.683915	3.31e-01  8.75e-01  2.04e+05	-3.1675 37.2801 0.3455	
18.275667 257.683915	7.85e-01  8.25e-01  1.73e+05	16.0729 57.0288 0.5381	
18.275667 257.683915	5.25e-01  8.78e-01  1.88e+05	9.6442 49.2696 0.3692	
18.275667 257.683915	4.44e-01  7.01e-01  2.10e+05	9.5288 30.4150 0.7512	
18.275667 257.683915	6.57e-01  7.09e-01  1.90e+05	-0.4075 48.2444 0.2831	
18.275667 257.683915	4.19e-01  9.62e-01  1.89e+05	8.8960 48.2145 0.8420	
18.275667 257.683915	5.62e-01  6.55e-01  2.03e+05	19.2878 33.1644 0.0625	
18.275667 257.683915	7.37e-01  8.83e-01  1.72e+05	-9.6649 58.8227 0.0744	
18.275667 257.683915	6.07e-01  9.15e-01  1.79e+05	-18.7349 52.5458 0.8976	
18.275667 257.683915	5.38e-01  7.95e-01  1.93e+05	21.8729 40.8209 0.8223	
18.275667 257.683915	3.71e-01  9.40e-01  1.95e+05	7.8098 44.2646 0.9106	
18.275667 257.683915	5.30e-01  8.47e-01  1.90e+05	-26.5860 40.9733 0.0572	
18.275667 257.683915	5.42e-01  6.98e-01  2.01e+05	1.9714 40.1142 0.9454	
18.275667 257.683915	4.27e-01  8.54e-01  1.98e+05	5.5167 42.6632 0.6013	
18.275667 257.683915	4.36e-01  8.76e-01  1.95e+05	-7.3305 44.4706 0.5306	
18.275667 257.683915	3.64e-01  9.08e-01  1.98e+05	10.1533 41.1951 0.1519	
18.275667 257.683915	5.84e-01  8.77e-01  1.83e+05	-1.5280 53.0197 0.2208	
18.275667 257.683915	6.58e-01  6.94e-01  1.92e+05	-4.8484 47.1803 0.4422	
18.275667 257.683915	6.96e-01  7.18e-01  1.87e+05	3.7075 50.6258 0.0767	
