18.275667 257.683915	3.19e-01  7.59e-01  2.17e+05	0.0000 23.7609 0.9101	
18.275667 257.683915	4.47e-01  8.13e-01  1.99e+05	12.8315 39.5848 0.0045	
18.275667 257.683915	6.20e-01  8.09e-01  1.86e+05	-20.5794 47.2048 0.6657	
18.275667 257.683915	3.70e-01  7.99e-01  2.08e+05	4.3866 33.8926 0.8888	
18.275667 257.683915	4.08e-01  8.37e-01  2.01e+05	11.1736 38.9436 0.3882	
18.275667 257.683915	5.50e-01  8.42e-01  1.88e+05	2.0553 49.5516 0.8271	
18.275667 257.683915	7.11e-01  9.43e-01  1.70e+05	-5.0459 60.6281 0.4041	
18.275667 257.683915	5.10e-01  8.54e-01  1.91e+05	21.5369 43.0281 0.1808	
18.275667 257.683915	6.21e-01  8.62e-01  1.81e+05	12.1118 52.7006 0.6262	
18.275667 257.683915	7.02e-01  9.77e-01  1.68e+05	9.9073 60.9107 0.2181	
18.275667 257.683915	5.13e-01  7.32e-01  2.01e+05	-5.3955 40.1545 0.7998	
18.275667 257.683915	5.10e-01  8.09e-01  1.94e+05	13.1977 43.5211 0.3851	
18.275667 257.683915	5.94e-01  6.88e-01  1.97e+05	5.7959 42.7031 0.3004	
18.275667 257.683915	7.14e-01  7.93e-01  1.80e+05	16.2006 52.6752 0.5393	
18.275667 257.683915	5.82e-01  7.73e-01  1.91e+05	14.2036 45.4167 0.4022	
18.275667 257.683915	5.38e-01  7.16e-01  2.00e+05	-11.7510 39.3957 0.8457	
18.275667 257.683915	3.52e-01  9.45e-01  1.96e+05	-16.4133 40.8694 0.1535	
18.275667 257.683915	5.85e-01  9.68e-01  1.77e+05	-20.2489 53.3458 0.7019	
18.275667 257.683915	5.20e-01  7.94e-01  1.95e+05	-22.6780 38.9982 0.9967	
18.275667 257.683915	5.00e-01  8.32e-01  1.93e+05	8.7408 45.4188 0.0439	
18.275667 257.683915	6.08e-01  9.17e-01  1.78e+05	7.6036 55.3833 0.7075	
18.275667 257.683915	4.35e-01  9.34e-01  1.90e+05	7.9403 47.6905 0.3034	
18.275667 257.683915	6.35e-01  6.91e-01  1.94e+05	14.4291 43.5219 0.7728	
18.275667 257.683915	4.16e-01  7.76e-01  2.06e+05	-7.3919 35.5602 0.5324	
18.275667 257.683915	5.62e-01  9.32e-01  1.81e+05	6.2452 54.1947 0.7503	
18.275667 257.683915	6.15e-01  7.48e-01  1.91e+05	-2.9314 47.9183 0.1200	
18.275667 257.683915	7.09e-01  8.03e-01  1.79e+05	3.3978 55.2331 0.0149	
18.275667 257.683915	6.59e-01  9.48e-01  1.73e+05	4.9887 58.9162 0.8699	
18.275667 257.683915	6.31e-01  9.32e-01  1.76e+05	-34.0981 46.2487 0.5184	
18.275667 257.683915	5.37e-01  7.70e-01  1.95e+05	4.2731 44.5071 0.3415	
18.275667 257.683915	4.96e-01  8.36e-01  1.93e+05	-11.3472 44.8583 0.2890	
18.275667 257.683915	7.13e-01  8.51e-01  1.76e+05	29.3024 49.4594 0.9594	
