18.275667 257.683915	2.32e-01  8.21e-01  1.61e+05	-0.0000 19.7586 0.8187	
18.275667 257.683915	5.00e-01  9.62e-01  1.34e+05	6.4436 52.7188 0.2823	
18.275667 257.683915	4.40e-01  8.37e-01  1.45e+05	-14.4163 40.2224 0.5803	
18.275667 257.683915	4.01e-01  7.97e-01  1.50e+05	2.8178 36.6487 0.2646	
18.275667 257.683915	4.01e-01  9.23e-01  1.42e+05	0.8777 45.7166 0.8352	
18.275667 257.683915	4.04e-01  8.26e-01  1.48e+05	15.2402 36.3300 0.0331	
18.275667 257.683915	4.54e-01  7.25e-01  1.52e+05	1.6184 35.0570 0.6541	
18.275667 257.683915	3.17e-01  9.48e-01  1.46e+05	14.7282 39.2550 0.7050	
18.275667 257.683915	5.63e-01  7.07e-01  1.46e+05	-4.1181 42.0225 0.8435	
18.275667 257.683915	4.94e-01  6.87e-01  1.51e+05	-18.5768 30.0084 0.8749	
18.275667 257.683915	5.20e-01  5.61e-01  1.59e+05	4.3800 23.8347 0.4811	
18.275667 257.683915	3.91e-01  8.23e-01  1.49e+05	5.2316 37.7371 0.8308	
18.275667 257.683915	6.28e-01  7.09e-01  1.41e+05	14.1567 44.3304 0.6257	
18.275667 257.683915	4.26e-01  8.03e-01  1.48e+05	-12.4998 37.2459 0.7019	
18.275667 257.683915	4.97e-01  7.95e-01  1.44e+05	-22.5489 37.5054 0.8070	
18.275667 257.683915	3.94e-01  8.33e-01  1.48e+05	-17.8622 34.8038 0.2919	
18.275667 257.683915	5.51e-01  7.65e-01  1.43e+05	5.2091 44.9559 0.4578	
18.275667 257.683915	4.78e-01  8.06e-01  1.45e+05	11.1869 41.7561 0.4316	
18.275667 257.683915	5.08e-01  6.26e-01  1.55e+05	-6.6811 29.9250 0.9706	
18.275667 257.683915	5.11e-01  6.88e-01  1.50e+05	5.1444 36.4689 0.5469	
18.275667 257.683915	4.87e-01  6.51e-01  1.55e+05	4.8822 30.6417 0.5491	
18.275667 257.683915	6.31e-01  8.68e-01  1.32e+05	-18.8149 51.4079 0.8275	
