18.275667 257.683915	2.32e-01  8.21e-01  1.61e+05	-0.0000 19.7586 0.8187	
18.275667 257.683915	4.12e-01  7.35e-01  1.54e+05	-11.6410 29.8927 0.3614	
18.275667 257.683915	8.58e-01  9.55e-01  1.17e+05	10.6205 65.0268 0.9001	
18.275667 257.683915	4.90e-01  7.14e-01  1.50e+05	10.8036 35.6719 0.8141	
18.275667 257.683915	3.47e-01  9.66e-01  1.43e+05	-18.4692 41.0937 0.9990	
18.275667 257.683915	5.87e-01  7.62e-01  1.41e+05	13.7305 45.1668 0.8473	
18.275667 257.683915	4.90e-01  8.99e-01  1.38e+05	12.9145 47.7431 0.9148	
18.275667 257.683915	4.50e-01  7.34e-01  1.51e+05	-7.5435 34.8041 0.6559	
18.275667 257.683915	7.28e-01  8.78e-01  1.27e+05	24.9339 53.5638 0.8573	
18.275667 257.683915	3.64e-01  8.67e-01  1.48e+05	-5.4923 39.0082 0.9552	
18.275667 257.683915	6.44e-01  6.84e-01  1.42e+05	5.4277 45.6515 0.5439	
18.275667 257.683915	3.91e-01  6.70e-01  1.60e+05	2.5228 20.9486 0.5946	
18.275667 257.683915	6.05e-01  7.97e-01  1.37e+05	23.4755 44.2997 0.3669	
18.275667 257.683915	5.75e-01  8.80e-01  1.34e+05	3.5065 52.6555 0.5342	
18.275667 257.683915	5.93e-01  6.55e-01  1.47e+05	-4.2177 40.4955 0.7644	
18.275667 257.683915	2.95e-01  9.45e-01  1.47e+05	6.5922 39.5594 0.1720	
18.275667 257.683915	6.31e-01  7.82e-01  1.37e+05	-5.8186 50.3409 0.7593	
18.275667 257.683915	4.69e-01  8.78e-01  1.41e+05	21.7443 41.8048 0.7584	
18.275667 257.683915	6.28e-01  7.36e-01  1.40e+05	5.9197 47.7273 0.5312	
18.275667 257.683915	5.89e-01  7.30e-01  1.42e+05	12.8715 43.5438 0.0386	
18.275667 257.683915	5.38e-01  9.40e-01  1.33e+05	10.5361 52.7753 0.1977	
18.275667 257.683915	3.50e-01  9.90e-01  1.41e+05	0.1169 46.6787 0.1331	
18.275667 257.683915	3.83e-01  7.50e-01  1.55e+05	-4.0834 30.3198 0.0998	
18.275667 257.683915	3.67e-01  8.97e-01  1.46e+05	25.8890 32.8942 0.5637	
18.275667 257.683915	6.10e-01  9.31e-01  1.30e+05	-0.4928 56.5229 0.7157	
18.275667 257.683915	4.99e-01  6.81e-01  1.51e+05	1.7770 35.2111 0.6745	
18.275667 257.683915	3.14e-01  9.08e-01  1.49e+05	-8.8592 37.7018 0.3186	
