18.275667 257.683915	3.12e-01  7.65e-01  2.15e+05	0.0000 25.1380 0.9065	
18.275667 257.683915	5.24e-01  8.63e-01  1.87e+05	-20.3131 48.6661 0.3496	
18.275667 257.683915	7.63e-01  8.46e-01  1.71e+05	28.0117 56.7238 0.7452	
18.275667 257.683915	4.40e-01  8.62e-01  1.94e+05	3.4273 47.2742 0.6297	
18.275667 257.683915	6.24e-01  7.29e-01  1.89e+05	-7.6452 50.1349 0.4935	
18.275667 257.683915	5.04e-01  9.51e-01  1.82e+05	-29.0190 48.3353 0.1018	
18.275667 257.683915	6.89e-01  8.70e-01  1.74e+05	-0.9844 61.2296 0.9224	
18.275667 257.683915	5.69e-01  6.88e-01  1.98e+05	0.7502 44.1769 0.8275	
18.275667 257.683915	6.02e-01  6.72e-01  1.96e+05	2.3848 45.4103 0.9854	
18.275667 257.683915	2.57e-01  8.76e-01  2.09e+05	14.5678 29.2969 0.3882	
18.275667 257.683915	5.11e-01  7.24e-01  1.99e+05	-5.4814 42.0903 0.9587	
18.275667 257.683915	6.37e-01  8.93e-01  1.76e+05	29.7549 52.0754 0.1338	
18.275667 257.683915	6.82e-01  7.20e-01  1.86e+05	25.2635 47.2045 0.1602	
18.275667 257.683915	5.23e-01  7.97e-01  1.92e+05	-16.3029 45.7633 0.5705	
18.275667 257.683915	6.68e-01  7.91e-01  1.81e+05	6.0190 56.2479 0.3169	
18.275667 257.683915	4.10e-01  8.61e-01  1.96e+05	25.7355 37.1707 0.9319	
18.275667 257.683915	5.72e-01  7.39e-01  1.93e+05	3.3873 47.9323 0.5340	
18.275667 257.683915	2.56e-01  9.90e-01  1.99e+05	0.4362 43.2855 0.0250	
18.275667 257.683915	4.62e-01  7.02e-01  2.06e+05	-8.8601 34.8897 0.3965	
18.275667 257.683915	5.21e-01  7.90e-01  1.93e+05	-0.0670 48.0580 0.6923	
18.275667 257.683915	4.17e-01  7.42e-01  2.07e+05	18.8663 30.1022 0.4733	
18.275667 257.683915	6.40e-01  7.47e-01  1.87e+05	-7.3559 52.1999 0.7735	
18.275667 257.683915	5.59e-01  8.17e-01  1.88e+05	-3.7691 51.9476 0.0548	
18.275667 257.683915	5.52e-01  7.55e-01  1.93e+05	28.5938 38.2600 0.4243	
18.275667 257.683915	4.06e-01  8.11e-01  2.01e+05	3.8594 40.8189 0.5203	
18.275667 257.683915	5.47e-01  9.35e-01  1.80e+05	18.6098 54.6134 0.9447	
18.275667 257.683915	7.35e-01  8.17e-01  1.75e+05	8.4796 60.2773 0.6718	
18.275667 257.683915	5.52e-01  8.76e-01  1.84e+05	13.4400 53.3206 0.6295	
18.275667 257.683915	2.91e-01  8.33e-01  2.10e+05	9.3789 30.1295 0.5031	
18.275667 257.683915	6.10e-01  7.93e-01  1.86e+05	-12.6998 52.0904 0.4555	
18.275667 257.683915	5.47e-01  8.16e-01  1.89e+05	11.3722 50.0732 0.4948	
18.275667 257.683915	6.52e-01  9.01e-01  1.75e+05	6.8474 60.5664 0.1811	
18.275667 257.683915	4.71e-01  7.47e-01  2.01e+05	3.2258 40.9634 0.2923	
18.275667 257.683915	7.07e-01  7.67e-01  1.80e+05	-4.9314 57.0749 0.9236	
18.275667 257.683915	6.26e-01  8.63e-01  1.79e+05	6.0221 57.6929 0.5850	
18.275667 257.683915	4.99e-01  7.03e-01  2.02e+05	-3.0596 39.5310 0.0264	
18.275667 257.683915	5.40e-01  7.09e-01  1.98e+05	-4.5959 43.3506 0.0039	
18.275667 257.683915	5.30e-01  7.35e-01  1.97e+05	7.6232 44.1053 0.1012	
18.275667 257.683915	5.93e-01  8.00e-01  1.86e+05	14.0882 51.1659 0.9592	
18.275667 257.683915	5.79e-01  6.55e-01  2.00e+05	17.3893 38.6233 0.0451	
18.275667 257.683915	5.42e-01  8.36e-01  1.87e+05	11.1449 50.9941 0.5212	
18.275667 257.683915	4.05e-01  9.11e-01  1.92e+05	12.2328 46.8273 0.8142	
