18.275667 257.683915	3.12e-01  7.65e-01  2.15e+05	0.0000 25.1380 0.9065	
18.275667 257.683915	6.88e-01  8.06e-01  1.79e+05	-22.4584 53.8190 0.8041	
18.275667 257.683915	4.61e-01  7.27e-01  2.04e+05	-2.3098 38.3324 0.4620	
18.275667 257.683915	5.88e-01  8.10e-01  1.86e+05	15.8773 50.9401 0.3677	
18.275667 257.683915	6.25e-01  8.26e-01  1.82e+05	-0.9081 56.1853 0.0166	
18.275667 257.683915	6.05e-01  7.90e-01  1.86e+05	20.1475 49.1895 0.2016	
18.275667 257.683915	7.27e-01  9.27e-01  1.68e+05	-33.2110 55.8916 0.0110	
18.275667 257.683915	6.11e-01  8.18e-01  1.84e+05	8.5041 54.3364 0.0257	
18.275667 257.683915	7.54e-01  8.03e-01  1.74e+05	-4.7573 60.9391 0.3846	
18.275667 257.683915	5.42e-01  8.77e-01  1.84e+05	0.8035 54.4975 0.2812	
18.275667 257.683915	6.46e-01  8.72e-01  1.77e+05	14.9129 57.4632 0.1941	
18.275667 257.683915	5.50e-01  8.41e-01  1.86e+05	-7.8532 52.3679 0.1763	
18.275667 257.683915	4.30e-01  8.04e-01  2.00e+05	-8.3116 41.5877 0.2548	
18.275667 257.683915	5.33e-01  7.82e-01  1.93e+05	-3.1912 48.2319 0.7063	
18.275667 257.683915	4.49e-01  9.47e-01  1.86e+05	-29.3547 44.3553 0.3493	
18.275667 257.683915	6.63e-01  7.43e-01  1.85e+05	5.3103 53.5443 0.4390	
18.275667 257.683915	5.47e-01  8.02e-01  1.90e+05	-1.5421 50.4881 0.7544	
18.275667 257.683915	5.17e-01  8.34e-01  1.90e+05	24.9444 44.0684 0.4335	
18.275667 257.683915	6.91e-01  7.68e-01  1.81e+05	23.0828 51.6248 0.9861	
18.275667 257.683915	4.98e-01  6.83e-01  2.04e+05	5.2703 37.4004 0.9037	
18.275667 257.683915	6.55e-01  8.43e-01  1.78e+05	-19.5724 55.1047 0.5694	
18.275667 257.683915	4.98e-01  7.74e-01  1.96e+05	-6.2688 44.8491 0.6203	
