22.494444 262.659475	5.02e-01  7.84e-01  3.11e+05	-0.0000 60.9530 0.9986	
22.494444 262.659475	4.00e-01  9.07e-01  3.09e+05	-28.1301 56.1162 0.1159	
22.494444 262.659475	4.51e-01  8.07e-01  3.15e+05	-12.7960 56.8655 0.2179	
22.494444 262.659475	6.75e-01  8.66e-01  2.80e+05	-33.4780 72.0757 0.9864	
22.494444 262.659475	4.60e-01  9.34e-01  2.97e+05	15.9746 67.9734 0.8758	
22.494444 262.659475	5.19e-01  7.22e-01  3.18e+05	-13.7817 54.7561 0.0217	
22.494444 262.659475	6.64e-01  7.29e-01  2.97e+05	17.5203 67.4898 0.6544	
22.494444 262.659475	4.95e-01  9.44e-01  2.92e+05	-22.5087 69.4954 0.0711	
22.494444 262.659475	6.42e-01  7.09e-01  3.03e+05	-2.7742 66.5162 0.1594	
22.494444 262.659475	6.67e-01  8.15e-01  2.87e+05	30.9251 69.2495 0.4551	
22.494444 262.659475	5.21e-01  8.11e-01  3.05e+05	-15.8846 62.9476 0.7398	
22.494444 262.659475	5.16e-01  9.32e-01  2.91e+05	18.7840 71.2418 0.2400	
22.494444 262.659475	6.97e-01  8.16e-01  2.83e+05	1.3867 77.8188 0.6810	
22.494444 262.659475	4.98e-01  9.28e-01  2.93e+05	-7.4314 71.7674 0.5258	
22.494444 262.659475	7.39e-01  8.95e-01  2.70e+05	-6.0407 84.2275 0.8220	
22.494444 262.659475	3.66e-01  8.77e-01  3.17e+05	-7.1633 56.2215 0.6689	
22.494444 262.659475	4.18e-01  7.74e-01  3.25e+05	22.9067 45.5231 0.8116	
22.494444 262.659475	6.06e-01  6.59e-01  3.14e+05	-6.3307 58.5349 0.2089	
22.494444 262.659475	7.03e-01  9.51e-01  2.68e+05	-51.2427 68.3745 0.6937	
22.494444 262.659475	8.53e-01  9.10e-01  2.58e+05	5.3573 90.3135 0.8850	
22.494444 262.659475	8.34e-01  9.21e-01  2.58e+05	-37.7451 81.8609 0.3305	
22.494444 262.659475	6.40e-01  8.32e-01  2.88e+05	5.8556 75.0632 0.9929	
22.494444 262.659475	4.01e-01  8.87e-01  3.11e+05	-2.6757 61.0023 0.7555	
22.494444 262.659475	6.53e-01  7.28e-01  2.99e+05	-16.0074 66.9528 0.9109	
22.494444 262.659475	4.94e-01  9.53e-01  2.91e+05	6.5543 73.2671 0.1458	
22.494444 262.659475	6.61e-01  7.40e-01  2.96e+05	-32.1999 62.5723 0.2123	
22.494444 262.659475	5.53e-01  8.42e-01  2.97e+05	11.3245 68.9744 0.0885	
22.494444 262.659475	7.89e-01  8.65e-01  2.68e+05	34.3169 78.3057 0.5515	
22.494444 262.659475	6.41e-01  8.93e-01  2.81e+05	-10.7323 78.3418 0.6530	
22.494444 262.659475	6.89e-01  9.09e-01  2.74e+05	-8.9301 82.1385 0.9216	
22.494444 262.659475	7.54e-01  9.25e-01  2.66e+05	-0.7906 86.6566 0.6264	
22.494444 262.659475	5.89e-01  9.79e-01  2.77e+05	-19.5458 78.5602 0.0765	
22.494444 262.659475	4.88e-01  8.68e-01  3.02e+05	24.1906 62.4123 0.5508	
22.494444 262.659475	6.31e-01  7.77e-01  2.95e+05	-28.8281 64.8101 0.4061	
22.494444 262.659475	4.39e-01  7.02e-01  3.32e+05	24.3108 36.9522 0.4227	
22.494444 262.659475	3.62e-01  9.23e-01  3.11e+05	-10.1098 60.0302 0.0910	
22.494444 262.659475	5.52e-01  7.19e-01  3.13e+05	13.7144 57.8881 0.0269	
22.494444 262.659475	5.53e-01  7.53e-01  3.09e+05	-17.6410 60.1278 0.3542	
22.494444 262.659475	4.59e-01  7.61e-01  3.21e+05	-1.8795 54.2032 0.5333	
22.494444 262.659475	4.13e-01  8.94e-01  3.08e+05	-11.4565 61.7509 0.7547	
22.494444 262.659475	3.77e-01  8.76e-01  3.16e+05	-30.8983 48.7243 0.3316	
22.494444 262.659475	3.75e-01  8.65e-01  3.18e+05	8.6239 55.7448 0.5759	
22.494444 262.659475	7.46e-01  8.01e-01  2.79e+05	20.1395 77.1970 0.9693	
