22.494444 262.659475	5.02e-01  7.84e-01  3.11e+05	-0.0000 60.9530 0.9986	
22.494444 262.659475	5.21e-01  7.89e-01  3.08e+05	2.9807 63.0609 0.9917	
22.494444 262.659475	4.02e-01  8.71e-01  3.13e+05	36.9919 46.8806 0.1267	
22.494444 262.659475	4.86e-01  8.99e-01  2.98e+05	15.8181 67.3540 0.6967	
22.494444 262.659475	3.57e-01  8.60e-01  3.21e+05	-12.5146 52.3994 0.4516	
22.494444 262.659475	5.08e-01  9.18e-01  2.93e+05	0.8954 72.1460 0.7818	
22.494444 262.659475	5.38e-01  8.53e-01  2.98e+05	-2.3072 69.5714 0.1749	
22.494444 262.659475	4.61e-01  7.06e-01  3.28e+05	19.0948 43.8486 0.5475	
22.494444 262.659475	6.18e-01  7.36e-01  3.02e+05	-15.2952 65.0673 0.7411	
22.494444 262.659475	5.50e-01  7.23e-01  3.13e+05	-2.6534 59.6093 0.6575	
22.494444 262.659475	7.06e-01  8.40e-01  2.79e+05	3.5160 79.6785 0.4115	
22.494444 262.659475	3.79e-01  8.77e-01  3.15e+05	-10.2203 57.0746 0.7421	
22.494444 262.659475	6.08e-01  8.57e-01  2.89e+05	-14.6715 73.3042 0.9591	
22.494444 262.659475	4.54e-01  7.69e-01  3.20e+05	28.0065 46.7371 0.5558	
22.494444 262.659475	4.24e-01  8.35e-01  3.15e+05	-26.0718 52.1256 0.1790	
22.494444 262.659475	4.89e-01  8.49e-01  3.04e+05	22.9007 61.4245 0.0938	
22.494444 262.659475	4.78e-01  7.33e-01  3.22e+05	-14.5965 51.1540 0.6719	
22.494444 262.659475	5.86e-01  8.32e-01  2.94e+05	18.8806 69.0806 0.5362	
22.494444 262.659475	4.13e-01  7.43e-01  3.30e+05	-7.8493 45.5750 0.1957	
22.494444 262.659475	5.58e-01  7.78e-01  3.05e+05	-12.9548 64.0102 0.5246	
22.494444 262.659475	2.95e-01  9.92e-01  3.11e+05	-29.5672 53.3008 0.5895	
22.494444 262.659475	5.56e-01  6.27e-01  3.26e+05	15.4583 47.4210 0.2539	
22.494444 262.659475	4.47e-01  8.97e-01  3.04e+05	-3.5411 65.8318 0.5545	
