22.494444 262.659475	7.09e-01  8.86e-01  5.58e+02	-0.0000 60.9530 0.9986	
22.494444 262.659475	6.77e-01  9.26e-01  5.54e+02	-44.9751 44.9409 0.2985	
22.494444 262.659475	7.12e-01  9.51e-01  5.43e+02	-22.2347 67.4860 0.2616	
22.494444 262.659475	8.00e-01  8.69e-01  5.45e+02	16.8327 67.8591 0.2199	
22.494444 262.659475	6.31e-01  9.52e-01  5.56e+02	0.2028 62.6274 0.9687	
22.494444 262.659475	8.91e-01  9.71e-01  5.10e+02	-10.9965 88.6403 0.9504	
22.494444 262.659475	8.72e-01  9.28e-01  5.21e+02	-36.9003 75.2970 0.1315	
22.494444 262.659475	7.10e-01  8.92e-01  5.56e+02	12.8436 60.8654 0.7696	
22.494444 262.659475	8.03e-01  8.96e-01  5.39e+02	23.4839 69.7972 0.3290	
22.494444 262.659475	7.87e-01  8.96e-01  5.42e+02	2.8417 71.7328 0.1204	
22.494444 262.659475	7.91e-01  8.59e-01  5.49e+02	-10.8788 66.6366 0.8853	
22.494444 262.659475	8.13e-01  9.83e-01  5.21e+02	-6.8326 83.8298 0.3402	
22.494444 262.659475	7.49e-01  8.24e-01  5.64e+02	7.8986 55.7486 0.5968	
22.494444 262.659475	7.74e-01  8.25e-01  5.59e+02	14.1001 58.7105 0.7368	
22.494444 262.659475	6.31e-01  9.40e-01  5.58e+02	11.8304 59.4036 0.3359	
22.494444 262.659475	8.14e-01  9.47e-01  5.27e+02	-33.7456 73.0544 0.6951	
22.494444 262.659475	6.93e-01  9.77e-01  5.41e+02	-1.8590 72.6939 0.4357	
22.494444 262.659475	8.20e-01  8.92e-01  5.37e+02	-29.5950 69.0014 0.3272	
22.494444 262.659475	8.09e-01  9.03e-01  5.37e+02	27.8562 69.7146 0.0301	
22.494444 262.659475	7.32e-01  8.96e-01  5.52e+02	-17.2513 63.2384 0.4632	
22.494444 262.659475	6.56e-01  9.00e-01  5.64e+02	-6.7626 55.9978 0.3845	
22.494444 262.659475	7.52e-01  9.68e-01  5.33e+02	13.4376 75.9351 0.6067	
22.494444 262.659475	6.90e-01  9.55e-01  5.46e+02	-10.0177 68.7132 0.4226	
22.494444 262.659475	8.66e-01  9.08e-01  5.26e+02	12.0124 80.5077 0.5349	
22.494444 262.659475	8.54e-01  9.03e-01  5.29e+02	32.8519 72.6455 0.7754	
22.494444 262.659475	7.48e-01  9.09e-01  5.46e+02	28.0062 63.2695 0.8997	
22.494444 262.659475	6.88e-01  9.18e-01  5.54e+02	18.6720 60.8369 0.5321	
22.494444 262.659475	8.52e-01  9.62e-01  5.18e+02	2.8765 85.2967 0.7241	
22.494444 262.659475	6.80e-01  9.58e-01  5.47e+02	10.3873 68.0910 0.3862	
22.494444 262.659475	6.08e-01  9.73e-01  5.54e+02	23.8696 58.9443 0.0940	
22.494444 262.659475	6.73e-01  8.70e-01  5.67e+02	-7.9004 52.5871 0.7963	
22.494444 262.659475	7.00e-01  9.11e-01  5.54e+02	3.4799 63.7815 0.8964	
22.494444 262.659475	7.04e-01  9.20e-01  5.51e+02	13.5985 64.3775 0.1234	
22.494444 262.659475	7.57e-01  8.55e-01  5.56e+02	8.2850 62.1342 0.8467	
22.494444 262.659475	8.39e-01  9.53e-01  5.22e+02	24.0316 79.8549 0.0851	
22.494444 262.659475	7.84e-01  9.17e-01  5.38e+02	25.7904 69.6024 0.4529	
22.494444 262.659475	7.73e-01  9.18e-01  5.40e+02	-48.1768 55.0374 0.7200	
22.494444 262.659475	7.88e-01  8.68e-01  5.47e+02	13.0298 67.1530 0.1017	
