18.275667 257.683915	2.46e-01  8.07e-01  1.99e+05	-0.0000 20.9649 0.8515	
18.275667 257.683915	5.46e-01  8.23e-01  1.73e+05	14.6761 49.4318 0.8880	
18.275667 257.683915	4.12e-01  8.11e-01  1.84e+05	4.7566 41.1091 0.8370	
18.275667 257.683915	7.75e-01  8.59e-01  1.55e+05	-12.9333 62.7740 0.9387	
18.275667 257.683915	5.15e-01  7.69e-01  1.79e+05	-6.1812 45.6236 0.6976	
18.275667 257.683915	5.53e-01  6.65e-01  1.85e+05	-13.5699 38.5764 0.3545	
18.275667 257.683915	4.86e-01  8.77e-01  1.73e+05	9.5754 50.2730 0.4169	
18.275667 257.683915	4.50e-01  8.05e-01  1.81e+05	5.5445 43.6033 0.8253	
18.275667 257.683915	4.95e-01  9.15e-01  1.70e+05	-7.0565 53.4021 0.6118	
18.275667 257.683915	6.12e-01  9.61e-01  1.59e+05	25.2929 56.1750 0.0754	
18.275667 257.683915	5.03e-01  6.39e-01  1.91e+05	-0.4295 33.6663 0.5627	
18.275667 257.683915	4.62e-01  8.10e-01  1.80e+05	-5.0577 44.9412 0.4725	
18.275667 257.683915	5.34e-01  8.38e-01  1.73e+05	2.5777 51.6640 0.6690	
18.275667 257.683915	6.75e-01  7.01e-01  1.72e+05	15.1899 49.6600 0.4963	
18.275667 257.683915	6.81e-01  9.13e-01  1.58e+05	2.8409 62.4308 0.0004	
18.275667 257.683915	4.45e-01  6.59e-01  1.95e+05	8.5582 27.8239 0.3924	
18.275667 257.683915	5.10e-01  6.97e-01  1.85e+05	-9.1392 38.9228 0.4037	
18.275667 257.683915	5.67e-01  9.34e-01  1.64e+05	-6.5644 58.0837 0.2133	
18.275667 257.683915	4.65e-01  8.27e-01  1.79e+05	-8.2240 45.8764 0.4471	
18.275667 257.683915	5.05e-01  8.82e-01  1.72e+05	-3.7833 52.4004 0.5792	
18.275667 257.683915	3.45e-01  8.40e-01  1.87e+05	-6.0678 37.4783 0.6626	
18.275667 257.683915	4.81e-01  8.68e-01  1.74e+05	-1.5814 50.3132 0.2476	
18.275667 257.683915	6.02e-01  7.17e-01  1.77e+05	8.2477 47.7498 0.3054	
18.275667 257.683915	5.82e-01  8.87e-01  1.66e+05	-10.3997 55.9798 0.8111	
18.275667 257.683915	7.29e-01  8.37e-01  1.60e+05	9.3783 60.5945 0.4727	
18.275667 257.683915	4.94e-01  7.33e-01  1.84e+05	7.6024 41.0176 0.1750	
18.275667 257.683915	5.31e-01  8.94e-01  1.69e+05	-13.8460 52.9338 0.3220	
18.275667 257.683915	2.84e-01  8.47e-01  1.92e+05	3.7587 32.0832 0.4251	
18.275667 257.683915	7.41e-01  8.55e-01  1.58e+05	4.3445 62.4147 0.5770	
18.275667 257.683915	3.69e-01  7.59e-01  1.92e+05	9.7161 30.6395 0.1660	
18.275667 257.683915	6.33e-01  8.56e-01  1.64e+05	-4.4769 57.7124 0.3399	
18.275667 257.683915	6.35e-01  7.49e-01  1.72e+05	10.8630 51.3281 0.4372	
18.275667 257.683915	5.56e-01  8.55e-01  1.70e+05	-22.1919 49.1604 0.3965	
18.275667 257.683915	5.89e-01  6.87e-01  1.80e+05	0.4443 45.4680 0.9586	
18.275667 257.683915	4.83e-01  7.62e-01  1.82e+05	-6.6086 42.6720 0.4702	
18.275667 257.683915	5.44e-01  6.45e-01  1.87e+05	1.3553 38.2650 0.8441	
18.275667 257.683915	2.61e-01  8.40e-01  1.95e+05	-0.5309 28.7204 0.3105	
18.275667 257.683915	4.83e-01  7.38e-01  1.84e+05	-5.0304 40.9272 0.6939	
18.275667 257.683915	5.83e-01  8.14e-01  1.71e+05	-27.0790 45.7072 0.7081	
18.275667 257.683915	4.69e-01  7.78e-01  1.82e+05	6.5420 42.8010 0.4971	
18.275667 257.683915	4.90e-01  9.00e-01  1.71e+05	14.2117 50.7790 0.6884	
18.275667 257.683915	5.07e-01  6.35e-01  1.91e+05	-1.0998 33.6468 0.7557	
18.275667 257.683915	6.23e-01  9.56e-01  1.59e+05	-2.8256 61.8157 0.6358	
18.275667 257.683915	5.88e-01  8.48e-01  1.68e+05	-14.0043 53.4724 0.7166	
18.275667 257.683915	7.99e-01  8.83e-01  1.53e+05	4.1598 65.7095 0.5039	
18.275667 257.683915	5.29e-01  7.15e-01  1.82e+05	-4.9706 42.8120 0.1034	
18.275667 257.683915	5.25e-01  6.37e-01  1.89e+05	-1.8026 35.6494 0.2732	
18.275667 257.683915	2.77e-01  9.94e-01  1.80e+05	-7.9365 44.3876 0.2631	
18.275667 257.683915	4.79e-01  9.06e-01  1.72e+05	23.5565 46.9031 0.4714	
18.275667 257.683915	6.65e-01  7.33e-01  1.71e+05	9.9751 52.3037 0.2280	
18.275667 257.683915	5.39e-01  7.44e-01  1.79e+05	1.6733 45.9088 0.5063	
18.275667 257.683915	7.57e-01  8.74e-01  1.56e+05	-16.8616 61.7288 0.3140	
18.275667 257.683915	5.83e-01  8.48e-01  1.68e+05	3.8809 54.8314 0.6997	
