18.275667 257.683915	2.46e-01  8.07e-01  1.99e+05	-0.0000 20.9649 0.8515	
18.275667 257.683915	7.49e-01  9.77e-01  1.50e+05	10.9455 66.5041 0.5686	
18.275667 257.683915	6.06e-01  8.35e-01  1.68e+05	-2.3570 55.4624 0.7762	
18.275667 257.683915	6.06e-01  9.06e-01  1.63e+05	30.4879 50.4460 0.3106	
18.275667 257.683915	4.38e-01  7.84e-01  1.84e+05	6.5051 40.7784 0.6339	
18.275667 257.683915	4.34e-01  7.84e-01  1.85e+05	-6.0652 40.5272 0.4648	
18.275667 257.683915	3.98e-01  7.48e-01  1.91e+05	-5.1536 33.5646 0.5494	
18.275667 257.683915	4.65e-01  9.28e-01  1.71e+05	0.5593 52.9015 0.4511	
18.275667 257.683915	4.74e-01  7.90e-01  1.81e+05	-4.0282 44.4274 0.7966	
18.275667 257.683915	6.65e-01  8.95e-01  1.60e+05	-34.3790 50.4641 0.6877	
18.275667 257.683915	4.88e-01  7.14e-01  1.86e+05	-2.9161 39.4790 0.4897	
18.275667 257.683915	6.77e-01  8.20e-01  1.64e+05	19.8936 54.7669 0.6740	
18.275667 257.683915	4.85e-01  8.36e-01  1.76e+05	-1.6084 48.5189 0.9665	
18.275667 257.683915	5.90e-01  9.18e-01  1.63e+05	-30.1068 50.4829 0.6315	
18.275667 257.683915	4.34e-01  7.59e-01  1.87e+05	-22.4582 31.5180 0.0682	
18.275667 257.683915	4.48e-01  8.16e-01  1.81e+05	-5.6015 44.2770 0.5087	
18.275667 257.683915	5.37e-01  7.41e-01  1.80e+05	14.6848 43.2212 0.5362	
18.275667 257.683915	5.15e-01  6.92e-01  1.85e+05	3.4247 39.8818 0.8267	
18.275667 257.683915	4.22e-01  6.99e-01  1.93e+05	-13.0954 28.2965 0.9422	
18.275667 257.683915	7.15e-01  8.90e-01  1.57e+05	22.1220 58.9037 0.6625	
18.275667 257.683915	5.42e-01  7.87e-01  1.76e+05	1.7509 49.0497 0.5274	
18.275667 257.683915	5.36e-01  8.27e-01  1.73e+05	17.7514 47.9742 0.0130	
18.275667 257.683915	5.19e-01  8.21e-01  1.75e+05	4.2917 49.6109 0.5698	
18.275667 257.683915	7.08e-01  9.09e-01  1.56e+05	5.7266 63.1712 0.9267	
18.275667 257.683915	3.26e-01  9.47e-01  1.80e+05	16.3590 42.1769 0.2194	
18.275667 257.683915	5.23e-01  9.53e-01  1.65e+05	27.0217 50.5149 0.7908	
18.275667 257.683915	5.52e-01  8.83e-01  1.68e+05	-20.6961 51.1816 0.9959	
18.275667 257.683915	3.32e-01  8.93e-01  1.84e+05	-3.5830 41.3891 0.5519	
18.275667 257.683915	6.02e-01  8.44e-01  1.67e+05	2.0451 55.7103 0.1915	
18.275667 257.683915	6.64e-01  8.09e-01  1.66e+05	22.0063 52.7196 0.4414	
18.275667 257.683915	5.73e-01  7.30e-01  1.78e+05	-15.2293 44.8675 0.9855	
18.275667 257.683915	6.01e-01  7.68e-01  1.73e+05	-13.0327 49.8472 0.1681	
18.275667 257.683915	3.20e-01  7.89e-01  1.94e+05	23.7738 17.7720 0.2809	
18.275667 257.683915	6.06e-01  8.11e-01  1.69e+05	5.1485 54.0220 0.5399	
18.275667 257.683915	4.46e-01  7.87e-01  1.83e+05	-2.2150 42.1339 0.5263	
18.275667 257.683915	6.76e-01  8.81e-01  1.60e+05	-7.0691 60.5748 0.1783	
18.275667 257.683915	6.04e-01  8.90e-01  1.64e+05	-5.8187 57.8093 0.0287	
18.275667 257.683915	7.30e-01  8.98e-01  1.56e+05	10.3976 62.9672 0.9141	
18.275667 257.683915	6.22e-01  8.88e-01  1.63e+05	-11.2482 57.7839 0.7686	
18.275667 257.683915	5.61e-01  6.88e-01  1.82e+05	11.1823 42.0274 0.2124	
18.275667 257.683915	4.95e-01  7.34e-01  1.84e+05	4.8117 41.5706 0.3036	
18.275667 257.683915	5.19e-01  7.83e-01  1.78e+05	10.6942 46.0740 0.7158	
18.275667 257.683915	5.32e-01  8.45e-01  1.72e+05	-12.1396 50.5637 0.2543	
18.275667 257.683915	5.12e-01  7.42e-01  1.82e+05	16.0247 40.8422 0.2672	
18.275667 257.683915	6.18e-01  8.44e-01  1.66e+05	-24.8247 50.8499 0.4477	
18.275667 257.683915	6.63e-01  7.91e-01  1.67e+05	-12.0825 54.8334 0.8740	
18.275667 257.683915	6.55e-01  8.06e-01  1.66e+05	20.4432 52.6964 0.9046	
18.275667 257.683915	6.31e-01  8.44e-01  1.65e+05	4.4743 57.0565 0.4228	
18.275667 257.683915	6.19e-01  8.24e-01  1.68e+05	-17.7184 52.7104 0.6835	
18.275667 257.683915	3.88e-01  8.86e-01  1.80e+05	3.0378 45.2570 0.7166	
18.275667 257.683915	5.92e-01  7.70e-01  1.73e+05	9.2082 50.3012 0.0250	
18.275667 257.683915	5.20e-01  7.94e-01  1.77e+05	-31.2159 36.6658 0.7192	
18.275667 257.683915	6.23e-01  7.87e-01  1.70e+05	28.8554 45.5192 0.0409	
18.275667 257.683915	5.30e-01  7.49e-01  1.80e+05	8.9995 44.7631 0.6602	
18.275667 257.683915	4.31e-01  6.84e-01  1.94e+05	-13.3482 27.3397 0.6398	
18.275667 257.683915	4.89e-01  6.84e-01  1.88e+05	-8.1323 35.9534 0.0591	
18.275667 257.683915	4.09e-01  7.86e-01  1.86e+05	-6.4114 38.4198 0.3617	
18.275667 257.683915	5.14e-01  6.35e-01  1.90e+05	12.2760 32.2013 0.6248	
18.275667 257.683915	4.73e-01  6.79e-01  1.90e+05	-3.0861 34.5537 0.8149	
18.275667 257.683915	5.93e-01  8.66e-01  1.67e+05	-33.4857 45.3680 0.0606	
18.275667 257.683915	5.87e-01  7.95e-01  1.72e+05	-19.7800 48.3981 0.8399	
18.275667 257.683915	6.29e-01  7.22e-01  1.74e+05	-17.8173 47.2165 0.1724	
18.275667 257.683915	5.11e-01  6.97e-01  1.85e+05	5.0425 39.7029 0.3999	
18.275667 257.683915	5.31e-01  7.70e-01  1.78e+05	16.6119 44.2270 0.7877	
18.275667 257.683915	5.58e-01  8.64e-01  1.69e+05	-0.6416 54.5097 0.2669	
18.275667 257.683915	4.25e-01  9.60e-01  1.72e+05	-9.4540 51.5848 0.7431	
18.275667 257.683915	4.35e-01  8.01e-01  1.83e+05	0.8981 42.3806 0.9007	
18.275667 257.683915	7.11e-01  9.62e-01  1.53e+05	-4.0462 65.4169 0.2036	
18.275667 257.683915	4.62e-01  7.17e-01  1.88e+05	20.6719 31.1746 0.1564	
18.275667 257.683915	6.44e-01  8.20e-01  1.66e+05	21.2496 52.5076 0.1930	
18.275667 257.683915	4.04e-01  7.64e-01  1.89e+05	-18.0813 31.5896 0.6896	
18.275667 257.683915	4.33e-01  7.07e-01  1.91e+05	-1.2945 33.4270 0.5218	
18.275667 257.683915	5.75e-01  6.74e-01  1.82e+05	-15.3536 40.6507 0.7803	
18.275667 257.683915	7.70e-01  8.39e-01  1.57e+05	-20.2871 59.7552 0.7211	
18.275667 257.683915	5.45e-01  6.40e-01  1.87e+05	6.3152 37.4943 0.2470	
18.275667 257.683915	6.85e-01  7.93e-01  1.65e+05	-10.0071 56.4927 0.9620	
18.275667 257.683915	6.06e-01  8.78e-01  1.65e+05	-2.8814 57.5702 0.8624	
18.275667 257.683915	5.12e-01  7.57e-01  1.80e+05	8.4093 44.1551 0.4050	
