22.494444 262.659475	7.08e-01  8.76e-01  5.79e+02	0.0000 58.7674 0.9973	
22.494444 262.659475	6.96e-01  9.77e-01  5.59e+02	-10.0940 71.8852 0.0906	
22.494444 262.659475	5.79e-01  9.18e-01  5.91e+02	-1.3137 48.8347 0.0227	
22.494444 262.659475	6.51e-01  8.95e-01  5.85e+02	24.1614 48.6736 0.7154	
22.494444 262.659475	7.04e-01  8.81e-01  5.79e+02	-14.2466 57.4779 0.1253	
22.494444 262.659475	7.44e-01  9.13e-01  5.65e+02	6.0331 68.6498 0.5450	
22.494444 262.659475	7.71e-01  8.01e-01  5.83e+02	2.2639 55.5520 0.8960	
22.494444 262.659475	7.03e-01  8.56e-01  5.85e+02	-25.7460 48.2405 0.9405	
22.494444 262.659475	7.14e-01  8.31e-01  5.88e+02	15.1925 49.2799 0.5095	
22.494444 262.659475	7.50e-01  9.20e-01  5.62e+02	-16.9150 68.3663 0.6024	
22.494444 262.659475	7.16e-01  8.99e-01  5.73e+02	25.9710 58.1334 0.5414	
22.494444 262.659475	8.38e-01  8.88e-01  5.53e+02	5.1346 75.7657 0.5813	
22.494444 262.659475	8.37e-01  9.80e-01  5.35e+02	17.6735 83.4124 0.7312	
22.494444 262.659475	8.37e-01  9.07e-01  5.49e+02	-4.2605 77.7707 0.7987	
22.494444 262.659475	7.65e-01  9.75e-01  5.48e+02	-10.9924 77.8985 0.4409	
22.494444 262.659475	8.49e-01  9.69e-01  5.35e+02	-8.9203 84.7122 0.4526	
22.494444 262.659475	7.80e-01  8.51e-01  5.71e+02	-13.5530 63.1204 0.5416	
22.494444 262.659475	7.88e-01  9.30e-01  5.53e+02	30.4710 69.2343 0.1360	
22.494444 262.659475	7.74e-01  8.66e-01  5.69e+02	-3.3896 65.8753 0.3593	
22.494444 262.659475	7.25e-01  9.07e-01  5.69e+02	-29.1316 59.0366 0.5421	
22.494444 262.659475	6.91e-01  8.79e-01  5.82e+02	-19.5039 53.7069 0.6782	
22.494444 262.659475	7.34e-01  9.84e-01  5.51e+02	-24.7497 72.9270 0.7001	
22.494444 262.659475	7.93e-01  9.05e-01  5.58e+02	-31.0538 66.1668 0.7372	
22.494444 262.659475	7.19e-01  8.57e-01  5.81e+02	-0.9592 57.1808 0.4887	
22.494444 262.659475	7.21e-01  8.63e-01  5.80e+02	-9.8056 57.7020 0.0189	
22.494444 262.659475	7.01e-01  9.37e-01  5.67e+02	-21.5659 64.0060 0.7759	
22.494444 262.659475	6.27e-01  9.48e-01  5.76e+02	18.3677 58.2961 0.7631	
22.494444 262.659475	8.10e-01  9.17e-01  5.52e+02	0.8070 76.3582 0.6062	
22.494444 262.659475	9.04e-01  9.95e-01  5.21e+02	-9.3974 91.3414 0.0644	
22.494444 262.659475	6.79e-01  9.47e-01  5.68e+02	-18.3674 64.1099 0.8866	
22.494444 262.659475	7.80e-01  8.92e-01  5.63e+02	-5.0520 69.9197 0.4833	
22.494444 262.659475	6.47e-01  9.00e-01  5.84e+02	-19.9814 51.1495 0.2631	
22.494444 262.659475	6.97e-01  8.92e-01  5.78e+02	21.3847 56.1085 0.9900	
