22.494444 262.659475	5.01e-01  7.67e-01  3.36e+05	0.0000 58.7674 0.9973	
22.494444 262.659475	4.49e-01  7.52e-01  3.46e+05	-2.1152 51.6376 0.9022	
22.494444 262.659475	4.73e-01  8.14e-01  3.33e+05	-2.0996 60.6485 0.2873	
22.494444 262.659475	5.56e-01  7.95e-01  3.24e+05	-16.2576 64.1053 0.9023	
22.494444 262.659475	5.92e-01  8.93e-01  3.06e+05	3.2843 75.4922 0.5044	
22.494444 262.659475	6.58e-01  7.95e-01  3.10e+05	-19.1967 70.9901 0.1676	
22.494444 262.659475	7.38e-01  7.74e-01  3.03e+05	-4.9140 77.0971 0.0657	
22.494444 262.659475	7.40e-01  8.19e-01  2.97e+05	-4.6902 79.8496 0.4812	
22.494444 262.659475	4.02e-01  8.43e-01  3.39e+05	32.9183 45.8624 0.7107	
22.494444 262.659475	5.30e-01  8.89e-01  3.15e+05	43.4729 56.4282 0.3638	
22.494444 262.659475	5.66e-01  8.74e-01  3.12e+05	-34.9302 63.6974 0.2203	
22.494444 262.659475	4.15e-01  8.97e-01  3.29e+05	-15.8772 60.7949 0.6349	
22.494444 262.659475	4.24e-01  9.39e-01  3.22e+05	-15.2718 65.2832 0.3777	
22.494444 262.659475	6.65e-01  8.11e-01  3.07e+05	5.0385 74.8600 0.4675	
22.494444 262.659475	7.35e-01  8.62e-01  2.93e+05	-32.6596 75.2254 0.7858	
22.494444 262.659475	4.81e-01  8.17e-01  3.31e+05	11.5160 60.4844 0.7412	
22.494444 262.659475	5.90e-01  6.60e-01  3.38e+05	-1.3774 57.0948 0.1589	
22.494444 262.659475	6.39e-01  7.34e-01  3.21e+05	-24.8898 63.0579 0.1193	
22.494444 262.659475	6.75e-01  8.75e-01  2.98e+05	27.2330 74.6864 0.4095	
22.494444 262.659475	6.78e-01  9.14e-01  2.94e+05	-21.5860 78.8391 0.6501	
22.494444 262.659475	6.74e-01  7.86e-01  3.09e+05	13.0389 72.8448 0.9527	
22.494444 262.659475	5.50e-01  8.43e-01  3.18e+05	-5.7427 69.1349 0.5560	
22.494444 262.659475	5.51e-01  7.09e-01  3.37e+05	-14.3462 56.2198 0.8802	
22.494444 262.659475	5.50e-01  8.33e-01  3.19e+05	20.0395 65.5971 0.0536	
22.494444 262.659475	6.27e-01  6.65e-01  3.32e+05	4.9446 60.8907 0.0388	
22.494444 262.659475	5.72e-01  9.25e-01  3.05e+05	-19.7553 73.7608 0.2594	
22.494444 262.659475	5.71e-01  8.52e-01  3.14e+05	29.1774 65.3097 0.5695	
22.494444 262.659475	6.46e-01  7.90e-01  3.12e+05	-9.8994 71.7206 0.0093	
22.494444 262.659475	4.28e-01  8.99e-01  3.27e+05	-4.5662 63.9903 0.5668	
22.494444 262.659475	4.20e-01  7.35e-01  3.53e+05	16.1476 42.9200 0.6720	
22.494444 262.659475	6.37e-01  6.93e-01  3.27e+05	20.3536 61.0946 0.8034	
22.494444 262.659475	5.79e-01  8.35e-01  3.15e+05	1.9900 70.8645 0.3571	
22.494444 262.659475	6.95e-01  9.20e-01  2.91e+05	23.6218 79.5054 0.5494	
22.494444 262.659475	4.31e-01  7.30e-01  3.52e+05	5.6661 46.3377 0.8304	
22.494444 262.659475	6.46e-01  8.86e-01  3.01e+05	-5.1321 78.2641 0.5565	
22.494444 262.659475	6.72e-01  7.15e-01  3.19e+05	-6.1036 68.6434 0.9771	
22.494444 262.659475	6.39e-01  8.18e-01  3.10e+05	-9.4666 73.1901 0.9906	
22.494444 262.659475	5.00e-01  8.64e-01  3.22e+05	14.6377 65.5179 0.4260	
22.494444 262.659475	5.01e-01  6.95e-01  3.47e+05	19.5166 47.3257 0.9790	
22.494444 262.659475	6.36e-01  8.91e-01  3.01e+05	6.5334 77.8821 0.4679	
22.494444 262.659475	6.12e-01  9.23e-01  3.00e+05	20.3936 75.8625 0.7474	
22.494444 262.659475	5.15e-01  8.98e-01  3.16e+05	-32.3025 62.9676 0.8416	
22.494444 262.659475	4.37e-01  9.62e-01  3.17e+05	26.3952 64.5635 0.1605	
22.494444 262.659475	5.87e-01  6.68e-01  3.38e+05	9.5808 56.7588 0.7301	
22.494444 262.659475	6.70e-01  8.27e-01  3.05e+05	-3.5906 76.2570 0.1209	
22.494444 262.659475	6.52e-01  8.18e-01  3.08e+05	-20.9306 71.6357 0.8446	
22.494444 262.659475	4.66e-01  7.81e-01  3.39e+05	22.6955 51.9839 0.0815	
22.494444 262.659475	5.45e-01  7.26e-01  3.35e+05	6.9169 58.6823 0.8337	
22.494444 262.659475	5.25e-01  8.58e-01  3.19e+05	-1.0377 68.5751 0.3498	
22.494444 262.659475	6.48e-01  7.54e-01  3.17e+05	10.9560 69.1282 0.4525	
22.494444 262.659475	5.19e-01  7.15e-01  3.41e+05	-26.8093 48.4170 0.8420	
22.494444 262.659475	4.09e-01  7.74e-01  3.49e+05	27.3524 41.3013 0.2671	
22.494444 262.659475	6.17e-01  8.05e-01  3.14e+05	41.2336 58.3623 0.2168	
22.494444 262.659475	6.17e-01  7.70e-01  3.19e+05	-7.0332 68.5541 0.9419	
22.494444 262.659475	5.51e-01  7.50e-01  3.31e+05	15.1840 59.9646 0.3282	
22.494444 262.659475	5.31e-01  8.92e-01  3.14e+05	-16.2213 69.6461 0.9098	
22.494444 262.659475	4.91e-01  8.38e-01  3.27e+05	5.3101 64.1213 0.1025	
22.494444 262.659475	7.61e-01  8.33e-01  2.93e+05	-50.9244 64.1429 0.8986	
22.494444 262.659475	4.47e-01  8.94e-01  3.25e+05	-1.2160 65.3469 0.3111	
22.494444 262.659475	5.73e-01  6.74e-01  3.39e+05	-23.2919 51.7719 0.4132	
22.494444 262.659475	5.55e-01  8.04e-01  3.23e+05	-8.9396 66.1144 0.3092	
22.494444 262.659475	6.12e-01  7.78e-01  3.18e+05	22.0376 65.5400 0.1744	
22.494444 262.659475	6.48e-01  7.93e-01  3.12e+05	-6.2776 72.4775 0.8151	
22.494444 262.659475	5.26e-01  9.20e-01  3.11e+05	-38.3923 62.1744 0.7892	
22.494444 262.659475	5.89e-01  8.88e-01  3.07e+05	4.0594 74.9806 0.9675	
22.494444 262.659475	5.45e-01  6.55e-01  3.46e+05	6.5116 51.1459 0.2438	
22.494444 262.659475	4.78e-01  9.34e-01  3.16e+05	21.0761 67.5379 0.7885	
22.494444 262.659475	5.20e-01  7.79e-01  3.31e+05	10.6267 60.8657 0.2197	
22.494444 262.659475	5.45e-01  7.01e-01  3.39e+05	-10.7012 55.6401 0.6024	
22.494444 262.659475	5.45e-01  7.86e-01  3.27e+05	-7.5942 64.0576 0.4898	
22.494444 262.659475	4.65e-01  7.01e-01  3.51e+05	11.2707 45.9820 0.1097	
22.494444 262.659475	3.72e-01  8.53e-01  3.42e+05	22.4571 49.5739 0.5296	
22.494444 262.659475	5.91e-01  8.41e-01  3.13e+05	9.9841 71.4229 0.3167	
22.494444 262.659475	5.85e-01  6.95e-01  3.34e+05	41.2544 43.5737 0.8163	
22.494444 262.659475	5.38e-01  8.03e-01  3.25e+05	11.6652 64.2306 0.6205	
22.494444 262.659475	4.95e-01  8.51e-01  3.24e+05	3.5542 65.6145 0.5617	
22.494444 262.659475	5.40e-01  7.78e-01  3.28e+05	-8.5284 62.8214 0.9656	
22.494444 262.659475	4.24e-01  7.63e-01  3.48e+05	6.6378 49.5310 0.0303	
22.494444 262.659475	9.28e-01  9.92e-01  2.61e+05	38.8160 87.8294 0.6128	
22.494444 262.659475	6.25e-01  9.56e-01  2.95e+05	5.5365 80.9788 0.6550	
22.494444 262.659475	4.25e-01  7.81e-01  3.45e+05	2.2858 52.2157 0.0419	
22.494444 262.659475	6.81e-01  7.59e-01  3.12e+05	-14.3101 71.2428 0.4114	
22.494444 262.659475	5.22e-01  8.69e-01  3.18e+05	-30.6793 62.0738 0.4827	
22.494444 262.659475	6.88e-01  7.62e-01  3.11e+05	9.7510 72.6927 0.5558	
22.494444 262.659475	5.65e-01  7.09e-01  3.35e+05	-1.1401 59.4401 0.1314	
22.494444 262.659475	7.10e-01  9.38e-01  2.87e+05	-38.5233 75.3668 0.5079	
22.494444 262.659475	5.60e-01  7.00e-01  3.37e+05	34.6329 46.6400 0.9721	
22.494444 262.659475	7.56e-01  7.97e-01  2.98e+05	-35.4580 71.3452 0.0899	
22.494444 262.659475	6.88e-01  7.88e-01  3.07e+05	-4.5918 74.8685 0.1604	
22.494444 262.659475	4.64e-01  7.70e-01  3.41e+05	8.9202 54.6638 0.1351	
22.494444 262.659475	5.11e-01  7.07e-01  3.43e+05	-4.5887 53.4269 0.2946	
22.494444 262.659475	5.47e-01  7.12e-01  3.37e+05	8.4432 57.3436 0.8028	
22.494444 262.659475	5.86e-01  7.44e-01  3.27e+05	7.3070 63.9595 0.1233	
22.494444 262.659475	5.69e-01  7.83e-01  3.24e+05	-0.0858 66.1651 0.9618	
22.494444 262.659475	4.50e-01  6.39e-01  3.64e+05	2.5176 35.3524 0.8573	
22.494444 262.659475	7.40e-01  9.46e-01  2.83e+05	2.8792 86.4029 0.8393	
22.494444 262.659475	5.88e-01  6.96e-01  3.33e+05	-2.6236 60.3378 0.9397	
22.494444 262.659475	5.03e-01  7.70e-01  3.35e+05	31.9143 49.9867 0.1514	
22.494444 262.659475	4.86e-01  7.69e-01  3.38e+05	13.1901 55.9640 0.4030	
22.494444 262.659475	4.65e-01  8.23e-01  3.33e+05	-9.7142 59.9498 0.8558	
22.494444 262.659475	7.00e-01  8.04e-01  3.04e+05	-1.1695 76.7326 0.9770	
22.494444 262.659475	5.65e-01  8.43e-01  3.16e+05	-24.9491 65.8174 0.9429	
22.494444 262.659475	6.27e-01  8.65e-01  3.05e+05	-35.1837 67.4418 0.9257	
22.494444 262.659475	5.20e-01  7.71e-01  3.32e+05	-3.4415 60.8757 0.6806	
22.494444 262.659475	5.85e-01  8.16e-01  3.17e+05	20.8712 66.7317 0.7528	
22.494444 262.659475	5.10e-01  7.88e-01  3.31e+05	-33.0641 52.0294 0.0636	
22.494444 262.659475	6.29e-01  8.07e-01  3.13e+05	1.7608 72.3176 0.8894	
22.494444 262.659475	5.87e-01  7.19e-01  3.30e+05	14.9895 60.4776 0.4612	
22.494444 262.659475	4.67e-01  7.14e-01  3.49e+05	10.3638 48.1776 0.2357	
22.494444 262.659475	4.71e-01  7.70e-01  3.40e+05	-12.8835 54.6045 0.4147	
22.494444 262.659475	5.68e-01  8.31e-01  3.17e+05	10.1489 69.0610 0.1430	
22.494444 262.659475	5.44e-01  8.25e-01  3.21e+05	-10.5194 66.6695 0.8431	
22.494444 262.659475	7.22e-01  7.66e-01  3.06e+05	-14.3418 74.4513 0.3668	
22.494444 262.659475	4.06e-01  8.42e-01  3.39e+05	11.6349 55.5586 0.6715	
22.494444 262.659475	4.57e-01  8.54e-01  3.29e+05	-46.5319 42.0669 0.2269	
22.494444 262.659475	4.53e-01  7.38e-01  3.47e+05	5.4933 50.1841 0.7315	
22.494444 262.659475	6.53e-01  7.59e-01  3.16e+05	28.9546 64.5197 0.2618	
22.494444 262.659475	4.87e-01  9.33e-01  3.15e+05	1.5701 71.2410 0.2476	
22.494444 262.659475	4.60e-01  9.35e-01  3.18e+05	-18.9525 66.8542 0.6366	
22.494444 262.659475	4.83e-01  7.44e-01  3.42e+05	-20.4964 50.5734 0.5224	
22.494444 262.659475	5.70e-01  7.82e-01  3.24e+05	4.7955 66.0112 0.7704	
22.494444 262.659475	3.50e-01  9.28e-01  3.34e+05	-34.3746 48.9860 0.3213	
22.494444 262.659475	7.02e-01  9.08e-01  2.92e+05	-32.4728 76.0730 0.1950	
22.494444 262.659475	5.31e-01  7.93e-01  3.28e+05	-0.8392 63.8467 0.5303	
22.494444 262.659475	6.11e-01  7.42e-01  3.24e+05	-12.8986 65.0019 0.2093	
22.494444 262.659475	4.81e-01  9.12e-01  3.18e+05	-32.6112 61.1437 0.2983	
22.494444 262.659475	6.80e-01  8.64e-01  2.99e+05	-26.8142 74.4612 0.4114	
22.494444 262.659475	7.87e-01  8.46e-01  2.89e+05	13.3142 82.8390 0.9148	
22.494444 262.659475	4.48e-01  9.12e-01  3.23e+05	-9.9038 66.0786 0.6187	
22.494444 262.659475	3.75e-01  8.20e-01  3.47e+05	16.2899 48.3700 0.4358	
22.494444 262.659475	7.20e-01  8.27e-01  2.99e+05	-9.8242 78.7041 0.9551	
22.494444 262.659475	6.44e-01  7.76e-01  3.14e+05	5.3190 71.1312 0.3726	
22.494444 262.659475	4.08e-01  8.59e-01  3.36e+05	21.5561 54.7091 0.6253	
