22.494444 262.659475	5.01e-01  7.67e-01  3.36e+05	0.0000 58.7674 0.9973	
22.494444 262.659475	6.28e-01  8.24e-01  3.10e+05	-18.7020 71.0505 0.2656	
22.494444 262.659475	3.12e-01  8.72e-01  3.49e+05	5.9316 49.3303 0.7742	
22.494444 262.659475	4.70e-01  8.62e-01  3.26e+05	-5.6119 64.3036 0.8164	
22.494444 262.659475	7.08e-01  8.77e-01  2.94e+05	9.5884 80.8297 0.2082	
22.494444 262.659475	6.64e-01  7.61e-01  3.14e+05	23.7122 67.5935 0.6927	
22.494444 262.659475	5.30e-01  8.02e-01  3.27e+05	47.3716 43.8026 0.6286	
22.494444 262.659475	4.67e-01  8.46e-01  3.29e+05	-29.7643 55.4685 0.0328	
22.494444 262.659475	8.26e-01  8.96e-01  2.80e+05	4.2267 88.0306 0.5018	
22.494444 262.659475	5.63e-01  6.71e-01  3.41e+05	-11.1346 54.2253 0.3134	
22.494444 262.659475	3.64e-01  9.19e-01  3.33e+05	-15.0170 58.3216 0.0999	
22.494444 262.659475	5.38e-01  8.49e-01  3.19e+05	-26.1922 63.6717 0.7458	
22.494444 262.659475	5.03e-01  8.20e-01  3.28e+05	-4.9039 63.5992 0.5901	
22.494444 262.659475	4.25e-01  8.44e-01  3.36e+05	5.5027 58.6611 0.2410	
22.494444 262.659475	4.27e-01  8.98e-01  3.27e+05	11.7705 62.8429 0.5076	
22.494444 262.659475	8.25e-01  9.20e-01  2.77e+05	-0.6856 89.1371 0.1409	
22.494444 262.659475	6.82e-01  9.03e-01  2.95e+05	26.1321 77.0818 0.8631	
22.494444 262.659475	5.74e-01  8.74e-01  3.11e+05	19.3622 70.5373 0.6642	
22.494444 262.659475	6.00e-01  7.87e-01  3.19e+05	-1.4233 68.9324 0.3993	
22.494444 262.659475	5.45e-01  7.29e-01  3.35e+05	-35.0871 47.9629 0.0071	
22.494444 262.659475	4.75e-01  7.44e-01  3.43e+05	17.6867 50.7408 0.3671	
22.494444 262.659475	5.57e-01  8.28e-01  3.19e+05	8.7070 68.2125 0.0593	
22.494444 262.659475	5.17e-01  8.56e-01  3.21e+05	-3.4790 67.7040 0.9268	
22.494444 262.659475	3.61e-01  9.43e-01  3.30e+05	-19.2608 59.0455 0.1289	
22.494444 262.659475	5.90e-01  8.47e-01  3.12e+05	19.3859 69.8803 0.5929	
22.494444 262.659475	5.96e-01  7.99e-01  3.18e+05	-25.5601 64.6412 0.4908	
22.494444 262.659475	4.85e-01  8.15e-01  3.31e+05	-2.9174 61.7636 0.5221	
22.494444 262.659475	6.30e-01  9.15e-01  2.99e+05	34.0707 71.4588 0.5273	
22.494444 262.659475	5.57e-01  7.49e-01  3.30e+05	39.8640 47.8742 0.4504	
22.494444 262.659475	6.41e-01  8.16e-01  3.10e+05	-10.6584 73.0018 0.3849	
22.494444 262.659475	4.11e-01  7.77e-01  3.48e+05	10.0853 49.0766 0.9888	
22.494444 262.659475	4.82e-01  8.81e-01  3.22e+05	-9.8017 66.2690 0.2406	
22.494444 262.659475	6.81e-01  8.76e-01  2.98e+05	-17.2208 77.9831 0.4556	
22.494444 262.659475	6.45e-01  9.14e-01  2.98e+05	-39.6775 69.4091 0.0584	
22.494444 262.659475	3.81e-01  8.39e-01  3.43e+05	-1.0381 53.7816 0.3657	
22.494444 262.659475	7.01e-01  9.33e-01  2.89e+05	22.5456 80.8832 0.1788	
22.494444 262.659475	4.57e-01  7.97e-01  3.38e+05	8.2737 56.7972 0.4286	
22.494444 262.659475	5.98e-01  8.11e-01  3.16e+05	40.8866 57.4992 0.0426	
22.494444 262.659475	6.55e-01  7.46e-01  3.17e+05	3.5283 69.8955 0.6885	
22.494444 262.659475	5.60e-01  7.88e-01  3.24e+05	16.2123 63.8088 0.5737	
22.494444 262.659475	7.06e-01  8.76e-01  2.95e+05	-8.2397 80.7960 0.0185	
22.494444 262.659475	7.20e-01  9.50e-01  2.85e+05	-26.0779 81.6438 0.2527	
22.494444 262.659475	4.91e-01  8.52e-01  3.25e+05	-18.8065 62.7426 0.3460	
22.494444 262.659475	4.14e-01  7.54e-01  3.51e+05	3.1601 47.5382 0.9711	
22.494444 262.659475	5.07e-01  8.52e-01  3.23e+05	0.5302 66.7769 0.3671	
22.494444 262.659475	5.67e-01  8.32e-01  3.17e+05	23.8642 65.5696 0.9497	
22.494444 262.659475	4.52e-01  8.91e-01  3.25e+05	4.1992 65.3573 0.6969	
22.494444 262.659475	6.85e-01  8.92e-01  2.95e+05	22.3563 77.8036 0.6999	
22.494444 262.659475	6.16e-01  8.04e-01  3.14e+05	6.3304 71.0432 0.4885	
22.494444 262.659475	6.47e-01  7.70e-01  3.15e+05	24.7798 66.6660 0.1049	
22.494444 262.659475	6.39e-01  8.95e-01  3.00e+05	-23.2713 75.0598 0.1450	
22.494444 262.659475	6.44e-01  9.54e-01  2.93e+05	7.6307 81.7076 0.1485	
22.494444 262.659475	7.10e-01  9.24e-01  2.89e+05	-56.7354 61.8727 0.3983	
22.494444 262.659475	6.07e-01  8.35e-01  3.12e+05	11.3759 71.9244 0.2753	
22.494444 262.659475	4.03e-01  8.78e-01  3.34e+05	-32.7766 50.2676 0.4092	
22.494444 262.659475	5.36e-01  9.06e-01  3.12e+05	-20.4892 69.8259 0.5979	
22.494444 262.659475	5.00e-01  9.29e-01  3.13e+05	22.0004 68.4416 0.3841	
22.494444 262.659475	6.32e-01  9.16e-01  2.99e+05	10.8347 78.5918 0.8013	
22.494444 262.659475	5.81e-01  6.68e-01  3.39e+05	14.2274 55.1180 0.9045	
22.494444 262.659475	6.92e-01  9.56e-01  2.87e+05	25.7216 80.6407 0.1229	
22.494444 262.659475	6.07e-01  8.95e-01  3.04e+05	21.3616 73.6272 0.5689	
22.494444 262.659475	5.50e-01  7.69e-01  3.28e+05	-33.6476 53.7394 0.9902	
22.494444 262.659475	5.65e-01  6.67e-01  3.41e+05	-15.4671 52.9256 0.1247	
22.494444 262.659475	5.80e-01  7.79e-01  3.23e+05	-5.5732 66.4749 0.1819	
22.494444 262.659475	6.84e-01  7.78e-01  3.09e+05	27.6361 68.7831 0.4517	
22.494444 262.659475	4.86e-01  8.43e-01  3.27e+05	19.9877 61.0941 0.6444	
22.494444 262.659475	4.98e-01  9.31e-01  3.13e+05	-6.1179 71.6313 0.4193	
22.494444 262.659475	5.20e-01  7.90e-01  3.30e+05	-1.8731 62.6651 0.9947	
22.494444 262.659475	4.59e-01  9.07e-01  3.22e+05	-20.8816 64.0079 0.8247	
22.494444 262.659475	5.44e-01  7.46e-01  3.33e+05	-2.4727 60.7637 0.3970	
22.494444 262.659475	6.08e-01  8.00e-01  3.16e+05	40.6673 57.5931 0.6496	
22.494444 262.659475	7.18e-01  8.40e-01  2.98e+05	17.8180 77.9265 0.1444	
22.494444 262.659475	5.43e-01  7.13e-01  3.38e+05	10.2794 56.6384 0.2349	
22.494444 262.659475	8.68e-01  9.67e-01  2.69e+05	-25.3663 89.3147 0.8269	
22.494444 262.659475	5.77e-01  7.77e-01  3.23e+05	-11.7153 65.2774 0.6276	
22.494444 262.659475	4.75e-01  7.37e-01  3.44e+05	-10.1357 52.0063 0.2781	
22.494444 262.659475	5.93e-01  7.88e-01  3.20e+05	11.4959 67.5070 0.6984	
22.494444 262.659475	5.76e-01  6.94e-01  3.35e+05	33.8984 48.3158 0.5379	
22.494444 262.659475	6.65e-01  8.36e-01  3.04e+05	26.1143 72.0082 0.2262	
22.494444 262.659475	5.80e-01  6.93e-01  3.35e+05	-24.2414 54.1657 0.7069	
22.494444 262.659475	6.86e-01  6.97e-01  3.19e+05	-12.8615 67.3761 0.0640	
22.494444 262.659475	6.57e-01  7.30e-01  3.19e+05	12.4651 67.7607 0.3512	
22.494444 262.659475	6.91e-01  7.40e-01  3.13e+05	5.0215 71.9046 0.7959	
