29.567486 272.854511	5.68e-01  7.82e-01  3.97e+05	-0.0000 73.1919 0.9894	
29.567486 272.854511	6.17e-01  9.60e-01  3.62e+05	-20.7447 87.2204 0.8553	
29.567486 272.854511	4.83e-01  7.72e-01  4.14e+05	4.5717 63.6034 0.6261	
29.567486 272.854511	6.65e-01  8.10e-01  3.77e+05	20.4930 80.4101 0.0509	
29.567486 272.854511	5.74e-01  7.27e-01  4.06e+05	-8.1021 68.1349 0.4482	
29.567486 272.854511	6.86e-01  8.25e-01  3.72e+05	10.7275 84.8330 0.8368	
29.567486 272.854511	6.11e-01  8.62e-01  3.78e+05	-13.6927 81.7398 0.2535	
29.567486 272.854511	5.03e-01  7.72e-01  4.11e+05	32.3370 57.4176 0.3522	
29.567486 272.854511	5.48e-01  9.09e-01  3.80e+05	28.5180 76.5809 0.7462	
29.567486 272.854511	7.48e-01  7.94e-01  3.67e+05	-11.5391 86.7685 0.0047	
29.567486 272.854511	5.06e-01  8.05e-01  4.04e+05	-27.1305 64.0439 0.8004	
29.567486 272.854511	4.88e-01  8.04e-01  4.08e+05	-13.1904 66.3187 0.6800	
29.567486 272.854511	5.73e-01  6.88e-01  4.13e+05	-33.8490 54.7119 0.8599	
29.567486 272.854511	4.56e-01  7.87e-01  4.16e+05	-21.9947 58.3735 0.1405	
29.567486 272.854511	5.64e-01  8.83e-01  3.82e+05	21.6219 78.0664 0.2177	
29.567486 272.854511	6.18e-01  9.77e-01  3.60e+05	-15.7658 89.4004 0.7976	
29.567486 272.854511	4.51e-01  7.86e-01  4.17e+05	-16.7777 59.4521 0.8323	
29.567486 272.854511	6.42e-01  7.44e-01  3.91e+05	9.4909 75.6266 0.7817	
29.567486 272.854511	6.12e-01  8.01e-01  3.87e+05	-11.2383 77.6063 0.4799	
29.567486 272.854511	6.82e-01  8.55e-01  3.68e+05	-21.7102 84.4739 0.4290	
29.567486 272.854511	4.95e-01  8.39e-01  4.00e+05	0.1351 71.6813 0.0393	
29.567486 272.854511	5.90e-01  7.36e-01  4.02e+05	1.4833 70.8992 0.9271	
29.567486 272.854511	5.81e-01  7.35e-01  4.03e+05	6.6971 69.6283 0.1886	
29.567486 272.854511	5.23e-01  7.97e-01  4.03e+05	6.9214 70.0359 0.5943	
