76.338759 287.546985	7.40e-01  8.00e-01  6.29e+02	0.0000 53.3005 0.2689	
76.338759 287.546985	7.74e-01  9.38e-01  5.90e+02	14.8662 78.7990 0.7702	
76.338759 287.546985	7.96e-01  8.55e-01  6.04e+02	28.8215 65.4902 0.7069	
76.338759 287.546985	6.93e-01  9.22e-01  6.09e+02	-11.5169 67.6007 0.8781	
76.338759 287.546985	8.63e-01  9.06e-01  5.80e+02	16.4003 84.0551 0.9103	
76.338759 287.546985	7.41e-01  7.84e-01  6.32e+02	19.7744 46.2273 0.0969	
76.338759 287.546985	8.00e-01  8.76e-01  5.99e+02	8.5991 74.4020 0.0394	
76.338759 287.546985	7.04e-01  9.02e-01  6.12e+02	6.6752 66.4431 0.5060	
76.338759 287.546985	7.69e-01  8.70e-01  6.06e+02	29.7205 63.6513 0.7855	
76.338759 287.546985	7.55e-01  9.34e-01  5.95e+02	-9.4680 77.0735 0.4279	
76.338759 287.546985	5.79e-01  8.99e-01  6.35e+02	7.0731 46.6266 0.3142	
76.338759 287.546985	7.80e-01  7.94e-01  6.21e+02	6.6726 59.0268 0.3866	
76.338759 287.546985	7.62e-01  9.16e-01  5.98e+02	-36.4371 66.5909 0.0044	
76.338759 287.546985	7.85e-01  8.95e-01  5.98e+02	-23.8805 71.8182 0.5300	
76.338759 287.546985	7.74e-01  9.07e-01  5.97e+02	7.1613 75.8377 0.3919	
76.338759 287.546985	7.09e-01  8.69e-01  6.19e+02	-1.6354 61.4275 0.5980	
76.338759 287.546985	7.54e-01  8.98e-01  6.03e+02	-39.7749 60.5270 0.9193	
76.338759 287.546985	6.46e-01  9.23e-01  6.17e+02	7.4931 62.3007 0.7129	
76.338759 287.546985	7.82e-01  9.17e-01  5.94e+02	-10.0662 77.6313 0.7110	
76.338759 287.546985	7.44e-01  9.07e-01  6.03e+02	10.4628 71.8038 0.2581	
76.338759 287.546985	7.06e-01  8.92e-01  6.14e+02	-9.3719 64.5230 0.4224	
76.338759 287.546985	7.31e-01  9.22e-01  6.02e+02	-19.2598 70.5514 0.0331	
76.338759 287.546985	7.19e-01  8.81e-01  6.14e+02	3.5354 65.1637 0.7590	
76.338759 287.546985	7.04e-01  9.08e-01  6.10e+02	21.6368 64.2386 0.5636	
76.338759 287.546985	8.44e-01  9.29e-01  5.79e+02	-35.6443 78.4356 0.8362	
76.338759 287.546985	6.91e-01  9.26e-01  6.08e+02	-0.4034 68.9904 0.6114	
76.338759 287.546985	7.92e-01  8.36e-01  6.09e+02	10.8465 67.3997 0.4990	
76.338759 287.546985	6.87e-01  9.37e-01  6.06e+02	7.5476 69.9832 0.1756	
76.338759 287.546985	7.95e-01  9.14e-01  5.92e+02	44.7087 65.6517 0.6890	
76.338759 287.546985	7.15e-01  8.77e-01  6.16e+02	5.8004 63.5554 0.7480	
76.338759 287.546985	7.13e-01  8.73e-01  6.17e+02	39.9459 48.6647 0.7173	
76.338759 287.546985	8.67e-01  9.36e-01  5.74e+02	-5.7849 88.8170 0.1303	
