89.932337 280.757054	8.19e-01  8.98e-01  5.60e+02	0.0000 82.4234 0.6448	
89.932337 280.757054	7.51e-01  7.91e-01  5.96e+02	-3.8037 55.0733 0.9643	
89.932337 280.757054	7.93e-01  9.21e-01  5.60e+02	24.9712 78.6730 0.7321	
89.932337 280.757054	8.03e-01  9.61e-01  5.50e+02	-16.9272 86.7916 0.3780	
89.932337 280.757054	6.91e-01  8.81e-01  5.87e+02	-15.1197 61.3038 0.3052	
89.932337 280.757054	6.90e-01  9.15e-01  5.80e+02	-15.8009 67.2791 0.8542	
89.932337 280.757054	8.01e-01  8.66e-01  5.70e+02	-21.2759 73.0275 0.6044	
89.932337 280.757054	8.16e-01  9.19e-01  5.56e+02	-17.6138 82.8408 0.5018	
89.932337 280.757054	7.03e-01  8.27e-01  5.97e+02	17.6285 50.7875 0.5334	
89.932337 280.757054	7.94e-01  9.79e-01  5.48e+02	-36.4455 81.8775 0.0422	
89.932337 280.757054	7.49e-01  9.22e-01  5.67e+02	0.7409 77.6970 0.8484	
89.932337 280.757054	7.67e-01  8.24e-01  5.85e+02	24.2147 59.8350 0.2470	
89.932337 280.757054	7.84e-01  8.75e-01  5.71e+02	10.9863 74.4132 0.6003	
89.932337 280.757054	7.15e-01  8.88e-01  5.81e+02	-32.8852 59.3698 0.8176	
89.932337 280.757054	8.04e-01  9.32e-01  5.56e+02	37.0405 76.5760 0.9682	
89.932337 280.757054	7.62e-01  9.27e-01  5.64e+02	-3.8897 79.6287 0.1684	
89.932337 280.757054	6.50e-01  9.37e-01  5.81e+02	-26.3701 62.6015 0.3971	
89.932337 280.757054	7.24e-01  8.80e-01  5.81e+02	1.3434 67.6548 0.4846	
89.932337 280.757054	6.92e-01  9.78e-01  5.65e+02	21.6983 76.3572 0.0999	
89.932337 280.757054	7.36e-01  8.50e-01  5.86e+02	33.4620 54.7363 0.4186	
89.932337 280.757054	7.27e-01  9.34e-01  5.69e+02	30.4238 70.5342 0.0680	
89.932337 280.757054	6.38e-01  9.39e-01  5.83e+02	-31.9371 58.5817 0.3409	
89.932337 280.757054	9.05e-01  9.59e-01  5.33e+02	-1.5186 97.5418 0.0767	
89.932337 280.757054	6.37e-01  9.69e-01  5.76e+02	-33.0868 63.9455 0.4655	
89.932337 280.757054	7.12e-01  9.63e-01  5.65e+02	33.1215 72.1168 0.6820	
89.932337 280.757054	8.00e-01  9.25e-01  5.58e+02	18.9082 81.5654 0.1794	
89.932337 280.757054	7.70e-01  8.06e-01  5.89e+02	-17.3444 59.2044 0.2233	
89.932337 280.757054	7.02e-01  9.01e-01  5.81e+02	21.2330 64.9301 0.4020	
89.932337 280.757054	6.92e-01  9.14e-01  5.79e+02	1.2679 69.2319 0.9089	
