38.038363 299.420119	6.92e-01  9.28e-01  7.10e+02	0.0000 78.2274 0.8733	
38.038363 299.420119	6.36e-01  8.95e-01  7.31e+02	-31.2607 54.3381 0.8773	
38.038363 299.420119	8.18e-01  9.49e-01  6.77e+02	1.7730 96.6235 0.4125	
38.038363 299.420119	6.59e-01  9.22e-01  7.19e+02	14.5894 70.8906 0.0902	
38.038363 299.420119	6.88e-01  9.08e-01  7.16e+02	-13.0786 72.7953 0.0408	
38.038363 299.420119	7.24e-01  9.52e-01  6.96e+02	-32.9068 79.9270 0.8628	
38.038363 299.420119	7.71e-01  9.64e-01  6.84e+02	4.8079 93.2991 0.5953	
38.038363 299.420119	7.36e-01  9.22e-01  7.02e+02	-17.5640 81.1981 0.3277	
38.038363 299.420119	6.26e-01  9.75e-01  7.10e+02	30.7448 72.1495 0.0790	
38.038363 299.420119	7.59e-01  9.59e-01  6.87e+02	-4.2845 91.4371 0.2470	
38.038363 299.420119	8.05e-01  9.70e-01  6.75e+02	-13.4913 96.9002 0.1815	
38.038363 299.420119	7.93e-01  9.17e-01  6.91e+02	3.8085 89.2975 0.1132	
38.038363 299.420119	8.11e-01  8.86e-01  6.95e+02	-9.6522 86.8379 0.7618	
38.038363 299.420119	6.75e-01  9.39e-01  7.10e+02	1.7195 77.8739 0.8127	
38.038363 299.420119	7.96e-01  8.71e-01  7.02e+02	-39.8687 72.9363 0.3221	
38.038363 299.420119	7.42e-01  9.33e-01  6.98e+02	38.4878 76.5007 0.4254	
38.038363 299.420119	8.20e-01  9.64e-01  6.73e+02	36.8593 91.5383 0.9089	
38.038363 299.420119	6.53e-01  9.45e-01  7.13e+02	-12.5607 75.0118 0.9385	
38.038363 299.420119	7.76e-01  9.45e-01  6.87e+02	19.1096 89.4148 0.6149	
38.038363 299.420119	6.97e-01  9.71e-01  6.97e+02	-2.4926 86.2799 0.4514	
38.038363 299.420119	7.53e-01  8.26e-01  7.24e+02	-15.4703 66.4500 0.8822	
38.038363 299.420119	8.07e-01  9.56e-01  6.78e+02	-11.1649 95.6864 0.9329	
38.038363 299.420119	8.01e-01  9.32e-01  6.85e+02	7.8450 92.2152 0.9813	
38.038363 299.420119	7.94e-01  8.70e-01  7.03e+02	-20.1508 80.2642 0.7132	
38.038363 299.420119	8.65e-01  9.06e-01  6.77e+02	-7.0209 96.3817 0.5709	
38.038363 299.420119	6.40e-01  8.92e-01  7.31e+02	25.9783 56.8278 0.6535	
38.038363 299.420119	8.79e-01  9.02e-01  6.75e+02	-28.6178 93.4226 0.8233	
38.038363 299.420119	8.57e-01  9.19e-01  6.76e+02	4.2499 97.2226 0.1286	
38.038363 299.420119	7.85e-01  8.56e-01  7.09e+02	-21.0204 76.2303 0.9469	
38.038363 299.420119	7.90e-01  9.41e-01  6.85e+02	21.4735 89.9590 0.2797	
38.038363 299.420119	7.36e-01  9.54e-01  6.93e+02	16.3692 86.6153 0.1468	
38.038363 299.420119	7.35e-01  8.44e-01  7.24e+02	-5.3313 68.4427 0.0364	
38.038363 299.420119	8.12e-01  9.51e-01  6.78e+02	23.0473 93.4055 0.1272	
38.038363 299.420119	8.61e-01  8.92e-01  6.82e+02	7.9989 93.9637 0.3091	
38.038363 299.420119	8.50e-01  9.77e-01  6.64e+02	29.8559 98.7876 0.6291	
38.038363 299.420119	6.87e-01  9.31e-01  7.10e+02	-9.8085 77.5803 0.9314	
38.038363 299.420119	7.32e-01  9.12e-01  7.06e+02	-19.0820 78.6294 0.1747	
38.038363 299.420119	7.18e-01  8.46e-01  7.27e+02	23.2705 61.9332 0.3986	
38.038363 299.420119	5.94e-01  8.94e-01  7.40e+02	-9.7661 53.6515 0.1626	
38.038363 299.420119	7.92e-01  9.45e-01  6.84e+02	8.1333 92.9244 0.6919	
38.038363 299.420119	7.82e-01  8.90e-01  7.00e+02	5.6221 83.9166 0.9416	
38.038363 299.420119	7.80e-01  9.50e-01  6.85e+02	18.7551 90.6902 0.3362	
38.038363 299.420119	7.81e-01  8.34e-01  7.15e+02	17.9673 72.5697 0.2215	
38.038363 299.420119	7.79e-01  9.70e-01  6.80e+02	37.1465 87.5915 0.8882	
38.038363 299.420119	8.15e-01  9.43e-01  6.79e+02	28.7167 91.1880 0.4900	
38.038363 299.420119	8.34e-01  9.52e-01  6.73e+02	24.2561 95.5901 0.3819	
38.038363 299.420119	8.15e-01  9.07e-01  6.89e+02	37.6656 82.5974 0.4839	
38.038363 299.420119	8.18e-01  8.97e-01  6.90e+02	-30.4205 84.5438 0.8345	
38.038363 299.420119	7.32e-01  8.50e-01  7.23e+02	23.9907 65.1101 0.6257	
38.038363 299.420119	7.46e-01  8.30e-01  7.24e+02	2.2941 67.9866 0.1533	
38.038363 299.420119	8.25e-01  8.66e-01  6.96e+02	29.0917 81.4111 0.6236	
38.038363 299.420119	8.44e-01  9.50e-01  6.72e+02	-33.0361 93.7712 0.2938	
38.038363 299.420119	7.79e-01  9.26e-01  6.92e+02	3.6997 89.0690 0.5836	
38.038363 299.420119	6.47e-01  9.86e-01  7.02e+02	-24.1346 79.3887 0.8258	
38.038363 299.420119	8.04e-01  9.55e-01  6.79e+02	-21.7180 93.3448 0.6192	
38.038363 299.420119	7.81e-01  9.60e-01  6.82e+02	41.2955 84.5383 0.0709	
38.038363 299.420119	7.52e-01  8.78e-01  7.11e+02	-3.9007 77.7098 0.9780	
38.038363 299.420119	7.61e-01  8.83e-01  7.07e+02	37.3655 70.6539 0.0818	
38.038363 299.420119	7.09e-01  8.47e-01  7.29e+02	-22.0143 60.8797 0.9773	
38.038363 299.420119	7.56e-01  8.98e-01  7.04e+02	43.1277 69.5796 0.0469	
38.038363 299.420119	7.57e-01  9.54e-01  6.89e+02	28.9720 85.7495 0.9611	
38.038363 299.420119	8.36e-01  8.57e-01  6.96e+02	-28.9959 81.6121 0.9733	
38.038363 299.420119	7.78e-01  9.34e-01  6.90e+02	-46.5953 77.2026 0.0496	
38.038363 299.420119	7.57e-01  9.24e-01  6.97e+02	-30.8060 80.3150 0.3867	
38.038363 299.420119	8.70e-01  9.04e-01  6.77e+02	18.3916 95.1194 0.7884	
38.038363 299.420119	7.39e-01  8.71e-01  7.15e+02	-0.8053 74.5723 0.5890	
38.038363 299.420119	7.69e-01  9.45e-01  6.89e+02	-18.3360 88.7138 0.9427	
38.038363 299.420119	7.91e-01  9.05e-01  6.94e+02	-1.3201 87.5471 0.8025	
38.038363 299.420119	7.22e-01  9.27e-01  7.04e+02	17.0271 80.2577 0.4083	
38.038363 299.420119	6.52e-01  9.78e-01  7.04e+02	-30.3210 76.2981 0.9076	
38.038363 299.420119	7.81e-01  9.63e-01  6.82e+02	15.7895 93.1631 0.5377	
38.038363 299.420119	7.08e-01  8.44e-01  7.30e+02	7.6421 63.3029 0.3768	
38.038363 299.420119	7.49e-01  8.47e-01  7.19e+02	-8.2790 71.2584 0.4352	
38.038363 299.420119	6.84e-01  9.83e-01  6.96e+02	-22.0342 83.8549 0.4977	
38.038363 299.420119	8.16e-01  9.10e-01  6.88e+02	-1.0993 91.3603 0.9561	
38.038363 299.420119	6.90e-01  9.18e-01  7.13e+02	-7.5976 75.6251 0.2282	
38.038363 299.420119	8.58e-01  9.30e-01  6.73e+02	-31.7676 93.3591 0.2257	
38.038363 299.420119	7.05e-01  8.72e-01  7.23e+02	-6.2390 69.1068 0.3160	
38.038363 299.420119	7.58e-01  9.41e-01  6.92e+02	8.2807 88.3367 0.8678	
38.038363 299.420119	8.13e-01  9.14e-01  6.87e+02	-4.4659 91.4312 0.9573	
38.038363 299.420119	6.89e-01  9.65e-01  7.00e+02	25.0597 80.5594 0.9097	
38.038363 299.420119	7.93e-01  9.32e-01  6.87e+02	24.8772 88.2178 0.9850	
38.038363 299.420119	8.84e-01  9.21e-01  6.70e+02	-26.7322 96.7415 0.6931	
38.038363 299.420119	8.47e-01  9.23e-01  6.78e+02	-4.3367 96.4393 0.8456	
38.038363 299.420119	7.53e-01  9.50e-01  6.91e+02	-22.6482 86.6518 0.3648	
38.038363 299.420119	7.93e-01  9.64e-01  6.79e+02	1.5709 95.8082 0.2832	
38.038363 299.420119	6.39e-01  9.50e-01  7.14e+02	34.4272 66.9301 0.2694	
38.038363 299.420119	7.53e-01  9.78e-01  6.84e+02	49.4530 79.2968 0.2854	
38.038363 299.420119	8.77e-01  9.05e-01  6.75e+02	-16.0253 96.5350 0.8268	
38.038363 299.420119	7.37e-01  8.61e-01  7.18e+02	-0.3386 72.4858 0.0057	
38.038363 299.420119	7.96e-01  9.17e-01  6.90e+02	-26.5685 85.8947 0.5447	
38.038363 299.420119	7.58e-01  9.12e-01  7.00e+02	13.1820 83.3216 0.4034	
38.038363 299.420119	8.19e-01  9.47e-01  6.78e+02	24.3915 93.2910 0.0012	
38.038363 299.420119	8.84e-01  9.49e-01  6.63e+02	-19.7016 101.5880 0.6522	
38.038363 299.420119	7.39e-01  9.08e-01  7.05e+02	8.4102 80.8228 0.2137	
38.038363 299.420119	7.04e-01  8.58e-01  7.27e+02	-5.6732 65.8216 0.5671	
38.038363 299.420119	8.55e-01  9.42e-01  6.71e+02	30.4776 94.9331 0.3664	
38.038363 299.420119	7.45e-01  9.08e-01  7.04e+02	25.4076 78.0039 0.7174	
38.038363 299.420119	8.52e-01  9.24e-01  6.76e+02	0.1843 97.3115 0.4888	
38.038363 299.420119	7.65e-01  8.65e-01  7.11e+02	-15.3255 75.9597 0.9600	
38.038363 299.420119	7.86e-01  8.97e-01  6.98e+02	-31.3115 79.7335 0.7291	
38.038363 299.420119	5.32e-01  9.12e-01  7.47e+02	10.2636 46.5729 0.4093	
38.038363 299.420119	8.45e-01  9.75e-01  6.65e+02	62.2072 81.4129 0.4704	
38.038363 299.420119	8.03e-01  9.54e-01  6.79e+02	16.9377 94.1333 0.6492	
38.038363 299.420119	7.68e-01  8.33e-01  7.19e+02	36.2182 62.4542 0.2170	
38.038363 299.420119	6.97e-01  8.83e-01  7.22e+02	13.0184 69.0117 0.6725	
38.038363 299.420119	8.06e-01  8.43e-01  7.07e+02	-4.5888 79.9270 0.6890	
38.038363 299.420119	6.32e-01  9.09e-01  7.28e+02	19.0003 62.4272 0.1170	
38.038363 299.420119	7.17e-01  8.83e-01  7.17e+02	14.0945 72.1502 0.9151	
38.038363 299.420119	7.53e-01  8.56e-01  7.16e+02	-5.6916 73.8916 0.9766	
38.038363 299.420119	7.33e-01  8.93e-01  7.11e+02	-13.2130 76.5210 0.6834	
38.038363 299.420119	7.85e-01  9.05e-01  6.96e+02	-56.8477 65.4752 0.8158	
38.038363 299.420119	7.51e-01  9.22e-01  6.99e+02	6.4770 84.8371 0.5993	
38.038363 299.420119	7.74e-01  9.28e-01  6.92e+02	48.9257 74.0355 0.5773	
38.038363 299.420119	8.50e-01  9.75e-01  6.64e+02	11.4179 102.4014 0.3327	
38.038363 299.420119	6.99e-01  9.64e-01  6.98e+02	25.7931 81.3807 0.3232	
38.038363 299.420119	7.05e-01  8.95e-01  7.16e+02	34.8019 65.2341 0.6285	
38.038363 299.420119	6.60e-01  9.28e-01  7.17e+02	-10.1929 73.0753 0.9713	
38.038363 299.420119	7.41e-01  8.46e-01  7.21e+02	22.1564 66.6943 0.0304	
38.038363 299.420119	8.24e-01  9.59e-01  6.74e+02	-17.6451 96.9140 0.9178	
38.038363 299.420119	8.09e-01  9.44e-01  6.81e+02	-6.6583 94.8062 0.5204	
38.038363 299.420119	7.90e-01  9.23e-01  6.90e+02	-52.3970 73.1799 0.7176	
38.038363 299.420119	6.35e-01  9.31e-01  7.21e+02	0.8678 70.7752 0.9882	
38.038363 299.420119	8.47e-01  9.46e-01  6.72e+02	8.5665 98.9618 0.3051	
38.038363 299.420119	8.42e-01  9.05e-01  6.83e+02	4.8318 93.6813 0.7175	
38.038363 299.420119	7.25e-01  8.66e-01  7.20e+02	27.3080 66.0641 0.9476	
38.038363 299.420119	7.38e-01  9.02e-01  7.07e+02	-12.2802 79.0165 0.0307	
38.038363 299.420119	6.46e-01  8.40e-01  7.45e+02	-5.0586 49.1516 0.2109	
38.038363 299.420119	8.41e-01  9.03e-01  6.84e+02	16.6082 91.8192 0.6316	
38.038363 299.420119	7.77e-01  9.49e-01  6.86e+02	1.5575 92.1826 0.5333	
38.038363 299.420119	7.45e-01  8.42e-01  7.22e+02	22.7635 66.4029 0.1867	
38.038363 299.420119	8.18e-01  9.04e-01  6.89e+02	11.7760 90.0235 0.9383	
38.038363 299.420119	7.84e-01  9.68e-01  6.80e+02	38.2681 87.4714 0.2531	
38.038363 299.420119	6.74e-01  9.14e-01  7.18e+02	-7.2631 72.5711 0.5804	
38.038363 299.420119	7.44e-01  8.44e-01  7.21e+02	-9.2681 69.6816 0.7668	
38.038363 299.420119	8.43e-01  9.78e-01  6.65e+02	-9.1755 102.2478 0.1159	
38.038363 299.420119	7.11e-01  9.21e-01  7.08e+02	-12.7290 78.5669 0.0798	
38.038363 299.420119	8.38e-01  8.99e-01  6.85e+02	23.7116 89.3941 0.1418	
38.038363 299.420119	7.08e-01  9.36e-01  7.04e+02	5.4179 81.6065 0.0590	
38.038363 299.420119	8.05e-01  9.19e-01  6.88e+02	-22.0214 88.6373 0.4700	
38.038363 299.420119	7.59e-01  9.09e-01  7.01e+02	-9.2346 83.4352 0.9106	
38.038363 299.420119	8.45e-01  9.80e-01  6.64e+02	-62.5389 81.9285 0.1596	
38.038363 299.420119	7.20e-01  8.47e-01  7.26e+02	-11.2299 65.6661 0.7017	
38.038363 299.420119	7.47e-01  9.56e-01  6.91e+02	13.3395 88.7306 0.7691	
38.038363 299.420119	7.13e-01  8.47e-01  7.28e+02	-2.8329 65.3538 0.7672	
38.038363 299.420119	9.05e-01  9.51e-01  6.58e+02	7.2197 105.5570 0.5186	
38.038363 299.420119	7.39e-01  8.39e-01  7.24e+02	5.1348 68.1867 0.7060	
38.038363 299.420119	7.75e-01  8.93e-01  7.01e+02	-19.5840 81.1511 0.0647	
38.038363 299.420119	8.75e-01  9.36e-01  6.68e+02	-8.3188 100.8193 0.7853	
38.038363 299.420119	8.62e-01  9.11e-01  6.77e+02	-1.0492 96.8046 0.6354	
38.038363 299.420119	7.37e-01  9.42e-01  6.97e+02	1.7418 86.2778 0.0348	
38.038363 299.420119	8.19e-01  8.86e-01  6.93e+02	-35.9288 80.8557 0.1336	
38.038363 299.420119	7.01e-01  8.28e-01  7.36e+02	-2.2037 58.4186 0.5212	
38.038363 299.420119	8.56e-01  9.74e-01  6.63e+02	19.9373 101.5300 0.1687	
38.038363 299.420119	7.81e-01  9.28e-01  6.91e+02	11.6816 88.8000 0.0406	
38.038363 299.420119	7.21e-01  8.75e-01  7.18e+02	-31.6119 65.2681 0.1926	
38.038363 299.420119	7.89e-01  9.31e-01  6.88e+02	-44.4296 79.4249 0.4775	
38.038363 299.420119	7.06e-01  9.26e-01  7.07e+02	-33.1218 72.6512 0.9214	
38.038363 299.420119	7.77e-01  8.93e-01  7.01e+02	-35.5600 75.9866 0.1500	
38.038363 299.420119	7.60e-01  8.55e-01  7.15e+02	16.1715 73.3172 0.7026	
38.038363 299.420119	7.34e-01  9.56e-01  6.94e+02	41.3669 77.8061 0.8744	
38.038363 299.420119	7.27e-01  8.54e-01  7.23e+02	0.6794 69.3825 0.6274	
38.038363 299.420119	9.07e-01  9.59e-01  6.56e+02	24.5345 103.8757 0.9600	
38.038363 299.420119	7.70e-01  9.59e-01  6.85e+02	-23.3680 89.7250 0.1297	
38.038363 299.420119	7.53e-01  8.79e-01  7.10e+02	-1.9975 78.1639 0.1969	
38.038363 299.420119	6.32e-01  9.50e-01  7.16e+02	2.0514 74.3332 0.0843	
38.038363 299.420119	6.49e-01  9.73e-01  7.06e+02	-29.6560 75.1911 0.3533	
38.038363 299.420119	7.94e-01  9.72e-01  6.77e+02	-26.7035 93.2568 0.7579	
38.038363 299.420119	7.63e-01  9.13e-01  6.99e+02	-33.5002 78.2557 0.5845	
38.038363 299.420119	7.93e-01  9.21e-01  6.90e+02	24.6156 86.6485 0.8128	
38.038363 299.420119	7.16e-01  9.02e-01  7.12e+02	-1.2416 76.7860 0.0713	
38.038363 299.420119	8.22e-01  8.59e-01  6.99e+02	28.7880 79.9521 0.7449	
38.038363 299.420119	8.97e-01  9.35e-01  6.64e+02	-22.7581 100.7535 0.2465	
38.038363 299.420119	7.07e-01  9.36e-01  7.04e+02	27.1774 77.1054 0.8771	
38.038363 299.420119	7.79e-01  9.74e-01  6.79e+02	1.4217 95.7186 0.3204	
38.038363 299.420119	8.41e-01  9.60e-01  6.70e+02	-9.1937 99.8908 0.5606	
38.038363 299.420119	7.66e-01  9.17e-01  6.97e+02	-26.4445 81.9506 0.7892	
