48.891514 290.871326	4.46e-01  7.21e-01  6.18e+05	0.0000 58.7846 0.2707	
48.891514 290.871326	5.89e-01  8.13e-01  5.58e+05	24.5764 82.8036 0.9243	
48.891514 290.871326	5.37e-01  8.92e-01  5.51e+05	12.5554 87.9310 0.3539	
48.891514 290.871326	6.36e-01  8.29e-01  5.43e+05	-26.7021 87.7628 0.8936	
48.891514 290.871326	4.21e-01  9.08e-01  5.75e+05	16.2475 77.7328 0.5304	
48.891514 290.871326	3.95e-01  8.94e-01  5.85e+05	10.7706 74.1945 0.7733	
48.891514 290.871326	4.95e-01  9.36e-01  5.51e+05	16.1013 87.4723 0.9139	
48.891514 290.871326	6.69e-01  8.65e-01  5.28e+05	1.9202 96.9594 0.5798	
48.891514 290.871326	5.94e-01  7.88e-01  5.62e+05	15.1764 83.2450 0.9785	
48.891514 290.871326	4.49e-01  7.87e-01  5.99e+05	18.5335 66.0943 0.7004	
48.891514 290.871326	6.04e-01  7.56e-01  5.67e+05	-26.5462 78.1522 0.7521	
48.891514 290.871326	6.02e-01  7.51e-01  5.69e+05	-33.7499 74.5684 0.8957	
48.891514 290.871326	6.42e-01  9.03e-01  5.26e+05	6.4863 97.5457 0.7931	
48.891514 290.871326	6.33e-01  8.62e-01  5.37e+05	12.0128 93.3539 0.5204	
48.891514 290.871326	5.18e-01  7.71e-01  5.85e+05	-12.9816 73.9827 0.5931	
48.891514 290.871326	4.28e-01  8.52e-01  5.87e+05	-16.4269 72.1236 0.5950	
48.891514 290.871326	6.17e-01  9.21e-01  5.28e+05	-1.0048 97.2574 0.6116	
48.891514 290.871326	6.75e-01  7.11e-01  5.61e+05	18.2782 82.9537 0.1040	
48.891514 290.871326	6.05e-01  7.17e-01  5.77e+05	27.8278 73.5315 0.1400	
48.891514 290.871326	6.95e-01  8.12e-01  5.34e+05	-13.8773 93.9962 0.7681	
48.891514 290.871326	6.04e-01  8.08e-01  5.55e+05	26.0692 83.4030 0.3387	
48.891514 290.871326	4.94e-01  8.55e-01  5.70e+05	-12.6102 80.4175 0.5394	
48.891514 290.871326	5.51e-01  7.60e-01  5.79e+05	29.7695 71.5455 0.7586	
48.891514 290.871326	5.68e-01  8.93e-01  5.44e+05	6.1833 91.2532 0.6240	
48.891514 290.871326	5.87e-01  7.91e-01  5.63e+05	17.0740 82.4608 0.1470	
48.891514 290.871326	6.42e-01  8.26e-01  5.43e+05	-23.3061 88.9401 0.3761	
48.891514 290.871326	6.15e-01  8.40e-01  5.45e+05	-6.1880 90.7254 0.0369	
48.891514 290.871326	7.24e-01  8.60e-01  5.18e+05	17.6742 98.8767 0.6674	
48.891514 290.871326	4.08e-01  8.87e-01  5.84e+05	-23.3597 72.0117 0.4069	
48.891514 290.871326	6.99e-01  8.76e-01  5.20e+05	10.1526 99.3274 0.7628	
48.891514 290.871326	3.54e-01  9.11e-01  5.91e+05	-7.2714 71.8674 0.6305	
48.891514 290.871326	5.02e-01  7.03e-01  6.07e+05	8.9315 63.7546 0.2278	
48.891514 290.871326	5.67e-01  7.48e-01  5.78e+05	-2.7692 77.9252 0.7958	
48.891514 290.871326	4.89e-01  8.86e-01  5.64e+05	37.1331 75.3545 0.4037	
48.891514 290.871326	5.65e-01  7.36e-01  5.82e+05	22.1574 73.1692 0.2904	
48.891514 290.871326	7.87e-01  8.02e-01  5.17e+05	-17.7908 99.1722 0.4817	
48.891514 290.871326	5.28e-01  7.90e-01  5.78e+05	-3.9796 78.2041 0.5308	
48.891514 290.871326	4.96e-01  8.26e-01  5.77e+05	27.2246 73.7889 0.2038	
48.891514 290.871326	5.51e-01  7.95e-01  5.71e+05	32.4422 74.3649 0.5528	
