48.891514 290.871326	6.68e-01  8.49e-01  7.86e+02	0.0000 58.7846 0.2707	
48.891514 290.871326	7.46e-01  9.85e-01  7.28e+02	-7.3930 96.1495 0.8008	
48.891514 290.871326	7.62e-01  9.76e-01  7.27e+02	33.8017 90.8708 0.6962	
48.891514 290.871326	7.62e-01  8.92e-01  7.51e+02	-7.5758 83.6840 0.5319	
48.891514 290.871326	6.54e-01  9.27e-01  7.65e+02	26.8118 69.8242 0.3729	
48.891514 290.871326	8.35e-01  9.09e-01  7.28e+02	-10.6634 95.6267 0.3199	
48.891514 290.871326	8.75e-01  9.46e-01  7.10e+02	-14.6765 104.1670 0.7984	
48.891514 290.871326	8.34e-01  8.66e-01  7.40e+02	-16.8355 88.4882 0.2744	
48.891514 290.871326	6.38e-01  9.66e-01  7.57e+02	-13.2532 79.3872 0.9365	
48.891514 290.871326	7.83e-01  8.09e-01  7.69e+02	20.9014 69.4419 0.7854	
48.891514 290.871326	6.85e-01  9.50e-01  7.51e+02	7.7738 83.3491 0.2955	
48.891514 290.871326	8.33e-01  9.28e-01  7.24e+02	6.0341 98.3010 0.4985	
48.891514 290.871326	9.04e-01  9.87e-01  6.93e+02	4.6997 112.3753 0.5655	
48.891514 290.871326	7.69e-01  9.23e-01  7.40e+02	5.5960 89.7824 0.4650	
48.891514 290.871326	7.00e-01  8.75e-01  7.70e+02	-22.3430 67.5348 0.2281	
48.891514 290.871326	7.72e-01  9.07e-01  7.44e+02	34.5032 80.8115 0.7815	
48.891514 290.871326	6.93e-01  9.01e-01  7.64e+02	-17.8748 73.2961 0.3291	
48.891514 290.871326	9.07e-01  9.61e-01  6.98e+02	0.8890 110.0866 0.3524	
48.891514 290.871326	6.33e-01  8.84e-01  7.83e+02	-10.9722 59.9727 0.0515	
48.891514 290.871326	6.30e-01  9.37e-01  7.67e+02	22.8378 69.7818 0.5417	
48.891514 290.871326	6.63e-01  9.22e-01  7.65e+02	35.5139 66.2001 0.9634	
48.891514 290.871326	7.33e-01  9.46e-01  7.42e+02	-36.3903 81.3541 0.6141	
48.891514 290.871326	8.48e-01  9.13e-01  7.24e+02	-28.4649 94.0307 0.0948	
48.891514 290.871326	6.87e-01  9.11e-01  7.63e+02	-12.0630 75.5096 0.5706	
48.891514 290.871326	7.88e-01  8.73e-01  7.50e+02	-12.7206 83.7505 0.8155	
48.891514 290.871326	8.74e-01  9.78e-01  7.02e+02	-40.1320 101.0201 0.0157	
48.891514 290.871326	8.33e-01  9.65e-01  7.14e+02	51.8495 89.1264 0.2715	
48.891514 290.871326	7.63e-01  8.81e-01  7.53e+02	8.3289 82.0133 0.3905	
48.891514 290.871326	8.99e-01  9.61e-01  7.00e+02	6.2385 109.1130 0.5566	
48.891514 290.871326	7.96e-01  9.87e-01  7.17e+02	21.3561 99.7182 0.1970	
48.891514 290.871326	8.66e-01  9.90e-01  7.00e+02	-38.6318 102.1493 0.4129	
48.891514 290.871326	7.43e-01  8.95e-01  7.54e+02	28.4447 76.8078 0.6882	
48.891514 290.871326	7.03e-01  8.02e-01  7.92e+02	9.1723 52.7003 0.9193	
48.891514 290.871326	7.74e-01  8.86e-01  7.49e+02	29.1232 79.7591 0.7765	
48.891514 290.871326	6.93e-01  8.84e-01  7.69e+02	-1.6438 71.9410 0.2775	
48.891514 290.871326	8.39e-01  9.47e-01  7.17e+02	-57.7073 83.5635 0.1479	
48.891514 290.871326	7.42e-01  9.64e-01  7.35e+02	-34.7817 86.1998 0.2392	
48.891514 290.871326	8.89e-01  9.31e-01  7.10e+02	-20.5944 103.0491 0.4364	
48.891514 290.871326	7.68e-01  9.29e-01  7.39e+02	-4.0913 90.7306 0.2666	
48.891514 290.871326	7.84e-01  9.53e-01  7.29e+02	-2.5492 96.1359 0.6554	
48.891514 290.871326	7.97e-01  8.34e-01  7.58e+02	-25.3031 75.4088 0.9899	
48.891514 290.871326	8.13e-01  9.03e-01  7.35e+02	-2.8287 92.6111 0.6489	
48.891514 290.871326	7.44e-01  8.58e-01  7.65e+02	-6.0616 74.8358 0.2859	
48.891514 290.871326	7.14e-01  9.61e-01  7.42e+02	24.7912 85.7622 0.1273	
48.891514 290.871326	7.10e-01  9.31e-01  7.52e+02	-19.2366 81.3074 0.0100	
48.891514 290.871326	6.09e-01  8.87e-01  7.88e+02	11.7112 55.9054 0.1641	
48.891514 290.871326	7.21e-01  8.42e-01  7.75e+02	-7.9136 67.3595 0.9092	
48.891514 290.871326	7.98e-01  8.59e-01  7.51e+02	5.9565 83.7245 0.2959	
48.891514 290.871326	7.96e-01  8.81e-01  7.45e+02	5.5244 86.9149 0.8732	
48.891514 290.871326	5.96e-01  9.34e-01  7.75e+02	11.8553 66.5583 0.0518	
48.891514 290.871326	7.39e-01  8.78e-01  7.60e+02	21.5859 75.2049 0.2520	
48.891514 290.871326	7.42e-01  8.48e-01  7.68e+02	-14.3409 71.5036 0.0227	
48.891514 290.871326	8.07e-01  8.50e-01  7.51e+02	-8.6552 83.3297 0.1689	
48.891514 290.871326	7.83e-01  9.38e-01  7.33e+02	-17.4955 92.2717 0.1874	
48.891514 290.871326	9.53e-01  9.75e-01  6.84e+02	-1.4587 115.8150 0.6875	
48.891514 290.871326	7.38e-01  8.10e-01  7.80e+02	5.6653 63.4830 0.3026	
