48.060162 280.503086	6.15e-01  9.13e-01  6.23e+02	0.0000 52.3158 0.9554	
48.060162 280.503086	8.20e-01  8.88e-01  5.90e+02	13.7876 71.8621 0.2794	
48.060162 280.503086	7.10e-01  8.75e-01  6.15e+02	0.4971 58.2191 0.0562	
48.060162 280.503086	6.16e-01  8.69e-01  6.34e+02	-3.3928 42.3129 0.9264	
48.060162 280.503086	8.04e-01  9.10e-01  5.89e+02	6.4692 73.7120 0.4437	
48.060162 280.503086	8.45e-01  9.36e-01  5.75e+02	-40.5075 69.7695 0.3463	
48.060162 280.503086	7.23e-01  8.78e-01  6.11e+02	-7.2132 60.0467 0.3647	
48.060162 280.503086	8.73e-01  9.43e-01  5.69e+02	12.6484 82.8479 0.1691	
48.060162 280.503086	7.10e-01  9.06e-01  6.07e+02	2.5040 63.0917 0.6333	
48.060162 280.503086	6.20e-01  9.38e-01  6.15e+02	-18.0688 54.8741 0.2264	
48.060162 280.503086	5.91e-01  9.40e-01  6.20e+02	-12.4612 53.1276 0.8936	
48.060162 280.503086	7.74e-01  8.83e-01  6.00e+02	-4.7885 67.2766 0.8172	
48.060162 280.503086	8.87e-01  9.86e-01  5.57e+02	-0.4403 88.7067 0.6797	
48.060162 280.503086	7.19e-01  8.80e-01  6.12e+02	4.4067 59.9976 0.5263	
48.060162 280.503086	7.19e-01  9.66e-01  5.92e+02	18.2502 70.0912 0.5073	
48.060162 280.503086	7.91e-01  8.68e-01  6.00e+02	-1.3754 67.4226 0.3993	
48.060162 280.503086	6.99e-01  8.41e-01  6.25e+02	8.0830 49.8197 0.8963	
48.060162 280.503086	6.99e-01  9.61e-01  5.96e+02	-3.1871 69.7894 0.4157	
48.060162 280.503086	6.54e-01  8.89e-01  6.22e+02	19.9499 49.0271 0.0588	
48.060162 280.503086	7.69e-01  9.30e-01  5.91e+02	-14.9154 71.3072 0.0860	
48.060162 280.503086	7.94e-01  8.67e-01  6.00e+02	5.0663 67.5384 0.9071	
48.060162 280.503086	7.03e-01  9.23e-01  6.05e+02	-4.9492 64.6672 0.7302	
48.060162 280.503086	8.33e-01  8.45e-01  5.97e+02	16.2838 67.6653 0.9837	
48.060162 280.503086	6.96e-01  8.67e-01  6.19e+02	1.3064 54.8707 0.2115	
48.060162 280.503086	8.23e-01  9.76e-01  5.71e+02	25.7715 78.6301 0.5702	
48.060162 280.503086	7.27e-01  9.18e-01  6.01e+02	-1.3739 66.8829 0.5384	
48.060162 280.503086	7.78e-01  9.40e-01  5.87e+02	-5.5006 74.7727 0.0633	
48.060162 280.503086	7.41e-01  9.64e-01  5.88e+02	-14.5194 72.8107 0.6618	
48.060162 280.503086	6.38e-01  9.06e-01  6.20e+02	-14.4879 52.0907 0.2539	
48.060162 280.503086	7.30e-01  9.28e-01  5.98e+02	-5.6910 68.4152 0.6049	
48.060162 280.503086	7.70e-01  8.87e-01  6.00e+02	-22.0023 63.8139 0.6097	
48.060162 280.503086	6.90e-01  8.51e-01  6.24e+02	3.8439 50.7690 0.5450	
48.060162 280.503086	7.64e-01  8.30e-01  6.14e+02	-10.0849 57.6874 0.2759	
