71.353357 299.085142	8.17e-01  9.25e-01  6.86e+02	0.0000 90.5299 0.2988	
71.353357 299.085142	8.92e-01  9.35e-01  6.67e+02	-30.6269 94.7430 0.0805	
71.353357 299.085142	7.15e-01  9.22e-01  7.09e+02	-16.7296 75.9507 0.2455	
71.353357 299.085142	7.55e-01  8.38e-01  7.23e+02	-23.7374 64.6283 0.5767	
71.353357 299.085142	7.54e-01  9.26e-01  6.99e+02	25.4536 79.3707 0.4116	
71.353357 299.085142	7.69e-01  9.18e-01  6.98e+02	6.7165 83.6580 0.3258	
71.353357 299.085142	7.92e-01  9.71e-01  6.80e+02	1.1792 93.6792 0.1623	
71.353357 299.085142	8.37e-01  8.46e-01  7.01e+02	33.4491 75.3982 0.1036	
71.353357 299.085142	7.82e-01  9.38e-01  6.90e+02	11.2266 87.5565 0.7860	
71.353357 299.085142	8.05e-01  9.62e-01  6.79e+02	34.6045 87.2757 0.8128	
71.353357 299.085142	7.16e-01  9.14e-01  7.11e+02	21.9491 73.3217 0.0776	
71.353357 299.085142	7.69e-01  8.63e-01  7.13e+02	-42.2030 62.5634 0.8453	
71.353357 299.085142	7.46e-01  9.60e-01  6.92e+02	33.5881 80.7338 0.3442	
71.353357 299.085142	7.57e-01  9.44e-01  6.94e+02	16.1998 84.8792 0.5979	
71.353357 299.085142	7.69e-01  7.86e-01  7.33e+02	-24.9872 55.8699 0.2997	
71.353357 299.085142	8.53e-01  9.38e-01  6.75e+02	7.9107 95.6690 0.3700	
71.353357 299.085142	7.47e-01  9.13e-01  7.05e+02	-9.7515 79.8617 0.7031	
71.353357 299.085142	8.13e-01  8.83e-01  6.97e+02	20.3255 82.0956 0.3012	
71.353357 299.085142	7.55e-01  8.68e-01  7.15e+02	-2.8815 74.1082 0.5278	
71.353357 299.085142	7.31e-01  9.55e-01  6.97e+02	9.9977 84.3854 0.2901	
71.353357 299.085142	8.03e-01  9.05e-01  6.94e+02	-14.5835 85.0562 0.0496	
71.353357 299.085142	7.77e-01  8.16e-01  7.23e+02	-28.9680 62.1434 0.5872	
71.353357 299.085142	8.91e-01  9.18e-01  6.71e+02	26.2580 94.1245 0.9959	
