96.617223 287.368729	7.18e-01  8.86e-01  6.54e+02	0.0000 70.2977 0.0158	
96.617223 287.368729	7.09e-01  9.51e-01  6.39e+02	42.2906 67.9108 0.8830	
96.617223 287.368729	6.86e-01  9.37e-01  6.47e+02	9.1640 74.3078 0.2062	
96.617223 287.368729	7.59e-01  9.16e-01  6.38e+02	-17.4887 78.6533 0.9209	
96.617223 287.368729	8.34e-01  9.30e-01  6.19e+02	15.6302 89.6746 0.8505	
96.617223 287.368729	4.55e-01  9.75e-01  6.75e+02	13.2023 50.7480 0.2559	
96.617223 287.368729	7.86e-01  8.77e-01  6.42e+02	-4.5798 78.1094 0.3128	
96.617223 287.368729	6.27e-01  9.90e-01  6.44e+02	16.1556 75.3514 0.0551	
96.617223 287.368729	7.49e-01  9.00e-01  6.44e+02	-7.8725 76.4939 0.0112	
96.617223 287.368729	6.72e-01  9.13e-01  6.56e+02	26.5232 63.4317 0.5880	
96.617223 287.368729	7.19e-01  9.28e-01  6.43e+02	1.9428 77.3951 0.7592	
96.617223 287.368729	7.35e-01  9.64e-01  6.31e+02	-44.4299 72.1526 0.8642	
96.617223 287.368729	8.13e-01  9.14e-01  6.27e+02	24.1177 83.3779 0.5394	
96.617223 287.368729	8.41e-01  9.18e-01  6.21e+02	31.0349 84.7468 0.5157	
96.617223 287.368729	7.76e-01  8.96e-01  6.39e+02	28.1737 74.6564 0.5951	
96.617223 287.368729	7.32e-01  9.47e-01  6.36e+02	-24.7047 78.1987 0.2239	
96.617223 287.368729	7.16e-01  9.59e-01  6.36e+02	49.5097 65.3726 0.7678	
96.617223 287.368729	6.48e-01  9.53e-01  6.50e+02	-3.2501 73.0363 0.2745	
96.617223 287.368729	8.19e-01  9.16e-01  6.26e+02	17.0374 85.9538 0.4679	
96.617223 287.368729	6.97e-01  9.39e-01  6.44e+02	-47.7546 59.8766 0.8369	
96.617223 287.368729	6.38e-01  8.74e-01  6.73e+02	24.4391 48.7052 0.3090	
96.617223 287.368729	7.87e-01  9.29e-01  6.29e+02	-27.0995 81.3712 0.8764	
96.617223 287.368729	6.97e-01  8.84e-01  6.58e+02	-10.0629 66.1000 0.7723	
96.617223 287.368729	7.03e-01  8.95e-01  6.54e+02	-10.1436 69.0197 0.9061	
96.617223 287.368729	7.37e-01  9.37e-01  6.37e+02	18.0349 79.0395 0.8215	
96.617223 287.368729	7.62e-01  9.53e-01  6.28e+02	-10.2795 85.6455 0.3105	
96.617223 287.368729	8.08e-01  8.29e-01  6.48e+02	3.1794 73.9983 0.1007	
96.617223 287.368729	7.44e-01  9.49e-01  6.33e+02	-3.0368 83.6165 0.6064	
96.617223 287.368729	7.90e-01  8.97e-01  6.36e+02	26.1078 77.4637 0.6031	
96.617223 287.368729	6.77e-01  9.06e-01  6.57e+02	16.3633 66.1868 0.4507	
96.617223 287.368729	7.48e-01  9.20e-01  6.39e+02	31.3002 73.5083 0.3781	
96.617223 287.368729	8.17e-01  9.31e-01  6.23e+02	-11.9028 88.5083 0.8196	
96.617223 287.368729	7.18e-01  9.30e-01  6.43e+02	18.5846 75.4658 0.0774	
96.617223 287.368729	7.98e-01  9.61e-01  6.20e+02	-18.2850 89.1234 0.4638	
96.617223 287.368729	7.39e-01  8.51e-01  6.58e+02	4.2596 66.8735 0.0167	
96.617223 287.368729	7.67e-01  8.80e-01  6.45e+02	-13.0473 74.9774 0.5131	
96.617223 287.368729	7.37e-01  8.71e-01  6.53e+02	21.9198 66.9163 0.2526	
96.617223 287.368729	7.78e-01  9.43e-01  6.28e+02	0.4698 86.6267 0.4633	
96.617223 287.368729	6.71e-01  8.50e-01  6.73e+02	10.7418 53.7343 0.8317	
96.617223 287.368729	7.57e-01  9.56e-01  6.29e+02	13.7199 84.9836 0.8387	
96.617223 287.368729	7.14e-01  8.82e-01  6.56e+02	5.7439 68.6293 0.7679	
96.617223 287.368729	6.11e-01  8.99e-01  6.71e+02	3.0629 55.9718 0.5549	
96.617223 287.368729	8.04e-01  9.47e-01  6.22e+02	-0.4706 89.8979 0.1548	
96.617223 287.368729	7.90e-01  8.67e-01  6.43e+02	12.1954 76.3676 0.6776	
96.617223 287.368729	7.29e-01  8.92e-01  6.50e+02	-14.0137 71.4859 0.8349	
96.617223 287.368729	7.42e-01  8.73e-01  6.52e+02	17.1696 69.3306 0.4311	
96.617223 287.368729	6.83e-01  8.57e-01  6.68e+02	15.6335 56.7097 0.8680	
96.617223 287.368729	6.98e-01  9.66e-01  6.37e+02	-20.4690 78.2963 0.0556	
96.617223 287.368729	7.70e-01  8.40e-01  6.54e+02	-19.3800 67.3652 0.0472	
96.617223 287.368729	7.41e-01  8.89e-01  6.48e+02	-19.5152 71.4814 0.6606	
96.617223 287.368729	7.66e-01  8.71e-01  6.47e+02	-6.7036 74.2651 0.6247	
96.617223 287.368729	6.70e-01  9.28e-01  6.52e+02	-21.6847 67.8329 0.7405	
96.617223 287.368729	8.07e-01  9.65e-01  6.17e+02	-17.4460 90.6472 0.2931	
96.617223 287.368729	7.81e-01  8.82e-01  6.42e+02	-8.2769 77.9428 0.9586	
96.617223 287.368729	7.69e-01  9.15e-01  6.36e+02	-16.8344 79.8865 0.2967	
96.617223 287.368729	7.65e-01  9.35e-01  6.32e+02	2.0999 83.9198 0.0827	
96.617223 287.368729	8.53e-01  9.36e-01  6.14e+02	2.9728 93.6017 0.7148	
96.617223 287.368729	7.88e-01  9.49e-01  6.24e+02	-38.3422 79.6547 0.0908	
96.617223 287.368729	7.39e-01  8.62e-01  6.55e+02	-39.7963 56.5403 0.7140	
96.617223 287.368729	6.43e-01  9.46e-01  6.53e+02	5.9962 70.7869 0.2952	
96.617223 287.368729	7.18e-01  8.37e-01  6.66e+02	23.1907 56.0196 0.1186	
96.617223 287.368729	7.76e-01  8.34e-01  6.54e+02	-7.0772 69.6209 0.0553	
96.617223 287.368729	6.44e-01  9.07e-01  6.63e+02	-32.5430 54.4291 0.8602	
96.617223 287.368729	6.29e-01  9.52e-01  6.53e+02	-20.5983 67.3158 0.6263	
96.617223 287.368729	8.35e-01  8.72e-01  6.32e+02	-13.8968 82.7756 0.5055	
96.617223 287.368729	6.57e-01  9.06e-01  6.61e+02	-8.6253 64.4837 0.8219	
96.617223 287.368729	6.47e-01  9.19e-01  6.59e+02	-0.6701 66.3438 0.0022	
96.617223 287.368729	7.33e-01  8.86e-01  6.51e+02	-28.3220 66.6280 0.6661	
96.617223 287.368729	7.38e-01  8.77e-01  6.52e+02	-3.7024 71.5297 0.4050	
96.617223 287.368729	7.37e-01  8.95e-01  6.48e+02	-11.2822 73.6459 0.2922	
96.617223 287.368729	6.47e-01  8.44e-01  6.79e+02	21.5109 42.9260 0.7735	
96.617223 287.368729	8.00e-01  8.44e-01  6.46e+02	13.1277 74.1106 0.0861	
96.617223 287.368729	7.61e-01  9.21e-01  6.36e+02	-3.4272 81.5893 0.5879	
96.617223 287.368729	8.02e-01  8.50e-01  6.45e+02	3.1712 76.3105 0.0658	
96.617223 287.368729	7.82e-01  9.90e-01  6.16e+02	-31.8364 87.3197 0.2340	
96.617223 287.368729	7.47e-01  8.55e-01  6.55e+02	-2.1424 68.9612 0.5893	
96.617223 287.368729	6.69e-01  9.46e-01  6.48e+02	-0.2549 74.4014 0.6928	
96.617223 287.368729	7.79e-01  9.60e-01  6.24e+02	3.9718 88.7561 0.2882	
96.617223 287.368729	7.65e-01  8.85e-01  6.44e+02	-19.5743 74.1342 0.7981	
96.617223 287.368729	6.84e-01  9.58e-01  6.42e+02	42.0532 65.8145 0.3879	
96.617223 287.368729	7.12e-01  9.38e-01  6.42e+02	27.5843 73.3818 0.3612	
96.617223 287.368729	6.88e-01  8.58e-01  6.67e+02	-8.9744 59.1985 0.2800	
96.617223 287.368729	6.84e-01  9.36e-01  6.47e+02	-3.4002 74.4630 0.2100	
96.617223 287.368729	7.09e-01  8.52e-01  6.64e+02	-14.0844 60.6468 0.8257	
96.617223 287.368729	6.64e-01  9.55e-01  6.46e+02	21.9663 71.9840 0.9192	
96.617223 287.368729	7.59e-01  9.45e-01  6.31e+02	-17.2792 83.0240 0.5920	
96.617223 287.368729	7.42e-01  9.05e-01  6.44e+02	-13.5323 75.6054 0.2204	
96.617223 287.368729	8.18e-01  8.84e-01  6.33e+02	26.5268 78.9916 0.4697	
96.617223 287.368729	7.96e-01  9.57e-01  6.21e+02	-14.8301 89.0393 0.7218	
96.617223 287.368729	7.49e-01  9.09e-01  6.42e+02	-3.4258 78.2896 0.3294	
96.617223 287.368729	6.13e-01  8.89e-01  6.74e+02	-19.4624 50.0879 0.6200	
96.617223 287.368729	6.51e-01  9.65e-01  6.46e+02	20.0762 72.8118 0.7879	
96.617223 287.368729	8.24e-01  9.79e-01  6.10e+02	-29.3568 90.9827 0.5939	
96.617223 287.368729	7.34e-01  9.65e-01  6.31e+02	-13.8085 83.7586 0.3619	
96.617223 287.368729	6.68e-01  9.32e-01  6.52e+02	-18.4162 69.3546 0.1016	
96.617223 287.368729	8.35e-01  9.79e-01  6.08e+02	-22.0442 94.0412 0.9620	
96.617223 287.368729	6.82e-01  9.10e-01  6.55e+02	-0.7201 69.5291 0.9012	
96.617223 287.368729	7.44e-01  8.31e-01  6.62e+02	-8.2364 63.5016 0.6565	
96.617223 287.368729	8.06e-01  9.08e-01  6.30e+02	15.4412 83.6619 0.2412	
