43.130191 289.705909	7.94e-01  9.18e-01  6.35e+02	-0.0000 79.7168 0.3712	
43.130191 289.705909	7.37e-01  9.64e-01  6.35e+02	-34.4396 71.7299 0.5024	
43.130191 289.705909	6.27e-01  9.61e-01  6.56e+02	-26.2571 61.9512 0.5626	
43.130191 289.705909	8.42e-01  9.42e-01  6.19e+02	-7.1583 87.0870 0.2436	
43.130191 289.705909	7.59e-01  9.00e-01  6.46e+02	8.1409 72.9650 0.0439	
43.130191 289.705909	7.49e-01  9.49e-01  6.36e+02	8.0966 78.5484 0.3681	
43.130191 289.705909	7.53e-01  9.43e-01  6.37e+02	19.7634 76.0178 0.6723	
43.130191 289.705909	7.25e-01  9.04e-01  6.52e+02	6.3121 69.3594 0.7881	
43.130191 289.705909	7.98e-01  9.27e-01  6.32e+02	6.4005 80.9907 0.5224	
43.130191 289.705909	8.24e-01  9.44e-01  6.23e+02	5.0934 85.6480 0.1817	
43.130191 289.705909	7.94e-01  9.53e-01  6.27e+02	-20.4864 81.3849 0.4589	
43.130191 289.705909	8.25e-01  9.14e-01  6.29e+02	-48.4135 66.8076 0.7339	
43.130191 289.705909	7.22e-01  9.60e-01  6.39e+02	1.8086 77.5450 0.6859	
43.130191 289.705909	6.51e-01  9.19e-01  6.63e+02	0.0651 62.5846 0.3244	
43.130191 289.705909	7.48e-01  8.81e-01  6.53e+02	1.9769 69.1291 0.6197	
43.130191 289.705909	6.33e-01  9.69e-01  6.53e+02	-12.1776 68.3895 0.5824	
43.130191 289.705909	7.46e-01  9.12e-01  6.46e+02	-15.4596 71.8099 0.9650	
43.130191 289.705909	7.09e-01  8.75e-01  6.63e+02	0.6165 62.6951 0.1351	
43.130191 289.705909	7.61e-01  9.86e-01  6.25e+02	-17.8980 82.8117 0.0718	
43.130191 289.705909	8.53e-01  9.30e-01  6.20e+02	-27.6533 82.6885 0.7706	
43.130191 289.705909	6.64e-01  9.00e-01  6.65e+02	-1.7012 60.7163 0.8678	
43.130191 289.705909	7.66e-01  9.29e-01  6.38e+02	-5.4952 77.8779 0.7556	
43.130191 289.705909	8.60e-01  9.52e-01  6.14e+02	-6.6765 89.7502 0.5291	
43.130191 289.705909	7.38e-01  8.69e-01  6.58e+02	5.4562 65.6227 0.6800	
43.130191 289.705909	7.89e-01  9.84e-01  6.20e+02	-28.8162 82.0828 0.9972	
43.130191 289.705909	8.02e-01  9.29e-01  6.30e+02	4.2702 81.8184 0.1326	
43.130191 289.705909	7.36e-01  9.49e-01  6.39e+02	-8.5208 77.0834 0.6735	
43.130191 289.705909	7.67e-01  9.20e-01  6.40e+02	2.8784 76.8948 0.8717	
43.130191 289.705909	6.66e-01  9.38e-01  6.55e+02	16.0248 66.0250 0.1010	
43.130191 289.705909	8.12e-01  8.93e-01  6.37e+02	-6.8476 78.3589 0.3865	
43.130191 289.705909	7.90e-01  9.56e-01  6.27e+02	1.9726 83.8861 0.0787	
43.130191 289.705909	7.95e-01  8.73e-01  6.45e+02	-13.7850 72.6268 0.5450	
43.130191 289.705909	7.62e-01  9.08e-01  6.44e+02	-16.0478 73.0775 0.6836	
43.130191 289.705909	8.14e-01  9.77e-01  6.17e+02	-29.2735 83.5289 0.2230	
43.130191 289.705909	7.54e-01  9.14e-01  6.44e+02	-12.4910 73.5406 0.2820	
43.130191 289.705909	7.44e-01  9.14e-01  6.46e+02	35.7115 64.2684 0.8516	
43.130191 289.705909	8.57e-01  9.70e-01  6.10e+02	29.2578 86.8343 0.6826	
43.130191 289.705909	7.41e-01  9.03e-01  6.49e+02	36.9772 61.2283 0.5268	
43.130191 289.705909	8.15e-01  9.49e-01  6.23e+02	-5.0438 85.4238 0.9267	
43.130191 289.705909	7.77e-01  9.36e-01  6.34e+02	-4.7057 80.0913 0.4995	
43.130191 289.705909	7.76e-01  9.68e-01  6.26e+02	-1.9155 83.9955 0.4160	
43.130191 289.705909	7.16e-01  8.71e-01  6.62e+02	-0.9697 62.9801 0.4290	
43.130191 289.705909	7.45e-01  9.57e-01  6.35e+02	15.1754 78.0904 0.4098	
43.130191 289.705909	7.04e-01  8.91e-01  6.60e+02	-0.6937 64.7934 0.6487	
43.130191 289.705909	7.44e-01  8.99e-01  6.49e+02	7.9823 70.9752 0.4601	
43.130191 289.705909	5.40e-01  9.82e-01  6.64e+02	11.9506 60.2645 0.9893	
43.130191 289.705909	8.00e-01  8.72e-01  6.44e+02	10.3323 73.7521 0.8348	
43.130191 289.705909	7.86e-01  9.91e-01  6.19e+02	45.0961 75.0332 0.4453	
43.130191 289.705909	7.26e-01  9.00e-01  6.53e+02	35.5694 59.3701 0.5602	
43.130191 289.705909	6.77e-01  9.68e-01  6.45e+02	-9.8566 73.3537 0.1887	
43.130191 289.705909	7.96e-01  9.78e-01  6.20e+02	-32.8227 80.6376 0.6485	
43.130191 289.705909	7.41e-01  9.62e-01  6.35e+02	-11.3081 78.9911 0.3054	
43.130191 289.705909	7.80e-01  9.03e-01  6.41e+02	17.3949 74.1574 0.1557	
43.130191 289.705909	7.00e-01  9.69e-01  6.41e+02	10.9836 75.7321 0.9926	
43.130191 289.705909	7.82e-01  9.57e-01  6.28e+02	4.1523 83.1175 0.2948	
43.130191 289.705909	7.01e-01  8.51e-01  6.70e+02	21.4865 52.7196 0.3660	
43.130191 289.705909	7.08e-01  8.91e-01  6.59e+02	-23.9925 60.7901 0.7772	
43.130191 289.705909	8.07e-01  8.97e-01  6.37e+02	-4.6058 78.3441 0.4099	
43.130191 289.705909	8.32e-01  9.27e-01  6.25e+02	-28.9117 79.6571 0.5657	
43.130191 289.705909	6.54e-01  9.28e-01  6.60e+02	-1.3618 64.6780 0.4351	
43.130191 289.705909	8.04e-01  8.62e-01  6.46e+02	-11.2076 72.6732 0.9051	
43.130191 289.705909	7.45e-01  8.36e-01  6.65e+02	13.4105 59.7351 0.6164	
43.130191 289.705909	8.33e-01  9.27e-01  6.25e+02	13.9409 83.6394 0.7237	
43.130191 289.705909	7.89e-01  8.69e-01  6.47e+02	-23.5825 68.7510 0.4751	
43.130191 289.705909	7.71e-01  9.71e-01  6.27e+02	0.7243 83.8847 0.0094	
43.130191 289.705909	7.70e-01  9.46e-01  6.33e+02	13.3480 79.5283 0.8763	
43.130191 289.705909	8.32e-01  9.52e-01  6.19e+02	-34.0945 80.6170 0.0537	
43.130191 289.705909	7.10e-01  8.87e-01  6.60e+02	-6.5342 64.5627 0.0384	
43.130191 289.705909	7.82e-01  9.92e-01  6.20e+02	11.7072 86.4729 0.6792	
43.130191 289.705909	7.41e-01  8.87e-01  6.53e+02	0.3013 69.1377 0.3325	
43.130191 289.705909	7.82e-01  9.17e-01  6.37e+02	0.9993 78.3585 0.2806	
43.130191 289.705909	6.74e-01  9.49e-01  6.50e+02	5.3094 70.5170 0.5814	
43.130191 289.705909	7.49e-01  9.14e-01  6.45e+02	-4.1291 73.9900 0.3833	
43.130191 289.705909	6.93e-01  8.95e-01  6.61e+02	-19.6795 60.9635 0.3578	
43.130191 289.705909	7.51e-01  9.23e-01  6.42e+02	-33.7736 67.6621 0.7643	
43.130191 289.705909	8.23e-01  9.01e-01  6.33e+02	7.2938 80.4325 0.3508	
43.130191 289.705909	6.34e-01  8.96e-01  6.72e+02	-2.7903 55.4486 0.6977	
43.130191 289.705909	7.31e-01  9.26e-01  6.45e+02	0.1678 73.7475 0.1484	
43.130191 289.705909	7.27e-01  8.70e-01  6.60e+02	-7.0955 64.1470 0.8124	
43.130191 289.705909	5.98e-01  8.82e-01  6.83e+02	7.5430 45.1965 0.0400	
43.130191 289.705909	6.62e-01  9.35e-01  6.56e+02	4.3203 66.8586 0.2036	
43.130191 289.705909	7.36e-01  9.48e-01  6.39e+02	-12.7760 76.3771 0.6387	
43.130191 289.705909	5.42e-01  9.16e-01  6.83e+02	17.0046 42.1522 0.1769	
43.130191 289.705909	7.31e-01  8.60e-01  6.62e+02	24.3365 58.3992 0.9744	
43.130191 289.705909	7.76e-01  9.34e-01  6.35e+02	-13.7034 78.6261 0.0303	
43.130191 289.705909	7.83e-01  9.63e-01  6.26e+02	-34.7803 76.4727 0.0143	
43.130191 289.705909	7.78e-01  8.85e-01  6.46e+02	0.7685 73.5482 0.3477	
43.130191 289.705909	8.24e-01  8.63e-01  6.41e+02	20.5979 73.2767 0.7065	
43.130191 289.705909	8.11e-01  9.39e-01  6.26e+02	9.0241 83.5508 0.4195	
43.130191 289.705909	7.59e-01  9.75e-01  6.28e+02	41.9872 71.8620 0.6981	
43.130191 289.705909	6.32e-01  8.68e-01  6.80e+02	-21.3804 43.6408 0.2709	
43.130191 289.705909	7.28e-01  8.26e-01  6.71e+02	10.0313 55.6751 0.4744	
43.130191 289.705909	7.40e-01  8.61e-01  6.60e+02	9.0299 64.0871 0.2646	
43.130191 289.705909	7.45e-01  9.55e-01  6.36e+02	-12.3074 78.2431 0.3025	
43.130191 289.705909	7.80e-01  9.16e-01  6.38e+02	-0.7993 77.8583 0.4382	
43.130191 289.705909	6.39e-01  9.15e-01  6.66e+02	-1.5316 60.1473 0.3064	
43.130191 289.705909	8.07e-01  8.67e-01  6.44e+02	-6.4803 74.3672 0.4019	
43.130191 289.705909	7.03e-01  9.65e-01  6.41e+02	9.3737 75.7602 0.3941	
43.130191 289.705909	7.35e-01  9.11e-01  6.48e+02	32.9718 64.0488 0.6712	
43.130191 289.705909	8.64e-01  9.27e-01  6.18e+02	16.3223 86.3391 0.4934	
43.130191 289.705909	7.11e-01  9.62e-01  6.40e+02	8.9133 76.2879 0.0995	
43.130191 289.705909	7.20e-01  8.72e-01  6.61e+02	19.4599 60.7508 0.7083	
43.130191 289.705909	7.48e-01  8.32e-01  6.65e+02	11.5272 59.9391 0.9260	
43.130191 289.705909	8.09e-01  8.89e-01  6.38e+02	46.1162 62.5770 0.3544	
