64.332982 295.855940	4.05e-01  7.51e-01  3.73e+05	-0.0000 47.3881 0.7582	
64.332982 295.855940	4.18e-01  6.69e-01  3.85e+05	-12.4105 33.6572 0.9547	
64.332982 295.855940	4.48e-01  8.55e-01  3.49e+05	1.6180 63.8224 0.4988	
64.332982 295.855940	4.48e-01  8.04e-01  3.57e+05	8.6412 58.2221 0.9833	
64.332982 295.855940	7.62e-01  8.06e-01  3.13e+05	45.3177 69.2573 0.6953	
64.332982 295.855940	6.38e-01  7.95e-01  3.31e+05	-45.7303 58.4372 0.0624	
64.332982 295.855940	5.58e-01  7.42e-01  3.50e+05	0.9266 63.4720 0.5219	
64.332982 295.855940	4.77e-01  9.29e-01  3.34e+05	0.5671 72.2501 0.9097	
64.332982 295.855940	2.78e-01  8.06e-01  3.86e+05	-0.0077 35.3394 0.5563	
64.332982 295.855940	3.13e-01  8.90e-01  3.65e+05	-6.9086 52.9937 0.8356	
64.332982 295.855940	4.39e-01  7.61e-01  3.66e+05	3.4101 52.8350 0.8538	
64.332982 295.855940	5.06e-01  7.56e-01  3.56e+05	-6.2368 59.5243 0.0064	
64.332982 295.855940	5.47e-01  7.30e-01  3.53e+05	-17.1648 58.8555 0.5771	
64.332982 295.855940	4.99e-01  8.59e-01  3.41e+05	5.4538 68.2746 0.0345	
64.332982 295.855940	7.09e-01  9.60e-01  3.01e+05	-10.6474 87.4029 0.3352	
64.332982 295.855940	4.69e-01  6.74e-01  3.75e+05	10.9958 44.1109 0.3702	
64.332982 295.855940	4.48e-01  7.12e-01  3.72e+05	7.0315 47.3319 0.0740	
64.332982 295.855940	4.29e-01  8.99e-01  3.45e+05	-10.0042 65.2676 0.2037	
64.332982 295.855940	5.80e-01  6.55e-01  3.60e+05	-7.6899 56.4564 0.1969	
64.332982 295.855940	4.76e-01  8.14e-01  3.51e+05	-18.6663 59.7603 0.0265	
64.332982 295.855940	5.27e-01  9.88e-01  3.20e+05	-0.1568 79.5863 0.9840	
64.332982 295.855940	6.49e-01  7.83e-01  3.31e+05	-13.9228 72.8270 0.4314	
64.332982 295.855940	5.04e-01  7.44e-01  3.58e+05	-23.7163 53.3271 0.3234	
64.332982 295.855940	5.83e-01  8.40e-01  3.32e+05	-1.9604 73.4596 0.0392	
64.332982 295.855940	4.01e-01  8.20e-01  3.62e+05	2.2314 55.4906 0.2137	
64.332982 295.855940	6.06e-01  8.54e-01  3.27e+05	1.1053 76.0621 0.8127	
64.332982 295.855940	5.63e-01  7.09e-01  3.54e+05	10.8046 59.8611 0.4888	
64.332982 295.855940	7.54e-01  8.21e-01  3.12e+05	5.0143 82.9651 0.2029	
