48.891514 290.871326	3.16e-01  7.41e-01  5.10e+05	0.0000 36.5224 0.1705	
48.891514 290.871326	4.93e-01  8.61e-01  4.46e+05	-29.3034 79.4967 0.9163	
48.891514 290.871326	3.98e-01  9.40e-01  4.49e+05	22.1112 79.9794 0.9533	
48.891514 290.871326	4.35e-01  8.25e-01  4.64e+05	38.1052 63.5431 0.6027	
48.891514 290.871326	4.95e-01  8.52e-01  4.47e+05	4.1043 83.8132 0.5861	
48.891514 290.871326	5.87e-01  8.99e-01  4.22e+05	43.5241 86.1987 0.4785	
48.891514 290.871326	4.27e-01  7.87e-01  4.74e+05	10.4776 67.0699 0.4421	
48.891514 290.871326	5.73e-01  8.24e-01  4.38e+05	9.5563 88.3507 0.3131	
48.891514 290.871326	5.15e-01  7.56e-01  4.62e+05	-35.4558 66.5959 0.8886	
48.891514 290.871326	5.81e-01  8.14e-01  4.38e+05	-8.7406 88.2631 0.7161	
48.891514 290.871326	7.04e-01  8.42e-01  4.12e+05	27.5365 97.3247 0.0030	
48.891514 290.871326	5.21e-01  7.62e-01  4.59e+05	6.0750 76.7496 0.6757	
48.891514 290.871326	5.60e-01  8.72e-01  4.32e+05	50.0542 77.2073 0.3131	
48.891514 290.871326	4.93e-01  9.66e-01  4.27e+05	-26.5742 90.4746 0.3547	
48.891514 290.871326	5.02e-01  8.71e-01  4.42e+05	1.2103 86.6278 0.9808	
48.891514 290.871326	4.91e-01  6.40e-01  4.92e+05	-0.5804 54.2233 0.5960	
48.891514 290.871326	5.87e-01  6.99e-01  4.59e+05	-11.8590 76.2944 0.2722	
48.891514 290.871326	7.11e-01  7.49e-01  4.27e+05	-19.6263 92.3962 0.4802	
48.891514 290.871326	5.49e-01  6.87e-01  4.69e+05	22.1273 67.4085 0.4330	
48.891514 290.871326	3.35e-01  8.87e-01  4.72e+05	37.7344 57.9274 0.0428	
48.891514 290.871326	6.59e-01  6.83e-01  4.48e+05	11.1237 82.7592 0.0871	
48.891514 290.871326	4.50e-01  8.05e-01  4.65e+05	-19.4133 70.7870 0.5652	
48.891514 290.871326	4.73e-01  7.98e-01  4.62e+05	-12.7021 74.3594 0.9608	
48.891514 290.871326	9.52e-01  9.74e-01  3.59e+05	-64.4280 104.5886 0.8523	
48.891514 290.871326	5.39e-01  8.97e-01  4.31e+05	36.2730 84.9024 0.1276	
48.891514 290.871326	6.79e-01  8.21e-01  4.20e+05	-11.8697 96.8818 0.9874	
48.891514 290.871326	6.24e-01  7.71e-01  4.38e+05	-47.7188 74.7494 0.9140	
48.891514 290.871326	5.71e-01  8.95e-01  4.25e+05	16.7052 93.4687 0.5282	
48.891514 290.871326	7.09e-01  7.92e-01  4.20e+05	-21.9336 95.2297 0.4910	
48.891514 290.871326	4.87e-01  9.22e-01  4.36e+05	8.7532 89.5868 0.2835	
48.891514 290.871326	5.77e-01  7.45e-01  4.52e+05	-29.8380 75.7670 0.2396	
48.891514 290.871326	5.33e-01  8.31e-01  4.44e+05	31.5209 79.6942 0.8136	
48.891514 290.871326	3.84e-01  7.07e-01  5.02e+05	-0.3729 45.7147 0.5084	
48.891514 290.871326	7.13e-01  7.80e-01  4.21e+05	7.6807 96.8641 0.9718	
48.891514 290.871326	4.63e-01  6.90e-01  4.87e+05	6.5102 57.8837 0.9524	
48.891514 290.871326	5.74e-01  7.97e-01  4.43e+05	-5.7057 86.1955 0.8169	
48.891514 290.871326	4.32e-01  9.67e-01  4.37e+05	17.1208 87.3667 0.4035	
48.891514 290.871326	5.45e-01  8.08e-01  4.46e+05	15.0498 83.1997 0.4581	
48.891514 290.871326	6.13e-01  7.70e-01  4.40e+05	23.0920 84.4784 0.5139	
48.891514 290.871326	4.40e-01  7.55e-01  4.78e+05	-28.8038 58.3896 0.5473	
48.891514 290.871326	5.56e-01  8.28e-01  4.40e+05	-25.5926 83.9012 0.5400	
48.891514 290.871326	6.60e-01  8.82e-01  4.13e+05	29.6511 96.3828 0.7068	
48.891514 290.871326	4.03e-01  7.60e-01  4.85e+05	-21.1588 56.1803 0.5875	
48.891514 290.871326	5.18e-01  7.13e-01  4.70e+05	-15.1902 68.6235 0.0778	
48.891514 290.871326	4.92e-01  8.19e-01  4.54e+05	-4.5896 79.9574 0.8241	
48.891514 290.871326	5.13e-01  7.23e-01  4.69e+05	6.4895 70.6294 0.2918	
48.891514 290.871326	6.85e-01  9.18e-01  4.03e+05	-40.1593 97.1354 0.8612	
48.891514 290.871326	6.52e-01  8.35e-01  4.22e+05	-3.6589 96.6131 0.9627	
48.891514 290.871326	3.83e-01  9.27e-01  4.54e+05	7.5843 79.6060 0.0075	
48.891514 290.871326	5.32e-01  6.89e-01  4.73e+05	6.7536 68.5284 0.9378	
48.891514 290.871326	5.10e-01  9.18e-01  4.32e+05	27.7625 87.3790 0.5228	
48.891514 290.871326	5.66e-01  7.19e-01  4.59e+05	9.1327 76.5719 0.8446	
48.891514 290.871326	4.97e-01  9.06e-01  4.37e+05	-2.8245 89.4128 0.9988	
48.891514 290.871326	5.75e-01  7.07e-01  4.60e+05	-15.8360 75.1823 0.6143	
48.891514 290.871326	5.12e-01  9.45e-01  4.27e+05	-26.1462 90.4627 0.2932	
48.891514 290.871326	5.50e-01  7.30e-01  4.60e+05	9.8052 75.8347 0.0829	
48.891514 290.871326	5.38e-01  8.30e-01  4.43e+05	3.4382 86.0773 0.0421	
48.891514 290.871326	5.45e-01  7.96e-01  4.48e+05	32.7474 76.6256 0.7087	
48.891514 290.871326	6.30e-01  7.44e-01  4.42e+05	1.0002 86.7190 0.2072	
48.891514 290.871326	4.87e-01  8.19e-01  4.55e+05	4.4789 79.4116 0.0456	
48.891514 290.871326	5.56e-01  7.14e-01  4.62e+05	-33.8000 67.2509 0.9005	
48.891514 290.871326	5.34e-01  7.82e-01  4.53e+05	17.2974 78.8180 0.0479	
48.891514 290.871326	5.27e-01  6.87e-01  4.74e+05	-28.5365 61.5798 0.0600	
48.891514 290.871326	7.00e-01  7.40e-01  4.30e+05	35.0496 85.9163 0.7673	
48.891514 290.871326	4.81e-01  6.25e-01  4.98e+05	-8.8849 48.2506 0.1099	
48.891514 290.871326	5.76e-01  6.38e-01  4.74e+05	25.4003 62.8900 0.4910	
48.891514 290.871326	5.27e-01  7.20e-01  4.67e+05	-0.3257 72.3122 0.0711	
48.891514 290.871326	3.97e-01  9.42e-01  4.49e+05	-11.5780 82.3667 0.4024	
48.891514 290.871326	4.63e-01  7.56e-01  4.73e+05	-26.2021 63.3624 0.2225	
48.891514 290.871326	4.73e-01  8.15e-01  4.59e+05	-18.7228 75.2203 0.6626	
48.891514 290.871326	6.32e-01  7.41e-01  4.42e+05	20.8745 84.0480 0.7072	
48.891514 290.871326	7.32e-01  8.00e-01  4.14e+05	47.7687 88.0155 0.6145	
48.891514 290.871326	4.48e-01  8.41e-01  4.58e+05	-23.5869 73.9812 0.3448	
48.891514 290.871326	6.65e-01  9.64e-01  3.99e+05	-19.9324 104.9400 0.4732	
48.891514 290.871326	5.03e-01  9.07e-01  4.35e+05	-28.0591 85.6733 0.4297	
48.891514 290.871326	6.57e-01  7.58e-01  4.34e+05	17.6810 88.8744 0.8557	
48.891514 290.871326	5.49e-01  8.73e-01  4.33e+05	-26.6224 87.1843 0.5156	
48.891514 290.871326	5.07e-01  8.48e-01  4.46e+05	-3.9678 84.7162 0.1029	
