71.484112 284.869090	5.69e-01  7.00e-01  4.46e+05	-0.0000 63.1947 0.1558	
71.484112 284.869090	5.68e-01  8.78e-01  4.14e+05	-8.7230 77.8818 0.5440	
71.484112 284.869090	7.50e-01  8.33e-01  3.92e+05	8.5806 86.8071 0.5535	
71.484112 284.869090	7.68e-01  8.32e-01  3.89e+05	-12.8719 87.2685 0.7678	
71.484112 284.869090	7.63e-01  8.65e-01  3.85e+05	-27.6113 85.4091 0.8438	
71.484112 284.869090	5.61e-01  8.00e-01  4.29e+05	-9.3827 71.1930 0.3217	
71.484112 284.869090	4.92e-01  8.79e-01  4.27e+05	23.1162 68.9280 0.5566	
71.484112 284.869090	5.61e-01  9.20e-01  4.08e+05	8.6816 80.3613 0.0912	
71.484112 284.869090	6.47e-01  8.42e-01  4.07e+05	41.0488 70.3128 0.9871	
71.484112 284.869090	6.81e-01  9.22e-01  3.89e+05	20.4083 86.0314 0.3579	
71.484112 284.869090	6.69e-01  8.25e-01  4.06e+05	34.3176 74.2254 0.6862	
71.484112 284.869090	6.23e-01  9.14e-01  3.99e+05	-2.8542 84.4674 0.4604	
71.484112 284.869090	3.96e-01  8.86e-01  4.43e+05	22.7470 60.4345 0.1282	
71.484112 284.869090	6.26e-01  9.74e-01  3.89e+05	-28.9372 83.3538 0.2457	
71.484112 284.869090	3.97e-01  8.57e-01  4.49e+05	-11.5677 60.6163 0.3656	
71.484112 284.869090	5.50e-01  7.15e-01  4.47e+05	-4.6320 62.6324 0.6648	
71.484112 284.869090	7.49e-01  8.35e-01  3.92e+05	29.7804 82.0903 0.1981	
71.484112 284.869090	5.06e-01  8.53e-01  4.29e+05	32.5039 63.8795 0.8258	
71.484112 284.869090	7.92e-01  7.96e-01  3.91e+05	22.8079 84.5404 0.0303	
71.484112 284.869090	6.55e-01  8.89e-01  3.98e+05	-4.2808 84.8092 0.9256	
71.484112 284.869090	7.40e-01  8.39e-01  3.93e+05	4.6050 86.8572 0.6779	
71.484112 284.869090	5.64e-01  8.27e-01  4.23e+05	-31.1984 67.3903 0.6697	
71.484112 284.869090	7.18e-01  8.75e-01  3.90e+05	-31.4023 82.0205 0.8110	
71.484112 284.869090	6.87e-01  7.56e-01  4.14e+05	-23.6347 74.5836 0.3789	
71.484112 284.869090	6.72e-01  7.39e-01  4.20e+05	12.6653 74.8175 0.7436	
71.484112 284.869090	6.22e-01  9.38e-01  3.95e+05	-11.6285 85.1421 0.9354	
71.484112 284.869090	4.56e-01  9.04e-01  4.29e+05	-7.8612 71.3278 0.2070	
71.484112 284.869090	6.92e-01  8.41e-01  4.00e+05	-18.4259 82.2141 0.7079	
71.484112 284.869090	5.27e-01  6.93e-01  4.56e+05	-5.9051 57.4386 0.9724	
71.484112 284.869090	4.18e-01  8.03e-01  4.56e+05	-9.7112 57.2083 0.2111	
71.484112 284.869090	5.77e-01  8.60e-01  4.15e+05	31.0812 71.3476 0.1279	
71.484112 284.869090	6.49e-01  8.15e-01  4.11e+05	-24.6143 75.7840 0.3977	
71.484112 284.869090	6.26e-01  7.98e-01  4.18e+05	-11.2082 75.9828 0.6368	
71.484112 284.869090	7.62e-01  9.23e-01  3.77e+05	-29.8171 87.8644 0.3202	
71.484112 284.869090	5.63e-01  8.26e-01  4.24e+05	30.9690 67.2885 0.9167	
71.484112 284.869090	5.28e-01  8.11e-01  4.33e+05	-5.3818 69.7352 0.3392	
71.484112 284.869090	5.97e-01  9.55e-01  3.96e+05	-12.5904 84.5365 0.1230	
71.484112 284.869090	6.22e-01  6.97e-01  4.36e+05	6.8901 67.8112 0.4170	
71.484112 284.869090	4.08e-01  8.11e-01  4.56e+05	6.7239 57.3365 0.8901	
71.484112 284.869090	8.07e-01  8.64e-01  3.79e+05	3.1932 91.9861 0.7338	
71.484112 284.869090	4.72e-01  9.37e-01  4.20e+05	25.8655 71.1076 0.5219	
71.484112 284.869090	8.33e-01  8.91e-01  3.71e+05	-27.3460 90.6736 0.9907	
71.484112 284.869090	5.82e-01  8.80e-01  4.11e+05	6.0343 79.3322 0.3763	
71.484112 284.869090	4.52e-01  8.19e-01  4.46e+05	7.0433 63.0362 0.6888	
