71.353357 299.085142	8.21e-01  9.04e-01  5.96e+02	-0.0000 85.2320 0.6345	
71.353357 299.085142	6.64e-01  9.62e-01  6.11e+02	-2.1080 75.6592 0.7747	
71.353357 299.085142	7.86e-01  8.31e-01  6.19e+02	-4.3112 70.1509 0.1342	
71.353357 299.085142	6.30e-01  8.61e-01  6.44e+02	8.1599 47.9705 0.1977	
71.353357 299.085142	8.46e-01  9.31e-01  5.85e+02	24.1131 87.9974 0.7730	
71.353357 299.085142	7.96e-01  9.30e-01  5.95e+02	-38.1968 76.8915 0.7228	
71.353357 299.085142	6.98e-01  9.55e-01  6.07e+02	-19.0613 76.0543 0.0828	
71.353357 299.085142	8.73e-01  9.27e-01  5.81e+02	-19.9164 91.4059 0.4546	
71.353357 299.085142	8.01e-01  9.70e-01  5.85e+02	38.6806 82.6701 0.1891	
71.353357 299.085142	8.04e-01  8.84e-01  6.04e+02	-5.2363 80.4347 0.7375	
71.353357 299.085142	7.68e-01  8.84e-01  6.11e+02	-2.1561 75.9435 0.3248	
71.353357 299.085142	8.05e-01  9.78e-01  5.83e+02	12.7808 91.6008 0.5566	
71.353357 299.085142	8.09e-01  9.10e-01  5.97e+02	27.7479 80.0259 0.2546	
71.353357 299.085142	8.09e-01  8.88e-01  6.02e+02	-33.0216 74.8136 0.7537	
71.353357 299.085142	8.28e-01  8.68e-01  6.03e+02	42.2711 69.6572 0.8114	
71.353357 299.085142	8.15e-01  8.41e-01  6.11e+02	3.7461 75.9559 0.9650	
71.353357 299.085142	7.31e-01  9.28e-01  6.08e+02	-27.8072 72.8877 0.5616	
71.353357 299.085142	7.08e-01  9.41e-01  6.09e+02	4.2618 77.2582 0.1003	
71.353357 299.085142	6.86e-01  8.84e-01  6.27e+02	2.3709 64.1265 0.1924	
71.353357 299.085142	6.57e-01  9.93e-01  6.05e+02	-40.4433 68.8773 0.0802	
71.353357 299.085142	6.85e-01  9.65e-01  6.07e+02	20.7413 75.6799 0.7205	
71.353357 299.085142	7.44e-01  8.50e-01  6.24e+02	8.7958 66.3706 0.7850	
71.353357 299.085142	8.36e-01  9.71e-01  5.79e+02	2.7498 94.6066 0.3510	
71.353357 299.085142	7.48e-01  8.84e-01  6.15e+02	-10.7237 72.5395 0.4582	
71.353357 299.085142	8.28e-01  9.36e-01  5.88e+02	10.4065 89.3515 0.7796	
71.353357 299.085142	7.75e-01  8.41e-01  6.19e+02	30.8917 62.9951 0.1155	
71.353357 299.085142	7.02e-01  7.88e-01  6.47e+02	4.0976 44.3667 0.6556	
71.353357 299.085142	7.47e-01  8.37e-01  6.26e+02	25.1525 60.0070 0.0603	
71.353357 299.085142	6.59e-01  8.74e-01  6.35e+02	8.7555 57.0238 0.4279	
71.353357 299.085142	7.09e-01  9.35e-01  6.10e+02	-6.2428 76.2211 0.1904	
71.353357 299.085142	5.54e-01  9.38e-01  6.36e+02	13.3849 54.3245 0.6513	
71.353357 299.085142	8.02e-01  9.14e-01  5.98e+02	1.6592 84.3789 0.6933	
71.353357 299.085142	7.91e-01  9.18e-01  5.99e+02	22.5742 80.5273 0.2648	
71.353357 299.085142	8.40e-01  9.30e-01  5.87e+02	15.1687 89.1977 0.9144	
71.353357 299.085142	6.22e-01  9.28e-01  6.28e+02	1.8196 63.7434 0.5679	
71.353357 299.085142	7.87e-01  8.48e-01  6.15e+02	-17.5509 70.9633 0.1795	
71.353357 299.085142	6.16e-01  8.56e-01  6.48e+02	0.6361 44.0923 0.2535	
71.353357 299.085142	7.75e-01  8.76e-01  6.12e+02	26.0586 71.0504 0.9020	
71.353357 299.085142	7.13e-01  9.77e-01  6.00e+02	-7.5710 82.8786 0.6680	
