43.130191 289.705909	5.13e-01  8.05e-01  3.40e+05	-0.0000 70.1152 0.0744	
43.130191 289.705909	4.62e-01  8.62e-01  3.39e+05	32.1295 62.9296 0.8048	
43.130191 289.705909	4.96e-01  8.46e-01  3.36e+05	-15.7422 70.6307 0.0437	
43.130191 289.705909	6.80e-01  7.00e-01  3.31e+05	1.0900 75.6071 0.8841	
43.130191 289.705909	5.05e-01  8.02e-01  3.42e+05	-25.6817 64.1028 0.6304	
43.130191 289.705909	4.66e-01  7.15e-01  3.61e+05	-2.7686 54.3838 0.7135	
43.130191 289.705909	6.25e-01  7.52e-01  3.32e+05	-14.0592 74.0466 0.8068	
43.130191 289.705909	3.95e-01  8.99e-01  3.44e+05	11.9981 66.6478 0.1684	
43.130191 289.705909	5.35e-01  9.03e-01  3.23e+05	13.3756 79.0884 0.7065	
43.130191 289.705909	4.21e-01  7.97e-01  3.55e+05	-31.4470 50.2752 0.3247	
43.130191 289.705909	3.44e-01  7.83e-01  3.71e+05	3.8575 46.1071 0.9795	
43.130191 289.705909	6.71e-01  9.00e-01  3.06e+05	-14.4346 88.0535 0.9487	
43.130191 289.705909	4.65e-01  9.57e-01  3.25e+05	23.7608 75.4104 0.0190	
43.130191 289.705909	4.92e-01  9.37e-01  3.24e+05	-15.3189 78.0860 0.6881	
43.130191 289.705909	6.51e-01  8.21e-01  3.19e+05	-34.8020 75.0279 0.5613	
43.130191 289.705909	4.61e-01  7.79e-01  3.52e+05	11.7985 60.8179 0.0201	
43.130191 289.705909	7.81e-01  8.88e-01  2.95e+05	-31.5088 89.3705 0.1517	
43.130191 289.705909	5.42e-01  8.75e-01  3.26e+05	-5.0267 78.4638 0.0940	
43.130191 289.705909	3.78e-01  8.30e-01  3.57e+05	5.9630 57.8610 0.5165	
43.130191 289.705909	6.79e-01  8.99e-01  3.06e+05	-13.4179 88.6007 0.0414	
43.130191 289.705909	5.30e-01  6.99e-01  3.54e+05	-15.6552 58.6161 0.1609	
43.130191 289.705909	6.89e-01  8.09e-01  3.16e+05	22.4693 81.4595 0.7562	
43.130191 289.705909	4.28e-01  8.72e-01  3.43e+05	-3.6347 68.2888 0.3755	
43.130191 289.705909	6.54e-01  8.52e-01  3.14e+05	-14.2309 83.8608 0.2240	
43.130191 289.705909	5.66e-01  7.61e-01  3.39e+05	-19.3036 68.2678 0.0219	
43.130191 289.705909	5.62e-01  8.22e-01  3.31e+05	6.3288 75.6544 0.3215	
43.130191 289.705909	5.72e-01  9.32e-01  3.15e+05	-12.8167 83.9194 0.4102	
43.130191 289.705909	5.93e-01  7.14e-01  3.41e+05	24.3942 64.6944 0.4856	
43.130191 289.705909	3.78e-01  6.68e-01  3.85e+05	-9.9857 26.4006 0.4736	
43.130191 289.705909	7.25e-01  9.04e-01  3.00e+05	0.7188 92.5345 0.8463	
43.130191 289.705909	4.88e-01  7.20e-01  3.57e+05	-17.5902 55.4415 0.6173	
43.130191 289.705909	5.17e-01  7.10e-01  3.54e+05	-10.3851 59.5030 0.0669	
43.130191 289.705909	4.04e-01  9.82e-01  3.30e+05	-47.5151 59.4507 0.5960	
43.130191 289.705909	6.97e-01  9.13e-01  3.02e+05	-38.7965 82.8857 0.7346	
43.130191 289.705909	7.14e-01  8.59e-01  3.06e+05	3.9976 89.2082 0.3423	
43.130191 289.705909	5.23e-01  7.36e-01  3.49e+05	-8.2065 63.5797 0.7482	
43.130191 289.705909	5.80e-01  7.31e-01  3.41e+05	10.6284 68.6955 0.3755	
43.130191 289.705909	2.22e-01  8.98e-01  3.72e+05	13.3090 42.9329 0.8722	
43.130191 289.705909	5.32e-01  8.65e-01  3.29e+05	-5.2884 76.8734 0.9662	
43.130191 289.705909	5.00e-01  8.08e-01  3.42e+05	30.8637 61.8439 0.4657	
43.130191 289.705909	5.71e-01  8.83e-01  3.21e+05	-9.5569 80.8316 0.3377	
43.130191 289.705909	4.44e-01  8.21e-01  3.48e+05	42.1714 49.0398 0.0734	
43.130191 289.705909	4.24e-01  7.93e-01  3.55e+05	-5.5052 58.9627 0.2695	
43.130191 289.705909	6.97e-01  9.75e-01  2.95e+05	-58.8136 74.5062 0.4507	
43.130191 289.705909	5.25e-01  7.98e-01  3.39e+05	15.6033 68.8534 0.9713	
43.130191 289.705909	4.05e-01  8.95e-01  3.43e+05	-1.1564 68.4041 0.3055	
43.130191 289.705909	4.11e-01  8.21e-01  3.53e+05	6.6340 60.6901 0.9890	
43.130191 289.705909	5.16e-01  8.56e-01  3.32e+05	-14.8141 73.4928 0.8040	
43.130191 289.705909	4.77e-01  7.36e-01  3.56e+05	-35.1486 47.1113 0.9420	
43.130191 289.705909	4.61e-01  8.44e-01  3.42e+05	-13.5922 67.5191 0.9363	
43.130191 289.705909	6.37e-01  8.05e-01  3.23e+05	-18.6823 78.3826 0.9772	
43.130191 289.705909	5.39e-01  8.89e-01  3.25e+05	-47.3134 63.7968 0.5907	
43.130191 289.705909	5.22e-01  7.87e-01  3.41e+05	-14.6586 67.6479 0.5874	
43.130191 289.705909	5.22e-01  8.33e-01  3.35e+05	20.3447 70.6064 0.1433	
43.130191 289.705909	7.07e-01  8.44e-01  3.09e+05	40.9433 77.8550 0.9040	
43.130191 289.705909	7.79e-01  9.46e-01  2.89e+05	38.4637 89.7394 0.5236	
43.130191 289.705909	6.13e-01  8.50e-01  3.20e+05	-6.4614 81.8027 0.8878	
43.130191 289.705909	5.25e-01  7.13e-01  3.52e+05	-9.7748 60.9413 0.0750	
43.130191 289.705909	7.33e-01  8.15e-01  3.09e+05	23.2913 84.6134 0.1873	
43.130191 289.705909	4.12e-01  8.59e-01  3.47e+05	28.5085 58.8850 0.9919	
43.130191 289.705909	6.42e-01  9.03e-01  3.10e+05	29.6493 82.4414 0.6613	
43.130191 289.705909	6.33e-01  8.64e-01  3.16e+05	-33.4310 77.5954 0.0816	
43.130191 289.705909	5.52e-01  6.59e-01  3.56e+05	22.6603 53.9325 0.6404	
43.130191 289.705909	5.58e-01  8.30e-01  3.30e+05	-19.7481 73.6763 0.1313	
43.130191 289.705909	5.13e-01  7.97e-01  3.41e+05	14.8490 67.7931 0.0158	
43.130191 289.705909	4.13e-01  8.79e-01  3.44e+05	-26.3317 62.2732 0.2365	
43.130191 289.705909	6.32e-01  6.81e-01  3.41e+05	-15.7989 67.8704 0.6519	
43.130191 289.705909	4.62e-01  9.21e-01  3.31e+05	-27.5713 70.6491 0.3993	
43.130191 289.705909	3.79e-01  9.21e-01  3.43e+05	12.0344 67.3407 0.1141	
43.130191 289.705909	6.31e-01  9.04e-01  3.11e+05	7.0765 86.6284 0.9672	
43.130191 289.705909	5.88e-01  9.53e-01  3.10e+05	-39.3868 77.9358 0.3565	
43.130191 289.705909	4.81e-01  7.54e-01  3.53e+05	-12.0326 60.1167 0.9305	
43.130191 289.705909	6.53e-01  7.10e-01  3.34e+05	-34.4483 65.7031 0.9050	
43.130191 289.705909	4.11e-01  8.50e-01  3.49e+05	-8.8237 63.7079 0.6864	
43.130191 289.705909	5.00e-01  8.74e-01  3.32e+05	9.3520 74.4728 0.8585	
43.130191 289.705909	5.20e-01  7.87e-01  3.42e+05	11.7260 68.0204 0.1892	
43.130191 289.705909	3.67e-01  8.11e-01  3.62e+05	4.3256 54.0346 0.4524	
43.130191 289.705909	5.68e-01  7.69e-01  3.37e+05	3.3853 71.8105 0.1112	
43.130191 289.705909	5.04e-01  9.33e-01  3.23e+05	-33.1351 72.9845 0.4824	
43.130191 289.705909	6.86e-01  8.68e-01  3.09e+05	-15.3567 86.7953 0.4789	
43.130191 289.705909	5.35e-01  8.33e-01  3.33e+05	-14.0190 73.2779 0.7878	
43.130191 289.705909	4.27e-01  6.98e-01  3.71e+05	-3.1775 45.8122 0.9364	
43.130191 289.705909	5.93e-01  7.51e-01  3.36e+05	-14.3280 71.1302 0.2994	
43.130191 289.705909	3.62e-01  9.30e-01  3.44e+05	17.0923 65.2985 0.5898	
43.130191 289.705909	4.87e-01  7.20e-01  3.57e+05	5.2894 57.6802 0.4471	
43.130191 289.705909	7.28e-01  8.11e-01  3.10e+05	-10.9317 86.5263 0.0664	
43.130191 289.705909	4.80e-01  7.68e-01  3.51e+05	11.4994 61.7478 0.6643	
43.130191 289.705909	6.44e-01  9.13e-01  3.08e+05	-46.9659 74.7789 0.8769	
43.130191 289.705909	5.56e-01  8.94e-01  3.22e+05	30.5554 75.1469 0.5528	
43.130191 289.705909	6.65e-01  8.96e-01  3.08e+05	0.3568 88.6017 0.4523	
43.130191 289.705909	4.41e-01  8.71e-01  3.41e+05	-5.1089 69.2942 0.9643	
43.130191 289.705909	4.74e-01  7.55e-01  3.54e+05	26.0060 54.8132 0.8480	
43.130191 289.705909	5.33e-01  7.52e-01  3.45e+05	-32.0660 58.6850 0.5453	
43.130191 289.705909	5.64e-01  8.42e-01  3.28e+05	18.8973 75.3663 0.1293	
43.130191 289.705909	5.76e-01  9.41e-01  3.13e+05	17.9903 83.8615 0.0956	
43.130191 289.705909	6.76e-01  7.78e-01  3.21e+05	-0.6691 81.4034 0.7261	
43.130191 289.705909	6.90e-01  8.53e-01  3.10e+05	13.6148 86.3632 0.9944	
43.130191 289.705909	5.79e-01  9.34e-01  3.14e+05	-38.3439 76.4426 0.0355	
43.130191 289.705909	6.75e-01  8.63e-01  3.10e+05	-1.5560 87.1651 0.7602	
43.130191 289.705909	5.25e-01  9.24e-01  3.22e+05	22.0165 78.0371 0.7122	
43.130191 289.705909	4.53e-01  7.53e-01  3.57e+05	15.2662 55.7672 0.1648	
43.130191 289.705909	4.57e-01  8.99e-01  3.34e+05	-42.3529 60.2257 0.9838	
43.130191 289.705909	3.84e-01  7.91e-01  3.62e+05	13.2253 52.0337 0.5628	
43.130191 289.705909	7.13e-01  8.64e-01  3.06e+05	4.5541 89.4600 0.6105	
43.130191 289.705909	5.16e-01  6.86e-01  3.58e+05	-1.4975 57.3096 0.3961	
43.130191 289.705909	6.38e-01  7.18e-01  3.35e+05	17.9491 71.3102 0.2121	
43.130191 289.705909	5.01e-01  7.96e-01  3.43e+05	18.1530 65.5789 0.1902	
43.130191 289.705909	5.68e-01  8.62e-01  3.24e+05	15.0261 78.1990 0.0931	
43.130191 289.705909	6.12e-01  8.52e-01  3.20e+05	7.9923 81.7565 0.3920	
43.130191 289.705909	5.19e-01  7.26e-01  3.51e+05	-17.6245 59.9324 0.4115	
43.130191 289.705909	6.81e-01  7.97e-01  3.18e+05	18.0419 81.1093 0.7263	
43.130191 289.705909	3.06e-01  9.16e-01  3.55e+05	3.5836 59.6776 0.3847	
43.130191 289.705909	4.70e-01  8.90e-01  3.34e+05	1.0476 73.9201 0.6159	
43.130191 289.705909	3.79e-01  9.10e-01  3.44e+05	-6.0816 67.0209 0.7631	
43.130191 289.705909	7.41e-01  8.27e-01  3.07e+05	-3.5549 88.9097 0.3351	
43.130191 289.705909	5.41e-01  9.35e-01  3.18e+05	3.1824 82.9105 0.2400	
43.130191 289.705909	7.64e-01  9.71e-01  2.88e+05	-16.9154 96.6581 0.4472	
43.130191 289.705909	3.39e-01  8.85e-01  3.54e+05	-24.0806 55.0075 0.2847	
43.130191 289.705909	4.71e-01  6.83e-01  3.66e+05	24.8741 44.0688 0.2313	
43.130191 289.705909	4.78e-01  8.21e-01  3.43e+05	5.1604 68.0284 0.1018	
43.130191 289.705909	4.46e-01  7.31e-01  3.62e+05	-17.2685 51.2399 0.5211	
43.130191 289.705909	6.04e-01  7.74e-01  3.31e+05	29.9459 69.2743 0.8527	
43.130191 289.705909	5.15e-01  7.94e-01  3.41e+05	-27.5192 63.5863 0.8266	
43.130191 289.705909	5.37e-01  7.21e-01  3.49e+05	-6.9340 63.5092 0.8136	
43.130191 289.705909	5.37e-01  8.17e-01  3.35e+05	-3.4686 73.2977 0.6788	
43.130191 289.705909	6.00e-01  9.66e-01  3.07e+05	5.4351 88.7207 0.5980	
43.130191 289.705909	3.47e-01  8.35e-01  3.61e+05	-13.1452 52.9950 0.5609	
43.130191 289.705909	6.77e-01  7.85e-01  3.20e+05	46.6109 67.5086 0.3635	
43.130191 289.705909	5.07e-01  8.90e-01  3.29e+05	-38.5788 66.6471 0.7739	
43.130191 289.705909	5.27e-01  9.06e-01  3.24e+05	-33.9683 72.2976 0.7939	
43.130191 289.705909	4.44e-01  7.99e-01  3.51e+05	1.7136 62.2392 0.2075	
43.130191 289.705909	5.42e-01  5.93e-01  3.69e+05	-17.2093 44.3580 0.1877	
43.130191 289.705909	2.81e-01  8.83e-01  3.64e+05	-8.4995 51.2663 0.8063	
43.130191 289.705909	4.97e-01  7.92e-01  3.44e+05	-7.1103 66.8228 0.2570	
43.130191 289.705909	4.71e-01  8.72e-01  3.36e+05	-11.4053 71.5327 0.4112	
43.130191 289.705909	5.90e-01  7.80e-01  3.33e+05	-41.5241 62.1939 0.4030	
43.130191 289.705909	4.68e-01  8.71e-01  3.37e+05	16.7740 70.0835 0.9677	
43.130191 289.705909	5.25e-01  8.54e-01  3.31e+05	27.4128 70.3715 0.2766	
43.130191 289.705909	5.82e-01  6.75e-01  3.49e+05	-27.0177 57.8826 0.6886	
43.130191 289.705909	4.65e-01  8.15e-01  3.46e+05	-33.5273 57.3034 0.2679	
43.130191 289.705909	5.59e-01  9.15e-01  3.19e+05	-46.6691 68.4955 0.6535	
43.130191 289.705909	4.13e-01  8.04e-01  3.55e+05	-23.9338 54.1842 0.5367	
43.130191 289.705909	5.15e-01  8.20e-01  3.38e+05	14.7761 70.1480 0.7453	
43.130191 289.705909	4.97e-01  9.26e-01  3.25e+05	20.6823 76.2889 0.0241	
43.130191 289.705909	3.37e-01  8.63e-01  3.58e+05	-4.8099 56.9510 0.9212	
43.130191 289.705909	6.01e-01  9.09e-01  3.14e+05	18.4244 83.3059 0.1196	
43.130191 289.705909	4.55e-01  8.34e-01  3.44e+05	-22.3013 63.4190 0.9011	
43.130191 289.705909	4.53e-01  7.52e-01  3.58e+05	-7.0229 57.1910 0.9699	
43.130191 289.705909	5.59e-01  8.64e-01  3.25e+05	-22.5002 75.7715 0.0431	
43.130191 289.705909	5.91e-01  9.43e-01  3.11e+05	-38.2548 78.0452 0.4722	
43.130191 289.705909	5.75e-01  7.96e-01  3.32e+05	-0.6407 74.8889 0.9728	
43.130191 289.705909	5.54e-01  9.04e-01  3.21e+05	-22.1587 78.6128 0.7007	
43.130191 289.705909	5.81e-01  7.13e-01  3.43e+05	17.7211 65.4853 0.7112	
43.130191 289.705909	6.21e-01  7.60e-01  3.31e+05	-33.1652 68.0747 0.1205	
43.130191 289.705909	6.33e-01  9.14e-01  3.10e+05	36.0302 79.9375 0.3130	
43.130191 289.705909	5.95e-01  8.47e-01  3.23e+05	38.6476 70.5710 0.6404	
43.130191 289.705909	4.25e-01  8.13e-01  3.52e+05	-30.5141 53.6268 0.2827	
43.130191 289.705909	4.01e-01  8.67e-01  3.47e+05	9.3479 64.3998 0.6925	
43.130191 289.705909	5.77e-01  8.54e-01  3.24e+05	3.7978 79.5634 0.3036	
