#Name  x(kpc) y(kpc) z(kpc) -delta_sun(kpc) +delta_sun(kpc) M_V delta_M_V
TheGalaxy 193 -312 144 0 0	-20 0.1
LMC 192 -353 117 2 2 -18.1 0.1
SMC 209 -350 99 3 4 -16.8 0.2
CanisMajor 181 -318 143 1 1	-14.4 0.8
SagittariusdSph 210 -309 138 2 2 -13.5 0.3
Fornax 151 -363 10 12 13  -13.4 0.3 
LeoI 69 -431 336 15 16  -12.0 0.3
Sculptor 187 -321 59 5 6  -11.1 0.5
LeoII 115.0 -370 359 14 14  -9.8 0.3 
SextansI 156 -369 202 4 4 -9.3 0.5  
Carina 168 -408 104 6 6 -9.1 0.5
UrsaMinor 170 -260 197 3 4 -8.8 0.5 
Draco 188 -249 187 6 6 -8.8 0.3
CanesVenatici(I) 195 -275 358 10 10 -8.6 0.2
Segue(I) 173 -321 162 2 2 -1.5 0.8
UrsaMajorII 162 -300 163 4 5 -5.5 0.3
BootesII 199 -313 183 1 1 -6.3 0.2
SegueII 161 -298 123 2 2 -2.5 0.3
Willman1 165 -304 176 6 8 -2.7 0.8
ComaBerenices 182 -316 187 4 4 -4.1 0.5 
BootesIII 194 -305 189 2 2 -5.8 0.5
Bootes(I) 207 -312 206 2 2 -6.3 0.2
UrsaMajor(I) 132 -292 223 4 5 -4.2 0.6
Hercules 277 -261 223 12 13 -6.6 0.4
LeoIV 178 -396 273 6 7 -5.8 0.4
CanesVenaticiII 176 -293 303 4 4 -4.9 0.5
LeoV 171 -404 296 10 10 -5.2 0.4 
PiscesII 208 -190 11 0 0 -5.0 1.0





