33.754220 264.043834	5.67e-01  7.36e-01  3.20e+05	0.0000 58.8491 0.4436	
33.754220 264.043834	6.64e-01  8.05e-01  2.99e+05	-0.5640 70.7425 0.6247	
33.754220 264.043834	5.18e-01  7.38e-01  3.27e+05	-35.9508 41.2680 0.6976	
33.754220 264.043834	5.98e-01  7.65e-01  3.12e+05	22.7962 59.4178 0.9632	
33.754220 264.043834	6.61e-01  9.38e-01  2.84e+05	-8.7086 77.4416 0.6298	
33.754220 264.043834	5.42e-01  8.14e-01  3.13e+05	18.2971 60.4320 0.1131	
33.754220 264.043834	2.89e-01  8.53e-01  3.44e+05	3.5153 41.6387 0.5230	
33.754220 264.043834	5.58e-01  8.08e-01  3.12e+05	1.2167 63.8029 0.4389	
33.754220 264.043834	5.59e-01  8.71e-01  3.04e+05	-25.0010 63.5254 0.2738	
33.754220 264.043834	6.92e-01  9.68e-01  2.77e+05	-0.4041 80.8783 0.4857	
33.754220 264.043834	6.29e-01  7.66e-01  3.08e+05	4.5376 65.7232 0.6592	
33.754220 264.043834	7.30e-01  8.17e-01  2.90e+05	-3.9691 75.1115 0.3648	
33.754220 264.043834	7.60e-01  8.27e-01  2.85e+05	-4.8286 77.1857 0.4910	
33.754220 264.043834	5.75e-01  7.98e-01  3.11e+05	-18.7772 61.5705 0.5478	
33.754220 264.043834	3.65e-01  9.28e-01  3.22e+05	36.5062 45.0985 0.3591	
33.754220 264.043834	3.61e-01  7.92e-01  3.43e+05	-2.7666 43.1462 0.7051	
33.754220 264.043834	4.90e-01  8.47e-01  3.16e+05	-22.3439 57.4772 0.3616	
33.754220 264.043834	5.69e-01  7.38e-01  3.20e+05	10.8527 58.1966 0.5434	
33.754220 264.043834	5.01e-01  8.61e-01  3.12e+05	10.8556 62.5747 0.2227	
33.754220 264.043834	6.39e-01  9.10e-01  2.89e+05	-5.7130 75.1513 0.3434	
33.754220 264.043834	8.19e-01  8.67e-01  2.75e+05	-32.3937 75.3845 0.1070	
33.754220 264.043834	4.67e-01  7.30e-01  3.36e+05	-8.5786 47.8203 0.8968	
