64.332982 295.855940	4.54e-01  7.16e-01  3.24e+05	-0.0000 47.8492 0.7249	
64.332982 295.855940	4.86e-01  9.50e-01  2.88e+05	-42.3174 58.7951 0.2740	
64.332982 295.855940	7.05e-01  9.23e-01  2.67e+05	-29.9146 78.1245 0.5631	
64.332982 295.855940	5.03e-01  8.22e-01  3.02e+05	10.7305 63.0370 0.8929	
64.332982 295.855940	4.63e-01  7.94e-01  3.11e+05	-14.6105 55.8242 0.8659	
64.332982 295.855940	5.21e-01  9.07e-01  2.89e+05	-14.7818 70.3139 0.3060	
64.332982 295.855940	4.76e-01  8.78e-01  2.99e+05	-31.1465 58.6063 0.6117	
64.332982 295.855940	2.90e-01  9.02e-01  3.21e+05	11.7893 49.2612 0.4927	
64.332982 295.855940	6.76e-01  7.76e-01  2.87e+05	-2.8090 73.4241 0.3645	
64.332982 295.855940	1.81e-01  9.05e-01  3.37e+05	13.4842 32.1108 0.4310	
64.332982 295.855940	4.31e-01  7.02e-01  3.29e+05	-6.9381 42.1978 0.5602	
64.332982 295.855940	3.75e-01  8.38e-01  3.18e+05	3.3508 52.9264 0.4940	
64.332982 295.855940	3.71e-01  8.68e-01  3.14e+05	-9.7620 55.0047 0.9366	
64.332982 295.855940	5.36e-01  7.84e-01  3.03e+05	7.6708 63.1555 0.8956	
64.332982 295.855940	4.71e-01  9.16e-01  2.94e+05	-14.6584 67.3892 0.5410	
64.332982 295.855940	6.41e-01  7.35e-01  2.96e+05	12.5561 66.8702 0.1200	
64.332982 295.855940	4.47e-01  7.79e-01  3.16e+05	18.0417 51.4363 0.3162	
64.332982 295.855940	4.53e-01  6.73e-01  3.31e+05	3.8184 41.3679 0.1341	
64.332982 295.855940	3.04e-01  9.21e-01  3.16e+05	0.9172 54.4587 0.1030	
64.332982 295.855940	4.52e-01  7.81e-01  3.15e+05	-2.7018 55.2379 0.5673	
64.332982 295.855940	6.93e-01  8.27e-01  2.79e+05	19.3366 75.2658 0.3311	
64.332982 295.855940	5.38e-01  7.70e-01  3.04e+05	23.0207 58.1364 0.7409	
64.332982 295.855940	6.98e-01  7.25e-01  2.90e+05	-7.1205 71.1187 0.7433	
64.332982 295.855940	7.41e-01  8.17e-01  2.75e+05	-25.2643 75.7926 0.0274	
64.332982 295.855940	5.45e-01  7.82e-01  3.02e+05	6.4826 63.8090 0.5788	
64.332982 295.855940	5.77e-01  8.81e-01  2.86e+05	-7.3473 73.5066 0.1970	
64.332982 295.855940	4.35e-01  8.44e-01  3.08e+05	-11.3735 58.7606 0.6014	
64.332982 295.855940	5.68e-01  7.61e-01  3.02e+05	5.9279 64.0526 0.5622	
64.332982 295.855940	4.78e-01  7.97e-01  3.09e+05	11.0790 58.4720 0.3390	
64.332982 295.855940	5.86e-01  7.73e-01  2.98e+05	-14.6389 65.1434 0.0950	
64.332982 295.855940	4.17e-01  7.75e-01  3.21e+05	5.3226 50.4134 0.7078	
64.332982 295.855940	5.50e-01  6.70e-01  3.17e+05	-12.7998 52.3366 0.5916	
64.332982 295.855940	4.70e-01  7.60e-01  3.15e+05	12.1162 53.6040 0.2344	
64.332982 295.855940	4.36e-01  8.95e-01  3.02e+05	-1.1018 64.4234 0.0437	
64.332982 295.855940	7.25e-01  7.52e-01  2.84e+05	-14.7619 73.6470 0.1957	
64.332982 295.855940	5.13e-01  7.11e-01  3.16e+05	-35.4866 41.0534 0.1858	
64.332982 295.855940	5.78e-01  7.68e-01  2.99e+05	6.7903 65.3924 0.4089	
64.332982 295.855940	4.59e-01  7.33e-01  3.20e+05	-9.9227 49.7538 0.2397	
64.332982 295.855940	6.73e-01  9.03e-01  2.73e+05	52.3003 61.6964 0.4097	
64.332982 295.855940	5.32e-01  6.03e-01  3.29e+05	13.8953 40.7784 0.4718	
64.332982 295.855940	6.14e-01  8.85e-01  2.81e+05	22.8348 72.9753 0.3800	
64.332982 295.855940	7.10e-01  7.66e-01  2.84e+05	10.5759 74.2520 0.5152	
64.332982 295.855940	6.00e-01  7.60e-01  2.98e+05	-5.3951 66.6617 0.7841	
64.332982 295.855940	4.68e-01  8.53e-01  3.03e+05	21.2135 59.9541 0.2522	
64.332982 295.855940	3.71e-01  8.85e-01  3.11e+05	-19.0695 54.3944 0.1210	
64.332982 295.855940	2.68e-01  8.54e-01  3.31e+05	0.9331 40.9799 0.0387	
64.332982 295.855940	4.45e-01  9.42e-01  2.94e+05	-3.7469 68.7949 0.6028	
64.332982 295.855940	5.91e-01  7.36e-01  3.02e+05	14.6146 62.5231 0.3784	
64.332982 295.855940	6.65e-01  8.35e-01  2.81e+05	-26.4226 71.8125 0.4922	
64.332982 295.855940	4.37e-01  8.23e-01  3.11e+05	6.2163 57.6947 0.4354	
64.332982 295.855940	3.65e-01  8.41e-01  3.19e+05	-11.3694 50.9838 0.2581	
64.332982 295.855940	5.98e-01  7.73e-01  2.96e+05	-38.2811 55.8149 0.6503	
64.332982 295.855940	3.20e-01  9.02e-01  3.16e+05	-8.4674 53.4612 0.3986	
64.332982 295.855940	2.46e-01  9.31e-01  3.23e+05	4.6408 48.4992 0.5160	
64.332982 295.855940	4.67e-01  8.52e-01  3.03e+05	15.1898 61.6686 0.2691	
64.332982 295.855940	4.22e-01  9.67e-01  2.94e+05	-1.8087 69.0719 0.1893	
64.332982 295.855940	6.54e-01  8.23e-01  2.84e+05	-36.6918 65.5052 0.7039	
64.332982 295.855940	6.17e-01  7.57e-01  2.96e+05	-46.4175 49.6136 0.8994	
64.332982 295.855940	6.11e-01  9.25e-01  2.77e+05	30.5200 72.4738 0.0277	
64.332982 295.855940	4.41e-01  8.14e-01  3.12e+05	30.3060 48.9119 0.7682	
64.332982 295.855940	4.04e-01  7.23e-01  3.30e+05	-14.2526 39.2728 0.9479	
64.332982 295.855940	4.52e-01  8.45e-01  3.06e+05	4.5805 61.3723 0.6840	
64.332982 295.855940	5.44e-01  8.03e-01  2.99e+05	-28.3545 59.3976 0.9820	
64.332982 295.855940	5.07e-01  8.07e-01  3.04e+05	40.9574 47.8845 0.4847	
64.332982 295.855940	4.50e-01  9.16e-01  2.97e+05	-2.5523 67.2124 0.0290	
64.332982 295.855940	3.96e-01  7.85e-01  3.22e+05	2.7572 49.2222 0.6421	
64.332982 295.855940	2.68e-01  8.83e-01  3.27e+05	0.3447 45.3854 0.1091	
64.332982 295.855940	3.89e-01  8.37e-01  3.16e+05	-13.5063 52.8073 0.0214	
64.332982 295.855940	6.01e-01  8.06e-01  2.92e+05	2.2728 70.2991 0.7378	
64.332982 295.855940	4.53e-01  8.39e-01  3.07e+05	17.0814 58.6392 0.9348	
64.332982 295.855940	2.92e-01  8.20e-01  3.33e+05	28.2464 27.4338 0.7946	
64.332982 295.855940	4.45e-01  7.40e-01  3.22e+05	-12.0725 48.3940 0.2673	
64.332982 295.855940	4.32e-01  7.81e-01  3.18e+05	11.9936 51.7390 0.9220	
64.332982 295.855940	4.03e-01  9.42e-01  3.00e+05	10.2939 64.8012 0.8724	
64.332982 295.855940	7.96e-01  8.51e-01  2.66e+05	55.6781 63.6749 0.2507	
64.332982 295.855940	5.48e-01  6.52e-01  3.19e+05	5.4507 51.2757 0.4148	
64.332982 295.855940	5.73e-01  7.82e-01  2.98e+05	-1.3647 66.4010 0.6924	
64.332982 295.855940	4.11e-01  9.39e-01  2.99e+05	-5.8796 65.7638 0.8959	
64.332982 295.855940	5.17e-01  8.10e-01  3.02e+05	-16.0241 62.1321 0.4310	
64.332982 295.855940	5.67e-01  8.94e-01  2.86e+05	17.5227 71.9353 0.3499	
64.332982 295.855940	6.77e-01  7.47e-01  2.90e+05	6.0676 71.3190 0.4978	
64.332982 295.855940	4.44e-01  9.12e-01  2.98e+05	-16.5739 64.4300 0.6055	
64.332982 295.855940	5.38e-01  8.70e-01  2.92e+05	32.3283 62.5614 0.8550	
64.332982 295.855940	6.29e-01  8.60e-01  2.82e+05	-9.8359 75.2377 0.9078	
64.332982 295.855940	6.37e-01  7.02e-01  3.00e+05	-8.8673 64.4970 0.8430	
64.332982 295.855940	7.54e-01  8.36e-01  2.71e+05	7.0744 81.3420 0.5398	
64.332982 295.855940	4.76e-01  7.79e-01  3.12e+05	37.7455 43.4401 0.7759	
64.332982 295.855940	6.42e-01  7.42e-01  2.95e+05	33.3739 60.0672 0.7727	
64.332982 295.855940	3.79e-01  8.49e-01  3.15e+05	3.5580 54.6318 0.4996	
64.332982 295.855940	5.11e-01  9.82e-01  2.82e+05	-22.5932 72.6427 0.4210	
64.332982 295.855940	5.00e-01  9.27e-01  2.89e+05	13.2556 70.5876 0.1841	
64.332982 295.855940	7.41e-01  8.67e-01  2.69e+05	9.9246 82.0329 0.2850	
64.332982 295.855940	4.70e-01  9.57e-01  2.89e+05	-7.4080 71.4405 0.4566	
64.332982 295.855940	6.29e-01  8.76e-01  2.80e+05	15.5915 75.2484 0.4843	
64.332982 295.855940	5.82e-01  8.37e-01  2.91e+05	-4.9277 71.0120 0.5618	
64.332982 295.855940	6.41e-01  8.54e-01  2.82e+05	32.5493 68.9439 0.4997	
64.332982 295.855940	3.51e-01  7.55e-01  3.34e+05	-16.9051 34.5884 0.7725	
64.332982 295.855940	7.79e-01  8.90e-01  2.63e+05	40.1078 75.6966 0.5767	
64.332982 295.855940	6.42e-01  7.85e-01  2.90e+05	28.0283 66.0533 0.0527	
64.332982 295.855940	3.71e-01  9.26e-01  3.06e+05	-15.7259 59.4933 0.6997	
64.332982 295.855940	5.42e-01  7.02e-01  3.13e+05	6.9689 56.0793 0.7674	
64.332982 295.855940	4.53e-01  8.45e-01  3.06e+05	23.0075 57.1614 0.0432	
64.332982 295.855940	5.63e-01  7.69e-01  3.01e+05	-27.7344 58.2562 0.2680	
64.332982 295.855940	5.93e-01  7.23e-01  3.03e+05	-19.3248 60.1343 0.6929	
64.332982 295.855940	4.70e-01  7.27e-01  3.20e+05	13.3342 49.4793 0.8256	
64.332982 295.855940	5.07e-01  6.04e-01  3.33e+05	-23.4298 31.4662 0.5538	
64.332982 295.855940	3.68e-01  7.28e-01  3.35e+05	20.9730 29.9998 0.7256	
64.332982 295.855940	3.40e-01  8.78e-01  3.17e+05	-6.6042 53.2254 0.7054	
64.332982 295.855940	4.57e-01  7.82e-01  3.14e+05	3.9552 55.7490 0.7384	
64.332982 295.855940	7.09e-01  9.86e-01  2.61e+05	-1.6006 86.9075 0.4565	
64.332982 295.855940	4.27e-01  9.42e-01  2.97e+05	-16.2520 65.5311 0.5160	
64.332982 295.855940	5.21e-01  7.31e-01  3.12e+05	0.2555 57.2735 0.2824	
64.332982 295.855940	4.36e-01  9.23e-01  2.98e+05	-9.0760 66.1266 0.8732	
64.332982 295.855940	7.51e-01  9.53e-01  2.60e+05	24.7025 83.7384 0.3944	
64.332982 295.855940	6.43e-01  8.72e-01  2.79e+05	-24.1918 73.5669 0.4241	
64.332982 295.855940	2.44e-01  8.34e-01  3.38e+05	-13.3018 30.2603 0.7262	
64.332982 295.855940	7.10e-01  8.64e-01  2.73e+05	-11.3049 79.9940 0.0313	
64.332982 295.855940	5.95e-01  9.47e-01  2.76e+05	-18.9356 76.7051 0.3266	
64.332982 295.855940	5.61e-01  9.05e-01  2.85e+05	-5.6544 74.1697 0.1762	
64.332982 295.855940	4.67e-01  9.36e-01  2.92e+05	12.3714 68.9439 0.9496	
64.332982 295.855940	6.34e-01  7.83e-01  2.91e+05	30.6877 64.1461 0.1048	
64.332982 295.855940	3.89e-01  7.77e-01  3.24e+05	-6.9337 46.8652 0.1999	
64.332982 295.855940	5.02e-01  9.15e-01  2.91e+05	6.7203 70.6938 0.8969	
64.332982 295.855940	6.20e-01  7.86e-01  2.92e+05	-7.5601 69.9284 0.1830	
64.332982 295.855940	4.98e-01  6.30e-01  3.30e+05	11.4803 40.2943 0.1941	
64.332982 295.855940	5.30e-01  7.23e-01  3.12e+05	-17.8164 54.5470 0.1243	
64.332982 295.855940	5.26e-01  7.36e-01  3.11e+05	0.4867 58.2614 0.9000	
64.332982 295.855940	5.89e-01  8.71e-01  2.86e+05	-23.5995 70.1771 0.4449	
64.332982 295.855940	5.79e-01  7.88e-01  2.97e+05	14.6543 65.7119 0.9857	
64.332982 295.855940	6.07e-01  8.56e-01  2.85e+05	26.9473 69.1655 0.5840	
64.332982 295.855940	4.17e-01  7.83e-01  3.19e+05	5.1150 51.3064 0.9085	
64.332982 295.855940	5.32e-01  7.26e-01  3.11e+05	-31.6983 48.3979 0.0506	
64.332982 295.855940	5.29e-01  6.78e-01  3.18e+05	6.7278 51.9790 0.5401	
64.332982 295.855940	6.63e-01  7.84e-01  2.87e+05	-30.2178 66.5362 0.4877	
64.332982 295.855940	5.95e-01  7.34e-01  3.02e+05	-19.5446 61.2487 0.7542	
64.332982 295.855940	5.07e-01  8.53e-01  2.98e+05	-1.8482 66.8334 0.5633	
64.332982 295.855940	3.80e-01  9.76e-01  2.98e+05	-10.2286 65.7198 0.5373	
64.332982 295.855940	5.56e-01  6.41e-01  3.20e+05	-12.8196 49.5438 0.9933	
64.332982 295.855940	4.18e-01  6.86e-01  3.34e+05	11.7913 36.1602 0.2308	
64.332982 295.855940	5.24e-01  8.30e-01  2.98e+05	-3.8342 66.2751 0.9783	
64.332982 295.855940	6.74e-01  9.14e-01  2.72e+05	26.1483 77.2610 0.7016	
64.332982 295.855940	6.82e-01  7.90e-01  2.84e+05	41.1686 62.4182 0.8068	
64.332982 295.855940	4.81e-01  7.28e-01  3.18e+05	-1.1622 52.6312 0.4489	
64.332982 295.855940	5.18e-01  8.14e-01  3.01e+05	-8.9875 63.9134 0.9712	
64.332982 295.855940	4.08e-01  7.84e-01  3.21e+05	-1.9173 50.5501 0.3566	
64.332982 295.855940	5.71e-01  7.74e-01  3.00e+05	-5.8357 65.3778 0.7209	
64.332982 295.855940	5.01e-01  7.35e-01  3.14e+05	31.1348 46.1194 0.9850	
64.332982 295.855940	4.29e-01  6.76e-01  3.34e+05	7.2657 37.4826 0.2206	
64.332982 295.855940	4.61e-01  8.41e-01  3.05e+05	-22.9564 57.5919 0.0500	
64.332982 295.855940	6.21e-01  8.72e-01  2.82e+05	-3.4103 76.0483 0.5943	
64.332982 295.855940	6.12e-01  8.00e-01  2.91e+05	15.1041 69.0938 0.7394	
64.332982 295.855940	5.50e-01  7.81e-01  3.02e+05	0.0284 64.4423 0.8008	
64.332982 295.855940	4.72e-01  7.97e-01  3.10e+05	40.2720 43.0664 0.2789	
64.332982 295.855940	4.98e-01  7.44e-01  3.14e+05	18.0580 53.1811 0.1957	
64.332982 295.855940	4.73e-01  7.91e-01  3.10e+05	-27.0606 51.8197 0.5721	
64.332982 295.855940	4.13e-01  7.77e-01  3.21e+05	13.8076 48.4384 0.8177	
64.332982 295.855940	6.26e-01  9.24e-01  2.76e+05	-30.7987 73.2627 0.9641	
64.332982 295.855940	7.48e-01  7.87e-01  2.77e+05	50.9841 59.8609 0.8575	
64.332982 295.855940	4.59e-01  7.31e-01  3.21e+05	-7.3094 49.8973 0.1543	
64.332982 295.855940	5.07e-01  7.61e-01  3.10e+05	2.2867 58.8146 0.7662	
64.332982 295.855940	5.02e-01  6.14e-01  3.32e+05	5.7708 39.5619 0.0151	
64.332982 295.855940	3.15e-01  8.38e-01  3.26e+05	-21.4209 40.3093 0.9875	
64.332982 295.855940	6.15e-01  9.36e-01  2.75e+05	28.7911 74.1599 0.3414	
64.332982 295.855940	5.73e-01  7.70e-01  3.00e+05	-13.5065 64.0060 0.8900	
64.332982 295.855940	4.36e-01  7.97e-01  3.15e+05	25.2476 49.1728 0.4718	
64.332982 295.855940	5.98e-01  6.97e-01  3.06e+05	-15.5523 59.3999 0.8358	
64.332982 295.855940	4.59e-01  8.76e-01  3.01e+05	17.5931 62.3673 0.8482	
64.332982 295.855940	4.95e-01  8.34e-01  3.02e+05	2.2701 64.2322 0.6455	
64.332982 295.855940	3.17e-01  8.22e-01  3.29e+05	3.5344 43.4744 0.0246	
64.332982 295.855940	4.93e-01  6.77e-01  3.24e+05	18.4160 44.2080 0.4521	
64.332982 295.855940	6.64e-01  9.58e-01  2.68e+05	-5.2687 83.1746 0.3877	
64.332982 295.855940	7.47e-01  8.71e-01  2.68e+05	14.4083 81.8969 0.7540	
64.332982 295.855940	4.37e-01  8.65e-01  3.05e+05	-2.0236 61.9522 0.1175	
64.332982 295.855940	6.20e-01  9.59e-01  2.72e+05	-15.4211 79.6219 0.9483	
64.332982 295.855940	5.29e-01  8.44e-01  2.96e+05	15.1085 66.1395 0.4118	
64.332982 295.855940	5.22e-01  7.82e-01  3.05e+05	1.0969 62.1238 0.9470	
64.332982 295.855940	5.69e-01  8.34e-01  2.92e+05	28.8849 63.8870 0.0034	
64.332982 295.855940	5.64e-01  8.11e-01  2.96e+05	-21.1687 64.6304 0.0739	
64.332982 295.855940	4.58e-01  9.25e-01  2.95e+05	-18.1431 66.1990 0.4845	
64.332982 295.855940	3.32e-01  8.68e-01  3.19e+05	10.8118 50.4703 0.1513	
