33.754220 264.043834	5.54e-01  6.78e-01  2.37e+05	-0.0000 50.0120 0.2423	
33.754220 264.043834	3.67e-01  9.02e-01  2.33e+05	-8.8809 52.6474 0.9485	
33.754220 264.043834	4.68e-01  8.19e-01  2.31e+05	13.5271 53.2744 0.7559	
33.754220 264.043834	6.55e-01  8.29e-01  2.13e+05	13.2107 67.1638 0.4653	
33.754220 264.043834	5.43e-01  7.22e-01  2.33e+05	-36.3285 38.6151 0.8871	
33.754220 264.043834	3.37e-01  8.31e-01  2.44e+05	-0.4507 43.0800 0.7681	
33.754220 264.043834	5.98e-01  7.25e-01  2.28e+05	11.3172 56.7233 0.6811	
33.754220 264.043834	5.20e-01  8.78e-01  2.21e+05	25.2488 57.8610 0.6335	
33.754220 264.043834	6.78e-01  8.24e-01  2.11e+05	-22.4255 65.6970 0.9657	
33.754220 264.043834	5.05e-01  7.74e-01  2.32e+05	-0.5572 54.2179 0.8979	
33.754220 264.043834	6.91e-01  7.86e-01  2.13e+05	23.8335 63.7315 0.4650	
33.754220 264.043834	5.89e-01  7.57e-01  2.25e+05	1.0950 59.5235 0.6452	
33.754220 264.043834	4.53e-01  8.00e-01  2.35e+05	8.6783 51.2326 0.4255	
33.754220 264.043834	6.27e-01  9.81e-01  2.03e+05	-31.8753 67.7138 0.7033	
33.754220 264.043834	4.90e-01  7.40e-01  2.37e+05	-14.8419 47.5919 0.3427	
33.754220 264.043834	5.11e-01  6.71e-01  2.42e+05	14.4732 42.4562 0.1387	
33.754220 264.043834	3.56e-01  8.99e-01  2.35e+05	5.8764 51.7884 0.6210	
33.754220 264.043834	4.59e-01  7.64e-01  2.38e+05	12.1558 47.5639 0.9869	
33.754220 264.043834	4.89e-01  8.85e-01  2.23e+05	8.5787 60.9417 0.9592	
33.754220 264.043834	5.53e-01  8.55e-01  2.20e+05	-15.6289 61.8911 0.5895	
33.754220 264.043834	6.67e-01  9.90e-01  1.99e+05	-11.8831 76.1938 0.6621	
33.754220 264.043834	5.21e-01  7.43e-01  2.34e+05	-17.8085 49.8588 0.6906	
33.754220 264.043834	4.71e-01  7.05e-01  2.43e+05	-26.9287 34.9429 0.6059	
33.754220 264.043834	5.26e-01  7.58e-01  2.32e+05	-14.8435 52.5594 0.6971	
33.754220 264.043834	5.19e-01  9.43e-01  2.15e+05	28.5887 60.7299 0.5133	
33.754220 264.043834	3.24e-01  8.89e-01  2.39e+05	-12.0497 46.5145 0.2305	
33.754220 264.043834	5.45e-01  8.12e-01  2.24e+05	11.6497 59.1694 0.7400	
33.754220 264.043834	6.27e-01  9.28e-01  2.07e+05	15.4427 70.5888 0.5089	
33.754220 264.043834	7.62e-01  8.90e-01  1.99e+05	-1.3483 76.8832 0.3011	
33.754220 264.043834	4.41e-01  9.31e-01  2.23e+05	-12.1168 60.2018 0.0147	
33.754220 264.043834	7.28e-01  7.77e-01  2.11e+05	-10.5916 68.8093 0.7923	
33.754220 264.043834	6.20e-01  8.36e-01  2.15e+05	-4.4955 66.6203 0.7539	
33.754220 264.043834	4.62e-01  8.22e-01  2.32e+05	-0.8882 54.6216 0.1124	
33.754220 264.043834	5.46e-01  8.39e-01  2.22e+05	-7.5246 61.8375 0.3954	
33.754220 264.043834	4.88e-01  8.52e-01  2.26e+05	-33.6004 48.6366 0.1452	
33.754220 264.043834	4.73e-01  6.10e-01  2.54e+05	7.0037 30.1841 0.8258	
33.754220 264.043834	7.03e-01  8.24e-01  2.09e+05	-42.2404 56.8651 0.0799	
33.754220 264.043834	7.45e-01  9.31e-01  1.98e+05	0.5142 77.9371 0.8725	
33.754220 264.043834	5.45e-01  7.42e-01  2.31e+05	8.4660 54.3317 0.3999	
33.754220 264.043834	6.96e-01  7.72e-01  2.14e+05	-22.1028 63.8311 0.3716	
33.754220 264.043834	5.89e-01  7.42e-01  2.27e+05	-14.0315 56.7032 0.1679	
33.754220 264.043834	6.37e-01  7.11e-01  2.25e+05	-0.0783 59.6933 0.6969	
33.754220 264.043834	4.25e-01  9.44e-01  2.23e+05	4.7724 60.9954 0.4950	
33.754220 264.043834	7.77e-01  8.91e-01  1.98e+05	-21.8306 74.4513 0.8072	
