33.384222 263.600129	5.36e-01  6.88e-01  3.75e+05	0.0000 59.1499 0.6766	
33.384222 263.600129	4.13e-01  7.66e-01  3.83e+05	-24.1814 47.6375 0.5757	
33.384222 263.600129	6.53e-01  8.59e-01  3.32e+05	3.2210 84.1206 0.1216	
33.384222 263.600129	6.31e-01  8.06e-01  3.42e+05	35.8956 70.3028 0.8661	
33.384222 263.600129	5.58e-01  6.65e-01  3.75e+05	-14.7718 57.1774 0.4506	
33.384222 263.600129	6.38e-01  7.93e-01  3.43e+05	53.3242 57.5360 0.4303	
33.384222 263.600129	5.63e-01  8.75e-01  3.42e+05	4.2455 78.8919 0.5786	
33.384222 263.600129	5.40e-01  8.09e-01  3.55e+05	8.3239 71.3933 0.5907	
33.384222 263.600129	5.53e-01  8.91e-01  3.41e+05	-0.4188 79.4505 0.9154	
33.384222 263.600129	6.59e-01  7.10e-01  3.52e+05	13.8261 72.1888 0.5097	
33.384222 263.600129	5.85e-01  7.91e-01  3.51e+05	-46.1281 57.9885 0.7877	
33.384222 263.600129	7.26e-01  9.39e-01  3.13e+05	-5.0049 92.9929 0.6705	
33.384222 263.600129	5.30e-01  6.90e-01  3.76e+05	16.1786 56.4177 0.6726	
33.384222 263.600129	7.39e-01  8.67e-01  3.20e+05	9.1119 89.4179 0.8529	
33.384222 263.600129	6.52e-01  7.31e-01  3.50e+05	19.4443 72.1454 0.6763	
33.384222 263.600129	4.30e-01  7.27e-01  3.87e+05	9.9847 49.3068 0.4678	
33.384222 263.600129	6.50e-01  7.79e-01  3.43e+05	-14.3603 77.0403 0.5883	
33.384222 263.600129	5.14e-01  6.93e-01  3.78e+05	7.8610 56.6091 0.4479	
33.384222 263.600129	6.95e-01  8.82e-01  3.24e+05	26.0750 84.2974 0.4203	
33.384222 263.600129	7.04e-01  8.39e-01  3.28e+05	16.0326 84.6249 0.8271	
33.384222 263.600129	5.52e-01  7.91e-01  3.56e+05	-26.7394 66.1016 0.2554	
33.384222 263.600129	5.41e-01  6.69e-01  3.77e+05	25.1209 51.6356 0.6392	
33.384222 263.600129	6.05e-01  8.59e-01  3.39e+05	1.2862 80.8740 0.7465	
33.384222 263.600129	8.67e-01  9.63e-01  2.95e+05	12.9941 100.1481 0.6788	
33.384222 263.600129	6.19e-01  8.03e-01  3.44e+05	26.0256 73.3644 0.5202	
33.384222 263.600129	7.30e-01  8.50e-01  3.23e+05	-1.4388 88.4024 0.2502	
33.384222 263.600129	7.69e-01  8.23e-01  3.22e+05	14.4030 87.9722 0.6097	
33.384222 263.600129	5.27e-01  8.46e-01  3.51e+05	22.1943 70.5517 0.9177	
33.384222 263.600129	5.25e-01  9.75e-01  3.34e+05	0.9773 83.3162 0.2153	
33.384222 263.600129	3.88e-01  9.28e-01  3.60e+05	1.4916 68.8682 0.1555	
33.384222 263.600129	6.32e-01  8.56e-01  3.35e+05	-33.9303 75.2518 0.0147	
33.384222 263.600129	7.01e-01  8.14e-01  3.32e+05	-21.3917 81.5725 0.9950	
33.384222 263.600129	7.02e-01  7.85e-01  3.35e+05	-14.3897 81.2451 0.3654	
33.384222 263.600129	6.65e-01  8.78e-01  3.28e+05	-14.0349 84.9735 0.4980	
33.384222 263.600129	4.70e-01  8.44e-01  3.60e+05	2.8633 68.5767 0.8323	
