33.754220 264.043834	5.83e-01  7.18e-01  3.05e+05	0.0000 59.4361 0.4802	
33.754220 264.043834	7.81e-01  9.12e-01  2.61e+05	18.5082 81.2930 0.0260	
33.754220 264.043834	5.61e-01  8.12e-01  2.96e+05	-11.5581 64.0821 0.8336	
33.754220 264.043834	5.31e-01  8.21e-01  2.99e+05	-16.2770 61.4780 0.1167	
33.754220 264.043834	4.74e-01  8.75e-01  2.99e+05	-6.4709 62.9676 0.3130	
33.754220 264.043834	4.78e-01  8.50e-01  3.02e+05	10.4111 60.7410 0.9043	
33.754220 264.043834	6.01e-01  8.43e-01  2.87e+05	-34.5405 60.9510 0.2150	
33.754220 264.043834	4.83e-01  9.93e-01  2.84e+05	9.9704 71.3745 0.4851	
33.754220 264.043834	3.97e-01  7.39e-01  3.29e+05	-2.2214 41.4783 0.4880	
33.754220 264.043834	6.25e-01  8.12e-01  2.88e+05	-2.2944 69.5665 0.9179	
33.754220 264.043834	5.49e-01  7.87e-01  3.01e+05	-9.2859 61.5903 0.6428	
33.754220 264.043834	4.01e-01  7.77e-01  3.23e+05	-6.8668 46.4508 0.4725	
33.754220 264.043834	4.82e-01  9.55e-01  2.88e+05	-11.2290 68.7031 0.5496	
33.754220 264.043834	5.55e-01  7.25e-01  3.08e+05	-1.4863 57.5815 0.1408	
33.754220 264.043834	6.19e-01  8.30e-01  2.87e+05	-9.1479 69.7809 0.5517	
33.754220 264.043834	5.19e-01  8.84e-01  2.92e+05	-9.4929 66.6304 0.8579	
33.754220 264.043834	7.96e-01  8.54e-01  2.65e+05	28.1884 76.3856 0.0531	
33.754220 264.043834	5.39e-01  7.35e-01  3.09e+05	-13.6195 55.4457 0.2322	
33.754220 264.043834	6.58e-01  8.23e-01  2.83e+05	13.1758 71.2115 0.8349	
33.754220 264.043834	5.46e-01  6.85e-01  3.15e+05	14.1289 50.9260 0.0920	
33.754220 264.043834	3.53e-01  8.93e-01  3.13e+05	2.3265 54.4035 0.5212	
33.754220 264.043834	4.65e-01  8.10e-01  3.09e+05	-8.6710 56.5375 0.0560	
33.754220 264.043834	4.57e-01  8.67e-01  3.02e+05	15.8997 59.2583 0.1996	
33.754220 264.043834	3.60e-01  7.50e-01  3.33e+05	-23.8380 28.9557 0.3905	
33.754220 264.043834	4.84e-01  7.84e-01  3.10e+05	-25.6719 50.2975 0.4096	
33.754220 264.043834	7.00e-01  7.86e-01  2.83e+05	0.1555 72.6847 0.1293	
33.754220 264.043834	8.83e-01  9.76e-01  2.46e+05	2.9912 90.0639 0.3525	
33.754220 264.043834	6.98e-01  8.61e-01  2.75e+05	3.6417 76.7548 0.7862	
33.754220 264.043834	4.29e-01  8.04e-01  3.15e+05	11.8794 51.6788 0.4818	
33.754220 264.043834	7.02e-01  9.75e-01  2.62e+05	-10.2246 82.0474 0.3995	
33.754220 264.043834	5.27e-01  7.54e-01  3.08e+05	26.6707 51.1503 0.6159	
33.754220 264.043834	5.55e-01  8.55e-01  2.92e+05	34.0113 58.6423 0.2157	
33.754220 264.043834	7.43e-01  8.27e-01  2.73e+05	-1.0576 77.4400 0.5458	
33.754220 264.043834	5.57e-01  8.39e-01  2.93e+05	-3.3457 66.7715 0.0119	
33.754220 264.043834	5.90e-01  8.90e-01  2.83e+05	-12.7141 71.2018 0.9905	
33.754220 264.043834	6.35e-01  9.76e-01  2.69e+05	18.4851 77.3121 0.7556	
33.754220 264.043834	4.89e-01  9.29e-01  2.91e+05	-14.6673 66.7207 0.8452	
33.754220 264.043834	6.06e-01  6.66e-01  3.09e+05	-13.8786 55.1193 0.8304	
33.754220 264.043834	6.01e-01  9.43e-01  2.76e+05	-20.3028 73.2327 0.4917	
33.754220 264.043834	4.91e-01  9.26e-01  2.91e+05	-14.9173 66.6636 0.2381	
33.754220 264.043834	5.57e-01  7.08e-01  3.10e+05	-11.8848 54.9124 0.5022	
33.754220 264.043834	3.58e-01  8.19e-01  3.23e+05	15.0078 44.3397 0.6164	
33.754220 264.043834	5.86e-01  8.09e-01  2.93e+05	-1.7411 66.7464 0.5368	
33.754220 264.043834	4.63e-01  7.83e-01  3.13e+05	-7.6107 53.8729 0.8575	
33.754220 264.043834	5.74e-01  7.90e-01  2.97e+05	2.6704 64.4855 0.1850	
33.754220 264.043834	7.40e-01  9.47e-01  2.62e+05	-17.5018 81.2350 0.1034	
33.754220 264.043834	6.36e-01  7.98e-01  2.89e+05	30.3970 62.3986 0.1700	
33.754220 264.043834	5.83e-01  8.78e-01  2.86e+05	17.5087 68.9303 0.8489	
33.754220 264.043834	3.92e-01  9.13e-01  3.05e+05	19.5766 56.5017 0.6214	
33.754220 264.043834	6.07e-01  9.36e-01  2.76e+05	-13.2750 74.8282 0.5740	
33.754220 264.043834	5.91e-01  7.74e-01  2.97e+05	2.5123 64.5647 0.3267	
33.754220 264.043834	5.89e-01  9.19e-01  2.80e+05	2.4913 73.9579 0.3382	
33.754220 264.043834	6.43e-01  8.99e-01  2.76e+05	56.5671 50.6167 0.3389	
33.754220 264.043834	6.30e-01  7.43e-01  2.96e+05	-15.3121 63.3398 0.5328	
33.754220 264.043834	6.73e-01  8.79e-01  2.75e+05	25.8628 71.9434 0.3197	
33.754220 264.043834	6.43e-01  9.59e-01  2.70e+05	18.8154 76.8275 0.0197	
33.754220 264.043834	6.10e-01  9.78e-01  2.71e+05	-5.5430 78.1730 0.6741	
33.754220 264.043834	5.25e-01  6.92e-01  3.17e+05	-7.7334 50.8411 0.2327	
33.754220 264.043834	5.17e-01  7.79e-01  3.06e+05	-12.6560 57.6956 0.0239	
33.754220 264.043834	6.31e-01  8.26e-01  2.86e+05	-20.1141 67.9311 0.9170	
33.754220 264.043834	4.43e-01  9.03e-01  3.00e+05	-3.1562 63.0416 0.0716	
33.754220 264.043834	6.72e-01  9.75e-01  2.65e+05	3.9832 81.1707 0.8731	
33.754220 264.043834	5.78e-01  7.37e-01  3.03e+05	16.9649 58.2325 0.5269	
33.754220 264.043834	5.50e-01  7.57e-01  3.05e+05	-6.6274 59.6029 0.7163	
33.754220 264.043834	6.39e-01  9.17e-01  2.75e+05	18.7068 74.3286 0.5704	
33.754220 264.043834	5.50e-01  7.18e-01  3.10e+05	22.4373 51.8211 0.0114	
33.754220 264.043834	6.57e-01  8.16e-01  2.84e+05	-4.3843 71.8074 0.2151	
33.754220 264.043834	6.26e-01  8.78e-01  2.81e+05	10.7801 72.9722 0.7112	
33.754220 264.043834	5.21e-01  8.95e-01  2.91e+05	-29.2876 61.6047 0.6716	
33.754220 264.043834	4.39e-01  7.94e-01  3.15e+05	2.8034 53.1003 0.2699	
33.754220 264.043834	5.91e-01  7.90e-01  2.95e+05	15.0885 64.0434 0.6997	
33.754220 264.043834	4.21e-01  8.55e-01  3.09e+05	21.1961 53.2393 0.4502	
33.754220 264.043834	5.14e-01  6.97e-01  3.18e+05	21.0737 46.1518 0.3234	
33.754220 264.043834	6.49e-01  8.47e-01  2.82e+05	34.9271 64.4020 0.0031	
33.754220 264.043834	5.73e-01  6.78e-01  3.12e+05	-13.4724 53.2279 0.9691	
33.754220 264.043834	5.85e-01  6.97e-01  3.08e+05	-26.7297 51.2165 0.8736	
33.754220 264.043834	5.60e-01  7.04e-01  3.10e+05	8.8023 55.4270 0.6112	
33.754220 264.043834	5.66e-01  6.94e-01  3.11e+05	-28.5766 47.8706 0.8974	
33.754220 264.043834	6.18e-01  8.59e-01  2.84e+05	22.7855 68.4823 0.2039	
33.754220 264.043834	5.56e-01  6.59e-01  3.17e+05	-16.6721 48.3901 0.5633	
33.754220 264.043834	3.77e-01  9.39e-01  3.03e+05	-21.9700 56.6364 0.8015	
33.754220 264.043834	6.84e-01  8.36e-01  2.79e+05	53.4168 52.1660 0.3089	
33.754220 264.043834	6.94e-01  7.97e-01  2.82e+05	-22.6978 69.3635 0.7249	
33.754220 264.043834	5.75e-01  7.54e-01  3.02e+05	-28.4402 54.8252 0.9491	
33.754220 264.043834	4.03e-01  9.11e-01  3.04e+05	-26.8550 54.2985 0.5666	
33.754220 264.043834	6.60e-01  9.77e-01  2.66e+05	24.0198 77.1463 0.3221	
33.754220 264.043834	4.64e-01  8.60e-01  3.02e+05	-7.4795 60.9343 0.7458	
33.754220 264.043834	4.62e-01  8.79e-01  3.00e+05	9.9047 61.9902 0.8768	
33.754220 264.043834	7.65e-01  9.58e-01  2.58e+05	-40.9978 74.1439 0.6517	
33.754220 264.043834	3.94e-01  9.31e-01  3.02e+05	-20.5530 57.8794 0.4712	
33.754220 264.043834	5.79e-01  9.15e-01  2.82e+05	-11.0616 72.2662 0.4048	
33.754220 264.043834	5.96e-01  7.50e-01  2.99e+05	-12.0501 61.9898 0.8193	
33.754220 264.043834	5.17e-01  7.79e-01  3.06e+05	-10.8472 58.0239 0.9426	
33.754220 264.043834	6.34e-01  8.73e-01  2.80e+05	-23.8679 70.0015 0.0789	
33.754220 264.043834	5.34e-01  8.38e-01  2.96e+05	-32.4105 56.4437 0.6734	
33.754220 264.043834	5.80e-01  8.72e-01  2.87e+05	-9.6420 69.8938 0.7820	
33.754220 264.043834	4.13e-01  8.11e-01  3.16e+05	-11.5047 50.9339 0.3713	
33.754220 264.043834	5.48e-01  7.70e-01  3.03e+05	-29.8876 52.9849 0.3017	
33.754220 264.043834	4.36e-01  6.19e-01  3.42e+05	-2.9362 26.8442 0.8252	
33.754220 264.043834	5.20e-01  8.45e-01  2.97e+05	-3.0741 64.5127 0.9214	
33.754220 264.043834	5.65e-01  7.78e-01  3.00e+05	22.2615 58.8672 0.1174	
33.754220 264.043834	7.30e-01  7.44e-01  2.84e+05	28.7666 65.9484 0.8752	
33.754220 264.043834	7.12e-01  9.92e-01  2.60e+05	-46.1958 69.9817 0.7452	
33.754220 264.043834	6.59e-01  8.17e-01  2.84e+05	10.1331 71.3399 0.2234	
33.754220 264.043834	5.40e-01  7.29e-01  3.10e+05	20.4340 52.7718 0.5939	
33.754220 264.043834	4.74e-01  7.86e-01  3.11e+05	27.6790 48.3737 0.5722	
33.754220 264.043834	5.32e-01  7.77e-01  3.04e+05	4.2665 59.9629 0.7320	
33.754220 264.043834	7.18e-01  7.42e-01  2.86e+05	-16.2072 69.2220 0.3284	
33.754220 264.043834	4.07e-01  7.86e-01  3.20e+05	-6.7230 48.2715 0.2756	
33.754220 264.043834	5.64e-01  8.37e-01  2.93e+05	-0.3573 67.1397 0.1397	
33.754220 264.043834	6.17e-01  7.54e-01  2.96e+05	-1.3930 64.9901 0.2679	
33.754220 264.043834	6.17e-01  8.32e-01  2.87e+05	-22.9665 66.5163 0.7980	
33.754220 264.043834	4.83e-01  8.01e-01  3.08e+05	3.1096 57.8709 0.7360	
33.754220 264.043834	5.60e-01  7.74e-01  3.01e+05	21.4981 58.3434 0.1733	
33.754220 264.043834	7.00e-01  9.03e-01  2.70e+05	-3.6061 79.0829 0.0894	
33.754220 264.043834	7.06e-01  7.72e-01  2.84e+05	8.1484 71.7396 0.8201	
33.754220 264.043834	5.42e-01  7.03e-01  3.13e+05	-4.2073 54.1386 0.1152	
