78.225279 282.901911	7.18e-01  7.62e-01  4.41e+05	0.0000 86.9908 0.2872	
78.225279 282.901911	5.95e-01  9.03e-01  4.38e+05	-0.6335 88.2677 0.1522	
78.225279 282.901911	5.11e-01  6.45e-01  5.08e+05	-17.2946 50.3034 0.2820	
78.225279 282.901911	4.61e-01  7.93e-01  4.85e+05	-4.0652 66.2772 0.2928	
78.225279 282.901911	5.36e-01  9.28e-01  4.44e+05	-26.8927 81.4752 0.2186	
78.225279 282.901911	4.83e-01  7.46e-01  4.91e+05	15.5929 61.4390 0.3182	
78.225279 282.901911	7.70e-01  8.87e-01  4.12e+05	3.3982 98.2216 0.8399	
78.225279 282.901911	4.89e-01  7.85e-01  4.81e+05	-26.7973 63.2150 0.3356	
78.225279 282.901911	4.64e-01  9.02e-01  4.62e+05	35.7867 69.0563 0.9436	
78.225279 282.901911	7.02e-01  8.47e-01  4.29e+05	-5.9432 91.5897 0.0697	
78.225279 282.901911	7.21e-01  8.19e-01  4.31e+05	-19.4461 89.1000 0.5915	
78.225279 282.901911	5.77e-01  9.73e-01  4.29e+05	6.3402 91.6108 0.6469	
78.225279 282.901911	3.97e-01  9.13e-01  4.74e+05	0.0208 72.4962 0.6329	
78.225279 282.901911	7.70e-01  8.21e-01  4.22e+05	-7.9886 94.0618 0.8832	
78.225279 282.901911	6.17e-01  8.17e-01  4.50e+05	-15.8716 81.9478 0.0290	
78.225279 282.901911	8.81e-01  9.58e-01  3.85e+05	14.3355 106.5084 0.2799	
78.225279 282.901911	7.63e-01  8.90e-01  4.13e+05	-2.0755 98.0109 0.8057	
78.225279 282.901911	6.64e-01  8.82e-01  4.30e+05	13.6194 90.5869 0.5323	
78.225279 282.901911	6.81e-01  7.74e-01  4.46e+05	17.8297 83.2174 0.0293	
78.225279 282.901911	6.80e-01  8.30e-01  4.36e+05	0.4255 89.0656 0.4361	
78.225279 282.901911	6.71e-01  8.62e-01  4.32e+05	20.3728 88.3923 0.8164	
78.225279 282.901911	6.01e-01  7.30e-01  4.69e+05	-19.0298 72.0703 0.2314	
78.225279 282.901911	5.13e-01  9.85e-01  4.38e+05	12.9713 87.3217 0.9863	
78.225279 282.901911	6.63e-01  7.93e-01  4.46e+05	-21.6459 82.3873 0.0146	
78.225279 282.901911	5.36e-01  6.45e-01  5.02e+05	-15.3717 54.8858 0.2712	
78.225279 282.901911	5.42e-01  8.61e-01  4.55e+05	-29.7586 75.2776 0.0830	
78.225279 282.901911	6.46e-01  8.13e-01  4.45e+05	11.3932 84.6255 0.7572	
78.225279 282.901911	6.80e-01  8.37e-01  4.35e+05	5.9548 89.4087 0.3572	
78.225279 282.901911	5.46e-01  9.27e-01  4.42e+05	-21.9424 83.6504 0.3597	
78.225279 282.901911	5.69e-01  8.16e-01  4.59e+05	0.7387 79.3920 0.4219	
78.225279 282.901911	5.51e-01  8.06e-01  4.64e+05	21.0044 73.9680 0.9952	
78.225279 282.901911	6.65e-01  8.39e-01  4.37e+05	23.1357 85.5860 0.0695	
78.225279 282.901911	6.38e-01  7.99e-01  4.49e+05	22.2132 80.7236 0.6861	
78.225279 282.901911	3.62e-01  8.16e-01  5.02e+05	16.7033 53.9928 0.7078	
78.225279 282.901911	6.72e-01  8.34e-01  4.37e+05	30.1246 83.5458 0.6233	
78.225279 282.901911	7.05e-01  7.41e-01  4.47e+05	-31.0746 78.5247 0.3191	
78.225279 282.901911	5.10e-01  7.85e-01  4.77e+05	-3.9346 70.6802 0.6823	
78.225279 282.901911	5.06e-01  9.14e-01  4.52e+05	27.8264 77.4980 0.4795	
78.225279 282.901911	7.40e-01  8.29e-01  4.26e+05	37.2023 85.2557 0.3809	
78.225279 282.901911	5.10e-01  8.90e-01  4.56e+05	-21.5200 77.7972 0.2610	
78.225279 282.901911	5.31e-01  7.06e-01  4.89e+05	-6.0169 63.9658 0.0874	
78.225279 282.901911	6.45e-01  7.20e-01  4.63e+05	-1.7015 77.6110 0.1332	
78.225279 282.901911	6.23e-01  8.04e-01  4.51e+05	14.1795 81.6730 0.7199	
78.225279 282.901911	6.36e-01  8.70e-01  4.37e+05	22.8077 85.8303 0.3382	
78.225279 282.901911	4.68e-01  8.93e-01  4.63e+05	-1.4053 77.3365 0.6115	
78.225279 282.901911	7.56e-01  8.00e-01  4.28e+05	-24.1835 88.9842 0.6423	
78.225279 282.901911	4.99e-01  9.72e-01  4.43e+05	-19.0358 84.2105 0.0680	
78.225279 282.901911	6.77e-01  8.36e-01  4.35e+05	-13.7744 88.2798 0.6664	
78.225279 282.901911	3.91e-01  7.76e-01  5.05e+05	-10.9044 53.8661 0.8745	
78.225279 282.901911	5.86e-01  7.09e-01  4.77e+05	38.9483 59.1472 0.2478	
78.225279 282.901911	6.81e-01  8.69e-01  4.29e+05	-41.4725 81.9466 0.1828	
78.225279 282.901911	7.75e-01  8.39e-01  4.19e+05	-20.6211 93.5619 0.0326	
78.225279 282.901911	7.22e-01  9.50e-01  4.10e+05	-54.9761 82.4965 0.9359	
