18.275667 257.683915	4.00e-01  6.78e-01  1.35e+05	0.0000 21.8083 0.9231	
18.275667 257.683915	3.18e-01  8.25e-01  1.31e+05	3.4910 28.9768 0.5925	
18.275667 257.683915	1.71e-01  9.59e-01  1.32e+05	-11.4403 25.5003 0.0294	
18.275667 257.683915	6.19e-01  9.51e-01  1.09e+05	-30.1303 43.8554 0.7541	
18.275667 257.683915	5.10e-01  6.64e-01  1.29e+05	-3.9446 31.6889 0.8077	
18.275667 257.683915	6.34e-01  9.21e-01  1.10e+05	14.5985 50.6243 0.4580	
18.275667 257.683915	4.66e-01  7.51e-01  1.27e+05	-0.4215 35.3398 0.2583	
18.275667 257.683915	4.85e-01  9.20e-01  1.17e+05	2.3342 46.3390 0.4070	
18.275667 257.683915	4.61e-01  6.85e-01  1.31e+05	-4.2273 29.1691 0.3874	
18.275667 257.683915	4.33e-01  8.52e-01  1.23e+05	2.2474 39.8718 0.5867	
18.275667 257.683915	3.39e-01  7.34e-01  1.36e+05	0.9466 21.2319 0.6614	
18.275667 257.683915	4.55e-01  6.65e-01  1.33e+05	13.5069 23.1850 0.4888	
18.275667 257.683915	4.53e-01  7.25e-01  1.29e+05	-14.0938 29.0552 0.0163	
18.275667 257.683915	3.51e-01  9.00e-01  1.25e+05	-11.8207 35.8350 0.8985	
18.275667 257.683915	7.13e-01  8.04e-01  1.12e+05	-2.1896 51.1935 0.0675	
18.275667 257.683915	4.71e-01  8.66e-01  1.20e+05	2.7206 42.8428 0.9738	
18.275667 257.683915	5.38e-01  6.93e-01  1.26e+05	10.7125 34.7340 0.1118	
18.275667 257.683915	4.93e-01  6.37e-01  1.32e+05	0.7864 27.9138 0.8848	
18.275667 257.683915	4.88e-01  8.04e-01  1.23e+05	22.2497 33.5802 0.0159	
18.275667 257.683915	5.00e-01  7.03e-01  1.28e+05	-3.5746 34.1432 0.5678	
18.275667 257.683915	3.21e-01  7.71e-01  1.34e+05	-3.6877 23.4643 0.6421	
18.275667 257.683915	4.90e-01  7.15e-01  1.27e+05	14.1680 31.4284 0.8436	
18.275667 257.683915	4.29e-01  6.54e-01  1.35e+05	2.3928 22.3295 0.6420	
18.275667 257.683915	6.76e-01  8.14e-01  1.13e+05	-10.9325 48.9241 0.6606	
18.275667 257.683915	4.23e-01  6.83e-01  1.33e+05	-19.5597 16.0609 0.3139	
18.275667 257.683915	2.94e-01  8.48e-01  1.31e+05	5.4234 28.5739 0.0257	
18.275667 257.683915	3.32e-01  8.43e-01  1.29e+05	-7.0588 31.2716 0.4879	
18.275667 257.683915	6.63e-01  9.25e-01  1.09e+05	6.9553 53.4124 0.0202	
18.275667 257.683915	6.33e-01  9.03e-01  1.11e+05	-35.2415 38.1732 0.7927	
18.275667 257.683915	3.37e-01  7.96e-01  1.32e+05	3.7274 28.0013 0.7596	
18.275667 257.683915	5.25e-01  5.43e-01  1.36e+05	-9.1274 18.3242 0.1402	
18.275667 257.683915	4.07e-01  7.22e-01  1.32e+05	2.8356 27.6725 0.2448	
18.275667 257.683915	8.31e-01  9.35e-01  1.02e+05	-6.0559 59.1754 0.9538	
18.275667 257.683915	5.38e-01  7.72e-01  1.22e+05	-0.7650 41.4087 0.8719	
18.275667 257.683915	2.97e-01  8.84e-01  1.29e+05	16.9546 27.7896 0.6865	
18.275667 257.683915	5.67e-01  9.08e-01  1.14e+05	-21.3327 44.6409 0.3977	
18.275667 257.683915	6.59e-01  9.36e-01  1.08e+05	-8.8023 53.3724 0.3901	
18.275667 257.683915	4.64e-01  9.18e-01  1.18e+05	14.9944 42.6948 0.3605	
18.275667 257.683915	4.93e-01  9.13e-01  1.17e+05	12.7247 44.6458 0.5689	
18.275667 257.683915	2.08e-01  8.96e-01  1.33e+05	4.7369 24.7575 0.7176	
18.275667 257.683915	5.09e-01  8.60e-01  1.19e+05	-4.1855 44.3690 0.0074	
18.275667 257.683915	5.70e-01  7.90e-01  1.19e+05	-10.2155 42.9031 0.6702	
18.275667 257.683915	6.73e-01  8.03e-01  1.13e+05	-0.4420 49.5586 0.9387	
18.275667 257.683915	4.40e-01  8.19e-01  1.24e+05	-14.0289 35.5652 0.3754	
18.275667 257.683915	4.74e-01  7.80e-01  1.25e+05	11.0923 36.2495 0.7710	
18.275667 257.683915	6.88e-01  8.80e-01  1.09e+05	-30.5307 43.5071 0.7602	
18.275667 257.683915	2.69e-01  9.00e-01  1.30e+05	8.8811 30.2198 0.9735	
18.275667 257.683915	6.36e-01  7.76e-01  1.16e+05	-10.3839 45.5483 0.2169	
18.275667 257.683915	3.88e-01  9.32e-01  1.21e+05	-2.1867 41.8954 0.5754	
18.275667 257.683915	5.84e-01  7.57e-01  1.20e+05	3.5366 42.9485 0.0863	
18.275667 257.683915	5.17e-01  8.89e-01  1.17e+05	3.6376 46.2638 0.7882	
18.275667 257.683915	4.64e-01  7.88e-01  1.25e+05	-13.2910 35.3628 0.8060	
18.275667 257.683915	3.69e-01  8.82e-01  1.25e+05	-10.0708 36.3658 0.3015	
18.275667 257.683915	3.81e-01  8.57e-01  1.26e+05	-13.3971 34.3591 0.8833	
18.275667 257.683915	5.45e-01  9.36e-01  1.13e+05	-6.7836 49.2979 0.5736	
18.275667 257.683915	6.72e-01  9.36e-01  1.08e+05	5.6433 54.2821 0.5420	
18.275667 257.683915	3.94e-01  8.45e-01  1.25e+05	8.2380 36.0140 0.5441	
18.275667 257.683915	7.36e-01  9.22e-01  1.06e+05	-26.1351 49.7868 0.8564	
18.275667 257.683915	4.39e-01  8.42e-01  1.23e+05	-3.2683 39.5282 0.2036	
18.275667 257.683915	4.23e-01  8.43e-01  1.24e+05	-18.2633 34.1334 0.1711	
18.275667 257.683915	2.89e-01  8.70e-01  1.30e+05	-19.9282 23.2917 0.5628	
18.275667 257.683915	5.14e-01  7.37e-01  1.25e+05	-16.3753 33.9974 0.3479	
18.275667 257.683915	5.05e-01  7.58e-01  1.24e+05	-0.6361 38.5173 0.1237	
18.275667 257.683915	7.56e-01  8.55e-01  1.08e+05	6.6480 54.2470 0.9043	
18.275667 257.683915	3.16e-01  7.60e-01  1.35e+05	-1.2096 21.5542 0.6225	
18.275667 257.683915	3.50e-01  7.52e-01  1.34e+05	-0.3019 24.9361 0.7418	
18.275667 257.683915	5.76e-01  6.81e-01  1.24e+05	4.4318 37.9103 0.0496	
18.275667 257.683915	5.37e-01  7.54e-01  1.23e+05	-13.3465 37.9950 0.6138	
18.275667 257.683915	5.96e-01  8.56e-01  1.15e+05	-0.2013 48.5124 0.8480	
18.275667 257.683915	5.06e-01  6.52e-01  1.30e+05	-0.3486 30.5442 0.8000	
18.275667 257.683915	4.03e-01  6.65e-01  1.36e+05	0.9420 20.4774 0.9190	
18.275667 257.683915	3.27e-01  8.35e-01  1.30e+05	-13.7167 27.7468 0.7503	
18.275667 257.683915	4.57e-01  7.15e-01  1.29e+05	-4.0419 31.5458 0.6323	
18.275667 257.683915	4.27e-01  8.07e-01  1.26e+05	21.4515 29.6173 0.2175	
18.275667 257.683915	3.53e-01  8.11e-01  1.30e+05	-1.7793 31.0206 0.3364	
18.275667 257.683915	3.97e-01  7.45e-01  1.31e+05	-5.5910 28.6488 0.8807	
18.275667 257.683915	5.53e-01  9.46e-01  1.12e+05	8.6371 49.7612 0.1316	
18.275667 257.683915	5.03e-01  6.90e-01  1.28e+05	-8.4156 32.4806 0.5284	
18.275667 257.683915	6.19e-01  7.30e-01  1.20e+05	3.2003 43.4211 0.6104	
18.275667 257.683915	3.24e-01  8.89e-01  1.27e+05	-6.5523 34.4780 0.6136	
18.275667 257.683915	5.45e-01  8.36e-01  1.18e+05	31.5523 32.4121 0.4695	
18.275667 257.683915	4.60e-01  7.58e-01  1.27e+05	-1.5457 35.4167 0.6592	
18.275667 257.683915	4.56e-01  8.73e-01  1.21e+05	11.9768 40.7389 0.3041	
18.275667 257.683915	3.64e-01  7.70e-01  1.32e+05	-11.5467 25.9079 0.2480	
18.275667 257.683915	5.06e-01  8.68e-01  1.18e+05	7.2643 44.2872 0.6437	
18.275667 257.683915	4.02e-01  9.60e-01  1.19e+05	-7.0021 43.6972 0.6529	
18.275667 257.683915	6.45e-01  7.42e-01  1.18e+05	-16.0282 42.6306 0.9260	
18.275667 257.683915	5.05e-01  7.48e-01  1.25e+05	9.9927 36.5345 0.7841	
18.275667 257.683915	4.85e-01  8.65e-01  1.20e+05	-5.6490 43.2643 0.7322	
18.275667 257.683915	3.78e-01  9.09e-01  1.23e+05	3.6836 39.8997 0.2428	
18.275667 257.683915	5.92e-01  6.67e-01  1.24e+05	27.6880 26.4484 0.4750	
18.275667 257.683915	4.72e-01  7.57e-01  1.26e+05	-4.7178 35.9046 0.2353	
18.275667 257.683915	4.14e-01  7.93e-01  1.27e+05	9.1380 33.4155 0.3642	
18.275667 257.683915	3.49e-01  7.53e-01  1.34e+05	-0.4881 24.8737 0.4657	
18.275667 257.683915	4.68e-01  8.40e-01  1.22e+05	8.8110 40.3404 0.4356	
18.275667 257.683915	5.01e-01  7.11e-01  1.27e+05	-9.8761 33.6037 0.5083	
18.275667 257.683915	5.76e-01  8.67e-01  1.15e+05	6.8845 47.6266 0.0335	
18.275667 257.683915	5.15e-01  7.52e-01  1.24e+05	6.8446 38.1336 0.4002	
18.275667 257.683915	2.86e-01  8.55e-01  1.31e+05	9.2951 27.5063 0.3125	
18.275667 257.683915	5.55e-01  8.93e-01  1.15e+05	19.5086 44.2639 0.5456	
18.275667 257.683915	4.53e-01  5.93e-01  1.37e+05	-2.2801 16.8944 0.1376	
18.275667 257.683915	4.56e-01  7.11e-01  1.30e+05	-3.8825 31.1844 0.8453	
18.275667 257.683915	4.15e-01  8.57e-01  1.24e+05	18.1587 34.6115 0.2729	
18.275667 257.683915	4.29e-01  8.14e-01  1.25e+05	11.3322 35.4573 0.3962	
18.275667 257.683915	4.47e-01  6.65e-01  1.33e+05	11.5241 23.3076 0.5981	
18.275667 257.683915	4.72e-01  7.89e-01  1.24e+05	9.8924 37.0999 0.0591	
18.275667 257.683915	4.08e-01  7.43e-01  1.31e+05	9.7278 28.3638 0.9227	
18.275667 257.683915	4.66e-01  7.09e-01  1.29e+05	20.2443 24.7766 0.7502	
18.275667 257.683915	3.53e-01  7.57e-01  1.33e+05	6.9914 24.8650 0.4300	
18.275667 257.683915	4.65e-01  7.52e-01  1.27e+05	-8.9006 34.2490 0.3315	
18.275667 257.683915	4.14e-01  8.44e-01  1.24e+05	1.9180 38.1656 0.4828	
18.275667 257.683915	4.96e-01  7.27e-01  1.26e+05	-15.6766 32.1377 0.1769	
18.275667 257.683915	5.04e-01  7.59e-01  1.24e+05	2.9361 38.4181 0.2998	
18.275667 257.683915	4.20e-01  7.29e-01  1.31e+05	-8.9838 28.3533 0.4725	
18.275667 257.683915	5.27e-01  9.39e-01  1.14e+05	-12.9801 47.3722 0.2200	
18.275667 257.683915	5.84e-01  8.99e-01  1.13e+05	9.4516 48.9468 0.8779	
18.275667 257.683915	5.63e-01  7.85e-01  1.20e+05	-13.0610 41.5030 0.2506	
18.275667 257.683915	4.69e-01  6.94e-01  1.30e+05	-3.7081 30.7892 0.4953	
18.275667 257.683915	5.87e-01  7.43e-01  1.21e+05	15.2763 39.7212 0.5285	
18.275667 257.683915	5.27e-01  8.86e-01  1.16e+05	10.3763 45.5930 0.7460	
18.275667 257.683915	5.85e-01  7.72e-01  1.19e+05	4.7256 43.6934 0.9792	
