39.471509 257.683915	3.46e-01  7.35e-01  1.70e+05	0.0000 25.1109 0.9186	
39.471509 257.683915	3.80e-01  7.49e-01  1.67e+05	6.7483 30.5659 0.5545	
39.471509 257.683915	3.28e-01  8.49e-01  1.63e+05	0.0041 36.2293 0.7642	
39.471509 257.683915	6.43e-01  6.79e-01  1.53e+05	3.6995 47.1500 0.0175	
39.471509 257.683915	5.72e-01  8.49e-01  1.47e+05	-20.5202 48.8026 0.1262	
39.471509 257.683915	4.79e-01  6.73e-01  1.65e+05	-14.7192 30.3502 0.1628	
39.471509 257.683915	4.55e-01  7.85e-01  1.58e+05	-9.6277 40.4967 0.5727	
39.471509 257.683915	4.51e-01  8.11e-01  1.57e+05	3.7310 43.0971 0.3651	
39.471509 257.683915	3.54e-01  8.35e-01  1.62e+05	4.2611 37.0710 0.4207	
39.471509 257.683915	3.37e-01  7.92e-01  1.67e+05	13.9696 27.8732 0.7844	
39.471509 257.683915	6.36e-01  7.75e-01  1.47e+05	-17.3244 49.4605 0.3280	
39.471509 257.683915	4.98e-01  6.43e-01  1.66e+05	-12.8634 29.9555 0.0227	
39.471509 257.683915	4.36e-01  8.37e-01  1.56e+05	0.2459 44.0221 0.5121	
39.471509 257.683915	4.06e-01  9.47e-01  1.51e+05	21.6636 44.1590 0.1182	
39.471509 257.683915	4.25e-01  9.36e-01  1.50e+05	-3.0373 49.5497 0.4476	
39.471509 257.683915	5.56e-01  8.01e-01  1.51e+05	-2.1896 49.3275 0.2936	
39.471509 257.683915	2.95e-01  7.67e-01  1.72e+05	-0.2487 22.0249 0.0607	
39.471509 257.683915	5.85e-01  6.27e-01  1.60e+05	-11.2450 37.7045 0.5103	
39.471509 257.683915	4.43e-01  8.93e-01  1.52e+05	-2.1102 48.1373 0.2939	
39.471509 257.683915	3.14e-01  8.13e-01  1.67e+05	16.2328 26.3975 0.2520	
39.471509 257.683915	3.70e-01  7.86e-01  1.65e+05	-10.8354 32.4454 0.5649	
39.471509 257.683915	2.95e-01  9.82e-01  1.56e+05	-17.0234 40.9289 0.5971	
39.471509 257.683915	3.81e-01  9.04e-01  1.55e+05	-1.8031 44.7888 0.6489	
39.471509 257.683915	2.26e-01  9.35e-01  1.64e+05	5.8018 34.1546 0.4856	
39.471509 257.683915	3.01e-01  9.52e-01  1.58e+05	3.1624 42.4054 0.3870	
39.471509 257.683915	3.87e-01  8.03e-01  1.62e+05	5.2765 36.9881 0.3793	
39.471509 257.683915	5.38e-01  7.48e-01  1.55e+05	12.4433 43.1370 0.5603	
39.471509 257.683915	5.30e-01  7.72e-01  1.54e+05	5.9229 45.5629 0.7841	
39.471509 257.683915	4.14e-01  8.33e-01  1.58e+05	-18.8711 37.6415 0.7543	
39.471509 257.683915	5.05e-01  8.97e-01  1.48e+05	36.7283 36.7349 0.0156	
39.471509 257.683915	5.83e-01  6.62e-01  1.58e+05	8.7280 41.0344 0.2111	
39.471509 257.683915	4.35e-01  6.79e-01  1.68e+05	-7.9764 28.3952 0.9086	
39.471509 257.683915	5.00e-01  6.68e-01  1.64e+05	7.3160 34.6139 0.5313	
39.471509 257.683915	4.88e-01  8.18e-01  1.54e+05	-35.0919 30.1949 0.7047	
39.471509 257.683915	3.48e-01  8.70e-01  1.60e+05	-16.4364 36.2291 0.1597	
39.471509 257.683915	4.79e-01  8.22e-01  1.54e+05	-0.9573 45.9600 0.9974	
39.471509 257.683915	5.68e-01  6.71e-01  1.58e+05	-1.2172 41.4998 0.0644	
39.471509 257.683915	4.50e-01  6.35e-01  1.70e+05	-4.1583 25.1948 0.7869	
39.471509 257.683915	5.35e-01  6.21e-01  1.65e+05	7.9666 33.2001 0.8105	
39.471509 257.683915	4.93e-01  8.09e-01  1.54e+05	25.9643 37.9753 0.3799	
39.471509 257.683915	4.10e-01  7.51e-01  1.64e+05	-22.7952 26.1957 0.5017	
39.471509 257.683915	6.11e-01  9.64e-01  1.38e+05	-20.3972 56.4739 0.4229	
