18.275667 257.683915	4.78e-01  9.06e-01  4.35e+02	0.0000 20.7003 0.8959	
18.275667 257.683915	6.01e-01  8.56e-01  4.30e+02	17.2874 22.1244 0.6309	
18.275667 257.683915	5.58e-01  9.65e-01  4.16e+02	-6.8860 43.1242 0.5403	
18.275667 257.683915	5.95e-01  8.82e-01  4.27e+02	-2.2991 32.9174 0.4238	
18.275667 257.683915	7.74e-01  8.51e-01  4.09e+02	18.6156 45.8286 0.7269	
18.275667 257.683915	8.64e-01  9.00e-01  3.89e+02	4.8031 61.7666 0.0238	
18.275667 257.683915	5.97e-01  9.41e-01  4.16e+02	-22.9694 37.1334 0.4761	
18.275667 257.683915	7.24e-01  8.70e-01  4.12e+02	3.1211 46.4096 0.3900	
18.275667 257.683915	6.11e-01  9.54e-01  4.12e+02	-23.9954 40.1092 0.7072	
18.275667 257.683915	7.22e-01  9.48e-01  4.00e+02	5.8200 54.9589 0.2670	
18.275667 257.683915	7.67e-01  9.12e-01  4.00e+02	-5.5651 55.0614 0.6699	
18.275667 257.683915	7.46e-01  9.67e-01  3.95e+02	6.2998 58.5951 0.2618	
18.275667 257.683915	7.24e-01  9.23e-01  4.04e+02	-6.4360 52.3850 0.5927	
18.275667 257.683915	7.43e-01  8.04e-01  4.20e+02	-4.6741 39.6289 0.1405	
18.275667 257.683915	8.11e-01  9.52e-01  3.89e+02	-17.5978 59.7797 0.4314	
18.275667 257.683915	7.31e-01  9.94e-01  3.92e+02	2.3257 60.4084 0.6188	
18.275667 257.683915	8.02e-01  9.47e-01  3.91e+02	7.8115 60.7251 0.6109	
18.275667 257.683915	6.62e-01  8.53e-01  4.23e+02	2.4457 36.6871 0.2606	
18.275667 257.683915	8.10e-01  9.07e-01  3.96e+02	26.1935 52.1401 0.6482	
18.275667 257.683915	6.64e-01  9.13e-01  4.13e+02	-4.9259 45.8207 0.5836	
18.275667 257.683915	7.53e-01  8.58e-01  4.10e+02	3.8666 48.0174 0.5274	
18.275667 257.683915	6.56e-01  9.22e-01  4.12e+02	-5.9984 46.1831 0.3859	
18.275667 257.683915	7.19e-01  9.55e-01  4.00e+02	18.8057 52.5139 0.0130	
18.275667 257.683915	6.81e-01  8.39e-01  4.23e+02	10.3837 35.4069 0.0332	
18.275667 257.683915	7.06e-01  9.76e-01  3.98e+02	-13.5043 55.3268 0.0704	
18.275667 257.683915	8.02e-01  9.40e-01  3.92e+02	13.6706 59.0907 0.9681	
18.275667 257.683915	7.48e-01  7.86e-01  4.22e+02	-3.8730 37.8095 0.9622	
18.275667 257.683915	7.37e-01  8.13e-01  4.19e+02	-12.1146 38.5723 0.5026	
18.275667 257.683915	6.87e-01  8.93e-01  4.13e+02	23.9074 38.9023 0.7766	
18.275667 257.683915	7.49e-01  8.57e-01  4.11e+02	12.0500 46.0197 0.9642	
18.275667 257.683915	6.77e-01  8.10e-01  4.28e+02	8.4101 29.7049 0.3572	
18.275667 257.683915	7.53e-01  9.64e-01  3.94e+02	-32.2683 49.6514 0.4934	
18.275667 257.683915	6.47e-01  8.96e-01  4.18e+02	-7.8278 41.2625 0.7815	
18.275667 257.683915	5.43e-01  9.28e-01  4.24e+02	1.5848 35.6274 0.2120	
18.275667 257.683915	6.84e-01  8.28e-01  4.24e+02	3.2730 35.3717 0.0475	
18.275667 257.683915	7.74e-01  9.06e-01  4.00e+02	18.9588 51.9747 0.6750	
18.275667 257.683915	7.80e-01  8.42e-01  4.09e+02	15.2596 46.7936 0.3768	
18.275667 257.683915	8.18e-01  9.10e-01  3.94e+02	8.9492 58.5703 0.9686	
18.275667 257.683915	5.67e-01  8.62e-01  4.33e+02	-10.3016 20.9724 0.9235	
18.275667 257.683915	6.25e-01  9.09e-01  4.18e+02	9.3870 40.3747 0.6271	
18.275667 257.683915	7.47e-01  8.80e-01  4.08e+02	5.8679 49.8301 0.5239	
18.275667 257.683915	5.15e-01  9.42e-01  4.24e+02	-6.3564 34.7568 0.8598	
18.275667 257.683915	5.99e-01  9.03e-01  4.22e+02	16.5230 33.9040 0.3348	
18.275667 257.683915	6.97e-01  8.19e-01  4.24e+02	15.1836 32.3996 0.6507	
18.275667 257.683915	7.87e-01  8.96e-01  4.00e+02	5.0440 55.1500 0.7522	
18.275667 257.683915	7.31e-01  8.66e-01  4.12e+02	-23.6308 40.5202 0.3582	
18.275667 257.683915	7.35e-01  9.61e-01  3.97e+02	-14.9291 55.6343 0.8310	
18.275667 257.683915	8.11e-01  8.95e-01  3.97e+02	-4.9384 57.1533 0.7444	
18.275667 257.683915	7.27e-01  8.32e-01  4.18e+02	-6.1994 41.3903 0.0806	
18.275667 257.683915	6.14e-01  8.81e-01  4.24e+02	-16.8102 31.1505 0.4313	
18.275667 257.683915	7.86e-01  8.77e-01  4.03e+02	0.5150 53.4159 0.8568	
18.275667 257.683915	8.21e-01  9.31e-01  3.91e+02	-3.8147 61.1532 0.6991	
18.275667 257.683915	7.48e-01  9.29e-01  4.00e+02	-8.4525 54.7853 0.6389	
18.275667 257.683915	7.72e-01  8.76e-01  4.05e+02	-34.2256 39.3020 0.4435	
18.275667 257.683915	8.33e-01  9.59e-01  3.85e+02	-6.7329 63.9830 0.4060	
18.275667 257.683915	8.38e-01  9.41e-01  3.87e+02	-44.2739 45.2513 0.9241	
18.275667 257.683915	5.54e-01  9.59e-01  4.17e+02	-2.1091 42.3394 0.3040	
18.275667 257.683915	6.92e-01  8.16e-01  4.25e+02	-7.9824 33.4379 0.2823	
18.275667 257.683915	8.35e-01  9.56e-01  3.85e+02	-22.2534 60.2992 0.1926	
18.275667 257.683915	6.76e-01  8.10e-01  4.28e+02	-2.5405 30.5991 0.0504	
18.275667 257.683915	6.69e-01  9.75e-01  4.02e+02	12.0496 52.7394 0.7585	
18.275667 257.683915	7.93e-01  9.05e-01  3.98e+02	-12.5221 55.4218 0.4564	
18.275667 257.683915	7.74e-01  8.92e-01  4.02e+02	1.4962 53.9115 0.2404	
18.275667 257.683915	7.73e-01  8.62e-01  4.07e+02	-22.0087 45.6155 0.8774	
18.275667 257.683915	7.69e-01  8.79e-01  4.05e+02	13.0405 50.4992 0.8423	
18.275667 257.683915	7.55e-01  8.19e-01  4.16e+02	-15.2350 40.7495 0.9574	
18.275667 257.683915	7.69e-01  8.79e-01  4.05e+02	-4.8992 51.8944 0.6464	
18.275667 257.683915	7.35e-01  9.12e-01  4.04e+02	-2.2010 52.5793 0.4596	
18.275667 257.683915	7.42e-01  8.33e-01  4.16e+02	-21.0196 38.4541 0.0042	
18.275667 257.683915	7.29e-01  8.96e-01  4.07e+02	-9.3581 49.4488 0.1335	
18.275667 257.683915	8.53e-01  8.82e-01  3.93e+02	-10.5934 58.6595 0.9876	
18.275667 257.683915	8.36e-01  9.49e-01  3.86e+02	-5.1405 63.5265 0.9236	
18.275667 257.683915	7.04e-01  8.80e-01  4.13e+02	-14.4497 43.4476 0.2401	
18.275667 257.683915	8.33e-01  9.08e-01  3.92e+02	-22.4514 55.9410 0.1094	
18.275667 257.683915	7.45e-01  9.00e-01  4.05e+02	-10.7951 51.1290 0.1781	
18.275667 257.683915	7.26e-01  7.68e-01  4.28e+02	-4.5050 30.9463 0.7836	
18.275667 257.683915	6.69e-01  8.49e-01  4.23e+02	18.9679 31.7002 0.8771	
18.275667 257.683915	7.73e-01  9.20e-01  3.98e+02	-40.8836 39.1828 0.5682	
