39.471509 235.951266	2.54e-01  8.36e-01  1.45e+05	0.0000 24.2229 0.9108	
39.471509 235.951266	4.64e-01  7.19e-01  1.39e+05	23.5727 24.4331 0.0465	
39.471509 235.951266	4.29e-01  9.33e-01  1.28e+05	-15.6017 43.1718 0.4299	
39.471509 235.951266	2.89e-01  9.77e-01  1.34e+05	3.3912 40.0405 0.0924	
39.471509 235.951266	3.07e-01  7.88e-01  1.44e+05	-1.1827 24.9341 0.4003	
39.471509 235.951266	4.98e-01  7.69e-01  1.34e+05	9.9554 38.9604 0.7496	
39.471509 235.951266	4.95e-01  6.49e-01  1.41e+05	-2.4315 30.3337 0.6011	
39.471509 235.951266	5.92e-01  6.40e-01  1.36e+05	-1.4946 37.7192 0.5704	
39.471509 235.951266	4.51e-01  8.72e-01  1.30e+05	33.1467 28.5410 0.3790	
39.471509 235.951266	4.18e-01  8.86e-01  1.31e+05	22.9704 35.8889 0.2160	
39.471509 235.951266	5.84e-01  8.38e-01  1.25e+05	-9.0020 48.1461 0.6210	
39.471509 235.951266	4.28e-01  8.34e-01  1.34e+05	-26.3686 29.9568 0.8935	
39.471509 235.951266	5.02e-01  6.22e-01  1.42e+05	-11.8776 25.7838 0.6251	
39.471509 235.951266	3.51e-01  7.14e-01  1.47e+05	3.2244 20.5487 0.8120	
39.471509 235.951266	4.11e-01  9.38e-01  1.29e+05	3.4657 45.0958 0.3165	
39.471509 235.951266	6.53e-01  8.52e-01  1.21e+05	24.8183 46.4189 0.5838	
39.471509 235.951266	4.40e-01  9.11e-01  1.29e+05	-3.2475 45.1545 0.0301	
39.471509 235.951266	7.54e-01  8.60e-01  1.16e+05	12.1090 55.5084 0.1643	
39.471509 235.951266	4.73e-01  9.20e-01  1.26e+05	-8.4162 46.7440 0.5883	
39.471509 235.951266	7.00e-01  7.59e-01  1.23e+05	11.5090 49.3256 0.6545	
39.471509 235.951266	3.93e-01  9.42e-01  1.30e+05	7.9544 43.7011 0.1464	
39.471509 235.951266	5.31e-01  7.89e-01  1.30e+05	-7.4531 42.9070 0.8716	
39.471509 235.951266	5.25e-01  6.42e-01  1.40e+05	-7.2370 31.6879 0.2950	
39.471509 235.951266	3.88e-01  8.66e-01  1.34e+05	-15.7863 36.0718 0.1817	
39.471509 235.951266	4.20e-01  8.58e-01  1.33e+05	16.4766 37.5395 0.7149	
